Episode,Reward,Length,Success,Collisions,Fires
11312,8.7,14,1,0,0
11313,8.6,15,1,0,0
11314,8.5,16,1,0,0
11315,8.6,15,1,0,0
11316,8.6,15,1,0,0
11317,8.7,14,1,0,0
11318,8.7,14,1,0,0
11319,8.7,14,1,0,0
11320,8.8,13,1,0,0
11321,8.7,14,1,0,0
11322,8.6,15,1,0,0
11323,8.7,14,1,0,0
11324,8.7,14,1,0,0
11325,8.6,15,1,0,0
11326,8.7,14,1,0,0
11327,8.7,14,1,0,0
11328,8.6,15,1,0,0
11329,8.8,13,1,0,0
11330,8.6,15,1,0,0
11331,8.6,15,1,0,0
11332,8.7,14,1,0,0
11333,8.7,14,1,0,0
11334,8.6,15,1,0,0
11335,8.7,14,1,0,0
11336,8.7,14,1,0,0
11337,8.6,15,1,0,0
11338,8.7,14,1,0,0
11339,8.7,14,1,0,0
11340,8.6,15,1,0,0
11341,8.6,15,1,0,0
11342,8.7,14,1,0,0
11343,8.8,13,1,0,0
11344,8.7,14,1,0,0
11345,8.7,14,1,0,0
11346,8.4,17,1,0,0
11347,8.7,14,1,0,0
11348,8.6,15,1,0,0
11349,8.7,14,1,0,0
11350,8.8,13,1,0,0
11351,8.7,14,1,0,0
11352,8.5,16,1,0,0
11353,7.800000000000001,14,1,1,0
11354,8.8,13,1,0,0
11355,8.7,14,1,0,0
11356,8.8,13,1,0,0
11357,8.7,14,1,0,0
11358,8.8,13,1,0,0
11359,8.7,14,1,0,0
11360,7.699999999999999,15,1,1,0
11361,8.7,14,1,0,0
11362,8.7,14,1,0,0
11363,8.8,13,1,0,0
11364,8.8,13,1,0,0
11365,8.7,14,1,0,0
11366,8.6,15,1,0,0
11367,8.5,16,1,0,0
11368,8.7,14,1,0,0
11369,8.6,15,1,0,0
11370,8.9,12,1,0,0
11371,8.8,13,1,0,0
11372,8.4,17,1,0,0
11373,8.7,14,1,0,0
11374,8.7,14,1,0,0
11375,8.6,15,1,0,0
11376,8.7,14,1,0,0
11377,8.6,15,1,0,0
11378,8.8,13,1,0,0
11379,8.7,14,1,0,0
11380,8.9,12,1,0,0
11381,7.6,16,1,1,0
11382,8.7,14,1,0,0
11383,8.7,14,1,0,0
11384,8.8,13,1,0,0
11385,8.7,14,1,0,0
11386,8.7,14,1,0,0
11387,8.8,13,1,0,0
11388,8.8,13,1,0,0
11389,8.5,16,1,0,0
11390,8.7,14,1,0,0
11391,8.4,17,1,0,0
11392,8.7,14,1,0,0
11393,8.7,14,1,0,0
11394,8.7,14,1,0,0
11395,8.8,13,1,0,0
11396,8.6,15,1,0,0
11397,9.0,11,1,0,0
11398,8.6,15,1,0,0
11399,7.800000000000001,14,1,1,0
11400,8.4,17,1,0,0
11401,8.7,14,1,0,0
11402,8.6,15,1,0,0
11403,8.7,14,1,0,0
11404,8.6,15,1,0,0
11405,8.8,13,1,0,0
11406,8.6,15,1,0,0
11407,8.7,14,1,0,0
11408,8.6,15,1,0,0
11409,8.7,14,1,0,0
11410,8.6,15,1,0,0
11411,8.8,13,1,0,0
11412,8.6,15,1,0,0
11413,8.7,14,1,0,0
11414,8.7,14,1,0,0
11415,8.6,15,1,0,0
11416,8.8,13,1,0,0
11417,8.7,14,1,0,0
11418,8.7,14,1,0,0
11419,8.1,20,1,0,0
11420,8.5,16,1,0,0
11421,8.6,15,1,0,0
11422,9.0,11,1,0,0
11423,8.8,13,1,0,0
11424,8.6,15,1,0,0
11425,8.7,14,1,0,0
11426,8.8,13,1,0,0
11427,8.9,12,1,0,0
11428,8.5,16,1,0,0
11429,8.8,13,1,0,0
11430,8.7,14,1,0,0
11431,8.6,15,1,0,0
11432,8.9,12,1,0,0
11433,8.6,15,1,0,0
11434,8.8,13,1,0,0
11435,8.7,14,1,0,0
11436,8.7,14,1,0,0
11437,8.6,15,1,0,0
11438,8.7,14,1,0,0
11439,8.6,15,1,0,0
11440,8.5,16,1,0,0
11441,8.8,13,1,0,0
11442,8.5,16,1,0,0
11443,8.7,14,1,0,0
11444,8.4,17,1,0,0
11445,8.5,16,1,0,0
11446,8.9,12,1,0,0
11447,8.7,14,1,0,0
11448,8.7,14,1,0,0
11449,8.8,13,1,0,0
11450,8.7,14,1,0,0
11451,8.8,13,1,0,0
11452,8.6,15,1,0,0
11453,8.7,14,1,0,0
11454,8.7,14,1,0,0
11455,8.7,14,1,0,0
11456,8.8,13,1,0,0
11457,8.8,13,1,0,0
11458,8.7,14,1,0,0
11459,8.7,14,1,0,0
11460,8.8,13,1,0,0
11461,8.4,17,1,0,0
11462,8.6,15,1,0,0
11463,8.6,15,1,0,0
11464,8.6,15,1,0,0
11465,8.7,14,1,0,0
11466,8.7,14,1,0,0
11467,8.7,14,1,0,0
11468,8.6,15,1,0,0
11469,8.7,14,1,0,0
11470,8.7,14,1,0,0
11471,8.6,15,1,0,0
11472,8.8,13,1,0,0
11473,8.8,13,1,0,0
11474,8.8,13,1,0,0
11475,8.7,14,1,0,0
11476,8.7,14,1,0,0
11477,8.6,15,1,0,0
11478,8.7,14,1,0,0
11479,8.9,12,1,0,0
11480,8.8,13,1,0,0
11481,8.8,13,1,0,0
11482,8.6,15,1,0,0
11483,8.6,15,1,0,0
11484,8.8,13,1,0,0
11485,8.8,13,1,0,0
11486,8.4,17,1,0,0
11487,8.8,13,1,0,0
11488,8.8,13,1,0,0
11489,8.8,13,1,0,0
11490,8.6,15,1,0,0
11491,8.6,15,1,0,0
11492,8.7,14,1,0,0
11493,8.7,14,1,0,0
11494,8.7,14,1,0,0
11495,8.5,16,1,0,0
11496,8.6,15,1,0,0
11497,8.8,13,1,0,0
11498,8.4,17,1,0,0
11499,8.8,13,1,0,0
11500,8.6,15,1,0,0
11501,8.7,14,1,0,0
11502,8.5,16,1,0,0
11503,8.6,15,1,0,0
11504,8.8,13,1,0,0
11505,8.7,14,1,0,0
11506,8.6,15,1,0,0
11507,8.8,13,1,0,0
11508,8.7,14,1,0,0
11509,8.7,14,1,0,0
11510,8.7,14,1,0,0
11511,8.8,13,1,0,0
11512,8.7,14,1,0,0
11513,8.7,14,1,0,0
11514,8.9,12,1,0,0
11515,8.5,16,1,0,0
11516,8.7,14,1,0,0
11517,8.8,13,1,0,0
11518,8.8,13,1,0,0
11519,8.7,14,1,0,0
11520,8.6,15,1,0,0
11521,8.8,13,1,0,0
11522,8.9,12,1,0,0
11523,8.9,12,1,0,0
11524,8.6,15,1,0,0
11525,8.6,15,1,0,0
11526,8.8,13,1,0,0
11527,8.5,16,1,0,0
11528,8.7,14,1,0,0
11529,8.7,14,1,0,0
11530,8.8,13,1,0,0
11531,8.7,14,1,0,0
11532,8.7,14,1,0,0
11533,8.6,15,1,0,0
11534,8.7,14,1,0,0
11535,8.6,15,1,0,0
11536,8.6,15,1,0,0
11537,7.699999999999999,15,1,1,0
11538,8.7,14,1,0,0
11539,8.5,16,1,0,0
11540,8.7,14,1,0,0
11541,8.8,13,1,0,0
11542,8.7,14,1,0,0
11543,8.8,13,1,0,0
11544,8.7,14,1,0,0
11545,8.7,14,1,0,0
11546,8.6,15,1,0,0
11547,8.4,17,1,0,0
11548,8.8,13,1,0,0
11549,8.6,15,1,0,0
11550,8.7,14,1,0,0
11551,8.5,16,1,0,0
11552,8.7,14,1,0,0
11553,8.8,13,1,0,0
11554,8.7,14,1,0,0
11555,8.5,16,1,0,0
11556,8.8,13,1,0,0
11557,8.299999999999999,18,1,0,0
11558,8.7,14,1,0,0
11559,8.299999999999999,18,1,0,0
11560,8.5,16,1,0,0
11561,8.7,14,1,0,0
11562,8.8,13,1,0,0
11563,8.7,14,1,0,0
11564,8.7,14,1,0,0
11565,8.7,14,1,0,0
11566,8.8,13,1,0,0
11567,8.8,13,1,0,0
11568,8.5,16,1,0,0
11569,8.7,14,1,0,0
11570,8.9,12,1,0,0
11571,8.7,14,1,0,0
11572,8.8,13,1,0,0
11573,8.8,13,1,0,0
11574,8.8,13,1,0,0
11575,8.7,14,1,0,0
11576,8.5,16,1,0,0
11577,8.6,15,1,0,0
11578,8.7,14,1,0,0
11579,8.9,12,1,0,0
11580,8.7,14,1,0,0
11581,8.299999999999999,18,1,0,0
11582,8.4,17,1,0,0
11583,8.6,15,1,0,0
11584,8.8,13,1,0,0
11585,8.8,13,1,0,0
11586,8.6,15,1,0,0
11587,8.8,13,1,0,0
11588,7.6,16,1,1,0
11589,8.7,14,1,0,0
11590,8.6,15,1,0,0
11591,8.7,14,1,0,0
11592,8.7,14,1,0,0
11593,8.7,14,1,0,0
11594,8.5,16,1,0,0
11595,8.7,14,1,0,0
11596,8.4,17,1,0,0
11597,8.6,15,1,0,0
11598,8.5,16,1,0,0
11599,8.6,15,1,0,0
11600,7.800000000000001,14,1,1,0
11601,8.7,14,1,0,0
11602,8.4,17,1,0,0
11603,8.7,14,1,0,0
11604,8.8,13,1,0,0
11605,8.8,13,1,0,0
11606,8.7,14,1,0,0
11607,8.6,15,1,0,0
11608,8.8,13,1,0,0
11609,8.7,14,1,0,0
11610,8.7,14,1,0,0
11611,8.8,13,1,0,0
11612,8.7,14,1,0,0
11613,8.6,15,1,0,0
11614,8.6,15,1,0,0
11615,8.8,13,1,0,0
11616,8.6,15,1,0,0
11617,8.7,14,1,0,0
11618,8.7,14,1,0,0
11619,8.6,15,1,0,0
11620,8.7,14,1,0,0
11621,8.8,13,1,0,0
11622,8.5,16,1,0,0
11623,8.8,13,1,0,0
11624,8.8,13,1,0,0
11625,8.7,14,1,0,0
11626,8.6,15,1,0,0
11627,8.7,14,1,0,0
11628,8.7,14,1,0,0
11629,8.4,17,1,0,0
11630,8.7,14,1,0,0
11631,8.7,14,1,0,0
11632,8.8,13,1,0,0
11633,8.7,14,1,0,0
11634,8.7,14,1,0,0
11635,8.8,13,1,0,0
11636,8.7,14,1,0,0
11637,8.7,14,1,0,0
11638,8.6,15,1,0,0
11639,8.9,12,1,0,0
11640,8.299999999999999,18,1,0,0
11641,8.5,16,1,0,0
11642,8.5,16,1,0,0
11643,8.9,12,1,0,0
11644,8.6,15,1,0,0
11645,8.6,15,1,0,0
11646,8.7,14,1,0,0
11647,8.8,13,1,0,0
11648,8.7,14,1,0,0
11649,8.9,12,1,0,0
11650,8.8,13,1,0,0
11651,8.7,14,1,0,0
11652,8.6,15,1,0,0
11653,8.5,16,1,0,0
11654,8.7,14,1,0,0
11655,8.8,13,1,0,0
11656,8.7,14,1,0,0
11657,8.6,15,1,0,0
11658,8.5,16,1,0,0
11659,8.7,14,1,0,0
11660,8.7,14,1,0,0
11661,8.7,14,1,0,0
11662,8.2,19,1,0,0
11663,8.4,17,1,0,0
11664,8.7,14,1,0,0
11665,8.7,14,1,0,0
11666,8.8,13,1,0,0
11667,8.6,15,1,0,0
11668,8.5,16,1,0,0
11669,8.8,13,1,0,0
11670,8.6,15,1,0,0
11671,8.6,15,1,0,0
11672,8.9,12,1,0,0
11673,8.7,14,1,0,0
11674,8.7,14,1,0,0
11675,8.7,14,1,0,0
11676,8.6,15,1,0,0
11677,8.7,14,1,0,0
11678,8.7,14,1,0,0
11679,8.7,14,1,0,0
11680,8.8,13,1,0,0
11681,8.5,16,1,0,0
11682,8.5,16,1,0,0
11683,8.5,16,1,0,0
11684,8.7,14,1,0,0
11685,8.9,12,1,0,0
11686,8.5,16,1,0,0
11687,8.5,16,1,0,0
11688,8.7,14,1,0,0
11689,8.6,15,1,0,0
11690,8.9,12,1,0,0
11691,8.8,13,1,0,0
11692,8.9,12,1,0,0
11693,8.7,14,1,0,0
11694,8.7,14,1,0,0
11695,8.7,14,1,0,0
11696,8.8,13,1,0,0
11697,8.6,15,1,0,0
11698,8.8,13,1,0,0
11699,8.5,16,1,0,0
11700,8.7,14,1,0,0
11701,8.8,13,1,0,0
11702,8.7,14,1,0,0
11703,8.8,13,1,0,0
11704,8.5,16,1,0,0
11705,8.7,14,1,0,0
11706,8.5,16,1,0,0
11707,8.8,13,1,0,0
11708,8.7,14,1,0,0
11709,9.0,11,1,0,0
11710,8.6,15,1,0,0
11711,8.8,13,1,0,0
11712,8.7,14,1,0,0
11713,8.8,13,1,0,0
11714,-11.2,13,0,0,1
11715,8.4,17,1,0,0
11716,8.7,14,1,0,0
11717,8.5,16,1,0,0
11718,8.6,15,1,0,0
11719,8.6,15,1,0,0
11720,8.9,12,1,0,0
11721,8.6,15,1,0,0
11722,8.8,13,1,0,0
11723,8.6,15,1,0,0
11724,8.6,15,1,0,0
11725,8.8,13,1,0,0
11726,8.9,12,1,0,0
11727,8.7,14,1,0,0
11728,8.7,14,1,0,0
11729,8.9,12,1,0,0
11730,8.7,14,1,0,0
11731,8.7,14,1,0,0
11732,9.0,11,1,0,0
11733,8.7,14,1,0,0
11734,8.8,13,1,0,0
11735,8.7,14,1,0,0
11736,8.5,16,1,0,0
11737,8.8,13,1,0,0
11738,8.6,15,1,0,0
11739,8.6,15,1,0,0
11740,8.8,13,1,0,0
11741,8.7,14,1,0,0
11742,8.8,13,1,0,0
11743,8.8,13,1,0,0
11744,7.5,17,1,1,0
11745,8.9,12,1,0,0
11746,8.6,15,1,0,0
11747,8.7,14,1,0,0
11748,8.6,15,1,0,0
11749,8.8,13,1,0,0
11750,8.7,14,1,0,0
11751,8.5,16,1,0,0
11752,8.8,13,1,0,0
11753,8.7,14,1,0,0
11754,8.8,13,1,0,0
11755,8.6,15,1,0,0
11756,8.7,14,1,0,0
11757,8.8,13,1,0,0
11758,8.8,13,1,0,0
11759,8.8,13,1,0,0
11760,8.7,14,1,0,0
11761,8.7,14,1,0,0
11762,8.6,15,1,0,0
11763,8.7,14,1,0,0
11764,8.6,15,1,0,0
11765,8.7,14,1,0,0
11766,8.6,15,1,0,0
11767,8.7,14,1,0,0
11768,8.7,14,1,0,0
11769,8.8,13,1,0,0
11770,8.4,17,1,0,0
11771,8.8,13,1,0,0
11772,8.5,16,1,0,0
11773,8.8,13,1,0,0
11774,8.299999999999999,18,1,0,0
11775,8.6,15,1,0,0
11776,8.8,13,1,0,0
11777,8.7,14,1,0,0
11778,8.9,12,1,0,0
11779,7.6,16,1,1,0
11780,8.7,14,1,0,0
11781,8.4,17,1,0,0
11782,7.699999999999999,15,1,1,0
11783,8.5,16,1,0,0
11784,8.7,14,1,0,0
11785,8.8,13,1,0,0
11786,8.8,13,1,0,0
11787,8.8,13,1,0,0
11788,8.8,13,1,0,0
11789,8.7,14,1,0,0
11790,8.9,12,1,0,0
11791,8.7,14,1,0,0
11792,8.6,15,1,0,0
11793,8.7,14,1,0,0
11794,8.8,13,1,0,0
11795,8.5,16,1,0,0
11796,8.7,14,1,0,0
11797,8.7,14,1,0,0
11798,8.6,15,1,0,0
11799,8.7,14,1,0,0
11800,9.0,11,1,0,0
11801,8.8,13,1,0,0
11802,8.8,13,1,0,0
11803,8.6,15,1,0,0
11804,8.7,14,1,0,0
11805,8.8,13,1,0,0
11806,8.8,13,1,0,0
11807,8.7,14,1,0,0
11808,8.8,13,1,0,0
11809,8.7,14,1,0,0
11810,8.5,16,1,0,0
11811,8.8,13,1,0,0
11812,8.5,16,1,0,0
11813,8.7,14,1,0,0
11814,8.7,14,1,0,0
11815,8.9,12,1,0,0
11816,8.7,14,1,0,0
11817,8.9,12,1,0,0
11818,8.7,14,1,0,0
11819,8.7,14,1,0,0
11820,8.6,15,1,0,0
11821,7.6,16,1,1,0
11822,8.7,14,1,0,0
11823,8.7,14,1,0,0
11824,8.7,14,1,0,0
11825,8.6,15,1,0,0
11826,8.6,15,1,0,0
11827,8.6,15,1,0,0
11828,8.6,15,1,0,0
11829,8.5,16,1,0,0
11830,8.7,14,1,0,0
11831,8.7,14,1,0,0
11832,8.6,15,1,0,0
11833,8.7,14,1,0,0
11834,8.9,12,1,0,0
11835,8.7,14,1,0,0
11836,8.7,14,1,0,0
11837,8.6,15,1,0,0
11838,8.7,14,1,0,0
11839,8.8,13,1,0,0
11840,8.7,14,1,0,0
11841,8.7,14,1,0,0
11842,8.7,14,1,0,0
11843,8.7,14,1,0,0
11844,8.6,15,1,0,0
11845,8.6,15,1,0,0
11846,8.8,13,1,0,0
11847,8.4,17,1,0,0
11848,8.7,14,1,0,0
11849,8.7,14,1,0,0
11850,8.4,17,1,0,0
11851,8.8,13,1,0,0
11852,8.7,14,1,0,0
11853,8.5,16,1,0,0
11854,8.5,16,1,0,0
11855,8.9,12,1,0,0
11856,8.7,14,1,0,0
11857,8.4,17,1,0,0
11858,8.9,12,1,0,0
11859,8.9,12,1,0,0
11860,8.7,14,1,0,0
11861,8.6,15,1,0,0
11862,8.7,14,1,0,0
11863,8.6,15,1,0,0
11864,8.6,15,1,0,0
11865,8.5,16,1,0,0
11866,8.6,15,1,0,0
11867,8.7,14,1,0,0
11868,8.7,14,1,0,0
11869,8.9,12,1,0,0
11870,8.6,15,1,0,0
11871,8.5,16,1,0,0
11872,8.7,14,1,0,0
11873,8.5,16,1,0,0
11874,8.8,13,1,0,0
11875,8.7,14,1,0,0
11876,8.8,13,1,0,0
11877,8.8,13,1,0,0
11878,8.8,13,1,0,0
11879,8.7,14,1,0,0
11880,8.9,12,1,0,0
11881,8.8,13,1,0,0
11882,8.8,13,1,0,0
11883,8.5,16,1,0,0
11884,8.7,14,1,0,0
11885,8.7,14,1,0,0
11886,8.6,15,1,0,0
11887,8.9,12,1,0,0
11888,8.7,14,1,0,0
11889,8.6,15,1,0,0
11890,8.7,14,1,0,0
11891,-11.2,13,0,0,1
11892,8.8,13,1,0,0
11893,8.7,14,1,0,0
11894,8.8,13,1,0,0
11895,8.8,13,1,0,0
11896,8.8,13,1,0,0
11897,8.6,15,1,0,0
11898,8.7,14,1,0,0
11899,8.7,14,1,0,0
11900,8.6,15,1,0,0
11901,8.5,16,1,0,0
11902,8.5,16,1,0,0
11903,8.8,13,1,0,0
11904,8.4,17,1,0,0
11905,8.5,16,1,0,0
11906,8.5,16,1,0,0
11907,8.8,13,1,0,0
11908,8.7,14,1,0,0
11909,8.6,15,1,0,0
11910,8.6,15,1,0,0
11911,8.7,14,1,0,0
11912,8.6,15,1,0,0
11913,8.6,15,1,0,0
11914,8.6,15,1,0,0
11915,8.7,14,1,0,0
11916,8.7,14,1,0,0
11917,8.7,14,1,0,0
11918,8.8,13,1,0,0
11919,8.7,14,1,0,0
11920,8.6,15,1,0,0
11921,8.7,14,1,0,0
11922,8.6,15,1,0,0
11923,8.7,14,1,0,0
11924,8.9,12,1,0,0
11925,8.7,14,1,0,0
11926,8.7,14,1,0,0
11927,8.7,14,1,0,0
11928,8.7,14,1,0,0
11929,8.7,14,1,0,0
11930,8.7,14,1,0,0
11931,8.4,17,1,0,0
11932,7.5,17,1,1,0
11933,7.699999999999999,15,1,1,0
11934,8.7,14,1,0,0
11935,8.9,12,1,0,0
11936,8.8,13,1,0,0
11937,8.9,12,1,0,0
11938,8.5,16,1,0,0
11939,8.7,14,1,0,0
11940,8.8,13,1,0,0
11941,8.6,15,1,0,0
11942,8.6,15,1,0,0
11943,8.6,15,1,0,0
11944,8.8,13,1,0,0
11945,8.5,16,1,0,0
11946,8.7,14,1,0,0
11947,8.5,16,1,0,0
11948,8.7,14,1,0,0
11949,8.6,15,1,0,0
11950,8.8,13,1,0,0
11951,8.8,13,1,0,0
11952,8.7,14,1,0,0
11953,8.7,14,1,0,0
11954,8.7,14,1,0,0
11955,8.5,16,1,0,0
11956,8.7,14,1,0,0
11957,8.7,14,1,0,0
11958,8.6,15,1,0,0
11959,8.7,14,1,0,0
11960,8.8,13,1,0,0
11961,7.5,17,1,1,0
11962,-12.3,24,0,0,1
11963,8.8,13,1,0,0
11964,8.8,13,1,0,0
11965,8.7,14,1,0,0
11966,8.9,12,1,0,0
11967,8.7,14,1,0,0
11968,8.5,16,1,0,0
11969,8.8,13,1,0,0
11970,8.8,13,1,0,0
11971,8.7,14,1,0,0
11972,8.7,14,1,0,0
11973,8.8,13,1,0,0
11974,8.7,14,1,0,0
11975,8.7,14,1,0,0
11976,8.8,13,1,0,0
11977,8.6,15,1,0,0
11978,8.8,13,1,0,0
11979,8.8,13,1,0,0
11980,8.7,14,1,0,0
11981,8.8,13,1,0,0
11982,7.800000000000001,14,1,1,0
11983,8.7,14,1,0,0
11984,8.8,13,1,0,0
11985,8.7,14,1,0,0
11986,8.7,14,1,0,0
11987,8.7,14,1,0,0
11988,8.6,15,1,0,0
11989,8.6,15,1,0,0
11990,8.8,13,1,0,0
11991,8.7,14,1,0,0
11992,8.5,16,1,0,0
11993,8.7,14,1,0,0
11994,8.6,15,1,0,0
11995,8.8,13,1,0,0
11996,8.6,15,1,0,0
11997,8.6,15,1,0,0
11998,8.6,15,1,0,0
11999,8.8,13,1,0,0
12000,8.7,14,1,0,0
12001,8.7,14,1,0,0
12002,8.7,14,1,0,0
12003,8.6,15,1,0,0
12004,8.7,14,1,0,0
12005,8.7,14,1,0,0
12006,8.7,14,1,0,0
12007,8.9,12,1,0,0
12008,8.7,14,1,0,0
12009,8.7,14,1,0,0
12010,8.8,13,1,0,0
12011,8.8,13,1,0,0
12012,8.8,13,1,0,0
12013,8.9,12,1,0,0
12014,8.6,15,1,0,0
12015,8.6,15,1,0,0
12016,8.5,16,1,0,0
12017,8.7,14,1,0,0
12018,8.7,14,1,0,0
12019,8.4,17,1,0,0
12020,8.7,14,1,0,0
12021,8.6,15,1,0,0
12022,8.6,15,1,0,0
12023,8.7,14,1,0,0
12024,8.8,13,1,0,0
12025,8.7,14,1,0,0
12026,8.7,14,1,0,0
12027,8.7,14,1,0,0
12028,8.7,14,1,0,0
12029,8.7,14,1,0,0
12030,8.6,15,1,0,0
12031,8.8,13,1,0,0
12032,8.5,16,1,0,0
12033,8.5,16,1,0,0
12034,8.7,14,1,0,0
12035,9.0,11,1,0,0
12036,8.8,13,1,0,0
12037,8.6,15,1,0,0
12038,8.6,15,1,0,0
12039,8.6,15,1,0,0
12040,8.4,17,1,0,0
12041,8.6,15,1,0,0
12042,8.6,15,1,0,0
12043,8.8,13,1,0,0
12044,8.6,15,1,0,0
12045,8.299999999999999,18,1,0,0
12046,8.7,14,1,0,0
12047,8.5,16,1,0,0
12048,8.7,14,1,0,0
12049,8.6,15,1,0,0
12050,8.7,14,1,0,0
12051,8.7,14,1,0,0
12052,8.8,13,1,0,0
12053,8.6,15,1,0,0
12054,8.7,14,1,0,0
12055,8.5,16,1,0,0
12056,8.7,14,1,0,0
12057,8.7,14,1,0,0
12058,8.6,15,1,0,0
12059,8.5,16,1,0,0
12060,8.6,15,1,0,0
12061,8.6,15,1,0,0
12062,8.5,16,1,0,0
12063,8.5,16,1,0,0
12064,8.6,15,1,0,0
12065,8.7,14,1,0,0
12066,8.6,15,1,0,0
12067,8.8,13,1,0,0
12068,8.8,13,1,0,0
12069,8.5,16,1,0,0
12070,8.5,16,1,0,0
12071,8.7,14,1,0,0
12072,8.7,14,1,0,0
12073,8.7,14,1,0,0
12074,8.6,15,1,0,0
12075,8.6,15,1,0,0
12076,8.7,14,1,0,0
12077,8.8,13,1,0,0
12078,8.7,14,1,0,0
12079,8.5,16,1,0,0
12080,8.6,15,1,0,0
12081,8.5,16,1,0,0
12082,8.5,16,1,0,0
12083,8.8,13,1,0,0
12084,8.5,16,1,0,0
12085,8.8,13,1,0,0
12086,7.7,15,1,1,0
12087,8.6,15,1,0,0
12088,8.7,14,1,0,0
12089,8.4,17,1,0,0
12090,8.7,14,1,0,0
12091,8.4,17,1,0,0
12092,8.7,14,1,0,0
12093,8.7,14,1,0,0
12094,8.6,15,1,0,0
12095,8.8,13,1,0,0
12096,8.7,14,1,0,0
12097,8.6,15,1,0,0
12098,8.8,13,1,0,0
12099,8.8,13,1,0,0
12100,8.6,15,1,0,0
12101,8.6,15,1,0,0
12102,8.7,14,1,0,0
12103,8.7,14,1,0,0
12104,8.5,16,1,0,0
12105,8.6,15,1,0,0
12106,8.7,14,1,0,0
12107,8.6,15,1,0,0
12108,8.7,14,1,0,0
12109,8.5,16,1,0,0
12110,8.6,15,1,0,0
12111,8.6,15,1,0,0
12112,7.8,14,1,1,0
12113,8.8,13,1,0,0
12114,8.7,14,1,0,0
12115,8.7,14,1,0,0
12116,8.7,14,1,0,0
12117,8.8,13,1,0,0
12118,8.5,16,1,0,0
12119,8.8,13,1,0,0
12120,8.8,13,1,0,0
12121,8.1,20,1,0,0
12122,8.7,14,1,0,0
12123,8.7,14,1,0,0
12124,8.7,14,1,0,0
12125,8.6,15,1,0,0
12126,7.699999999999999,15,1,1,0
12127,8.7,14,1,0,0
12128,8.6,15,1,0,0
12129,8.7,14,1,0,0
12130,8.7,14,1,0,0
12131,8.6,15,1,0,0
12132,8.6,15,1,0,0
12133,8.7,14,1,0,0
12134,8.6,15,1,0,0
12135,8.8,13,1,0,0
12136,8.7,14,1,0,0
12137,8.8,13,1,0,0
12138,8.5,16,1,0,0
12139,8.4,17,1,0,0
12140,8.299999999999999,18,1,0,0
12141,8.7,14,1,0,0
12142,8.5,16,1,0,0
12143,8.4,17,1,0,0
12144,8.7,14,1,0,0
12145,8.7,14,1,0,0
12146,8.7,14,1,0,0
12147,7.6,16,1,1,0
12148,8.6,15,1,0,0
12149,8.8,13,1,0,0
12150,8.8,13,1,0,0
12151,8.7,14,1,0,0
12152,8.7,14,1,0,0
12153,8.8,13,1,0,0
12154,8.7,14,1,0,0
12155,8.5,16,1,0,0
12156,8.7,14,1,0,0
12157,8.7,14,1,0,0
12158,8.8,13,1,0,0
12159,8.6,15,1,0,0
12160,8.7,14,1,0,0
12161,8.4,17,1,0,0
12162,8.5,16,1,0,0
12163,8.7,14,1,0,0
12164,8.5,16,1,0,0
12165,8.9,12,1,0,0
12166,8.8,13,1,0,0
12167,8.8,13,1,0,0
12168,8.6,15,1,0,0
12169,8.5,16,1,0,0
12170,8.6,15,1,0,0
12171,8.9,12,1,0,0
12172,8.7,14,1,0,0
12173,8.8,13,1,0,0
12174,8.8,13,1,0,0
12175,8.8,13,1,0,0
12176,8.8,13,1,0,0
12177,8.8,13,1,0,0
12178,8.6,15,1,0,0
12179,8.5,16,1,0,0
12180,8.8,13,1,0,0
12181,8.8,13,1,0,0
12182,8.7,14,1,0,0
12183,7.800000000000001,14,1,1,0
12184,8.8,13,1,0,0
12185,8.8,13,1,0,0
12186,8.6,15,1,0,0
12187,8.8,13,1,0,0
12188,8.6,15,1,0,0
12189,8.8,13,1,0,0
12190,7.6,16,1,1,0
12191,8.6,15,1,0,0
12192,8.6,15,1,0,0
12193,8.6,15,1,0,0
12194,8.7,14,1,0,0
12195,8.6,15,1,0,0
12196,8.6,15,1,0,0
12197,8.7,14,1,0,0
12198,8.7,14,1,0,0
12199,8.7,14,1,0,0
12200,9.0,11,1,0,0
12201,8.5,16,1,0,0
12202,8.7,14,1,0,0
12203,8.6,15,1,0,0
12204,8.8,13,1,0,0
12205,8.8,13,1,0,0
12206,8.8,13,1,0,0
12207,8.6,15,1,0,0
12208,8.4,17,1,0,0
12209,8.7,14,1,0,0
12210,8.7,14,1,0,0
12211,8.8,13,1,0,0
12212,8.7,14,1,0,0
12213,7.699999999999999,15,1,1,0
12214,8.7,14,1,0,0
12215,8.6,15,1,0,0
12216,8.7,14,1,0,0
12217,8.7,14,1,0,0
12218,8.2,19,1,0,0
12219,8.6,15,1,0,0
12220,8.6,15,1,0,0
12221,8.7,14,1,0,0
12222,8.7,14,1,0,0
12223,8.7,14,1,0,0
12224,8.5,16,1,0,0
12225,8.5,16,1,0,0
12226,8.5,16,1,0,0
12227,8.9,12,1,0,0
12228,8.6,15,1,0,0
12229,8.8,13,1,0,0
12230,8.7,14,1,0,0
12231,8.6,15,1,0,0
12232,8.8,13,1,0,0
12233,8.7,14,1,0,0
12234,8.8,13,1,0,0
12235,8.6,15,1,0,0
12236,8.7,14,1,0,0
12237,8.8,13,1,0,0
