Episode,Reward,Length,Success,Collisions,Fires
8143,8.5,16,1,0,0
8144,8.5,16,1,0,0
8145,8.7,14,1,0,0
8146,7.5,17,1,1,0
8147,8.8,13,1,0,0
8148,8.7,14,1,0,0
8149,8.6,15,1,0,0
8150,8.7,14,1,0,0
8151,8.7,14,1,0,0
8152,8.7,14,1,0,0
8153,8.5,16,1,0,0
8154,8.7,14,1,0,0
8155,8.6,15,1,0,0
8156,8.7,14,1,0,0
8157,-20.000000000000014,200,0,0,0
8158,8.4,17,1,0,0
8159,8.7,14,1,0,0
8160,8.8,13,1,0,0
8161,8.2,19,1,0,0
8162,8.8,13,1,0,0
8163,8.8,13,1,0,0
8164,8.8,13,1,0,0
8165,8.7,14,1,0,0
8166,8.8,13,1,0,0
8167,7.4,18,1,1,0
8168,8.7,14,1,0,0
8169,8.7,14,1,0,0
8170,8.9,12,1,0,0
8171,8.8,13,1,0,0
8172,8.8,13,1,0,0
8173,8.8,13,1,0,0
8174,8.7,14,1,0,0
8175,8.9,12,1,0,0
8176,8.8,13,1,0,0
8177,8.7,14,1,0,0
8178,8.8,13,1,0,0
8179,8.6,15,1,0,0
8180,8.4,17,1,0,0
8181,8.8,13,1,0,0
8182,8.299999999999999,18,1,0,0
8183,8.7,14,1,0,0
8184,7.699999999999999,24,1,0,0
8185,8.7,14,1,0,0
8186,8.4,17,1,0,0
8187,8.5,16,1,0,0
8188,8.5,16,1,0,0
8189,8.8,13,1,0,0
8190,8.8,13,1,0,0
8191,8.7,14,1,0,0
8192,8.5,16,1,0,0
8193,8.6,15,1,0,0
8194,8.8,13,1,0,0
8195,7.8999999999999995,22,1,0,0
8196,8.8,13,1,0,0
8197,8.6,15,1,0,0
8198,8.6,15,1,0,0
8199,8.8,13,1,0,0
8200,8.8,13,1,0,0
8201,8.9,12,1,0,0
8202,8.6,15,1,0,0
8203,8.7,14,1,0,0
8204,8.7,14,1,0,0
8205,8.7,14,1,0,0
8206,8.7,14,1,0,0
8207,8.5,16,1,0,0
8208,8.7,14,1,0,0
8209,8.7,14,1,0,0
8210,8.8,13,1,0,0
8211,7.6,16,1,1,0
8212,8.6,15,1,0,0
8213,8.2,19,1,0,0
8214,8.7,14,1,0,0
8215,8.4,17,1,0,0
8216,8.7,14,1,0,0
8217,8.8,13,1,0,0
8218,8.8,13,1,0,0
8219,8.8,13,1,0,0
8220,8.7,14,1,0,0
8221,7.699999999999999,15,1,1,0
8222,8.7,14,1,0,0
8223,8.8,13,1,0,0
8224,8.7,14,1,0,0
8225,8.8,13,1,0,0
8226,8.8,13,1,0,0
8227,7.800000000000001,14,1,1,0
8228,8.8,13,1,0,0
8229,8.8,13,1,0,0
8230,8.6,15,1,0,0
8231,8.8,13,1,0,0
8232,8.5,16,1,0,0
8233,8.6,15,1,0,0
8234,8.8,13,1,0,0
8235,8.1,20,1,0,0
8236,8.8,13,1,0,0
8237,8.9,12,1,0,0
8238,8.7,14,1,0,0
8239,8.5,16,1,0,0
8240,8.7,14,1,0,0
8241,8.5,16,1,0,0
8242,8.5,16,1,0,0
8243,8.299999999999999,18,1,0,0
8244,8.0,21,1,0,0
8245,8.7,14,1,0,0
8246,8.7,14,1,0,0
8247,8.8,13,1,0,0
8248,7.8999999999999995,22,1,0,0
8249,7.6,25,1,0,0
8250,8.9,12,1,0,0
8251,8.7,14,1,0,0
8252,8.0,21,1,0,0
8253,8.8,13,1,0,0
8254,8.7,14,1,0,0
8255,8.8,13,1,0,0
8256,8.5,16,1,0,0
8257,8.8,13,1,0,0
8258,8.9,12,1,0,0
8259,8.6,15,1,0,0
8260,8.9,12,1,0,0
8261,8.5,16,1,0,0
8262,8.6,15,1,0,0
8263,8.5,16,1,0,0
8264,8.2,19,1,0,0
8265,7.5,17,1,1,0
8266,8.2,19,1,0,0
8267,8.6,15,1,0,0
8268,8.0,21,1,0,0
8269,8.6,15,1,0,0
8270,8.8,13,1,0,0
8271,8.7,14,1,0,0
8272,8.5,16,1,0,0
8273,8.7,14,1,0,0
8274,8.7,14,1,0,0
8275,8.5,16,1,0,0
8276,8.7,14,1,0,0
8277,7.699999999999999,15,1,1,0
8278,8.6,15,1,0,0
8279,8.6,15,1,0,0
8280,6.699999999999999,25,1,1,0
8281,8.299999999999999,18,1,0,0
8282,8.8,13,1,0,0
8283,8.4,17,1,0,0
8284,8.6,15,1,0,0
8285,8.7,14,1,0,0
8286,8.8,13,1,0,0
8287,8.0,21,1,0,0
8288,8.4,17,1,0,0
8289,8.8,13,1,0,0
8290,8.8,13,1,0,0
8291,7.799999999999999,23,1,0,0
8292,8.9,12,1,0,0
8293,8.7,14,1,0,0
8294,8.0,21,1,0,0
8295,8.8,13,1,0,0
8296,8.7,14,1,0,0
8297,8.8,13,1,0,0
8298,8.7,14,1,0,0
8299,8.1,20,1,0,0
8300,8.5,16,1,0,0
8301,8.5,16,1,0,0
8302,8.8,13,1,0,0
8303,8.7,14,1,0,0
8304,8.7,14,1,0,0
8305,8.7,14,1,0,0
8306,8.2,19,1,0,0
8307,8.6,15,1,0,0
8308,8.7,14,1,0,0
8309,8.5,16,1,0,0
8310,8.7,14,1,0,0
8311,8.1,20,1,0,0
8312,8.2,19,1,0,0
8313,8.7,14,1,0,0
8314,7.1,21,1,1,0
8315,8.7,14,1,0,0
8316,8.7,14,1,0,0
8317,8.8,13,1,0,0
8318,8.6,15,1,0,0
8319,8.8,13,1,0,0
8320,8.7,14,1,0,0
8321,8.7,14,1,0,0
8322,8.5,16,1,0,0
8323,8.7,14,1,0,0
8324,8.6,15,1,0,0
8325,8.7,14,1,0,0
8326,8.7,14,1,0,0
8327,8.5,16,1,0,0
8328,8.6,15,1,0,0
8329,8.0,21,1,0,0
8330,8.9,12,1,0,0
8331,8.7,14,1,0,0
8332,8.5,16,1,0,0
8333,8.299999999999999,18,1,0,0
8334,8.8,13,1,0,0
8335,8.7,14,1,0,0
8336,8.6,15,1,0,0
8337,7.699999999999999,15,1,1,0
8338,8.4,17,1,0,0
8339,8.6,15,1,0,0
8340,8.7,14,1,0,0
8341,7.9,13,1,1,0
8342,8.8,13,1,0,0
8343,8.5,16,1,0,0
8344,8.7,14,1,0,0
8345,8.5,16,1,0,0
8346,7.699999999999999,24,1,0,0
8347,7.699999999999999,15,1,1,0
8348,7.4,18,1,1,0
8349,8.7,14,1,0,0
8350,8.6,15,1,0,0
8351,8.8,13,1,0,0
8352,8.7,14,1,0,0
8353,8.7,14,1,0,0
8354,8.7,14,1,0,0
8355,8.8,13,1,0,0
8356,8.6,15,1,0,0
8357,8.8,13,1,0,0
8358,8.8,13,1,0,0
8359,8.7,14,1,0,0
8360,8.6,15,1,0,0
8361,6.5,18,1,2,0
8362,8.7,14,1,0,0
8363,8.7,14,1,0,0
8364,8.6,15,1,0,0
8365,8.6,15,1,0,0
8366,8.5,16,1,0,0
8367,8.2,19,1,0,0
8368,8.4,17,1,0,0
8369,8.7,14,1,0,0
8370,7.6,16,1,1,0
8371,7.699999999999999,15,1,1,0
8372,8.7,14,1,0,0
8373,7.800000000000001,14,1,1,0
8374,8.6,15,1,0,0
8375,7.8999999999999995,22,1,0,0
8376,8.6,15,1,0,0
8377,8.4,17,1,0,0
8378,8.7,14,1,0,0
8379,1.9539925233402755e-14,101,1,0,0
8380,8.7,14,1,0,0
8381,8.299999999999999,18,1,0,0
8382,7.699999999999999,15,1,1,0
8383,8.7,14,1,0,0
8384,7.699999999999999,24,1,0,0
8385,8.9,12,1,0,0
8386,-20.000000000000014,200,0,0,0
8387,8.8,13,1,0,0
8388,3.6000000000000068,65,1,0,0
8389,8.7,14,1,0,0
8390,8.5,16,1,0,0
8391,7.199999999999999,29,1,0,0
8392,8.5,16,1,0,0
8393,8.4,17,1,0,0
8394,7.799999999999999,23,1,0,0
8395,8.1,20,1,0,0
8396,8.299999999999999,18,1,0,0
8397,8.0,21,1,0,0
8398,8.7,14,1,0,0
8399,8.6,15,1,0,0
8400,8.8,13,1,0,0
8401,8.1,20,1,0,0
8402,8.8,13,1,0,0
8403,8.6,15,1,0,0
8404,8.8,13,1,0,0
8405,8.7,14,1,0,0
8406,8.7,14,1,0,0
8407,8.6,15,1,0,0
8408,7.6,25,1,0,0
8409,8.8,13,1,0,0
8410,7.800000000000001,14,1,1,0
8411,8.8,13,1,0,0
8412,8.4,17,1,0,0
8413,8.8,13,1,0,0
8414,8.4,17,1,0,0
8415,8.8,13,1,0,0
8416,8.5,16,1,0,0
8417,8.7,14,1,0,0
8418,8.7,14,1,0,0
8419,8.7,14,1,0,0
8420,8.5,16,1,0,0
8421,8.6,15,1,0,0
8422,8.8,13,1,0,0
8423,8.6,15,1,0,0
8424,8.5,16,1,0,0
8425,8.8,13,1,0,0
8426,8.8,13,1,0,0
8427,8.7,14,1,0,0
8428,8.6,15,1,0,0
8429,6.3999999999999995,19,1,2,0
8430,2.8000000000000096,73,1,0,0
8431,8.7,14,1,0,0
8432,8.7,14,1,0,0
8433,8.7,14,1,0,0
8434,8.8,13,1,0,0
8435,8.7,14,1,0,0
8436,8.8,13,1,0,0
8437,8.9,12,1,0,0
8438,8.7,14,1,0,0
8439,8.7,14,1,0,0
8440,6.299999999999998,38,1,0,0
8441,8.8,13,1,0,0
8442,8.7,14,1,0,0
8443,8.5,16,1,0,0
8444,7.8999999999999995,22,1,0,0
8445,8.7,14,1,0,0
8446,8.4,17,1,0,0
8447,8.7,14,1,0,0
8448,6.399999999999999,37,1,0,0
8449,7.6,25,1,0,0
8450,8.7,14,1,0,0
8451,7.399999999999999,27,1,0,0
8452,8.8,13,1,0,0
8453,8.7,14,1,0,0
8454,6.099999999999998,40,1,0,0
8455,8.8,13,1,0,0
8456,7.699999999999999,15,1,1,0
8457,8.7,14,1,0,0
8458,8.8,13,1,0,0
8459,8.7,14,1,0,0
8460,7.699999999999999,15,1,1,0
8461,8.5,16,1,0,0
8462,8.6,15,1,0,0
8463,8.7,14,1,0,0
8464,4.900000000000002,52,1,0,0
8465,8.2,19,1,0,0
8466,8.299999999999999,18,1,0,0
8467,7.6,25,1,0,0
8468,8.8,13,1,0,0
8469,4.700000000000003,54,1,0,0
8470,6.899999999999999,32,1,0,0
8471,8.8,13,1,0,0
8472,8.6,15,1,0,0
8473,7.399999999999999,27,1,0,0
8474,5.300000000000001,48,1,0,0
8475,8.4,17,1,0,0
8476,8.9,12,1,0,0
8477,8.7,14,1,0,0
8478,7.800000000000001,14,1,1,0
8479,3.500000000000007,66,1,0,0
8480,8.6,15,1,0,0
8481,8.7,14,1,0,0
8482,8.6,15,1,0,0
8483,8.8,13,1,0,0
8484,8.5,16,1,0,0
8485,8.6,15,1,0,0
8486,7.499999999999999,26,1,0,0
8487,8.8,13,1,0,0
8488,8.6,15,1,0,0
8489,6.499999999999998,36,1,0,0
8490,8.7,14,1,0,0
8491,8.8,13,1,0,0
8492,8.6,15,1,0,0
8493,-20.000000000000014,200,0,0,0
8494,8.7,14,1,0,0
8495,7.399999999999999,27,1,0,0
8496,6.999999999999998,31,1,0,0
8497,8.6,15,1,0,0
8498,7.8999999999999995,22,1,0,0
8499,8.5,16,1,0,0
8500,8.8,13,1,0,0
8501,4.900000000000002,52,1,0,0
8502,8.6,15,1,0,0
8503,8.4,17,1,0,0
8504,8.5,16,1,0,0
8505,8.7,14,1,0,0
8506,8.4,17,1,0,0
8507,8.7,14,1,0,0
8508,8.7,14,1,0,0
8509,8.5,16,1,0,0
8510,8.6,15,1,0,0
8511,8.6,15,1,0,0
8512,8.7,14,1,0,0
8513,8.0,21,1,0,0
8514,8.6,15,1,0,0
8515,8.4,17,1,0,0
8516,8.4,17,1,0,0
8517,8.7,14,1,0,0
8518,8.7,14,1,0,0
8519,1.8000000000000131,83,1,0,0
8520,8.6,15,1,0,0
8521,8.6,15,1,0,0
8522,8.7,14,1,0,0
8523,8.6,15,1,0,0
8524,8.8,13,1,0,0
8525,8.6,15,1,0,0
8526,8.8,13,1,0,0
8527,8.6,15,1,0,0
8528,8.8,13,1,0,0
8529,8.7,14,1,0,0
8530,8.6,15,1,0,0
8531,3.500000000000007,66,1,0,0
8532,8.9,12,1,0,0
8533,8.7,14,1,0,0
8534,8.6,15,1,0,0
8535,8.4,17,1,0,0
8536,8.7,14,1,0,0
8537,8.8,13,1,0,0
8538,8.6,15,1,0,0
8539,8.4,17,1,0,0
8540,8.7,14,1,0,0
8541,8.6,15,1,0,0
8542,8.7,14,1,0,0
8543,8.6,15,1,0,0
8544,8.7,14,1,0,0
8545,8.6,15,1,0,0
8546,8.5,16,1,0,0
8547,8.0,21,1,0,0
8548,2.7000000000000064,65,1,1,0
8549,8.4,17,1,0,0
8550,8.7,14,1,0,0
8551,8.6,15,1,0,0
8552,8.7,14,1,0,0
8553,8.7,14,1,0,0
8554,8.4,17,1,0,0
8555,8.6,15,1,0,0
8556,8.299999999999999,18,1,0,0
8557,8.8,13,1,0,0
8558,6.6,26,1,1,0
8559,8.8,13,1,0,0
8560,8.7,14,1,0,0
8561,8.9,12,1,0,0
8562,8.299999999999999,18,1,0,0
8563,8.8,13,1,0,0
8564,8.9,12,1,0,0
8565,8.7,14,1,0,0
8566,8.5,16,1,0,0
8567,8.8,13,1,0,0
8568,8.6,15,1,0,0
8569,8.5,16,1,0,0
8570,8.7,14,1,0,0
8571,8.7,14,1,0,0
8572,8.299999999999999,18,1,0,0
8573,8.6,15,1,0,0
8574,8.8,13,1,0,0
8575,8.7,14,1,0,0
8576,8.6,15,1,0,0
8577,8.7,14,1,0,0
8578,8.7,14,1,0,0
8579,8.7,14,1,0,0
8580,8.7,14,1,0,0
8581,8.8,13,1,0,0
8582,8.6,15,1,0,0
8583,8.6,15,1,0,0
8584,7.4,18,1,1,0
8585,8.7,14,1,0,0
8586,8.9,12,1,0,0
8587,8.7,14,1,0,0
8588,9.0,11,1,0,0
8589,8.7,14,1,0,0
8590,8.7,14,1,0,0
8591,8.8,13,1,0,0
8592,8.6,15,1,0,0
8593,8.8,13,1,0,0
8594,7.699999999999999,24,1,0,0
8595,8.7,14,1,0,0
8596,8.7,14,1,0,0
8597,8.7,14,1,0,0
8598,8.7,14,1,0,0
8599,8.0,21,1,0,0
8600,8.8,13,1,0,0
8601,8.8,13,1,0,0
8602,8.5,16,1,0,0
8603,8.7,14,1,0,0
8604,8.5,16,1,0,0
8605,8.9,12,1,0,0
8606,8.9,12,1,0,0
8607,8.6,15,1,0,0
8608,8.7,14,1,0,0
8609,8.7,14,1,0,0
8610,8.5,16,1,0,0
8611,8.7,14,1,0,0
8612,8.7,14,1,0,0
8613,8.4,17,1,0,0
8614,8.7,14,1,0,0
8615,8.1,20,1,0,0
8616,8.5,16,1,0,0
8617,7.399999999999999,27,1,0,0
8618,6.799999999999999,33,1,0,0
8619,8.4,17,1,0,0
8620,8.1,20,1,0,0
8621,8.7,14,1,0,0
8622,8.5,16,1,0,0
8623,8.5,16,1,0,0
8624,8.2,19,1,0,0
8625,8.299999999999999,18,1,0,0
8626,8.4,17,1,0,0
8627,8.7,14,1,0,0
8628,8.7,14,1,0,0
8629,8.7,14,1,0,0
8630,8.7,14,1,0,0
8631,8.4,17,1,0,0
8632,8.8,13,1,0,0
8633,8.8,13,1,0,0
8634,8.299999999999999,18,1,0,0
8635,8.7,14,1,0,0
8636,8.4,17,1,0,0
8637,8.5,16,1,0,0
8638,8.5,16,1,0,0
8639,8.8,13,1,0,0
8640,8.8,13,1,0,0
8641,8.7,14,1,0,0
8642,8.4,17,1,0,0
8643,8.7,14,1,0,0
8644,8.1,20,1,0,0
8645,8.8,13,1,0,0
8646,8.6,15,1,0,0
8647,8.7,14,1,0,0
8648,8.1,20,1,0,0
8649,8.6,15,1,0,0
8650,8.8,13,1,0,0
8651,8.7,14,1,0,0
8652,8.7,14,1,0,0
8653,7.8999999999999995,22,1,0,0
8654,8.7,14,1,0,0
8655,7.8999999999999995,22,1,0,0
8656,8.5,16,1,0,0
8657,8.7,14,1,0,0
8658,8.299999999999999,18,1,0,0
8659,8.6,15,1,0,0
8660,8.2,19,1,0,0
8661,8.7,14,1,0,0
8662,8.7,14,1,0,0
8663,8.7,14,1,0,0
8664,8.5,16,1,0,0
8665,8.5,16,1,0,0
8666,7.699999999999999,15,1,1,0
8667,8.6,15,1,0,0
8668,7.799999999999999,23,1,0,0
8669,8.6,15,1,0,0
8670,8.5,16,1,0,0
8671,8.5,16,1,0,0
8672,8.7,14,1,0,0
8673,8.8,13,1,0,0
8674,8.8,13,1,0,0
8675,8.7,14,1,0,0
8676,8.6,15,1,0,0
8677,8.7,14,1,0,0
8678,8.7,14,1,0,0
8679,8.4,17,1,0,0
8680,8.7,14,1,0,0
8681,8.7,14,1,0,0
8682,8.8,13,1,0,0
8683,8.299999999999999,18,1,0,0
8684,8.7,14,1,0,0
8685,8.8,13,1,0,0
8686,8.8,13,1,0,0
8687,8.6,15,1,0,0
8688,8.8,13,1,0,0
8689,8.8,13,1,0,0
8690,8.299999999999999,18,1,0,0
8691,8.9,12,1,0,0
8692,8.2,19,1,0,0
8693,9.0,11,1,0,0
8694,8.7,14,1,0,0
8695,8.7,14,1,0,0
8696,8.8,13,1,0,0
8697,8.7,14,1,0,0
8698,8.8,13,1,0,0
8699,8.7,14,1,0,0
8700,8.8,13,1,0,0
8701,8.6,15,1,0,0
8702,8.7,14,1,0,0
8703,8.8,13,1,0,0
8704,8.6,15,1,0,0
8705,8.8,13,1,0,0
8706,8.7,14,1,0,0
8707,8.6,15,1,0,0
8708,8.8,13,1,0,0
8709,8.7,14,1,0,0
8710,8.5,16,1,0,0
8711,8.8,13,1,0,0
8712,8.9,12,1,0,0
8713,8.7,14,1,0,0
8714,6.6,17,1,2,0
8715,8.8,13,1,0,0
8716,8.7,14,1,0,0
8717,8.7,14,1,0,0
8718,8.2,19,1,0,0
8719,8.9,12,1,0,0
8720,8.6,15,1,0,0
8721,8.5,16,1,0,0
8722,8.299999999999999,18,1,0,0
8723,8.6,15,1,0,0
8724,8.1,20,1,0,0
8725,8.6,15,1,0,0
8726,8.8,13,1,0,0
8727,8.6,15,1,0,0
8728,8.7,14,1,0,0
8729,8.7,14,1,0,0
8730,8.7,14,1,0,0
8731,8.6,15,1,0,0
8732,8.5,16,1,0,0
8733,8.7,14,1,0,0
8734,8.8,13,1,0,0
8735,8.7,14,1,0,0
8736,8.8,13,1,0,0
8737,8.7,14,1,0,0
8738,8.6,15,1,0,0
8739,8.7,14,1,0,0
8740,8.7,14,1,0,0
8741,8.6,15,1,0,0
8742,8.6,15,1,0,0
8743,8.7,14,1,0,0
8744,8.7,14,1,0,0
8745,6.999999999999998,31,1,0,0
8746,9.0,11,1,0,0
8747,8.6,15,1,0,0
8748,8.7,14,1,0,0
8749,8.8,13,1,0,0
8750,8.6,15,1,0,0
8751,8.7,14,1,0,0
8752,8.4,17,1,0,0
8753,8.7,14,1,0,0
8754,8.8,13,1,0,0
8755,8.7,14,1,0,0
8756,8.5,16,1,0,0
8757,8.9,12,1,0,0
8758,8.5,16,1,0,0
8759,8.5,16,1,0,0
8760,8.5,16,1,0,0
8761,8.5,16,1,0,0
8762,8.8,13,1,0,0
8763,8.8,13,1,0,0
8764,8.7,14,1,0,0
8765,8.8,13,1,0,0
8766,8.7,14,1,0,0
8767,8.7,14,1,0,0
8768,8.299999999999999,18,1,0,0
8769,8.7,14,1,0,0
8770,8.6,15,1,0,0
8771,8.7,14,1,0,0
8772,8.8,13,1,0,0
8773,8.6,15,1,0,0
8774,8.8,13,1,0,0
8775,8.7,14,1,0,0
8776,7.5,17,1,1,0
8777,8.8,13,1,0,0
8778,8.8,13,1,0,0
8779,8.6,15,1,0,0
8780,8.7,14,1,0,0
8781,8.7,14,1,0,0
8782,8.6,15,1,0,0
8783,8.7,14,1,0,0
8784,8.6,15,1,0,0
8785,8.6,15,1,0,0
8786,8.8,13,1,0,0
8787,8.7,14,1,0,0
8788,8.7,14,1,0,0
8789,8.9,12,1,0,0
8790,7.800000000000001,14,1,1,0
8791,8.5,16,1,0,0
8792,8.7,14,1,0,0
8793,8.8,13,1,0,0
8794,8.7,14,1,0,0
8795,-1.3999999999999755,115,0,0,0
8796,8.7,14,1,0,0
8797,8.7,14,1,0,0
8798,8.6,15,1,0,0
8799,6.799999999999999,33,1,0,0
8800,8.299999999999999,18,1,0,0
8801,7.799999999999999,23,1,0,0
8802,-11.6,17,0,0,1
8803,8.0,21,1,0,0
8804,8.8,13,1,0,0
8805,8.2,19,1,0,0
8806,7.4,18,1,1,0
8807,8.5,16,1,0,0
8808,8.5,16,1,0,0
8809,5.100000000000001,50,1,0,0
8810,8.6,15,1,0,0
8811,8.8,13,1,0,0
8812,-10.000000000000018,192,0,1,0
8813,8.7,14,1,0,0
8814,8.7,14,1,0,0
8815,8.7,14,1,0,0
8816,8.5,16,1,0,0
8817,8.8,13,1,0,0
8818,8.2,19,1,0,0
8819,8.7,14,1,0,0
8820,8.7,14,1,0,0
8821,8.4,17,1,0,0
8822,8.6,15,1,0,0
8823,8.8,13,1,0,0
8824,8.7,14,1,0,0
8825,8.7,14,1,0,0
8826,8.6,15,1,0,0
8827,7.6,16,1,1,0
8828,7.699999999999999,15,1,1,0
8829,8.4,17,1,0,0
8830,7.6,25,1,0,0
8831,9.0,11,1,0,0
8832,8.7,14,1,0,0
8833,8.6,15,1,0,0
8834,8.5,16,1,0,0
8835,8.7,14,1,0,0
8836,8.7,14,1,0,0
8837,8.7,14,1,0,0
8838,8.7,14,1,0,0
8839,8.5,16,1,0,0
8840,8.7,14,1,0,0
8841,8.6,15,1,0,0
8842,8.8,13,1,0,0
8843,7.299999999999999,19,1,1,0
8844,8.5,16,1,0,0
8845,8.8,13,1,0,0
8846,8.7,14,1,0,0
8847,8.8,13,1,0,0
8848,8.7,14,1,0,0
8849,8.6,15,1,0,0
8850,8.4,17,1,0,0
8851,8.7,14,1,0,0
8852,7.499999999999999,26,1,0,0
8853,8.8,13,1,0,0
8854,8.5,16,1,0,0
8855,8.7,14,1,0,0
8856,8.7,14,1,0,0
8857,7.6,16,1,1,0
8858,8.7,14,1,0,0
8859,8.7,14,1,0,0
8860,7.799999999999999,23,1,0,0
8861,8.6,15,1,0,0
8862,8.5,16,1,0,0
8863,8.5,16,1,0,0
8864,8.7,14,1,0,0
8865,8.6,15,1,0,0
8866,8.7,14,1,0,0
8867,8.5,16,1,0,0
8868,8.5,16,1,0,0
8869,8.8,13,1,0,0
8870,8.5,16,1,0,0
8871,8.2,19,1,0,0
8872,8.6,15,1,0,0
8873,8.7,14,1,0,0
8874,8.8,13,1,0,0
8875,8.6,15,1,0,0
8876,9.0,11,1,0,0
8877,8.7,14,1,0,0
8878,8.9,12,1,0,0
8879,8.6,15,1,0,0
8880,6.899999999999999,32,1,0,0
8881,8.299999999999999,18,1,0,0
8882,8.2,19,1,0,0
8883,8.7,14,1,0,0
8884,8.5,16,1,0,0
8885,8.7,14,1,0,0
8886,8.6,15,1,0,0
8887,8.6,15,1,0,0
8888,8.8,13,1,0,0
8889,8.7,14,1,0,0
8890,6.799999999999999,33,1,0,0
8891,8.6,15,1,0,0
8892,8.6,15,1,0,0
8893,5.4,47,1,0,0
8894,8.299999999999999,18,1,0,0
8895,8.8,13,1,0,0
8896,8.9,12,1,0,0
8897,7.699999999999999,15,1,1,0
8898,-0.2999999999999794,104,0,0,0
8899,7.699999999999999,24,1,0,0
8900,8.7,14,1,0,0
8901,8.6,15,1,0,0
8902,8.6,15,1,0,0
8903,7.6,25,1,0,0
8904,8.7,14,1,0,0
8905,8.8,13,1,0,0
8906,8.7,14,1,0,0
8907,8.299999999999999,18,1,0,0
8908,8.7,14,1,0,0
8909,8.8,13,1,0,0
8910,8.9,12,1,0,0
8911,8.6,15,1,0,0
8912,8.6,15,1,0,0
8913,8.8,13,1,0,0
8914,8.7,14,1,0,0
8915,8.8,13,1,0,0
8916,8.4,17,1,0,0
8917,8.5,16,1,0,0
8918,8.8,13,1,0,0
8919,8.7,14,1,0,0
8920,8.6,15,1,0,0
8921,6.499999999999998,36,1,0,0
8922,8.8,13,1,0,0
8923,8.7,14,1,0,0
8924,8.299999999999999,18,1,0,0
8925,8.7,14,1,0,0
8926,8.7,14,1,0,0
8927,8.1,20,1,0,0
8928,8.7,14,1,0,0
8929,8.2,19,1,0,0
8930,7.699999999999999,15,1,1,0
8931,8.7,14,1,0,0
8932,8.4,17,1,0,0
8933,8.5,16,1,0,0
8934,8.7,14,1,0,0
8935,8.4,17,1,0,0
8936,8.7,14,1,0,0
8937,8.7,14,1,0,0
8938,8.8,13,1,0,0
8939,8.6,15,1,0,0
8940,8.8,13,1,0,0
8941,8.8,13,1,0,0
8942,8.4,17,1,0,0
8943,8.7,14,1,0,0
8944,8.6,15,1,0,0
8945,8.5,16,1,0,0
8946,8.7,14,1,0,0
8947,8.8,13,1,0,0
8948,8.7,14,1,0,0
8949,8.5,16,1,0,0
8950,7.5,17,1,1,0
8951,8.6,15,1,0,0
8952,8.6,15,1,0,0
8953,8.5,16,1,0,0
8954,8.7,14,1,0,0
8955,8.7,14,1,0,0
8956,8.4,17,1,0,0
8957,7.8,14,1,1,0
8958,8.8,13,1,0,0
8959,8.7,14,1,0,0
8960,8.7,14,1,0,0
8961,8.7,14,1,0,0
8962,8.6,15,1,0,0
8963,8.7,14,1,0,0
8964,8.5,16,1,0,0
8965,7.799999999999999,23,1,0,0
8966,8.4,17,1,0,0
8967,8.4,17,1,0,0
8968,8.7,14,1,0,0
8969,7.800000000000001,14,1,1,0
8970,8.5,16,1,0,0
8971,8.5,16,1,0,0
8972,8.7,14,1,0,0
8973,8.299999999999999,18,1,0,0
8974,8.2,19,1,0,0
8975,6.999999999999998,31,1,0,0
8976,8.6,15,1,0,0
8977,8.4,17,1,0,0
8978,8.299999999999999,18,1,0,0
8979,8.6,15,1,0,0
8980,8.6,15,1,0,0
8981,8.7,14,1,0,0
8982,8.2,19,1,0,0
8983,8.7,14,1,0,0
8984,8.6,15,1,0,0
8985,8.4,17,1,0,0
8986,8.5,16,1,0,0
8987,8.7,14,1,0,0
8988,8.6,15,1,0,0
8989,8.4,17,1,0,0
8990,8.6,15,1,0,0
8991,8.6,15,1,0,0
8992,8.5,16,1,0,0
8993,8.299999999999999,18,1,0,0
8994,8.7,14,1,0,0
8995,8.7,14,1,0,0
8996,8.5,16,1,0,0
8997,8.6,15,1,0,0
8998,8.7,14,1,0,0
8999,7.4,18,1,1,0
9000,7.9,13,1,1,0
9001,8.7,14,1,0,0
9002,8.8,13,1,0,0
9003,8.7,14,1,0,0
9004,8.8,13,1,0,0
9005,8.4,17,1,0,0
9006,8.8,13,1,0,0
9007,8.7,14,1,0,0
9008,8.9,12,1,0,0
9009,8.7,14,1,0,0
9010,8.8,13,1,0,0
9011,8.6,15,1,0,0
9012,8.8,13,1,0,0
9013,8.4,17,1,0,0
9014,8.7,14,1,0,0
9015,8.6,15,1,0,0
9016,8.8,13,1,0,0
9017,7.699999999999999,15,1,1,0
9018,8.6,15,1,0,0
9019,8.6,15,1,0,0
9020,8.7,14,1,0,0
9021,8.7,14,1,0,0
9022,8.4,17,1,0,0
9023,8.6,15,1,0,0
9024,8.6,15,1,0,0
9025,8.8,13,1,0,0
9026,8.7,14,1,0,0
9027,8.1,20,1,0,0
9028,8.6,15,1,0,0
9029,8.6,15,1,0,0
9030,8.7,14,1,0,0
9031,8.6,15,1,0,0
9032,8.2,19,1,0,0
9033,8.8,13,1,0,0
9034,8.7,14,1,0,0
9035,8.7,14,1,0,0
9036,8.8,13,1,0,0
9037,8.7,14,1,0,0
9038,8.7,14,1,0,0
9039,8.8,13,1,0,0
9040,8.5,16,1,0,0
9041,8.7,14,1,0,0
9042,8.8,13,1,0,0
9043,8.8,13,1,0,0
9044,8.4,17,1,0,0
