Episode,Reward,Length,Success,Collisions,Fires
8676,4.500000000000001,38,1,2,0
8677,8.1,20,1,0,0
8678,8.0,21,1,0,0
8679,7.8999999999999995,22,1,0,0
8680,7.699999999999999,24,1,0,0
8681,8.2,19,1,0,0
8682,8.2,19,1,0,0
8683,8.2,19,1,0,0
8684,8.6,15,1,0,0
8685,7.3,19,1,1,0
8686,8.2,19,1,0,0
8687,8.299999999999999,18,1,0,0
8688,8.6,15,1,0,0
8689,8.299999999999999,18,1,0,0
8690,5.699999999999999,35,1,1,0
8691,7.299999999999999,28,1,0,0
8692,8.4,17,1,0,0
8693,8.1,20,1,0,0
8694,7.6,16,1,1,0
8695,8.5,16,1,0,0
8696,8.299999999999999,18,1,0,0
8697,7.099999999999999,30,1,0,0
8698,8.1,20,1,0,0
8699,7.499999999999999,26,1,0,0
8700,8.1,20,1,0,0
8701,8.6,15,1,0,0
8702,8.4,17,1,0,0
8703,7.799999999999999,23,1,0,0
8704,7.699999999999999,24,1,0,0
8705,7.8999999999999995,22,1,0,0
8706,8.0,21,1,0,0
8707,8.0,21,1,0,0
8708,7.699999999999999,24,1,0,0
8709,8.4,17,1,0,0
8710,8.4,17,1,0,0
8711,6.199999999999999,30,1,1,0
8712,7.799999999999999,23,1,0,0
8713,8.5,16,1,0,0
8714,7.8,14,1,1,0
8715,7.5,17,1,1,0
8716,7.799999999999999,23,1,0,0
8717,8.6,15,1,0,0
8718,8.4,17,1,0,0
8719,8.5,16,1,0,0
8720,8.1,20,1,0,0
8721,8.4,17,1,0,0
8722,8.4,17,1,0,0
8723,8.1,20,1,0,0
8724,8.299999999999999,18,1,0,0
8725,7.099999999999999,30,1,0,0
8726,4.700000000000003,54,1,0,0
8727,7.199999999999999,20,1,1,0
8728,8.299999999999999,18,1,0,0
8729,8.1,20,1,0,0
8730,8.4,17,1,0,0
8731,8.6,15,1,0,0
8732,8.299999999999999,18,1,0,0
8733,8.7,14,1,0,0
8734,7.6,25,1,0,0
8735,8.4,17,1,0,0
8736,7.6,25,1,0,0
8737,8.0,21,1,0,0
8738,8.7,14,1,0,0
8739,8.299999999999999,18,1,0,0
8740,7.8999999999999995,22,1,0,0
8741,8.1,20,1,0,0
8742,8.6,15,1,0,0
8743,8.5,16,1,0,0
8744,8.0,21,1,0,0
8745,8.7,14,1,0,0
8746,8.2,19,1,0,0
8747,6.899999999999999,32,1,0,0
8748,8.6,15,1,0,0
8749,7.399999999999999,27,1,0,0
8750,8.299999999999999,18,1,0,0
8751,8.5,16,1,0,0
8752,6.999999999999998,31,1,0,0
8753,6.899999999999999,32,1,0,0
8754,8.7,14,1,0,0
8755,8.6,15,1,0,0
8756,6.4,19,1,2,0
8757,7.399999999999999,27,1,0,0
8758,6.299999999999999,29,1,1,0
8759,8.299999999999999,18,1,0,0
8760,7.8999999999999995,22,1,0,0
8761,8.5,16,1,0,0
8762,8.5,16,1,0,0
8763,8.4,17,1,0,0
8764,8.4,17,1,0,0
8765,8.1,20,1,0,0
8766,8.0,21,1,0,0
8767,8.2,19,1,0,0
8768,8.6,15,1,0,0
8769,8.6,15,1,0,0
8770,8.1,20,1,0,0
8771,8.8,13,1,0,0
8772,8.5,16,1,0,0
8773,8.8,13,1,0,0
8774,7.499999999999999,26,1,0,0
8775,8.2,19,1,0,0
8776,8.6,15,1,0,0
8777,7.799999999999999,23,1,0,0
8778,7.199999999999999,29,1,0,0
8779,7.499999999999999,26,1,0,0
8780,7.6,25,1,0,0
8781,6.899999999999999,32,1,0,0
8782,7.3999999999999995,18,1,1,0
8783,8.4,17,1,0,0
8784,7.799999999999999,23,1,0,0
8785,8.5,16,1,0,0
8786,8.2,19,1,0,0
8787,6.999999999999998,31,1,0,0
8788,8.299999999999999,18,1,0,0
8789,8.4,17,1,0,0
8790,8.1,20,1,0,0
8791,8.4,17,1,0,0
8792,8.5,16,1,0,0
8793,8.6,15,1,0,0
8794,8.0,21,1,0,0
8795,7.799999999999999,23,1,0,0
8796,8.7,14,1,0,0
8797,8.7,14,1,0,0
8798,7.699999999999999,24,1,0,0
8799,7.1,21,1,1,0
8800,8.1,20,1,0,0
8801,7.399999999999999,27,1,0,0
8802,8.5,16,1,0,0
8803,8.6,15,1,0,0
8804,7.3999999999999995,18,1,1,0
8805,8.6,15,1,0,0
8806,7.399999999999999,27,1,0,0
8807,7.299999999999999,28,1,0,0
8808,8.1,20,1,0,0
8809,8.6,15,1,0,0
8810,7.5,17,1,1,0
8811,7.799999999999999,23,1,0,0
8812,7.199999999999999,20,1,1,0
8813,8.8,13,1,0,0
8814,7.499999999999999,26,1,0,0
8815,7.8999999999999995,22,1,0,0
8816,6.599999999999998,35,1,0,0
8817,8.6,15,1,0,0
8818,8.0,21,1,0,0
8819,6.799999999999999,24,1,1,0
8820,8.7,14,1,0,0
8821,7.799999999999999,23,1,0,0
8822,7.8999999999999995,22,1,0,0
8823,6.699999999999999,25,1,1,0
8824,8.0,21,1,0,0
8825,8.7,14,1,0,0
8826,8.4,17,1,0,0
8827,8.9,12,1,0,0
8828,8.1,20,1,0,0
8829,8.6,15,1,0,0
8830,-11.6,17,0,0,1
8831,8.5,16,1,0,0
8832,8.7,14,1,0,0
8833,5.299999999999999,39,1,1,0
8834,8.2,19,1,0,0
8835,7.699999999999999,24,1,0,0
8836,8.2,19,1,0,0
8837,7.799999999999999,23,1,0,0
8838,8.5,16,1,0,0
8839,7.799999999999999,23,1,0,0
8840,8.1,20,1,0,0
8841,7.8999999999999995,22,1,0,0
8842,7.6,25,1,0,0
8843,8.0,21,1,0,0
8844,7.399999999999999,27,1,0,0
8845,8.9,12,1,0,0
8846,7.6,25,1,0,0
8847,8.0,21,1,0,0
8848,8.299999999999999,18,1,0,0
8849,8.6,15,1,0,0
8850,8.5,16,1,0,0
8851,8.8,13,1,0,0
8852,8.1,20,1,0,0
8853,8.1,20,1,0,0
8854,8.1,20,1,0,0
8855,7.699999999999999,24,1,0,0
8856,8.5,16,1,0,0
8857,8.6,15,1,0,0
8858,8.7,14,1,0,0
8859,8.5,16,1,0,0
8860,8.6,15,1,0,0
8861,8.299999999999999,18,1,0,0
8862,6.799999999999999,24,1,1,0
8863,8.4,17,1,0,0
8864,6.799999999999999,24,1,1,0
8865,8.2,19,1,0,0
8866,8.2,19,1,0,0
8867,7.799999999999999,23,1,0,0
8868,7.5,17,1,1,0
8869,8.5,16,1,0,0
8870,8.2,19,1,0,0
8871,8.6,15,1,0,0
8872,8.1,20,1,0,0
8873,7.699999999999999,24,1,0,0
8874,8.299999999999999,18,1,0,0
8875,8.4,17,1,0,0
8876,6.799999999999999,24,1,1,0
8877,7.499999999999999,26,1,0,0
8878,6.8999999999999995,23,1,1,0
8879,8.299999999999999,18,1,0,0
8880,8.5,16,1,0,0
8881,8.6,15,1,0,0
8882,8.2,19,1,0,0
8883,8.2,19,1,0,0
8884,7.299999999999999,28,1,0,0
8885,7.3,19,1,1,0
8886,7.6,25,1,0,0
8887,8.5,16,1,0,0
8888,7.6,25,1,0,0
8889,7.199999999999999,20,1,1,0
8890,7.199999999999999,20,1,1,0
8891,8.6,15,1,0,0
8892,8.299999999999999,18,1,0,0
8893,7.799999999999999,23,1,0,0
8894,7.3,19,1,1,0
8895,8.1,20,1,0,0
8896,8.5,16,1,0,0
8897,8.0,21,1,0,0
8898,7.499999999999999,26,1,0,0
8899,8.4,17,1,0,0
8900,6.799999999999999,33,1,0,0
8901,7.799999999999999,23,1,0,0
8902,7.6,25,1,0,0
8903,8.299999999999999,18,1,0,0
8904,8.0,21,1,0,0
8905,7.199999999999999,29,1,0,0
8906,8.299999999999999,18,1,0,0
8907,8.5,16,1,0,0
8908,6.699999999999999,25,1,1,0
8909,8.5,16,1,0,0
8910,7.799999999999999,23,1,0,0
8911,8.5,16,1,0,0
8912,8.7,14,1,0,0
8913,8.299999999999999,18,1,0,0
8914,8.2,19,1,0,0
8915,8.2,19,1,0,0
8916,8.4,17,1,0,0
8917,8.5,16,1,0,0
8918,7.3999999999999995,18,1,1,0
8919,5.699999999999999,35,1,1,0
8920,8.299999999999999,18,1,0,0
8921,7.699999999999999,24,1,0,0
8922,6.299999999999999,29,1,1,0
8923,8.1,20,1,0,0
8924,8.0,21,1,0,0
8925,8.4,17,1,0,0
8926,7.699999999999999,24,1,0,0
8927,6.699999999999999,25,1,1,0
8928,8.6,15,1,0,0
8929,8.2,19,1,0,0
8930,-12.100000000000001,22,0,0,1
8931,8.0,21,1,0,0
8932,7.799999999999999,23,1,0,0
8933,7.399999999999999,27,1,0,0
8934,8.6,15,1,0,0
8935,7.799999999999999,23,1,0,0
8936,8.6,15,1,0,0
8937,8.9,12,1,0,0
8938,8.6,15,1,0,0
8939,7.299999999999999,28,1,0,0
8940,5.699999999999999,26,1,2,0
8941,7.799999999999999,23,1,0,0
8942,8.6,15,1,0,0
8943,8.6,15,1,0,0
8944,7.699999999999999,15,1,1,0
8945,7.8999999999999995,22,1,0,0
8946,8.6,15,1,0,0
8947,8.4,17,1,0,0
8948,8.2,19,1,0,0
8949,8.5,16,1,0,0
8950,7.099999999999999,30,1,0,0
8951,8.4,17,1,0,0
8952,7.699999999999999,24,1,0,0
8953,6.099999999999999,31,1,1,0
8954,8.1,20,1,0,0
8955,8.4,17,1,0,0
8956,7.6,25,1,0,0
8957,6.499999999999999,27,1,1,0
8958,6.499999999999999,27,1,1,0
8959,8.0,21,1,0,0
8960,6.499999999999998,36,1,0,0
8961,8.0,21,1,0,0
8962,7.8999999999999995,22,1,0,0
8963,8.6,15,1,0,0
8964,7.299999999999999,19,1,1,0
8965,8.5,16,1,0,0
8966,8.2,19,1,0,0
8967,8.0,21,1,0,0
8968,8.8,13,1,0,0
8969,8.0,21,1,0,0
8970,7.6,25,1,0,0
8971,8.6,15,1,0,0
8972,8.5,16,1,0,0
8973,8.5,16,1,0,0
8974,8.6,15,1,0,0
8975,8.8,13,1,0,0
8976,8.1,20,1,0,0
8977,8.4,17,1,0,0
8978,8.1,20,1,0,0
8979,8.0,21,1,0,0
8980,7.699999999999999,24,1,0,0
8981,6.999999999999998,31,1,0,0
8982,8.7,14,1,0,0
8983,7.699999999999999,24,1,0,0
8984,8.6,15,1,0,0
8985,7.8999999999999995,22,1,0,0
8986,8.299999999999999,18,1,0,0
8987,7.299999999999999,28,1,0,0
8988,8.299999999999999,18,1,0,0
8989,8.299999999999999,18,1,0,0
8990,8.5,16,1,0,0
8991,7.5,17,1,1,0
8992,8.299999999999999,18,1,0,0
8993,7.6,25,1,0,0
8994,8.0,21,1,0,0
8995,6.899999999999999,32,1,0,0
8996,7.699999999999999,24,1,0,0
8997,8.2,19,1,0,0
8998,8.6,15,1,0,0
8999,6.1,22,1,2,0
9000,8.6,15,1,0,0
9001,8.2,19,1,0,0
9002,8.5,16,1,0,0
9003,8.4,17,1,0,0
9004,8.0,21,1,0,0
9005,6.099999999999999,31,1,1,0
9006,6.799999999999999,33,1,0,0
9007,8.4,17,1,0,0
9008,8.2,19,1,0,0
9009,8.0,21,1,0,0
9010,8.299999999999999,18,1,0,0
9011,7.199999999999999,29,1,0,0
9012,8.6,15,1,0,0
9013,7.6,25,1,0,0
9014,7.099999999999999,30,1,0,0
9015,6.899999999999999,32,1,0,0
9016,8.2,19,1,0,0
9017,7.399999999999999,27,1,0,0
9018,7.6,25,1,0,0
9019,8.7,14,1,0,0
9020,8.9,12,1,0,0
9021,7.499999999999999,26,1,0,0
9022,8.8,13,1,0,0
9023,8.1,20,1,0,0
9024,7.699999999999999,24,1,0,0
9025,8.4,17,1,0,0
9026,7.099999999999999,30,1,0,0
9027,8.2,19,1,0,0
9028,7.699999999999999,24,1,0,0
9029,8.2,19,1,0,0
9030,6.699999999999999,25,1,1,0
9031,-13.3,34,0,0,1
9032,8.1,20,1,0,0
9033,8.7,14,1,0,0
9034,8.4,17,1,0,0
9035,8.2,19,1,0,0
9036,7.0,22,1,1,0
9037,8.6,15,1,0,0
9038,8.5,16,1,0,0
9039,7.799999999999999,23,1,0,0
9040,8.7,14,1,0,0
9041,8.5,16,1,0,0
9042,8.7,14,1,0,0
9043,8.1,20,1,0,0
9044,6.8999999999999995,23,1,1,0
9045,7.5,17,1,1,0
9046,8.1,20,1,0,0
9047,8.6,15,1,0,0
9048,8.2,19,1,0,0
9049,7.699999999999999,24,1,0,0
9050,8.299999999999999,18,1,0,0
9051,8.299999999999999,18,1,0,0
9052,8.6,15,1,0,0
9053,8.0,21,1,0,0
9054,7.699999999999999,24,1,0,0
9055,8.8,13,1,0,0
9056,8.7,14,1,0,0
9057,7.099999999999999,30,1,0,0
9058,6.799999999999999,24,1,1,0
9059,8.8,13,1,0,0
9060,6.299999999999999,29,1,1,0
9061,8.299999999999999,18,1,0,0
9062,7.8999999999999995,22,1,0,0
9063,8.0,21,1,0,0
9064,8.7,14,1,0,0
9065,6.499999999999999,27,1,1,0
9066,7.699999999999999,24,1,0,0
9067,8.7,14,1,0,0
9068,7.6,25,1,0,0
9069,7.6,25,1,0,0
9070,7.699999999999999,24,1,0,0
9071,8.299999999999999,18,1,0,0
9072,8.299999999999999,18,1,0,0
9073,7.3,19,1,1,0
9074,7.799999999999999,23,1,0,0
9075,8.6,15,1,0,0
9076,8.299999999999999,18,1,0,0
9077,8.299999999999999,18,1,0,0
9078,6.899999999999999,23,1,1,0
9079,8.2,19,1,0,0
9080,7.5,17,1,1,0
9081,7.8999999999999995,22,1,0,0
9082,8.1,20,1,0,0
9083,7.8999999999999995,22,1,0,0
9084,7.8999999999999995,22,1,0,0
9085,8.7,14,1,0,0
9086,8.299999999999999,18,1,0,0
9087,8.1,20,1,0,0
9088,8.6,15,1,0,0
9089,7.699999999999999,24,1,0,0
9090,8.4,17,1,0,0
9091,8.5,16,1,0,0
9092,7.699999999999999,24,1,0,0
9093,8.4,17,1,0,0
9094,7.8999999999999995,22,1,0,0
9095,7.3999999999999995,18,1,1,0
9096,8.2,19,1,0,0
9097,7.3,19,1,1,0
9098,6.299999999999999,29,1,1,0
9099,8.0,21,1,0,0
9100,8.8,13,1,0,0
9101,8.7,14,1,0,0
9102,8.4,17,1,0,0
9103,8.2,19,1,0,0
9104,8.2,19,1,0,0
9105,8.6,15,1,0,0
9106,7.499999999999999,26,1,0,0
9107,6.8999999999999995,23,1,1,0
9108,7.8999999999999995,22,1,0,0
9109,7.499999999999999,26,1,0,0
9110,8.4,17,1,0,0
9111,8.2,19,1,0,0
9112,8.5,16,1,0,0
9113,8.8,13,1,0,0
9114,8.7,14,1,0,0
9115,7.199999999999999,29,1,0,0
9116,7.399999999999999,27,1,0,0
9117,8.2,19,1,0,0
9118,8.4,17,1,0,0
9119,8.5,16,1,0,0
9120,8.1,20,1,0,0
9121,7.8999999999999995,22,1,0,0
9122,8.1,20,1,0,0
9123,8.0,21,1,0,0
9124,8.2,19,1,0,0
9125,5.999999999999998,41,1,0,0
9126,7.3999999999999995,18,1,1,0
9127,6.899999999999999,23,1,1,0
9128,8.299999999999999,18,1,0,0
9129,8.4,17,1,0,0
9130,8.2,19,1,0,0
9131,8.1,20,1,0,0
9132,7.799999999999999,23,1,0,0
9133,8.0,21,1,0,0
9134,8.2,19,1,0,0
9135,8.2,19,1,0,0
9136,7.099999999999999,30,1,0,0
9137,8.0,21,1,0,0
9138,5.299999999999999,30,1,2,0
9139,8.2,19,1,0,0
9140,8.4,17,1,0,0
9141,8.1,20,1,0,0
9142,8.7,14,1,0,0
9143,7.399999999999999,27,1,0,0
9144,7.499999999999999,26,1,0,0
9145,7.1,21,1,1,0
9146,7.3,19,1,1,0
9147,8.1,20,1,0,0
9148,6.199999999999999,21,1,2,0
9149,8.4,17,1,0,0
9150,8.299999999999999,18,1,0,0
9151,5.5,19,1,3,0
9152,8.299999999999999,18,1,0,0
9153,8.299999999999999,18,1,0,0
9154,7.499999999999999,26,1,0,0
9155,8.6,15,1,0,0
9156,7.5,17,1,1,0
9157,7.4,18,1,1,0
9158,8.4,17,1,0,0
9159,8.1,20,1,0,0
9160,5.299999999999999,39,1,1,0
9161,8.7,14,1,0,0
9162,7.399999999999999,27,1,0,0
9163,7.699999999999999,24,1,0,0
9164,7.6,25,1,0,0
9165,8.1,20,1,0,0
9166,8.1,20,1,0,0
9167,6.199999999999998,30,1,1,0
9168,8.0,21,1,0,0
9169,7.8999999999999995,22,1,0,0
9170,8.2,19,1,0,0
9171,7.199999999999999,29,1,0,0
9172,8.5,16,1,0,0
9173,7.199999999999999,29,1,0,0
9174,8.0,21,1,0,0
9175,8.6,15,1,0,0
9176,7.6,25,1,0,0
9177,8.2,19,1,0,0
9178,8.5,16,1,0,0
9179,7.699999999999999,24,1,0,0
9180,8.4,17,1,0,0
9181,8.5,16,1,0,0
9182,8.1,20,1,0,0
9183,8.8,13,1,0,0
9184,7.699999999999999,24,1,0,0
9185,8.1,20,1,0,0
9186,8.7,14,1,0,0
9187,7.1,21,1,1,0
9188,8.2,19,1,0,0
9189,8.5,16,1,0,0
9190,7.6,25,1,0,0
9191,8.8,13,1,0,0
9192,8.8,13,1,0,0
9193,8.0,21,1,0,0
9194,7.8999999999999995,22,1,0,0
9195,6.699999999999999,16,1,2,0
9196,6.699999999999999,25,1,1,0
9197,5.9,24,1,2,0
9198,8.6,15,1,0,0
9199,7.799999999999999,23,1,0,0
9200,8.299999999999999,18,1,0,0
9201,8.1,20,1,0,0
9202,6.899999999999999,23,1,1,0
9203,8.0,21,1,0,0
9204,8.2,19,1,0,0
9205,7.8999999999999995,22,1,0,0
9206,7.799999999999999,23,1,0,0
9207,7.8999999999999995,22,1,0,0
9208,7.299999999999999,19,1,1,0
9209,5.6,27,1,2,0
9210,7.299999999999999,28,1,0,0
9211,5.8999999999999995,24,1,2,0
9212,8.4,17,1,0,0
9213,8.5,16,1,0,0
9214,8.5,16,1,0,0
9215,8.5,16,1,0,0
9216,7.499999999999999,26,1,0,0
9217,7.8,14,1,1,0
9218,8.0,21,1,0,0
9219,7.699999999999999,24,1,0,0
9220,8.1,20,1,0,0
9221,8.299999999999999,18,1,0,0
9222,8.8,13,1,0,0
9223,8.7,14,1,0,0
9224,8.6,15,1,0,0
9225,6.899999999999999,23,1,1,0
9226,8.6,15,1,0,0
9227,8.299999999999999,18,1,0,0
9228,8.7,14,1,0,0
9229,8.8,13,1,0,0
9230,7.799999999999999,23,1,0,0
9231,8.299999999999999,18,1,0,0
9232,7.799999999999999,23,1,0,0
9233,7.8999999999999995,22,1,0,0
9234,8.5,16,1,0,0
9235,8.2,19,1,0,0
9236,8.5,16,1,0,0
9237,8.5,16,1,0,0
9238,8.1,20,1,0,0
9239,8.4,17,1,0,0
9240,8.2,19,1,0,0
9241,5.6,27,1,2,0
9242,8.299999999999999,18,1,0,0
9243,7.699999999999999,24,1,0,0
9244,6.999999999999998,31,1,0,0
9245,7.799999999999999,23,1,0,0
9246,7.0,22,1,1,0
9247,8.2,19,1,0,0
9248,7.499999999999999,26,1,0,0
9249,8.8,13,1,0,0
9250,7.8999999999999995,22,1,0,0
9251,8.6,15,1,0,0
9252,8.1,20,1,0,0
9253,8.7,14,1,0,0
9254,7.8999999999999995,22,1,0,0
9255,8.299999999999999,18,1,0,0
9256,7.299999999999999,28,1,0,0
9257,7.799999999999999,23,1,0,0
9258,8.0,21,1,0,0
9259,8.1,20,1,0,0
9260,8.8,13,1,0,0
9261,8.6,15,1,0,0
9262,8.5,16,1,0,0
9263,8.4,17,1,0,0
9264,7.099999999999999,30,1,0,0
9265,8.0,21,1,0,0
9266,7.799999999999999,23,1,0,0
9267,8.1,20,1,0,0
9268,8.7,14,1,0,0
9269,8.9,12,1,0,0
9270,6.999999999999998,31,1,0,0
9271,6.499999999999999,27,1,1,0
9272,8.299999999999999,18,1,0,0
9273,8.7,14,1,0,0
9274,8.1,20,1,0,0
9275,7.8999999999999995,22,1,0,0
9276,8.2,19,1,0,0
9277,8.7,14,1,0,0
9278,8.4,17,1,0,0
9279,7.699999999999999,24,1,0,0
9280,8.5,16,1,0,0
9281,8.4,17,1,0,0
9282,7.799999999999999,23,1,0,0
9283,8.8,13,1,0,0
9284,7.6,25,1,0,0
9285,7.6,25,1,0,0
9286,7.699999999999999,24,1,0,0
9287,7.8999999999999995,22,1,0,0
9288,8.299999999999999,18,1,0,0
9289,8.5,16,1,0,0
9290,8.1,20,1,0,0
9291,7.799999999999999,23,1,0,0
9292,7.099999999999999,30,1,0,0
9293,7.299999999999999,28,1,0,0
9294,8.299999999999999,18,1,0,0
9295,8.2,19,1,0,0
9296,7.499999999999999,26,1,0,0
9297,8.6,15,1,0,0
9298,8.2,19,1,0,0
9299,8.7,14,1,0,0
9300,7.1,21,1,1,0
9301,7.299999999999999,28,1,0,0
9302,8.5,16,1,0,0
9303,8.1,20,1,0,0
9304,8.6,15,1,0,0
9305,7.299999999999999,28,1,0,0
9306,7.3999999999999995,18,1,1,0
9307,7.1,21,1,1,0
9308,8.2,19,1,0,0
9309,8.5,16,1,0,0
9310,7.499999999999999,26,1,0,0
9311,8.9,12,1,0,0
9312,8.2,19,1,0,0
9313,8.5,16,1,0,0
9314,8.6,15,1,0,0
9315,7.3,19,1,1,0
9316,7.6,25,1,0,0
9317,8.2,19,1,0,0
9318,7.699999999999999,24,1,0,0
9319,8.4,17,1,0,0
9320,8.6,15,1,0,0
9321,8.7,14,1,0,0
9322,7.199999999999999,29,1,0,0
9323,7.799999999999999,23,1,0,0
9324,7.8999999999999995,22,1,0,0
9325,6.999999999999998,31,1,0,0
9326,7.799999999999999,23,1,0,0
9327,6.299999999999999,29,1,1,0
9328,8.7,14,1,0,0
9329,5.9,24,1,2,0
9330,8.6,15,1,0,0
9331,8.8,13,1,0,0
9332,8.299999999999999,18,1,0,0
9333,8.7,14,1,0,0
9334,8.299999999999999,18,1,0,0
9335,7.699999999999999,24,1,0,0
9336,8.0,21,1,0,0
9337,8.4,17,1,0,0
9338,6.899999999999999,32,1,0,0
9339,8.2,19,1,0,0
9340,7.8999999999999995,22,1,0,0
9341,8.4,17,1,0,0
9342,8.0,21,1,0,0
9343,8.299999999999999,18,1,0,0
9344,8.0,21,1,0,0
9345,8.7,14,1,0,0
9346,8.8,13,1,0,0
9347,7.6,16,1,1,0
9348,7.8999999999999995,22,1,0,0
9349,8.2,19,1,0,0
9350,8.0,21,1,0,0
9351,8.5,16,1,0,0
9352,8.0,21,1,0,0
9353,6.999999999999998,31,1,0,0
9354,8.6,15,1,0,0
9355,8.5,16,1,0,0
9356,8.299999999999999,18,1,0,0
9357,8.4,17,1,0,0
9358,8.0,21,1,0,0
9359,8.7,14,1,0,0
9360,7.7,15,1,1,0
9361,8.0,21,1,0,0
9362,8.7,14,1,0,0
9363,7.6,25,1,0,0
9364,8.1,20,1,0,0
9365,8.2,19,1,0,0
9366,8.8,13,1,0,0
9367,8.8,13,1,0,0
9368,8.2,19,1,0,0
9369,8.7,14,1,0,0
9370,8.8,13,1,0,0
9371,7.8999999999999995,22,1,0,0
9372,8.8,13,1,0,0
9373,7.699999999999999,24,1,0,0
9374,8.5,16,1,0,0
9375,-11.2,13,0,0,1
9376,8.7,14,1,0,0
9377,8.299999999999999,18,1,0,0
9378,7.799999999999999,23,1,0,0
9379,8.6,15,1,0,0
9380,8.0,21,1,0,0
9381,8.8,13,1,0,0
9382,8.2,19,1,0,0
9383,7.7,15,1,1,0
9384,7.399999999999999,27,1,0,0
9385,7.0,22,1,1,0
9386,8.299999999999999,18,1,0,0
9387,8.4,17,1,0,0
9388,8.6,15,1,0,0
9389,8.6,15,1,0,0
9390,7.8999999999999995,22,1,0,0
9391,7.199999999999999,29,1,0,0
9392,7.699999999999999,24,1,0,0
9393,8.299999999999999,18,1,0,0
9394,8.4,17,1,0,0
9395,7.8999999999999995,22,1,0,0
9396,8.6,15,1,0,0
9397,8.6,15,1,0,0
9398,8.299999999999999,18,1,0,0
9399,8.6,15,1,0,0
9400,8.1,20,1,0,0
9401,7.6,25,1,0,0
9402,7.1,21,1,1,0
9403,8.7,14,1,0,0
9404,8.1,20,1,0,0
9405,8.9,12,1,0,0
9406,8.7,14,1,0,0
9407,8.1,20,1,0,0
9408,8.5,16,1,0,0
9409,8.2,19,1,0,0
9410,7.8999999999999995,22,1,0,0
9411,8.2,19,1,0,0
9412,8.8,13,1,0,0
9413,8.8,13,1,0,0
9414,7.799999999999999,23,1,0,0
9415,8.0,21,1,0,0
9416,7.8999999999999995,22,1,0,0
9417,7.299999999999999,28,1,0,0
9418,7.7,15,1,1,0
9419,6.499999999999999,27,1,1,0
9420,7.0,22,1,1,0
9421,7.6,25,1,0,0
9422,7.499999999999999,26,1,0,0
9423,8.6,15,1,0,0
9424,7.499999999999999,26,1,0,0
9425,8.9,12,1,0,0
9426,8.5,16,1,0,0
9427,8.299999999999999,18,1,0,0
9428,5.699999999999999,35,1,1,0
9429,8.7,14,1,0,0
9430,8.299999999999999,18,1,0,0
9431,8.6,15,1,0,0
9432,8.1,20,1,0,0
9433,7.699999999999999,24,1,0,0
9434,8.0,21,1,0,0
9435,8.2,19,1,0,0
9436,8.6,15,1,0,0
9437,8.5,16,1,0,0
9438,8.299999999999999,18,1,0,0
9439,7.6,25,1,0,0
9440,8.7,14,1,0,0
9441,8.4,17,1,0,0
9442,8.0,21,1,0,0
9443,8.0,21,1,0,0
9444,8.6,15,1,0,0
9445,7.199999999999999,29,1,0,0
9446,8.299999999999999,18,1,0,0
9447,7.6,25,1,0,0
9448,8.7,14,1,0,0
9449,8.299999999999999,18,1,0,0
9450,8.2,19,1,0,0
9451,8.299999999999999,18,1,0,0
9452,6.299999999999999,29,1,1,0
9453,8.4,17,1,0,0
9454,8.299999999999999,18,1,0,0
9455,8.2,19,1,0,0
9456,7.3999999999999995,18,1,1,0
9457,6.999999999999998,31,1,0,0
9458,8.0,21,1,0,0
9459,7.699999999999999,24,1,0,0
9460,8.9,12,1,0,0
9461,7.499999999999999,26,1,0,0
9462,8.2,19,1,0,0
9463,8.2,19,1,0,0
9464,8.0,21,1,0,0
9465,8.1,20,1,0,0
9466,8.5,16,1,0,0
9467,7.699999999999999,24,1,0,0
9468,8.2,19,1,0,0
9469,7.8999999999999995,22,1,0,0
9470,8.7,14,1,0,0
9471,8.8,13,1,0,0
9472,7.799999999999999,23,1,0,0
9473,8.5,16,1,0,0
9474,8.5,16,1,0,0
9475,7.699999999999999,24,1,0,0
9476,7.8999999999999995,22,1,0,0
9477,8.5,16,1,0,0
9478,8.299999999999999,18,1,0,0
9479,7.6,25,1,0,0
9480,8.299999999999999,18,1,0,0
9481,8.5,16,1,0,0
9482,4.899999999999999,43,1,1,0
9483,7.799999999999999,23,1,0,0
9484,8.5,16,1,0,0
9485,8.1,20,1,0,0
9486,7.799999999999999,23,1,0,0
9487,8.7,14,1,0,0
9488,8.6,15,1,0,0
9489,8.0,21,1,0,0
9490,7.799999999999999,23,1,0,0
9491,7.499999999999999,26,1,0,0
9492,8.4,17,1,0,0
9493,7.6,25,1,0,0
9494,8.299999999999999,18,1,0,0
9495,6.899999999999999,32,1,0,0
9496,8.7,14,1,0,0
9497,8.5,16,1,0,0
9498,6.199999999999998,30,1,1,0
9499,8.1,20,1,0,0
9500,7.499999999999999,26,1,0,0
9501,8.299999999999999,18,1,0,0
9502,8.6,15,1,0,0
9503,8.5,16,1,0,0
9504,8.4,17,1,0,0
9505,8.7,14,1,0,0
9506,8.4,17,1,0,0
9507,8.4,17,1,0,0
9508,8.5,16,1,0,0
9509,6.999999999999998,31,1,0,0
9510,7.399999999999999,27,1,0,0
9511,8.1,20,1,0,0
9512,8.2,19,1,0,0
9513,8.1,20,1,0,0
9514,8.299999999999999,18,1,0,0
9515,7.499999999999999,26,1,0,0
9516,7.399999999999999,27,1,0,0
9517,7.5,17,1,1,0
9518,7.499999999999999,26,1,0,0
