Episode,Reward,Length,Success,Collisions,Fires
12787,7.7,15,1,1,0
12788,8.8,13,1,0,0
12789,8.5,16,1,0,0
12790,8.6,15,1,0,0
12791,6.999999999999999,22,1,1,0
12792,8.7,14,1,0,0
12793,8.2,19,1,0,0
12794,8.8,13,1,0,0
12795,7.7,15,1,1,0
12796,8.7,14,1,0,0
12797,8.299999999999999,18,1,0,0
12798,8.6,15,1,0,0
12799,8.6,15,1,0,0
12800,8.2,19,1,0,0
12801,8.299999999999999,18,1,0,0
12802,8.5,16,1,0,0
12803,8.4,17,1,0,0
12804,8.6,15,1,0,0
12805,8.5,16,1,0,0
12806,8.6,15,1,0,0
12807,8.7,14,1,0,0
12808,8.5,16,1,0,0
12809,8.6,15,1,0,0
12810,8.1,20,1,0,0
12811,8.6,15,1,0,0
12812,8.6,15,1,0,0
12813,8.5,16,1,0,0
12814,8.0,21,1,0,0
12815,8.8,13,1,0,0
12816,8.8,13,1,0,0
12817,8.7,14,1,0,0
12818,8.299999999999999,18,1,0,0
12819,8.6,15,1,0,0
12820,8.2,19,1,0,0
12821,8.7,14,1,0,0
12822,7.8999999999999995,22,1,0,0
12823,8.4,17,1,0,0
12824,8.6,15,1,0,0
12825,7.8999999999999995,22,1,0,0
12826,8.299999999999999,18,1,0,0
12827,7.8,14,1,1,0
12828,8.6,15,1,0,0
12829,8.6,15,1,0,0
12830,8.4,17,1,0,0
12831,8.4,17,1,0,0
12832,8.2,19,1,0,0
12833,8.2,19,1,0,0
12834,8.1,20,1,0,0
12835,9.0,11,1,0,0
12836,8.2,19,1,0,0
12837,8.5,16,1,0,0
12838,7.5,17,1,1,0
12839,8.5,16,1,0,0
12840,8.5,16,1,0,0
12841,8.5,16,1,0,0
12842,8.7,14,1,0,0
12843,-11.2,13,0,0,1
12844,8.6,15,1,0,0
12845,8.6,15,1,0,0
12846,8.2,19,1,0,0
12847,8.6,15,1,0,0
12848,8.5,16,1,0,0
12849,8.6,15,1,0,0
12850,8.299999999999999,18,1,0,0
12851,8.7,14,1,0,0
12852,8.2,19,1,0,0
12853,8.0,21,1,0,0
12854,8.7,14,1,0,0
12855,8.7,14,1,0,0
12856,7.8999999999999995,22,1,0,0
12857,8.1,20,1,0,0
12858,8.5,16,1,0,0
12859,8.7,14,1,0,0
12860,7.199999999999999,20,1,1,0
12861,8.7,14,1,0,0
12862,8.7,14,1,0,0
12863,8.6,15,1,0,0
12864,8.7,14,1,0,0
12865,7.799999999999999,23,1,0,0
12866,8.299999999999999,18,1,0,0
12867,7.799999999999999,23,1,0,0
12868,8.6,15,1,0,0
12869,8.6,15,1,0,0
12870,8.4,17,1,0,0
12871,8.5,16,1,0,0
12872,8.4,17,1,0,0
12873,8.7,14,1,0,0
12874,8.5,16,1,0,0
12875,8.1,20,1,0,0
12876,8.6,15,1,0,0
12877,8.299999999999999,18,1,0,0
12878,8.5,16,1,0,0
12879,8.7,14,1,0,0
12880,7.3,19,1,1,0
12881,8.299999999999999,18,1,0,0
12882,8.5,16,1,0,0
12883,8.5,16,1,0,0
12884,8.5,16,1,0,0
12885,8.0,21,1,0,0
12886,8.8,13,1,0,0
12887,8.1,20,1,0,0
12888,8.7,14,1,0,0
12889,8.2,19,1,0,0
12890,8.4,17,1,0,0
12891,8.0,21,1,0,0
12892,8.2,19,1,0,0
12893,7.7,15,1,1,0
12894,8.4,17,1,0,0
12895,8.2,19,1,0,0
12896,8.5,16,1,0,0
12897,8.4,17,1,0,0
12898,8.0,21,1,0,0
12899,8.5,16,1,0,0
12900,8.299999999999999,18,1,0,0
12901,8.299999999999999,18,1,0,0
12902,8.4,17,1,0,0
12903,8.7,14,1,0,0
12904,7.8999999999999995,22,1,0,0
12905,8.7,14,1,0,0
12906,8.4,17,1,0,0
12907,8.4,17,1,0,0
12908,8.6,15,1,0,0
12909,8.4,17,1,0,0
12910,8.7,14,1,0,0
12911,8.1,20,1,0,0
12912,8.5,16,1,0,0
12913,8.5,16,1,0,0
12914,8.6,15,1,0,0
12915,8.7,14,1,0,0
12916,8.299999999999999,18,1,0,0
12917,7.799999999999999,23,1,0,0
12918,8.4,17,1,0,0
12919,8.7,14,1,0,0
12920,8.6,15,1,0,0
12921,8.7,14,1,0,0
12922,8.2,19,1,0,0
12923,8.6,15,1,0,0
12924,8.4,17,1,0,0
12925,8.8,13,1,0,0
12926,8.5,16,1,0,0
12927,8.4,17,1,0,0
12928,8.6,15,1,0,0
12929,8.5,16,1,0,0
12930,7.7,15,1,1,0
12931,8.8,13,1,0,0
12932,8.0,21,1,0,0
12933,8.6,15,1,0,0
12934,8.6,15,1,0,0
12935,8.299999999999999,18,1,0,0
12936,8.7,14,1,0,0
12937,8.7,14,1,0,0
12938,8.0,21,1,0,0
12939,8.6,15,1,0,0
12940,7.8999999999999995,22,1,0,0
12941,8.5,16,1,0,0
12942,8.0,21,1,0,0
12943,7.6,25,1,0,0
12944,8.1,20,1,0,0
12945,8.6,15,1,0,0
12946,8.5,16,1,0,0
12947,8.5,16,1,0,0
12948,8.5,16,1,0,0
12949,8.5,16,1,0,0
12950,8.7,14,1,0,0
12951,8.299999999999999,18,1,0,0
12952,8.7,14,1,0,0
12953,8.2,19,1,0,0
12954,8.2,19,1,0,0
12955,7.799999999999999,23,1,0,0
12956,8.8,13,1,0,0
12957,8.299999999999999,18,1,0,0
12958,8.4,17,1,0,0
12959,8.6,15,1,0,0
12960,8.5,16,1,0,0
12961,8.1,20,1,0,0
12962,8.2,19,1,0,0
12963,8.6,15,1,0,0
12964,8.299999999999999,18,1,0,0
12965,8.7,14,1,0,0
12966,8.2,19,1,0,0
12967,8.4,17,1,0,0
12968,8.5,16,1,0,0
12969,8.299999999999999,18,1,0,0
12970,8.299999999999999,18,1,0,0
12971,8.299999999999999,18,1,0,0
12972,8.299999999999999,18,1,0,0
12973,8.299999999999999,18,1,0,0
12974,8.5,16,1,0,0
12975,8.5,16,1,0,0
12976,8.4,17,1,0,0
12977,8.8,13,1,0,0
12978,8.4,17,1,0,0
12979,8.5,16,1,0,0
12980,8.2,19,1,0,0
12981,8.299999999999999,18,1,0,0
12982,8.7,14,1,0,0
12983,8.0,21,1,0,0
12984,8.7,14,1,0,0
12985,8.0,21,1,0,0
12986,8.7,14,1,0,0
12987,7.3,19,1,1,0
12988,8.4,17,1,0,0
12989,8.8,13,1,0,0
12990,8.6,15,1,0,0
12991,7.3,19,1,1,0
12992,8.7,14,1,0,0
12993,8.1,20,1,0,0
12994,8.6,15,1,0,0
12995,8.7,14,1,0,0
12996,8.5,16,1,0,0
12997,8.8,13,1,0,0
12998,7.8999999999999995,22,1,0,0
12999,8.7,14,1,0,0
13000,8.5,16,1,0,0
13001,8.2,19,1,0,0
13002,8.6,15,1,0,0
13003,8.0,21,1,0,0
13004,8.2,19,1,0,0
13005,8.7,14,1,0,0
13006,8.4,17,1,0,0
13007,8.6,15,1,0,0
13008,8.299999999999999,18,1,0,0
13009,8.8,13,1,0,0
13010,8.6,15,1,0,0
13011,8.6,15,1,0,0
13012,8.5,16,1,0,0
13013,7.8999999999999995,22,1,0,0
13014,8.5,16,1,0,0
13015,8.7,14,1,0,0
13016,8.6,15,1,0,0
13017,7.8999999999999995,22,1,0,0
13018,8.6,15,1,0,0
13019,8.5,16,1,0,0
13020,7.699999999999999,24,1,0,0
13021,8.6,15,1,0,0
13022,8.8,13,1,0,0
13023,7.3999999999999995,18,1,1,0
13024,8.4,17,1,0,0
13025,8.4,17,1,0,0
13026,8.7,14,1,0,0
13027,8.2,19,1,0,0
13028,8.8,13,1,0,0
13029,8.299999999999999,18,1,0,0
13030,8.4,17,1,0,0
13031,8.9,12,1,0,0
13032,8.5,16,1,0,0
13033,7.3999999999999995,18,1,1,0
13034,8.1,20,1,0,0
13035,7.5,17,1,1,0
13036,8.8,13,1,0,0
13037,8.299999999999999,18,1,0,0
13038,8.299999999999999,18,1,0,0
13039,8.9,12,1,0,0
13040,-11.6,17,0,0,1
13041,8.8,13,1,0,0
13042,8.299999999999999,18,1,0,0
13043,8.299999999999999,18,1,0,0
13044,8.2,19,1,0,0
13045,8.6,15,1,0,0
13046,8.299999999999999,18,1,0,0
13047,8.5,16,1,0,0
13048,8.0,21,1,0,0
13049,8.7,14,1,0,0
13050,8.4,17,1,0,0
13051,7.9,13,1,1,0
13052,8.2,19,1,0,0
13053,8.1,20,1,0,0
13054,8.0,21,1,0,0
13055,8.7,14,1,0,0
13056,8.6,15,1,0,0
13057,8.5,16,1,0,0
13058,8.2,19,1,0,0
13059,8.5,16,1,0,0
13060,8.299999999999999,18,1,0,0
13061,8.8,13,1,0,0
13062,8.5,16,1,0,0
13063,8.8,13,1,0,0
13064,8.4,17,1,0,0
13065,7.499999999999999,26,1,0,0
13066,8.7,14,1,0,0
13067,8.299999999999999,18,1,0,0
13068,7.6,16,1,1,0
13069,7.199999999999999,20,1,1,0
13070,8.5,16,1,0,0
13071,8.299999999999999,18,1,0,0
13072,8.7,14,1,0,0
13073,8.4,17,1,0,0
13074,8.7,14,1,0,0
13075,8.6,15,1,0,0
13076,8.9,12,1,0,0
13077,8.6,15,1,0,0
13078,8.7,14,1,0,0
13079,8.4,17,1,0,0
13080,8.0,21,1,0,0
13081,8.4,17,1,0,0
13082,7.6,16,1,1,0
13083,8.6,15,1,0,0
13084,8.0,21,1,0,0
13085,8.299999999999999,18,1,0,0
13086,8.299999999999999,18,1,0,0
13087,8.6,15,1,0,0
13088,7.799999999999999,23,1,0,0
13089,8.9,12,1,0,0
13090,8.5,16,1,0,0
13091,8.7,14,1,0,0
13092,8.6,15,1,0,0
13093,7.699999999999999,24,1,0,0
13094,8.6,15,1,0,0
13095,8.6,15,1,0,0
13096,8.2,19,1,0,0
13097,8.7,14,1,0,0
13098,-12.200000000000001,23,0,0,1
13099,8.7,14,1,0,0
13100,8.4,17,1,0,0
13101,7.699999999999999,24,1,0,0
13102,8.6,15,1,0,0
13103,8.7,14,1,0,0
13104,8.7,14,1,0,0
13105,7.5,17,1,1,0
13106,-11.5,16,0,0,1
13107,7.299999999999999,28,1,0,0
13108,8.5,16,1,0,0
13109,7.7,15,1,1,0
13110,8.6,15,1,0,0
13111,8.4,17,1,0,0
13112,8.9,12,1,0,0
13113,8.2,19,1,0,0
13114,8.4,17,1,0,0
13115,8.6,15,1,0,0
13116,8.6,15,1,0,0
13117,8.5,16,1,0,0
13118,8.5,16,1,0,0
13119,7.8999999999999995,22,1,0,0
13120,8.7,14,1,0,0
13121,8.8,13,1,0,0
13122,8.8,13,1,0,0
13123,7.799999999999999,23,1,0,0
13124,8.299999999999999,18,1,0,0
13125,8.5,16,1,0,0
13126,8.7,14,1,0,0
13127,8.299999999999999,18,1,0,0
13128,8.2,19,1,0,0
13129,8.0,21,1,0,0
13130,8.299999999999999,18,1,0,0
13131,8.299999999999999,18,1,0,0
13132,8.6,15,1,0,0
13133,8.4,17,1,0,0
13134,8.6,15,1,0,0
13135,7.8,14,1,1,0
13136,8.7,14,1,0,0
13137,8.6,15,1,0,0
13138,8.6,15,1,0,0
13139,8.5,16,1,0,0
13140,8.8,13,1,0,0
13141,8.2,19,1,0,0
13142,8.299999999999999,18,1,0,0
13143,8.7,14,1,0,0
13144,8.1,20,1,0,0
13145,8.5,16,1,0,0
13146,8.6,15,1,0,0
13147,8.4,17,1,0,0
13148,8.299999999999999,18,1,0,0
13149,8.5,16,1,0,0
13150,8.7,14,1,0,0
13151,8.4,17,1,0,0
13152,8.6,15,1,0,0
13153,8.6,15,1,0,0
13154,8.299999999999999,18,1,0,0
13155,7.800000000000001,14,1,1,0
13156,8.5,16,1,0,0
13157,8.7,14,1,0,0
13158,8.7,14,1,0,0
13159,8.8,13,1,0,0
13160,8.5,16,1,0,0
13161,8.7,14,1,0,0
13162,8.5,16,1,0,0
13163,8.2,19,1,0,0
13164,8.299999999999999,18,1,0,0
13165,8.299999999999999,18,1,0,0
13166,8.6,15,1,0,0
13167,8.4,17,1,0,0
13168,8.6,15,1,0,0
13169,8.5,16,1,0,0
13170,8.6,15,1,0,0
13171,8.7,14,1,0,0
13172,8.7,14,1,0,0
13173,7.6,25,1,0,0
13174,8.5,16,1,0,0
13175,8.6,15,1,0,0
13176,8.5,16,1,0,0
13177,8.1,20,1,0,0
13178,8.7,14,1,0,0
13179,8.299999999999999,18,1,0,0
13180,7.5,17,1,1,0
13181,8.299999999999999,18,1,0,0
13182,8.6,15,1,0,0
13183,8.2,19,1,0,0
13184,8.7,14,1,0,0
13185,8.5,16,1,0,0
13186,8.4,17,1,0,0
13187,7.3,19,1,1,0
13188,8.5,16,1,0,0
13189,8.6,15,1,0,0
13190,8.7,14,1,0,0
13191,8.5,16,1,0,0
13192,8.7,14,1,0,0
13193,8.6,15,1,0,0
13194,8.2,19,1,0,0
13195,8.8,13,1,0,0
13196,8.4,17,1,0,0
13197,8.2,19,1,0,0
13198,8.4,17,1,0,0
13199,8.8,13,1,0,0
13200,8.7,14,1,0,0
13201,8.4,17,1,0,0
13202,8.9,12,1,0,0
13203,8.8,13,1,0,0
13204,8.1,20,1,0,0
13205,8.5,16,1,0,0
13206,8.7,14,1,0,0
13207,8.6,15,1,0,0
13208,8.8,13,1,0,0
13209,8.5,16,1,0,0
13210,7.4,18,1,1,0
13211,8.6,15,1,0,0
13212,8.6,15,1,0,0
13213,8.4,17,1,0,0
13214,8.8,13,1,0,0
13215,8.299999999999999,18,1,0,0
13216,8.6,15,1,0,0
13217,8.5,16,1,0,0
13218,8.8,13,1,0,0
13219,8.299999999999999,18,1,0,0
13220,8.5,16,1,0,0
13221,8.7,14,1,0,0
13222,7.6,16,1,1,0
13223,8.4,17,1,0,0
13224,8.6,15,1,0,0
13225,8.5,16,1,0,0
13226,8.299999999999999,18,1,0,0
13227,8.6,15,1,0,0
13228,8.5,16,1,0,0
13229,8.5,16,1,0,0
13230,8.7,14,1,0,0
13231,8.8,13,1,0,0
13232,8.4,17,1,0,0
13233,8.6,15,1,0,0
13234,8.5,16,1,0,0
13235,8.7,14,1,0,0
13236,8.8,13,1,0,0
13237,8.6,15,1,0,0
13238,8.299999999999999,18,1,0,0
13239,8.7,14,1,0,0
13240,8.6,15,1,0,0
13241,8.4,17,1,0,0
13242,8.1,20,1,0,0
13243,8.6,15,1,0,0
13244,8.0,21,1,0,0
13245,8.7,14,1,0,0
13246,8.7,14,1,0,0
13247,8.4,17,1,0,0
13248,8.5,16,1,0,0
13249,8.7,14,1,0,0
13250,7.5,17,1,1,0
13251,8.6,15,1,0,0
13252,8.8,13,1,0,0
13253,8.5,16,1,0,0
13254,7.6,16,1,1,0
13255,8.299999999999999,18,1,0,0
13256,8.8,13,1,0,0
13257,8.4,17,1,0,0
13258,8.2,19,1,0,0
13259,8.5,16,1,0,0
13260,7.3999999999999995,18,1,1,0
13261,8.0,21,1,0,0
13262,8.8,13,1,0,0
13263,8.7,14,1,0,0
13264,8.6,15,1,0,0
13265,8.5,16,1,0,0
13266,8.299999999999999,18,1,0,0
13267,8.6,15,1,0,0
13268,8.6,15,1,0,0
13269,8.4,17,1,0,0
13270,8.299999999999999,18,1,0,0
13271,8.9,12,1,0,0
13272,7.6,16,1,1,0
13273,8.5,16,1,0,0
13274,8.6,15,1,0,0
13275,8.7,14,1,0,0
13276,8.8,13,1,0,0
13277,8.2,19,1,0,0
13278,8.4,17,1,0,0
13279,8.7,14,1,0,0
13280,7.8999999999999995,22,1,0,0
13281,8.4,17,1,0,0
13282,8.7,14,1,0,0
13283,8.2,19,1,0,0
13284,8.7,14,1,0,0
13285,8.7,14,1,0,0
13286,8.8,13,1,0,0
13287,8.6,15,1,0,0
13288,8.299999999999999,18,1,0,0
13289,8.7,14,1,0,0
13290,8.7,14,1,0,0
13291,8.2,19,1,0,0
13292,8.5,16,1,0,0
13293,8.8,13,1,0,0
13294,8.7,14,1,0,0
13295,8.8,13,1,0,0
13296,7.8999999999999995,22,1,0,0
13297,8.299999999999999,18,1,0,0
13298,8.7,14,1,0,0
13299,8.7,14,1,0,0
13300,8.5,16,1,0,0
13301,8.4,17,1,0,0
13302,8.4,17,1,0,0
13303,8.4,17,1,0,0
13304,8.4,17,1,0,0
13305,8.8,13,1,0,0
13306,8.7,14,1,0,0
13307,8.299999999999999,18,1,0,0
13308,8.5,16,1,0,0
13309,7.9,13,1,1,0
13310,8.6,15,1,0,0
13311,7.799999999999999,23,1,0,0
13312,8.4,17,1,0,0
13313,7.7,15,1,1,0
13314,8.4,17,1,0,0
13315,8.8,13,1,0,0
13316,7.299999999999999,28,1,0,0
13317,8.2,19,1,0,0
13318,8.2,19,1,0,0
13319,8.6,15,1,0,0
13320,8.8,13,1,0,0
13321,8.6,15,1,0,0
13322,8.6,15,1,0,0
13323,8.0,21,1,0,0
13324,8.4,17,1,0,0
13325,8.5,16,1,0,0
13326,8.1,20,1,0,0
13327,8.5,16,1,0,0
13328,8.6,15,1,0,0
13329,8.4,17,1,0,0
13330,8.4,17,1,0,0
13331,8.1,20,1,0,0
13332,8.4,17,1,0,0
13333,8.2,19,1,0,0
13334,8.1,20,1,0,0
13335,8.6,15,1,0,0
13336,8.7,14,1,0,0
13337,8.5,16,1,0,0
13338,8.5,16,1,0,0
13339,8.5,16,1,0,0
13340,8.299999999999999,18,1,0,0
13341,8.6,15,1,0,0
13342,8.5,16,1,0,0
13343,8.7,14,1,0,0
13344,8.5,16,1,0,0
13345,8.8,13,1,0,0
13346,8.8,13,1,0,0
13347,8.299999999999999,18,1,0,0
13348,8.0,21,1,0,0
13349,8.6,15,1,0,0
13350,8.299999999999999,18,1,0,0
13351,7.699999999999999,24,1,0,0
13352,8.8,13,1,0,0
13353,8.7,14,1,0,0
13354,8.2,19,1,0,0
13355,8.5,16,1,0,0
13356,8.6,15,1,0,0
13357,8.4,17,1,0,0
13358,8.7,14,1,0,0
13359,8.5,16,1,0,0
13360,8.9,12,1,0,0
13361,8.7,14,1,0,0
13362,8.7,14,1,0,0
13363,8.6,15,1,0,0
13364,8.7,14,1,0,0
13365,8.8,13,1,0,0
13366,7.699999999999999,24,1,0,0
13367,8.8,13,1,0,0
13368,8.2,19,1,0,0
13369,8.1,20,1,0,0
13370,8.9,12,1,0,0
13371,8.6,15,1,0,0
13372,8.6,15,1,0,0
13373,8.2,19,1,0,0
13374,7.799999999999999,23,1,0,0
13375,7.699999999999999,24,1,0,0
13376,8.0,21,1,0,0
13377,8.7,14,1,0,0
13378,8.7,14,1,0,0
13379,8.6,15,1,0,0
13380,8.7,14,1,0,0
13381,8.299999999999999,18,1,0,0
13382,8.7,14,1,0,0
13383,8.5,16,1,0,0
13384,8.0,21,1,0,0
13385,7.799999999999999,23,1,0,0
13386,8.299999999999999,18,1,0,0
13387,8.7,14,1,0,0
13388,7.799999999999999,23,1,0,0
13389,8.2,19,1,0,0
13390,7.699999999999999,24,1,0,0
13391,8.8,13,1,0,0
13392,7.7,15,1,1,0
13393,8.9,12,1,0,0
13394,8.2,19,1,0,0
13395,7.6,16,1,1,0
13396,8.7,14,1,0,0
13397,8.299999999999999,18,1,0,0
13398,8.6,15,1,0,0
13399,7.199999999999999,29,1,0,0
13400,8.2,19,1,0,0
13401,8.299999999999999,18,1,0,0
13402,8.8,13,1,0,0
13403,8.6,15,1,0,0
13404,8.4,17,1,0,0
13405,8.7,14,1,0,0
13406,8.7,14,1,0,0
13407,8.6,15,1,0,0
13408,8.8,13,1,0,0
13409,8.7,14,1,0,0
13410,8.5,16,1,0,0
13411,8.2,19,1,0,0
13412,8.7,14,1,0,0
13413,8.7,14,1,0,0
13414,8.7,14,1,0,0
13415,8.299999999999999,18,1,0,0
13416,8.299999999999999,18,1,0,0
13417,8.7,14,1,0,0
13418,8.7,14,1,0,0
13419,8.6,15,1,0,0
13420,8.1,20,1,0,0
13421,7.1,21,1,1,0
13422,8.299999999999999,18,1,0,0
13423,8.5,16,1,0,0
13424,7.8999999999999995,22,1,0,0
13425,8.7,14,1,0,0
13426,8.0,21,1,0,0
13427,7.199999999999999,29,1,0,0
13428,8.7,14,1,0,0
13429,8.8,13,1,0,0
13430,8.8,13,1,0,0
13431,8.4,17,1,0,0
13432,8.6,15,1,0,0
13433,8.299999999999999,18,1,0,0
13434,8.6,15,1,0,0
13435,8.4,17,1,0,0
13436,8.2,19,1,0,0
13437,8.2,19,1,0,0
13438,8.6,15,1,0,0
13439,8.2,19,1,0,0
13440,8.6,15,1,0,0
13441,8.8,13,1,0,0
13442,8.299999999999999,18,1,0,0
13443,8.6,15,1,0,0
13444,8.2,19,1,0,0
13445,9.0,11,1,0,0
13446,8.8,13,1,0,0
13447,-11.700000000000001,18,0,0,1
13448,8.7,14,1,0,0
13449,8.299999999999999,18,1,0,0
13450,8.7,14,1,0,0
13451,8.4,17,1,0,0
13452,8.7,14,1,0,0
13453,7.8999999999999995,22,1,0,0
13454,8.7,14,1,0,0
13455,8.8,13,1,0,0
13456,7.5,17,1,1,0
13457,8.7,14,1,0,0
13458,8.7,14,1,0,0
13459,8.8,13,1,0,0
13460,8.2,19,1,0,0
13461,8.4,17,1,0,0
13462,8.2,19,1,0,0
13463,8.6,15,1,0,0
13464,8.7,14,1,0,0
13465,8.7,14,1,0,0
13466,7.3,19,1,1,0
13467,8.6,15,1,0,0
13468,8.7,14,1,0,0
13469,8.7,14,1,0,0
13470,8.4,17,1,0,0
13471,8.6,15,1,0,0
13472,8.7,14,1,0,0
13473,8.299999999999999,18,1,0,0
13474,8.7,14,1,0,0
13475,8.7,14,1,0,0
13476,8.7,14,1,0,0
13477,8.1,20,1,0,0
13478,7.7,15,1,1,0
13479,8.4,17,1,0,0
13480,8.2,19,1,0,0
13481,8.5,16,1,0,0
13482,7.5,17,1,1,0
13483,8.4,17,1,0,0
13484,8.5,16,1,0,0
13485,8.299999999999999,18,1,0,0
13486,8.5,16,1,0,0
13487,8.5,16,1,0,0
13488,8.7,14,1,0,0
13489,8.5,16,1,0,0
13490,8.6,15,1,0,0
13491,8.7,14,1,0,0
13492,7.6,25,1,0,0
13493,8.4,17,1,0,0
13494,8.5,16,1,0,0
13495,8.4,17,1,0,0
13496,8.7,14,1,0,0
13497,8.6,15,1,0,0
13498,8.7,14,1,0,0
13499,8.7,14,1,0,0
13500,8.4,17,1,0,0
13501,8.7,14,1,0,0
13502,8.4,17,1,0,0
13503,8.2,19,1,0,0
13504,8.6,15,1,0,0
13505,8.1,20,1,0,0
13506,8.6,15,1,0,0
13507,8.6,15,1,0,0
13508,8.9,12,1,0,0
13509,8.7,14,1,0,0
13510,8.4,17,1,0,0
13511,8.8,13,1,0,0
13512,8.7,14,1,0,0
13513,7.799999999999999,23,1,0,0
13514,8.7,14,1,0,0
13515,8.4,17,1,0,0
13516,8.6,15,1,0,0
13517,8.8,13,1,0,0
13518,8.4,17,1,0,0
13519,8.5,16,1,0,0
13520,8.6,15,1,0,0
13521,8.8,13,1,0,0
13522,8.6,15,1,0,0
13523,8.5,16,1,0,0
13524,8.7,14,1,0,0
13525,8.6,15,1,0,0
13526,8.8,13,1,0,0
13527,8.7,14,1,0,0
13528,8.9,12,1,0,0
13529,8.7,14,1,0,0
13530,8.6,15,1,0,0
13531,8.5,16,1,0,0
13532,8.6,15,1,0,0
13533,8.7,14,1,0,0
13534,8.7,14,1,0,0
13535,8.6,15,1,0,0
13536,8.6,15,1,0,0
13537,8.4,17,1,0,0
13538,8.8,13,1,0,0
13539,8.1,20,1,0,0
13540,8.5,16,1,0,0
13541,8.4,17,1,0,0
13542,8.299999999999999,18,1,0,0
13543,8.6,15,1,0,0
13544,8.4,17,1,0,0
13545,8.299999999999999,18,1,0,0
13546,8.5,16,1,0,0
13547,8.7,14,1,0,0
13548,8.1,20,1,0,0
13549,8.5,16,1,0,0
13550,8.5,16,1,0,0
13551,8.8,13,1,0,0
13552,8.5,16,1,0,0
13553,8.7,14,1,0,0
13554,8.8,13,1,0,0
13555,8.6,15,1,0,0
13556,8.9,12,1,0,0
13557,8.5,16,1,0,0
13558,8.5,16,1,0,0
13559,8.5,16,1,0,0
13560,8.4,17,1,0,0
13561,8.8,13,1,0,0
13562,7.8999999999999995,22,1,0,0
13563,8.6,15,1,0,0
13564,8.5,16,1,0,0
13565,8.299999999999999,18,1,0,0
13566,8.5,16,1,0,0
13567,8.6,15,1,0,0
13568,8.6,15,1,0,0
13569,8.7,14,1,0,0
13570,8.5,16,1,0,0
13571,8.6,15,1,0,0
13572,8.4,17,1,0,0
13573,7.6,16,1,1,0
13574,8.9,12,1,0,0
13575,8.0,21,1,0,0
13576,8.6,15,1,0,0
13577,8.1,20,1,0,0
13578,8.7,14,1,0,0
13579,8.6,15,1,0,0
13580,8.6,15,1,0,0
13581,8.2,19,1,0,0
13582,8.5,16,1,0,0
13583,8.9,12,1,0,0
13584,8.6,15,1,0,0
13585,8.299999999999999,18,1,0,0
13586,8.5,16,1,0,0
13587,8.7,14,1,0,0
13588,8.7,14,1,0,0
13589,8.7,14,1,0,0
13590,8.1,20,1,0,0
13591,8.7,14,1,0,0
13592,8.299999999999999,18,1,0,0
13593,8.8,13,1,0,0
13594,8.299999999999999,18,1,0,0
13595,8.6,15,1,0,0
13596,8.4,17,1,0,0
13597,8.5,16,1,0,0
13598,8.6,15,1,0,0
13599,8.2,19,1,0,0
13600,8.299999999999999,18,1,0,0
13601,8.7,14,1,0,0
13602,8.5,16,1,0,0
13603,8.7,14,1,0,0
13604,8.8,13,1,0,0
13605,8.8,13,1,0,0
13606,8.4,17,1,0,0
13607,8.2,19,1,0,0
13608,8.4,17,1,0,0
13609,8.0,21,1,0,0
13610,8.6,15,1,0,0
13611,8.5,16,1,0,0
13612,8.6,15,1,0,0
13613,7.3,19,1,1,0
13614,8.7,14,1,0,0
13615,8.1,20,1,0,0
13616,8.5,16,1,0,0
13617,8.7,14,1,0,0
13618,8.6,15,1,0,0
13619,8.5,16,1,0,0
13620,8.8,13,1,0,0
13621,7.299999999999999,19,1,1,0
13622,8.4,17,1,0,0
13623,8.8,13,1,0,0
13624,8.5,16,1,0,0
13625,8.5,16,1,0,0
13626,8.6,15,1,0,0
13627,8.2,19,1,0,0
13628,8.9,12,1,0,0
13629,8.9,12,1,0,0
13630,7.199999999999999,20,1,1,0
13631,8.2,19,1,0,0
13632,8.7,14,1,0,0
13633,8.7,14,1,0,0
13634,8.7,14,1,0,0
13635,8.4,17,1,0,0
13636,8.1,20,1,0,0
13637,8.6,15,1,0,0
13638,8.7,14,1,0,0
13639,8.5,16,1,0,0
13640,8.4,17,1,0,0
13641,8.7,14,1,0,0
13642,8.6,15,1,0,0
13643,8.8,13,1,0,0
13644,8.7,14,1,0,0
13645,8.5,16,1,0,0
13646,8.9,12,1,0,0
13647,8.8,13,1,0,0
13648,7.299999999999999,19,1,1,0
13649,8.7,14,1,0,0
13650,8.299999999999999,18,1,0,0
13651,8.4,17,1,0,0
13652,8.5,16,1,0,0
13653,8.4,17,1,0,0
13654,8.6,15,1,0,0
13655,8.4,17,1,0,0
13656,8.9,12,1,0,0
13657,8.6,15,1,0,0
13658,8.7,14,1,0,0
13659,8.8,13,1,0,0
13660,8.299999999999999,18,1,0,0
13661,8.5,16,1,0,0
13662,8.6,15,1,0,0
13663,8.299999999999999,18,1,0,0
13664,8.4,17,1,0,0
13665,8.8,13,1,0,0
13666,8.6,15,1,0,0
13667,8.1,20,1,0,0
13668,8.4,17,1,0,0
13669,8.6,15,1,0,0
13670,8.8,13,1,0,0
13671,7.8999999999999995,22,1,0,0
13672,8.0,21,1,0,0
13673,8.6,15,1,0,0
13674,8.6,15,1,0,0
13675,8.6,15,1,0,0
13676,8.7,14,1,0,0
13677,8.4,17,1,0,0
13678,8.4,17,1,0,0
13679,8.8,13,1,0,0
13680,8.9,12,1,0,0
13681,8.6,15,1,0,0
