Episode,Reward,Length,Success,Collisions,Fires
13365,8.4,17,1,0,0
13366,8.6,15,1,0,0
13367,8.2,19,1,0,0
13368,8.5,16,1,0,0
13369,8.5,16,1,0,0
13370,8.4,17,1,0,0
13371,8.7,14,1,0,0
13372,8.2,19,1,0,0
13373,8.5,16,1,0,0
13374,8.5,16,1,0,0
13375,8.5,16,1,0,0
13376,8.4,17,1,0,0
13377,8.7,14,1,0,0
13378,7.5,17,1,1,0
13379,8.5,16,1,0,0
13380,8.6,15,1,0,0
13381,8.4,17,1,0,0
13382,8.299999999999999,18,1,0,0
13383,8.8,13,1,0,0
13384,8.6,15,1,0,0
13385,8.2,19,1,0,0
13386,8.6,15,1,0,0
13387,7.7,15,1,1,0
13388,8.5,16,1,0,0
13389,8.7,14,1,0,0
13390,8.299999999999999,18,1,0,0
13391,8.6,15,1,0,0
13392,8.5,16,1,0,0
13393,8.7,14,1,0,0
13394,8.0,21,1,0,0
13395,8.7,14,1,0,0
13396,8.4,17,1,0,0
13397,8.299999999999999,18,1,0,0
13398,8.6,15,1,0,0
13399,8.299999999999999,18,1,0,0
13400,8.7,14,1,0,0
13401,8.7,14,1,0,0
13402,8.6,15,1,0,0
13403,7.799999999999999,23,1,0,0
13404,8.5,16,1,0,0
13405,8.8,13,1,0,0
13406,8.0,21,1,0,0
13407,8.0,21,1,0,0
13408,8.7,14,1,0,0
13409,8.7,14,1,0,0
13410,8.8,13,1,0,0
13411,8.299999999999999,18,1,0,0
13412,8.5,16,1,0,0
13413,8.8,13,1,0,0
13414,8.6,15,1,0,0
13415,8.299999999999999,18,1,0,0
13416,8.1,20,1,0,0
13417,-11.6,17,0,0,1
13418,8.6,15,1,0,0
13419,7.5,17,1,1,0
13420,8.7,14,1,0,0
13421,8.5,16,1,0,0
13422,7.699999999999999,24,1,0,0
13423,8.6,15,1,0,0
13424,8.6,15,1,0,0
13425,8.7,14,1,0,0
13426,8.299999999999999,18,1,0,0
13427,8.7,14,1,0,0
13428,8.7,14,1,0,0
13429,7.3,19,1,1,0
13430,8.2,19,1,0,0
13431,8.8,13,1,0,0
13432,8.1,20,1,0,0
13433,8.5,16,1,0,0
13434,8.7,14,1,0,0
13435,8.6,15,1,0,0
13436,8.7,14,1,0,0
13437,8.7,14,1,0,0
13438,8.299999999999999,18,1,0,0
13439,8.5,16,1,0,0
13440,8.7,14,1,0,0
13441,8.4,17,1,0,0
13442,8.9,12,1,0,0
13443,8.2,19,1,0,0
13444,8.5,16,1,0,0
13445,8.299999999999999,18,1,0,0
13446,8.8,13,1,0,0
13447,8.6,15,1,0,0
13448,7.7,15,1,1,0
13449,8.2,19,1,0,0
13450,8.5,16,1,0,0
13451,7.3,19,1,1,0
13452,8.299999999999999,18,1,0,0
13453,8.8,13,1,0,0
13454,8.2,19,1,0,0
13455,8.6,15,1,0,0
13456,8.7,14,1,0,0
13457,8.4,17,1,0,0
13458,8.8,13,1,0,0
13459,8.7,14,1,0,0
13460,8.4,17,1,0,0
13461,8.7,14,1,0,0
13462,8.4,17,1,0,0
13463,8.6,15,1,0,0
13464,8.5,16,1,0,0
13465,8.8,13,1,0,0
13466,8.2,19,1,0,0
13467,8.4,17,1,0,0
13468,8.299999999999999,18,1,0,0
13469,8.7,14,1,0,0
13470,8.6,15,1,0,0
13471,8.7,14,1,0,0
13472,8.7,14,1,0,0
13473,8.5,16,1,0,0
13474,8.2,19,1,0,0
13475,8.299999999999999,18,1,0,0
13476,8.7,14,1,0,0
13477,8.7,14,1,0,0
13478,8.8,13,1,0,0
13479,8.7,14,1,0,0
13480,8.5,16,1,0,0
13481,8.299999999999999,18,1,0,0
13482,8.6,15,1,0,0
13483,7.9,13,1,1,0
13484,8.299999999999999,18,1,0,0
13485,7.399999999999999,27,1,0,0
13486,8.2,19,1,0,0
13487,8.4,17,1,0,0
13488,7.799999999999999,23,1,0,0
13489,8.7,14,1,0,0
13490,7.8999999999999995,22,1,0,0
13491,8.8,13,1,0,0
13492,8.5,16,1,0,0
13493,8.299999999999999,18,1,0,0
13494,8.6,15,1,0,0
13495,7.399999999999999,27,1,0,0
13496,8.2,19,1,0,0
13497,8.6,15,1,0,0
13498,8.5,16,1,0,0
13499,8.5,16,1,0,0
13500,8.9,12,1,0,0
13501,8.6,15,1,0,0
13502,8.7,14,1,0,0
13503,8.299999999999999,18,1,0,0
13504,8.7,14,1,0,0
13505,8.4,17,1,0,0
13506,7.699999999999999,24,1,0,0
13507,8.4,17,1,0,0
13508,8.9,12,1,0,0
13509,8.5,16,1,0,0
13510,8.6,15,1,0,0
13511,8.6,15,1,0,0
13512,8.5,16,1,0,0
13513,8.4,17,1,0,0
13514,8.8,13,1,0,0
13515,8.5,16,1,0,0
13516,8.299999999999999,18,1,0,0
13517,8.8,13,1,0,0
13518,8.4,17,1,0,0
13519,8.4,17,1,0,0
13520,8.1,20,1,0,0
13521,8.7,14,1,0,0
13522,8.6,15,1,0,0
13523,8.5,16,1,0,0
13524,8.299999999999999,18,1,0,0
13525,7.8999999999999995,22,1,0,0
13526,8.4,17,1,0,0
13527,8.299999999999999,18,1,0,0
13528,8.5,16,1,0,0
13529,8.4,17,1,0,0
13530,8.8,13,1,0,0
13531,8.6,15,1,0,0
13532,8.9,12,1,0,0
13533,8.0,21,1,0,0
13534,8.6,15,1,0,0
13535,8.4,17,1,0,0
13536,8.7,14,1,0,0
13537,8.6,15,1,0,0
13538,8.2,19,1,0,0
13539,8.4,17,1,0,0
13540,8.2,19,1,0,0
13541,8.2,19,1,0,0
13542,8.8,13,1,0,0
13543,8.2,19,1,0,0
13544,8.5,16,1,0,0
13545,8.5,16,1,0,0
13546,8.8,13,1,0,0
13547,8.1,20,1,0,0
13548,8.5,16,1,0,0
13549,8.4,17,1,0,0
13550,8.2,19,1,0,0
13551,8.4,17,1,0,0
13552,8.1,20,1,0,0
13553,8.7,14,1,0,0
13554,8.2,19,1,0,0
13555,8.5,16,1,0,0
13556,8.6,15,1,0,0
13557,8.4,17,1,0,0
13558,8.7,14,1,0,0
13559,8.7,14,1,0,0
13560,8.6,15,1,0,0
13561,8.5,16,1,0,0
13562,8.7,14,1,0,0
13563,8.7,14,1,0,0
13564,8.4,17,1,0,0
13565,8.5,16,1,0,0
13566,8.5,16,1,0,0
13567,8.6,15,1,0,0
13568,8.0,21,1,0,0
13569,8.4,17,1,0,0
13570,8.4,17,1,0,0
13571,8.6,15,1,0,0
13572,8.299999999999999,18,1,0,0
13573,6.699999999999999,25,1,1,0
13574,8.7,14,1,0,0
13575,7.6,25,1,0,0
13576,8.6,15,1,0,0
13577,8.6,15,1,0,0
13578,8.7,14,1,0,0
13579,8.4,17,1,0,0
13580,8.299999999999999,18,1,0,0
13581,8.5,16,1,0,0
13582,8.4,17,1,0,0
13583,8.4,17,1,0,0
13584,8.5,16,1,0,0
13585,8.1,20,1,0,0
13586,7.8999999999999995,22,1,0,0
13587,8.4,17,1,0,0
13588,8.8,13,1,0,0
13589,8.0,21,1,0,0
13590,8.2,19,1,0,0
13591,8.6,15,1,0,0
13592,8.6,15,1,0,0
13593,8.6,15,1,0,0
13594,8.0,21,1,0,0
13595,8.5,16,1,0,0
13596,8.6,15,1,0,0
13597,8.0,21,1,0,0
13598,7.8999999999999995,22,1,0,0
13599,8.2,19,1,0,0
13600,8.6,15,1,0,0
13601,8.5,16,1,0,0
13602,8.7,14,1,0,0
13603,8.5,16,1,0,0
13604,8.299999999999999,18,1,0,0
13605,8.299999999999999,18,1,0,0
13606,8.8,13,1,0,0
13607,8.8,13,1,0,0
13608,8.6,15,1,0,0
13609,8.299999999999999,18,1,0,0
13610,8.6,15,1,0,0
13611,8.299999999999999,18,1,0,0
13612,8.2,19,1,0,0
13613,8.4,17,1,0,0
13614,8.6,15,1,0,0
13615,8.7,14,1,0,0
13616,8.4,17,1,0,0
13617,8.5,16,1,0,0
13618,8.4,17,1,0,0
13619,8.7,14,1,0,0
13620,7.799999999999999,23,1,0,0
13621,8.6,15,1,0,0
13622,8.4,17,1,0,0
13623,8.1,20,1,0,0
13624,8.0,21,1,0,0
13625,8.4,17,1,0,0
13626,8.2,19,1,0,0
13627,8.7,14,1,0,0
13628,8.6,15,1,0,0
13629,8.5,16,1,0,0
13630,8.2,19,1,0,0
13631,8.5,16,1,0,0
13632,8.5,16,1,0,0
13633,-11.6,17,0,0,1
13634,8.4,17,1,0,0
13635,8.2,19,1,0,0
13636,8.5,16,1,0,0
13637,8.1,20,1,0,0
13638,8.5,16,1,0,0
13639,8.8,13,1,0,0
13640,8.8,13,1,0,0
13641,8.5,16,1,0,0
13642,8.299999999999999,18,1,0,0
13643,8.5,16,1,0,0
13644,8.8,13,1,0,0
13645,8.299999999999999,18,1,0,0
13646,8.8,13,1,0,0
13647,8.4,17,1,0,0
13648,8.7,14,1,0,0
13649,8.7,14,1,0,0
13650,8.0,21,1,0,0
13651,8.4,17,1,0,0
13652,8.5,16,1,0,0
13653,8.299999999999999,18,1,0,0
13654,8.7,14,1,0,0
13655,8.0,21,1,0,0
13656,8.7,14,1,0,0
13657,8.299999999999999,18,1,0,0
13658,8.5,16,1,0,0
13659,8.8,13,1,0,0
13660,8.7,14,1,0,0
13661,8.4,17,1,0,0
13662,8.7,14,1,0,0
13663,8.7,14,1,0,0
13664,8.6,15,1,0,0
13665,8.5,16,1,0,0
13666,7.299999999999999,19,1,1,0
13667,8.299999999999999,18,1,0,0
13668,8.8,13,1,0,0
13669,8.5,16,1,0,0
13670,8.6,15,1,0,0
13671,8.299999999999999,18,1,0,0
13672,8.2,19,1,0,0
13673,8.9,12,1,0,0
13674,8.2,19,1,0,0
13675,8.5,16,1,0,0
13676,8.7,14,1,0,0
13677,8.7,14,1,0,0
13678,7.8999999999999995,22,1,0,0
13679,8.5,16,1,0,0
13680,8.7,14,1,0,0
13681,8.299999999999999,18,1,0,0
13682,8.6,15,1,0,0
13683,8.6,15,1,0,0
13684,8.5,16,1,0,0
13685,8.6,15,1,0,0
13686,8.0,21,1,0,0
13687,8.7,14,1,0,0
13688,8.7,14,1,0,0
13689,8.299999999999999,18,1,0,0
13690,8.7,14,1,0,0
13691,8.7,14,1,0,0
13692,8.7,14,1,0,0
13693,8.5,16,1,0,0
13694,8.6,15,1,0,0
13695,8.6,15,1,0,0
13696,8.7,14,1,0,0
13697,8.8,13,1,0,0
13698,8.299999999999999,18,1,0,0
13699,8.6,15,1,0,0
13700,7.7,15,1,1,0
13701,8.5,16,1,0,0
13702,8.7,14,1,0,0
13703,8.299999999999999,18,1,0,0
13704,8.5,16,1,0,0
13705,8.6,15,1,0,0
13706,8.7,14,1,0,0
13707,8.6,15,1,0,0
13708,8.299999999999999,18,1,0,0
13709,8.0,21,1,0,0
13710,7.4,18,1,1,0
13711,7.6,16,1,1,0
13712,8.2,19,1,0,0
13713,8.9,12,1,0,0
13714,8.4,17,1,0,0
13715,8.7,14,1,0,0
13716,8.5,16,1,0,0
13717,5.329070518200751e-15,29,1,8,0
13718,8.6,15,1,0,0
13719,8.4,17,1,0,0
13720,8.7,14,1,0,0
13721,8.7,14,1,0,0
13722,8.6,15,1,0,0
13723,8.6,15,1,0,0
13724,8.6,15,1,0,0
13725,8.5,16,1,0,0
13726,8.6,15,1,0,0
13727,8.5,16,1,0,0
13728,8.6,15,1,0,0
13729,8.0,21,1,0,0
13730,8.1,20,1,0,0
13731,8.8,13,1,0,0
13732,8.6,15,1,0,0
13733,8.6,15,1,0,0
13734,8.5,16,1,0,0
13735,8.8,13,1,0,0
13736,8.1,20,1,0,0
13737,8.4,17,1,0,0
13738,8.5,16,1,0,0
13739,8.6,15,1,0,0
13740,8.0,21,1,0,0
13741,8.6,15,1,0,0
13742,8.7,14,1,0,0
13743,8.4,17,1,0,0
13744,7.5,17,1,1,0
13745,8.5,16,1,0,0
13746,8.2,19,1,0,0
13747,8.5,16,1,0,0
13748,8.5,16,1,0,0
13749,8.7,14,1,0,0
13750,8.5,16,1,0,0
13751,8.8,13,1,0,0
13752,8.6,15,1,0,0
13753,8.8,13,1,0,0
13754,8.299999999999999,18,1,0,0
13755,8.7,14,1,0,0
13756,8.299999999999999,18,1,0,0
13757,7.199999999999999,20,1,1,0
13758,8.7,14,1,0,0
13759,8.8,13,1,0,0
13760,7.1,21,1,1,0
13761,8.6,15,1,0,0
13762,8.2,19,1,0,0
13763,8.7,14,1,0,0
13764,8.7,14,1,0,0
13765,8.6,15,1,0,0
13766,7.6,16,1,1,0
13767,8.8,13,1,0,0
13768,8.7,14,1,0,0
13769,8.7,14,1,0,0
13770,8.8,13,1,0,0
13771,8.9,12,1,0,0
13772,8.5,16,1,0,0
13773,8.6,15,1,0,0
13774,8.299999999999999,18,1,0,0
13775,8.5,16,1,0,0
13776,8.6,15,1,0,0
13777,8.7,14,1,0,0
13778,8.0,21,1,0,0
13779,8.7,14,1,0,0
13780,7.6,16,1,1,0
13781,8.7,14,1,0,0
13782,8.6,15,1,0,0
13783,8.299999999999999,18,1,0,0
13784,8.2,19,1,0,0
13785,8.299999999999999,18,1,0,0
13786,8.5,16,1,0,0
13787,8.6,15,1,0,0
13788,8.4,17,1,0,0
13789,7.8999999999999995,22,1,0,0
13790,8.5,16,1,0,0
13791,8.5,16,1,0,0
13792,8.8,13,1,0,0
13793,8.2,19,1,0,0
13794,8.4,17,1,0,0
13795,7.8999999999999995,22,1,0,0
13796,7.3,19,1,1,0
13797,8.5,16,1,0,0
13798,8.6,15,1,0,0
13799,8.6,15,1,0,0
13800,8.6,15,1,0,0
13801,8.299999999999999,18,1,0,0
13802,7.6,16,1,1,0
13803,8.4,17,1,0,0
13804,8.299999999999999,18,1,0,0
13805,8.5,16,1,0,0
13806,8.9,12,1,0,0
13807,8.5,16,1,0,0
13808,8.6,15,1,0,0
13809,8.8,13,1,0,0
13810,8.6,15,1,0,0
13811,8.7,14,1,0,0
13812,8.1,20,1,0,0
13813,6.8999999999999995,23,1,1,0
13814,8.0,21,1,0,0
13815,8.299999999999999,18,1,0,0
13816,8.2,19,1,0,0
13817,8.8,13,1,0,0
13818,8.4,17,1,0,0
13819,8.4,17,1,0,0
13820,8.6,15,1,0,0
13821,8.8,13,1,0,0
13822,8.6,15,1,0,0
13823,8.5,16,1,0,0
13824,8.6,15,1,0,0
13825,8.6,15,1,0,0
13826,8.5,16,1,0,0
13827,8.299999999999999,18,1,0,0
13828,8.6,15,1,0,0
13829,8.5,16,1,0,0
13830,8.9,12,1,0,0
13831,8.8,13,1,0,0
13832,8.8,13,1,0,0
13833,7.7,15,1,1,0
13834,8.9,12,1,0,0
13835,8.7,14,1,0,0
13836,7.6,16,1,1,0
13837,8.8,13,1,0,0
13838,8.5,16,1,0,0
13839,8.8,13,1,0,0
13840,8.6,15,1,0,0
13841,8.1,20,1,0,0
13842,8.6,15,1,0,0
13843,7.8999999999999995,22,1,0,0
13844,8.4,17,1,0,0
13845,7.5,17,1,1,0
13846,8.4,17,1,0,0
13847,8.0,21,1,0,0
13848,8.6,15,1,0,0
13849,8.5,16,1,0,0
13850,8.5,16,1,0,0
13851,8.8,13,1,0,0
13852,8.4,17,1,0,0
13853,8.2,19,1,0,0
13854,8.1,20,1,0,0
13855,8.7,14,1,0,0
13856,8.2,19,1,0,0
13857,8.4,17,1,0,0
13858,6.8999999999999995,23,1,1,0
13859,8.6,15,1,0,0
13860,7.799999999999999,23,1,0,0
13861,8.6,15,1,0,0
13862,8.1,20,1,0,0
13863,7.3999999999999995,18,1,1,0
13864,8.0,21,1,0,0
13865,8.299999999999999,18,1,0,0
13866,8.1,20,1,0,0
13867,8.5,16,1,0,0
13868,8.4,17,1,0,0
13869,8.9,12,1,0,0
13870,8.6,15,1,0,0
13871,8.6,15,1,0,0
13872,8.8,13,1,0,0
13873,8.7,14,1,0,0
13874,8.7,14,1,0,0
13875,8.8,13,1,0,0
13876,8.8,13,1,0,0
13877,8.7,14,1,0,0
13878,8.6,15,1,0,0
13879,8.4,17,1,0,0
13880,8.6,15,1,0,0
13881,8.6,15,1,0,0
13882,8.5,16,1,0,0
13883,8.7,14,1,0,0
13884,8.299999999999999,18,1,0,0
13885,8.6,15,1,0,0
13886,8.7,14,1,0,0
13887,8.8,13,1,0,0
13888,8.7,14,1,0,0
13889,8.5,16,1,0,0
13890,8.5,16,1,0,0
13891,8.6,15,1,0,0
13892,8.6,15,1,0,0
13893,8.8,13,1,0,0
13894,8.4,17,1,0,0
13895,8.6,15,1,0,0
13896,8.8,13,1,0,0
13897,8.5,16,1,0,0
13898,8.299999999999999,18,1,0,0
13899,8.5,16,1,0,0
13900,8.8,13,1,0,0
13901,8.5,16,1,0,0
13902,7.7,15,1,1,0
13903,8.0,21,1,0,0
13904,8.5,16,1,0,0
13905,8.7,14,1,0,0
13906,8.7,14,1,0,0
13907,8.1,20,1,0,0
13908,8.5,16,1,0,0
13909,8.4,17,1,0,0
13910,8.7,14,1,0,0
13911,7.799999999999999,23,1,0,0
13912,8.7,14,1,0,0
13913,8.8,13,1,0,0
13914,8.8,13,1,0,0
13915,8.6,15,1,0,0
13916,8.0,21,1,0,0
13917,8.2,19,1,0,0
13918,8.8,13,1,0,0
13919,8.7,14,1,0,0
13920,8.5,16,1,0,0
13921,8.6,15,1,0,0
13922,8.4,17,1,0,0
13923,8.7,14,1,0,0
13924,8.299999999999999,18,1,0,0
13925,7.800000000000001,14,1,1,0
13926,8.9,12,1,0,0
13927,8.4,17,1,0,0
13928,8.7,14,1,0,0
13929,8.7,14,1,0,0
13930,8.4,17,1,0,0
13931,7.5,17,1,1,0
13932,8.6,15,1,0,0
13933,8.6,15,1,0,0
13934,8.5,16,1,0,0
13935,8.7,14,1,0,0
13936,8.5,16,1,0,0
13937,8.7,14,1,0,0
13938,8.299999999999999,18,1,0,0
13939,8.299999999999999,18,1,0,0
13940,8.2,19,1,0,0
13941,8.4,17,1,0,0
13942,8.299999999999999,18,1,0,0
13943,8.9,12,1,0,0
13944,8.5,16,1,0,0
13945,8.2,19,1,0,0
13946,8.4,17,1,0,0
13947,8.2,19,1,0,0
13948,8.7,14,1,0,0
13949,8.299999999999999,18,1,0,0
13950,8.7,14,1,0,0
13951,8.6,15,1,0,0
13952,8.4,17,1,0,0
13953,7.699999999999999,24,1,0,0
13954,8.0,21,1,0,0
13955,8.8,13,1,0,0
13956,8.7,14,1,0,0
13957,8.4,17,1,0,0
13958,8.7,14,1,0,0
13959,7.5,17,1,1,0
13960,8.299999999999999,18,1,0,0
13961,8.7,14,1,0,0
13962,8.9,12,1,0,0
13963,8.5,16,1,0,0
13964,8.4,17,1,0,0
13965,8.5,16,1,0,0
13966,8.1,20,1,0,0
13967,8.9,12,1,0,0
13968,8.7,14,1,0,0
13969,8.1,20,1,0,0
13970,8.8,13,1,0,0
13971,8.7,14,1,0,0
13972,8.6,15,1,0,0
13973,8.6,15,1,0,0
13974,8.7,14,1,0,0
13975,8.1,20,1,0,0
13976,8.7,14,1,0,0
13977,8.0,21,1,0,0
13978,8.1,20,1,0,0
13979,8.7,14,1,0,0
13980,8.7,14,1,0,0
13981,8.8,13,1,0,0
13982,8.299999999999999,18,1,0,0
13983,8.6,15,1,0,0
13984,8.8,13,1,0,0
13985,8.299999999999999,18,1,0,0
13986,8.8,13,1,0,0
13987,8.8,13,1,0,0
13988,8.6,15,1,0,0
13989,8.7,14,1,0,0
13990,8.4,17,1,0,0
13991,8.2,19,1,0,0
13992,8.7,14,1,0,0
13993,8.5,16,1,0,0
13994,8.4,17,1,0,0
13995,8.6,15,1,0,0
13996,8.7,14,1,0,0
13997,8.6,15,1,0,0
13998,8.8,13,1,0,0
13999,8.9,12,1,0,0
14000,8.7,14,1,0,0
14001,8.5,16,1,0,0
14002,8.5,16,1,0,0
14003,8.299999999999999,18,1,0,0
14004,8.299999999999999,18,1,0,0
14005,8.4,17,1,0,0
14006,8.7,14,1,0,0
14007,8.7,14,1,0,0
14008,8.9,12,1,0,0
14009,8.5,16,1,0,0
14010,8.299999999999999,18,1,0,0
14011,8.8,13,1,0,0
14012,8.1,20,1,0,0
14013,8.7,14,1,0,0
14014,8.5,16,1,0,0
14015,8.8,13,1,0,0
14016,8.2,19,1,0,0
14017,8.7,14,1,0,0
14018,8.0,21,1,0,0
14019,8.8,13,1,0,0
14020,8.7,14,1,0,0
14021,8.5,16,1,0,0
14022,8.8,13,1,0,0
14023,8.7,14,1,0,0
14024,8.7,14,1,0,0
14025,7.8999999999999995,22,1,0,0
14026,8.8,13,1,0,0
14027,8.4,17,1,0,0
14028,8.7,14,1,0,0
14029,8.4,17,1,0,0
14030,8.5,16,1,0,0
14031,8.8,13,1,0,0
14032,8.7,14,1,0,0
14033,8.4,17,1,0,0
14034,8.4,17,1,0,0
14035,8.7,14,1,0,0
14036,8.7,14,1,0,0
14037,8.8,13,1,0,0
14038,8.7,14,1,0,0
14039,8.4,17,1,0,0
14040,8.5,16,1,0,0
14041,8.8,13,1,0,0
14042,8.299999999999999,18,1,0,0
14043,8.4,17,1,0,0
14044,8.7,14,1,0,0
14045,8.5,16,1,0,0
14046,8.299999999999999,18,1,0,0
14047,8.8,13,1,0,0
14048,7.5,17,1,1,0
14049,8.7,14,1,0,0
14050,8.4,17,1,0,0
14051,8.4,17,1,0,0
14052,8.7,14,1,0,0
14053,8.5,16,1,0,0
14054,8.2,19,1,0,0
14055,8.299999999999999,18,1,0,0
14056,8.8,13,1,0,0
14057,8.5,16,1,0,0
14058,7.7,15,1,1,0
14059,8.299999999999999,18,1,0,0
14060,8.8,13,1,0,0
14061,8.4,17,1,0,0
14062,8.6,15,1,0,0
14063,8.7,14,1,0,0
14064,8.1,20,1,0,0
14065,8.8,13,1,0,0
14066,8.5,16,1,0,0
14067,8.5,16,1,0,0
14068,8.7,14,1,0,0
14069,7.8999999999999995,22,1,0,0
14070,8.4,17,1,0,0
14071,8.6,15,1,0,0
14072,8.5,16,1,0,0
14073,8.7,14,1,0,0
14074,8.6,15,1,0,0
14075,8.6,15,1,0,0
14076,8.299999999999999,18,1,0,0
14077,8.5,16,1,0,0
14078,8.2,19,1,0,0
14079,8.6,15,1,0,0
14080,8.5,16,1,0,0
14081,8.5,16,1,0,0
14082,8.7,14,1,0,0
14083,8.6,15,1,0,0
14084,8.6,15,1,0,0
14085,7.8999999999999995,22,1,0,0
14086,8.5,16,1,0,0
14087,8.1,20,1,0,0
14088,8.7,14,1,0,0
14089,8.7,14,1,0,0
14090,8.5,16,1,0,0
14091,7.5,17,1,1,0
14092,8.5,16,1,0,0
14093,8.8,13,1,0,0
14094,8.5,16,1,0,0
14095,8.299999999999999,18,1,0,0
14096,8.6,15,1,0,0
14097,8.299999999999999,18,1,0,0
14098,7.1,21,1,1,0
14099,8.6,15,1,0,0
14100,8.5,16,1,0,0
14101,8.5,16,1,0,0
14102,8.5,16,1,0,0
14103,8.6,15,1,0,0
14104,8.6,15,1,0,0
14105,8.8,13,1,0,0
14106,8.7,14,1,0,0
14107,8.7,14,1,0,0
14108,8.6,15,1,0,0
14109,8.8,13,1,0,0
14110,8.299999999999999,18,1,0,0
14111,8.6,15,1,0,0
14112,8.6,15,1,0,0
14113,8.299999999999999,18,1,0,0
14114,8.5,16,1,0,0
14115,8.7,14,1,0,0
14116,8.7,14,1,0,0
14117,8.7,14,1,0,0
14118,7.699999999999999,24,1,0,0
14119,7.7,15,1,1,0
14120,8.7,14,1,0,0
14121,7.799999999999999,23,1,0,0
14122,8.7,14,1,0,0
14123,8.6,15,1,0,0
14124,8.9,12,1,0,0
14125,7.799999999999999,23,1,0,0
14126,8.8,13,1,0,0
14127,8.5,16,1,0,0
14128,8.8,13,1,0,0
14129,8.6,15,1,0,0
14130,8.8,13,1,0,0
14131,8.4,17,1,0,0
14132,8.8,13,1,0,0
14133,8.6,15,1,0,0
14134,8.1,20,1,0,0
14135,8.6,15,1,0,0
14136,8.6,15,1,0,0
14137,8.5,16,1,0,0
14138,8.5,16,1,0,0
14139,7.699999999999999,24,1,0,0
14140,8.8,13,1,0,0
14141,8.8,13,1,0,0
14142,8.5,16,1,0,0
14143,8.7,14,1,0,0
14144,8.4,17,1,0,0
14145,8.4,17,1,0,0
14146,8.1,20,1,0,0
14147,8.5,16,1,0,0
14148,8.5,16,1,0,0
14149,8.1,20,1,0,0
14150,8.7,14,1,0,0
14151,8.6,15,1,0,0
14152,8.6,15,1,0,0
14153,8.299999999999999,18,1,0,0
14154,8.8,13,1,0,0
14155,8.1,20,1,0,0
14156,8.0,21,1,0,0
14157,8.7,14,1,0,0
14158,8.7,14,1,0,0
14159,8.7,14,1,0,0
14160,8.7,14,1,0,0
14161,8.6,15,1,0,0
14162,8.7,14,1,0,0
14163,8.9,12,1,0,0
14164,8.7,14,1,0,0
14165,8.7,14,1,0,0
14166,8.299999999999999,18,1,0,0
14167,8.8,13,1,0,0
14168,8.6,15,1,0,0
14169,7.199999999999999,20,1,1,0
14170,8.7,14,1,0,0
14171,8.6,15,1,0,0
14172,8.1,20,1,0,0
14173,8.299999999999999,18,1,0,0
14174,8.7,14,1,0,0
14175,8.7,14,1,0,0
14176,8.6,15,1,0,0
14177,8.7,14,1,0,0
14178,-11.5,16,0,0,1
14179,8.8,13,1,0,0
14180,8.7,14,1,0,0
14181,8.7,14,1,0,0
14182,8.5,16,1,0,0
14183,8.9,12,1,0,0
14184,8.1,20,1,0,0
14185,8.7,14,1,0,0
14186,8.299999999999999,18,1,0,0
14187,8.6,15,1,0,0
14188,8.6,15,1,0,0
14189,8.9,12,1,0,0
14190,8.5,16,1,0,0
14191,8.6,15,1,0,0
14192,8.8,13,1,0,0
14193,8.0,21,1,0,0
14194,7.6,16,1,1,0
14195,8.1,20,1,0,0
14196,8.5,16,1,0,0
14197,7.199999999999999,20,1,1,0
14198,8.7,14,1,0,0
14199,8.299999999999999,18,1,0,0
14200,8.9,12,1,0,0
14201,8.8,13,1,0,0
14202,8.7,14,1,0,0
14203,8.7,14,1,0,0
14204,8.1,20,1,0,0
14205,8.6,15,1,0,0
14206,8.9,12,1,0,0
14207,8.8,13,1,0,0
14208,8.4,17,1,0,0
14209,8.6,15,1,0,0
14210,8.7,14,1,0,0
14211,8.7,14,1,0,0
14212,8.6,15,1,0,0
14213,8.4,17,1,0,0
14214,8.6,15,1,0,0
14215,8.5,16,1,0,0
14216,8.4,17,1,0,0
14217,8.0,21,1,0,0
14218,8.4,17,1,0,0
14219,8.6,15,1,0,0
14220,8.1,20,1,0,0
14221,8.7,14,1,0,0
14222,8.4,17,1,0,0
14223,8.1,20,1,0,0
14224,8.8,13,1,0,0
14225,8.2,19,1,0,0
14226,8.8,13,1,0,0
14227,8.5,16,1,0,0
14228,7.8,14,1,1,0
14229,8.4,17,1,0,0
14230,8.7,14,1,0,0
14231,8.299999999999999,18,1,0,0
14232,8.4,17,1,0,0
14233,7.8999999999999995,22,1,0,0
14234,8.8,13,1,0,0
14235,8.4,17,1,0,0
14236,8.7,14,1,0,0
14237,8.7,14,1,0,0
14238,8.299999999999999,18,1,0,0
14239,8.7,14,1,0,0
14240,8.299999999999999,18,1,0,0
14241,8.6,15,1,0,0
14242,8.7,14,1,0,0
14243,8.299999999999999,18,1,0,0
14244,8.5,16,1,0,0
14245,8.8,13,1,0,0
14246,8.7,14,1,0,0
14247,8.7,14,1,0,0
14248,8.5,16,1,0,0
14249,8.5,16,1,0,0
14250,8.6,15,1,0,0
14251,8.8,13,1,0,0
14252,8.7,14,1,0,0
14253,8.5,16,1,0,0
14254,8.2,19,1,0,0
14255,8.8,13,1,0,0
14256,8.8,13,1,0,0
14257,8.7,14,1,0,0
14258,8.9,12,1,0,0
14259,8.7,14,1,0,0
14260,8.4,17,1,0,0
14261,8.7,14,1,0,0
14262,8.4,17,1,0,0
14263,8.6,15,1,0,0
14264,8.5,16,1,0,0
