Episode,Reward,Length,Success,Collisions,Fires
11767,8.299999999999999,18,1,0,0
11768,8.299999999999999,18,1,0,0
11769,7.5,17,1,1,0
11770,7.1,21,1,1,0
11771,7.6,16,1,1,0
11772,8.5,16,1,0,0
11773,8.4,17,1,0,0
11774,7.3,19,1,1,0
11775,8.0,21,1,0,0
11776,8.6,15,1,0,0
11777,8.5,16,1,0,0
11778,8.1,20,1,0,0
11779,8.7,14,1,0,0
11780,8.299999999999999,18,1,0,0
11781,8.7,14,1,0,0
11782,8.299999999999999,18,1,0,0
11783,8.1,20,1,0,0
11784,8.5,16,1,0,0
11785,8.299999999999999,18,1,0,0
11786,8.299999999999999,18,1,0,0
11787,8.7,14,1,0,0
11788,8.4,17,1,0,0
11789,7.199999999999999,29,1,0,0
11790,8.9,12,1,0,0
11791,8.299999999999999,18,1,0,0
11792,8.8,13,1,0,0
11793,8.1,20,1,0,0
11794,8.2,19,1,0,0
11795,8.4,17,1,0,0
11796,8.5,16,1,0,0
11797,8.1,20,1,0,0
11798,7.6,16,1,1,0
11799,8.4,17,1,0,0
11800,7.799999999999999,23,1,0,0
11801,8.299999999999999,18,1,0,0
11802,8.299999999999999,18,1,0,0
11803,8.4,17,1,0,0
11804,6.8999999999999995,23,1,1,0
11805,8.299999999999999,18,1,0,0
11806,7.6,25,1,0,0
11807,7.5,17,1,1,0
11808,8.4,17,1,0,0
11809,8.4,17,1,0,0
11810,7.5,17,1,1,0
11811,8.6,15,1,0,0
11812,8.4,17,1,0,0
11813,7.499999999999999,26,1,0,0
11814,8.0,21,1,0,0
11815,8.6,15,1,0,0
11816,8.1,20,1,0,0
11817,8.299999999999999,18,1,0,0
11818,8.4,17,1,0,0
11819,7.699999999999999,24,1,0,0
11820,8.4,17,1,0,0
11821,8.2,19,1,0,0
11822,7.5,17,1,1,0
11823,8.6,15,1,0,0
11824,7.8999999999999995,22,1,0,0
11825,8.1,20,1,0,0
11826,8.4,17,1,0,0
11827,7.799999999999999,23,1,0,0
11828,8.6,15,1,0,0
11829,8.4,17,1,0,0
11830,7.799999999999999,23,1,0,0
11831,8.8,13,1,0,0
11832,8.7,14,1,0,0
11833,8.4,17,1,0,0
11834,8.5,16,1,0,0
11835,8.4,17,1,0,0
11836,8.4,17,1,0,0
11837,8.9,12,1,0,0
11838,7.8999999999999995,22,1,0,0
11839,7.699999999999999,24,1,0,0
11840,8.6,15,1,0,0
11841,8.4,17,1,0,0
11842,7.8999999999999995,22,1,0,0
11843,7.6,16,1,1,0
11844,8.6,15,1,0,0
11845,8.299999999999999,18,1,0,0
11846,8.299999999999999,18,1,0,0
11847,8.5,16,1,0,0
11848,8.0,21,1,0,0
11849,8.5,16,1,0,0
11850,8.7,14,1,0,0
11851,8.9,12,1,0,0
11852,8.7,14,1,0,0
11853,8.2,19,1,0,0
11854,8.1,20,1,0,0
11855,8.0,21,1,0,0
11856,8.6,15,1,0,0
11857,8.4,17,1,0,0
11858,8.8,13,1,0,0
11859,8.4,17,1,0,0
11860,7.799999999999999,23,1,0,0
11861,8.4,17,1,0,0
11862,8.7,14,1,0,0
11863,8.299999999999999,18,1,0,0
11864,8.2,19,1,0,0
11865,8.6,15,1,0,0
11866,8.8,13,1,0,0
11867,8.5,16,1,0,0
11868,8.4,17,1,0,0
11869,8.4,17,1,0,0
11870,8.6,15,1,0,0
11871,8.8,13,1,0,0
11872,8.4,17,1,0,0
11873,7.699999999999999,24,1,0,0
11874,8.1,20,1,0,0
11875,8.299999999999999,18,1,0,0
11876,8.2,19,1,0,0
11877,8.4,17,1,0,0
11878,8.6,15,1,0,0
11879,7.799999999999999,23,1,0,0
11880,8.7,14,1,0,0
11881,8.8,13,1,0,0
11882,8.8,13,1,0,0
11883,7.3999999999999995,18,1,1,0
11884,8.7,14,1,0,0
11885,8.7,14,1,0,0
11886,8.6,15,1,0,0
11887,8.4,17,1,0,0
11888,8.6,15,1,0,0
11889,8.4,17,1,0,0
11890,7.6,16,1,1,0
11891,8.5,16,1,0,0
11892,8.5,16,1,0,0
11893,8.2,19,1,0,0
11894,8.4,17,1,0,0
11895,8.2,19,1,0,0
11896,8.6,15,1,0,0
11897,7.8999999999999995,22,1,0,0
11898,8.5,16,1,0,0
11899,8.7,14,1,0,0
11900,8.0,21,1,0,0
11901,8.7,14,1,0,0
11902,8.2,19,1,0,0
11903,8.7,14,1,0,0
11904,8.6,15,1,0,0
11905,8.5,16,1,0,0
11906,8.5,16,1,0,0
11907,8.5,16,1,0,0
11908,7.499999999999999,26,1,0,0
11909,8.6,15,1,0,0
11910,8.9,12,1,0,0
11911,8.4,17,1,0,0
11912,8.4,17,1,0,0
11913,8.1,20,1,0,0
11914,8.1,20,1,0,0
11915,6.999999999999999,22,1,1,0
11916,8.5,16,1,0,0
11917,8.4,17,1,0,0
11918,7.8999999999999995,22,1,0,0
11919,8.5,16,1,0,0
11920,8.299999999999999,18,1,0,0
11921,8.5,16,1,0,0
11922,8.5,16,1,0,0
11923,8.5,16,1,0,0
11924,8.1,20,1,0,0
11925,7.8999999999999995,22,1,0,0
11926,8.299999999999999,18,1,0,0
11927,8.2,19,1,0,0
11928,7.499999999999999,26,1,0,0
11929,8.7,14,1,0,0
11930,8.299999999999999,18,1,0,0
11931,8.7,14,1,0,0
11932,7.6,16,1,1,0
11933,8.299999999999999,18,1,0,0
11934,7.8999999999999995,22,1,0,0
11935,5.4,47,1,0,0
11936,7.399999999999999,27,1,0,0
11937,8.9,12,1,0,0
11938,8.5,16,1,0,0
11939,8.7,14,1,0,0
11940,8.1,20,1,0,0
11941,9.0,11,1,0,0
11942,8.6,15,1,0,0
11943,8.299999999999999,18,1,0,0
11944,8.1,20,1,0,0
11945,8.1,20,1,0,0
11946,8.7,14,1,0,0
11947,7.8999999999999995,22,1,0,0
11948,8.7,14,1,0,0
11949,8.7,14,1,0,0
11950,8.7,14,1,0,0
11951,8.4,17,1,0,0
11952,8.2,19,1,0,0
11953,7.6,25,1,0,0
11954,8.0,21,1,0,0
11955,8.299999999999999,18,1,0,0
11956,8.4,17,1,0,0
11957,8.5,16,1,0,0
11958,8.299999999999999,18,1,0,0
11959,7.8999999999999995,22,1,0,0
11960,8.0,21,1,0,0
11961,8.2,19,1,0,0
11962,8.6,15,1,0,0
11963,7.1,21,1,1,0
11964,7.4,18,1,1,0
11965,8.7,14,1,0,0
11966,8.4,17,1,0,0
11967,8.299999999999999,18,1,0,0
11968,8.5,16,1,0,0
11969,8.299999999999999,18,1,0,0
11970,8.9,12,1,0,0
11971,8.0,21,1,0,0
11972,8.2,19,1,0,0
11973,7.5,17,1,1,0
11974,8.5,16,1,0,0
11975,8.5,16,1,0,0
11976,8.2,19,1,0,0
11977,8.5,16,1,0,0
11978,-11.700000000000001,18,0,0,1
11979,8.5,16,1,0,0
11980,8.5,16,1,0,0
11981,8.8,13,1,0,0
11982,8.8,13,1,0,0
11983,8.5,16,1,0,0
11984,8.7,14,1,0,0
11985,8.6,15,1,0,0
11986,8.5,16,1,0,0
11987,7.0,22,1,1,0
11988,7.8999999999999995,22,1,0,0
11989,7.1,21,1,1,0
11990,8.5,16,1,0,0
11991,8.4,17,1,0,0
11992,8.299999999999999,18,1,0,0
11993,8.5,16,1,0,0
11994,8.7,14,1,0,0
11995,8.2,19,1,0,0
11996,8.5,16,1,0,0
11997,8.8,13,1,0,0
11998,8.1,20,1,0,0
11999,8.299999999999999,18,1,0,0
12000,8.7,14,1,0,0
12001,8.4,17,1,0,0
12002,8.1,20,1,0,0
12003,8.4,17,1,0,0
12004,8.6,15,1,0,0
12005,8.299999999999999,18,1,0,0
12006,8.6,15,1,0,0
12007,8.7,14,1,0,0
12008,7.5,17,1,1,0
12009,8.5,16,1,0,0
12010,7.6,25,1,0,0
12011,8.7,14,1,0,0
12012,8.5,16,1,0,0
12013,8.5,16,1,0,0
12014,8.0,21,1,0,0
12015,7.6,25,1,0,0
12016,8.299999999999999,18,1,0,0
12017,8.2,19,1,0,0
12018,8.5,16,1,0,0
12019,8.7,14,1,0,0
12020,8.6,15,1,0,0
12021,8.8,13,1,0,0
12022,7.499999999999999,26,1,0,0
12023,8.299999999999999,18,1,0,0
12024,7.499999999999999,26,1,0,0
12025,8.7,14,1,0,0
12026,8.0,21,1,0,0
12027,7.299999999999999,28,1,0,0
12028,8.4,17,1,0,0
12029,8.299999999999999,18,1,0,0
12030,8.7,14,1,0,0
12031,8.6,15,1,0,0
12032,8.5,16,1,0,0
12033,7.1,21,1,1,0
12034,7.299999999999999,19,1,1,0
12035,8.5,16,1,0,0
12036,7.8999999999999995,22,1,0,0
12037,6.8999999999999995,23,1,1,0
12038,8.6,15,1,0,0
12039,8.6,15,1,0,0
12040,8.5,16,1,0,0
12041,8.6,15,1,0,0
12042,8.6,15,1,0,0
12043,8.4,17,1,0,0
12044,8.2,19,1,0,0
12045,7.699999999999999,24,1,0,0
12046,8.7,14,1,0,0
12047,8.2,19,1,0,0
12048,8.9,12,1,0,0
12049,8.2,19,1,0,0
12050,8.5,16,1,0,0
12051,8.299999999999999,18,1,0,0
12052,8.6,15,1,0,0
12053,8.5,16,1,0,0
12054,8.4,17,1,0,0
12055,8.8,13,1,0,0
12056,8.8,13,1,0,0
12057,8.7,14,1,0,0
12058,8.4,17,1,0,0
12059,8.5,16,1,0,0
12060,8.6,15,1,0,0
12061,8.6,15,1,0,0
12062,8.6,15,1,0,0
12063,7.8999999999999995,22,1,0,0
12064,8.2,19,1,0,0
12065,8.1,20,1,0,0
12066,8.7,14,1,0,0
12067,8.6,15,1,0,0
12068,8.5,16,1,0,0
12069,8.4,17,1,0,0
12070,8.5,16,1,0,0
12071,8.6,15,1,0,0
12072,8.4,17,1,0,0
12073,8.299999999999999,18,1,0,0
12074,8.7,14,1,0,0
12075,7.399999999999999,27,1,0,0
12076,8.0,21,1,0,0
12077,8.7,14,1,0,0
12078,8.299999999999999,18,1,0,0
12079,8.5,16,1,0,0
12080,8.7,14,1,0,0
12081,8.1,20,1,0,0
12082,8.299999999999999,18,1,0,0
12083,8.7,14,1,0,0
12084,8.299999999999999,18,1,0,0
12085,8.1,20,1,0,0
12086,8.5,16,1,0,0
12087,7.699999999999999,24,1,0,0
12088,7.8999999999999995,22,1,0,0
12089,8.6,15,1,0,0
12090,8.4,17,1,0,0
12091,8.2,19,1,0,0
12092,8.0,21,1,0,0
12093,8.4,17,1,0,0
12094,7.5,17,1,1,0
12095,8.4,17,1,0,0
12096,8.7,14,1,0,0
12097,8.0,21,1,0,0
12098,8.4,17,1,0,0
12099,8.299999999999999,18,1,0,0
12100,7.6,16,1,1,0
12101,8.7,14,1,0,0
12102,7.6,25,1,0,0
12103,8.6,15,1,0,0
12104,8.6,15,1,0,0
12105,8.1,20,1,0,0
12106,8.7,14,1,0,0
12107,8.5,16,1,0,0
12108,8.299999999999999,18,1,0,0
12109,8.5,16,1,0,0
12110,8.5,16,1,0,0
12111,8.8,13,1,0,0
12112,8.7,14,1,0,0
12113,8.2,19,1,0,0
12114,8.299999999999999,18,1,0,0
12115,8.4,17,1,0,0
12116,7.499999999999999,26,1,0,0
12117,6.799999999999999,33,1,0,0
12118,8.7,14,1,0,0
12119,7.6,16,1,1,0
12120,8.4,17,1,0,0
12121,8.6,15,1,0,0
12122,7.8999999999999995,22,1,0,0
12123,8.7,14,1,0,0
12124,8.7,14,1,0,0
12125,7.299999999999999,28,1,0,0
12126,8.6,15,1,0,0
12127,8.299999999999999,18,1,0,0
12128,8.6,15,1,0,0
12129,8.299999999999999,18,1,0,0
12130,8.8,13,1,0,0
12131,8.6,15,1,0,0
12132,8.0,21,1,0,0
12133,8.8,13,1,0,0
12134,8.7,14,1,0,0
12135,8.7,14,1,0,0
12136,8.2,19,1,0,0
12137,8.1,20,1,0,0
12138,7.6,25,1,0,0
12139,8.0,21,1,0,0
12140,8.6,15,1,0,0
12141,7.5,17,1,1,0
12142,8.7,14,1,0,0
12143,8.5,16,1,0,0
12144,8.4,17,1,0,0
12145,8.5,16,1,0,0
12146,8.5,16,1,0,0
12147,8.2,19,1,0,0
12148,8.2,19,1,0,0
12149,8.2,19,1,0,0
12150,8.4,17,1,0,0
12151,8.5,16,1,0,0
12152,8.4,17,1,0,0
12153,8.5,16,1,0,0
12154,8.4,17,1,0,0
12155,8.4,17,1,0,0
12156,8.6,15,1,0,0
12157,8.4,17,1,0,0
12158,8.5,16,1,0,0
12159,8.0,21,1,0,0
12160,8.6,15,1,0,0
12161,8.6,15,1,0,0
12162,8.4,17,1,0,0
12163,8.7,14,1,0,0
12164,8.6,15,1,0,0
12165,8.2,19,1,0,0
12166,8.6,15,1,0,0
12167,8.8,13,1,0,0
12168,8.7,14,1,0,0
12169,7.1,21,1,1,0
12170,8.4,17,1,0,0
12171,8.299999999999999,18,1,0,0
12172,8.7,14,1,0,0
12173,8.7,14,1,0,0
12174,7.8999999999999995,22,1,0,0
12175,8.8,13,1,0,0
12176,8.5,16,1,0,0
12177,8.8,13,1,0,0
12178,7.8999999999999995,22,1,0,0
12179,9.0,11,1,0,0
12180,8.6,15,1,0,0
12181,8.7,14,1,0,0
12182,7.699999999999999,24,1,0,0
12183,8.0,21,1,0,0
12184,8.4,17,1,0,0
12185,8.299999999999999,18,1,0,0
12186,8.5,16,1,0,0
12187,8.8,13,1,0,0
12188,8.9,12,1,0,0
12189,8.299999999999999,18,1,0,0
12190,8.6,15,1,0,0
12191,7.699999999999999,24,1,0,0
12192,8.4,17,1,0,0
12193,8.299999999999999,18,1,0,0
12194,8.9,12,1,0,0
12195,8.0,21,1,0,0
12196,8.5,16,1,0,0
12197,8.299999999999999,18,1,0,0
12198,8.6,15,1,0,0
12199,8.8,13,1,0,0
12200,8.7,14,1,0,0
12201,8.5,16,1,0,0
12202,8.7,14,1,0,0
12203,8.2,19,1,0,0
12204,8.8,13,1,0,0
12205,8.299999999999999,18,1,0,0
12206,8.8,13,1,0,0
12207,8.4,17,1,0,0
12208,8.1,20,1,0,0
12209,8.5,16,1,0,0
12210,8.2,19,1,0,0
12211,8.2,19,1,0,0
12212,7.8999999999999995,22,1,0,0
12213,8.6,15,1,0,0
12214,8.5,16,1,0,0
12215,8.7,14,1,0,0
12216,8.5,16,1,0,0
12217,8.8,13,1,0,0
12218,8.5,16,1,0,0
12219,8.7,14,1,0,0
12220,8.8,13,1,0,0
12221,8.4,17,1,0,0
12222,8.2,19,1,0,0
12223,8.1,20,1,0,0
12224,8.8,13,1,0,0
12225,8.9,12,1,0,0
12226,8.7,14,1,0,0
12227,8.7,14,1,0,0
12228,8.4,17,1,0,0
12229,8.5,16,1,0,0
12230,8.7,14,1,0,0
12231,8.4,17,1,0,0
12232,8.7,14,1,0,0
12233,8.7,14,1,0,0
12234,8.1,20,1,0,0
12235,7.799999999999999,23,1,0,0
12236,8.8,13,1,0,0
12237,8.5,16,1,0,0
12238,8.6,15,1,0,0
12239,8.1,20,1,0,0
12240,8.7,14,1,0,0
12241,8.7,14,1,0,0
12242,7.499999999999999,26,1,0,0
12243,7.8999999999999995,22,1,0,0
12244,8.1,20,1,0,0
12245,8.0,21,1,0,0
12246,8.5,16,1,0,0
12247,8.6,15,1,0,0
12248,8.5,16,1,0,0
12249,8.299999999999999,18,1,0,0
12250,8.6,15,1,0,0
12251,8.1,20,1,0,0
12252,8.5,16,1,0,0
12253,8.5,16,1,0,0
12254,8.4,17,1,0,0
12255,8.8,13,1,0,0
12256,8.4,17,1,0,0
12257,8.7,14,1,0,0
12258,8.6,15,1,0,0
12259,8.5,16,1,0,0
12260,8.4,17,1,0,0
12261,8.7,14,1,0,0
12262,8.6,15,1,0,0
12263,8.4,17,1,0,0
12264,8.5,16,1,0,0
12265,8.6,15,1,0,0
12266,8.9,12,1,0,0
12267,8.299999999999999,18,1,0,0
12268,8.8,13,1,0,0
12269,7.8999999999999995,22,1,0,0
12270,8.4,17,1,0,0
12271,7.8999999999999995,22,1,0,0
12272,8.6,15,1,0,0
12273,8.7,14,1,0,0
12274,8.4,17,1,0,0
12275,8.8,13,1,0,0
12276,8.4,17,1,0,0
12277,8.5,16,1,0,0
12278,8.299999999999999,18,1,0,0
12279,8.5,16,1,0,0
12280,8.6,15,1,0,0
12281,8.8,13,1,0,0
12282,8.6,15,1,0,0
12283,8.5,16,1,0,0
12284,8.4,17,1,0,0
12285,7.799999999999999,23,1,0,0
12286,8.2,19,1,0,0
12287,8.5,16,1,0,0
12288,8.5,16,1,0,0
12289,8.299999999999999,18,1,0,0
12290,8.4,17,1,0,0
12291,8.9,12,1,0,0
12292,6.999999999999998,31,1,0,0
12293,8.5,16,1,0,0
12294,8.2,19,1,0,0
12295,8.299999999999999,18,1,0,0
12296,8.2,19,1,0,0
12297,8.5,16,1,0,0
12298,8.7,14,1,0,0
12299,8.1,20,1,0,0
12300,8.299999999999999,18,1,0,0
12301,8.8,13,1,0,0
12302,9.0,11,1,0,0
12303,8.8,13,1,0,0
12304,8.299999999999999,18,1,0,0
12305,7.6,16,1,1,0
12306,8.0,21,1,0,0
12307,8.8,13,1,0,0
12308,8.299999999999999,18,1,0,0
12309,8.7,14,1,0,0
12310,8.6,15,1,0,0
12311,8.299999999999999,18,1,0,0
12312,8.7,14,1,0,0
12313,8.7,14,1,0,0
12314,8.6,15,1,0,0
12315,8.2,19,1,0,0
12316,7.799999999999999,23,1,0,0
12317,8.6,15,1,0,0
12318,8.6,15,1,0,0
12319,8.8,13,1,0,0
12320,8.5,16,1,0,0
12321,8.299999999999999,18,1,0,0
12322,8.9,12,1,0,0
12323,8.6,15,1,0,0
12324,8.7,14,1,0,0
12325,8.6,15,1,0,0
12326,5.699999999999999,44,1,0,0
12327,8.8,13,1,0,0
12328,8.7,14,1,0,0
12329,7.6,16,1,1,0
12330,8.299999999999999,18,1,0,0
12331,8.5,16,1,0,0
12332,8.2,19,1,0,0
12333,8.2,19,1,0,0
12334,8.4,17,1,0,0
12335,8.4,17,1,0,0
12336,8.5,16,1,0,0
12337,8.4,17,1,0,0
12338,4.300000000000004,58,1,0,0
12339,7.0,22,1,1,0
12340,8.2,19,1,0,0
12341,7.199999999999999,20,1,1,0
12342,8.6,15,1,0,0
12343,8.6,15,1,0,0
12344,8.7,14,1,0,0
12345,8.2,19,1,0,0
12346,8.6,15,1,0,0
12347,8.6,15,1,0,0
12348,8.8,13,1,0,0
12349,8.299999999999999,18,1,0,0
12350,8.7,14,1,0,0
12351,8.7,14,1,0,0
12352,8.4,17,1,0,0
12353,8.5,16,1,0,0
12354,8.8,13,1,0,0
12355,8.7,14,1,0,0
12356,8.7,14,1,0,0
12357,8.4,17,1,0,0
12358,8.7,14,1,0,0
12359,8.2,19,1,0,0
12360,7.699999999999999,15,1,1,0
12361,8.2,19,1,0,0
12362,8.8,13,1,0,0
12363,8.2,19,1,0,0
12364,8.5,16,1,0,0
12365,8.1,20,1,0,0
12366,8.1,20,1,0,0
12367,7.5,17,1,1,0
12368,7.299999999999999,19,1,1,0
12369,8.6,15,1,0,0
12370,8.9,12,1,0,0
12371,8.2,19,1,0,0
12372,8.2,19,1,0,0
12373,8.5,16,1,0,0
12374,8.6,15,1,0,0
12375,8.299999999999999,18,1,0,0
12376,8.4,17,1,0,0
12377,7.8999999999999995,22,1,0,0
12378,8.6,15,1,0,0
12379,8.4,17,1,0,0
12380,8.6,15,1,0,0
12381,8.299999999999999,18,1,0,0
12382,8.7,14,1,0,0
12383,8.2,19,1,0,0
12384,8.2,19,1,0,0
12385,8.6,15,1,0,0
12386,8.7,14,1,0,0
12387,8.8,13,1,0,0
12388,7.699999999999999,24,1,0,0
12389,7.6,25,1,0,0
12390,8.7,14,1,0,0
12391,8.299999999999999,18,1,0,0
12392,8.299999999999999,18,1,0,0
12393,8.6,15,1,0,0
12394,8.299999999999999,18,1,0,0
12395,7.8999999999999995,22,1,0,0
12396,8.6,15,1,0,0
12397,8.5,16,1,0,0
12398,8.8,13,1,0,0
12399,8.0,21,1,0,0
12400,8.4,17,1,0,0
12401,8.5,16,1,0,0
12402,8.4,17,1,0,0
12403,8.7,14,1,0,0
12404,7.8999999999999995,22,1,0,0
12405,8.5,16,1,0,0
12406,8.2,19,1,0,0
12407,8.7,14,1,0,0
12408,8.7,14,1,0,0
12409,7.199999999999999,20,1,1,0
12410,8.7,14,1,0,0
12411,8.2,19,1,0,0
12412,8.1,20,1,0,0
12413,8.299999999999999,18,1,0,0
12414,8.6,15,1,0,0
12415,7.299999999999999,28,1,0,0
12416,8.6,15,1,0,0
12417,8.7,14,1,0,0
12418,8.6,15,1,0,0
12419,8.5,16,1,0,0
12420,8.7,14,1,0,0
12421,8.8,13,1,0,0
12422,8.6,15,1,0,0
12423,8.4,17,1,0,0
12424,8.2,19,1,0,0
12425,8.7,14,1,0,0
12426,8.8,13,1,0,0
12427,8.1,20,1,0,0
12428,8.2,19,1,0,0
12429,8.0,21,1,0,0
12430,8.5,16,1,0,0
12431,8.1,20,1,0,0
12432,7.8999999999999995,22,1,0,0
12433,7.6,16,1,1,0
12434,8.1,20,1,0,0
12435,8.5,16,1,0,0
12436,8.8,13,1,0,0
12437,8.5,16,1,0,0
12438,8.9,12,1,0,0
12439,8.8,13,1,0,0
12440,8.6,15,1,0,0
12441,8.7,14,1,0,0
12442,8.8,13,1,0,0
12443,8.2,19,1,0,0
12444,8.4,17,1,0,0
12445,8.7,14,1,0,0
12446,8.6,15,1,0,0
12447,8.1,20,1,0,0
12448,8.6,15,1,0,0
12449,8.4,17,1,0,0
12450,8.7,14,1,0,0
12451,8.2,19,1,0,0
12452,8.6,15,1,0,0
12453,8.5,16,1,0,0
12454,7.699999999999999,24,1,0,0
12455,8.299999999999999,18,1,0,0
12456,8.5,16,1,0,0
12457,8.0,21,1,0,0
12458,8.299999999999999,18,1,0,0
12459,8.8,13,1,0,0
12460,7.5,17,1,1,0
12461,8.2,19,1,0,0
12462,8.4,17,1,0,0
12463,8.1,20,1,0,0
12464,8.7,14,1,0,0
12465,8.299999999999999,18,1,0,0
12466,7.5,17,1,1,0
12467,8.6,15,1,0,0
12468,8.5,16,1,0,0
12469,8.1,20,1,0,0
12470,8.8,13,1,0,0
12471,8.1,20,1,0,0
12472,8.7,14,1,0,0
12473,8.4,17,1,0,0
12474,7.8999999999999995,22,1,0,0
12475,5.5,46,1,0,0
12476,8.5,16,1,0,0
12477,-11.3,14,0,0,1
12478,8.299999999999999,18,1,0,0
12479,8.2,19,1,0,0
12480,6.999999999999998,31,1,0,0
12481,8.1,20,1,0,0
12482,8.7,14,1,0,0
12483,7.699999999999999,24,1,0,0
12484,8.6,15,1,0,0
12485,8.299999999999999,18,1,0,0
12486,8.7,14,1,0,0
12487,8.6,15,1,0,0
12488,8.5,16,1,0,0
12489,8.299999999999999,18,1,0,0
12490,8.7,14,1,0,0
12491,8.5,16,1,0,0
12492,7.5,17,1,1,0
12493,8.299999999999999,18,1,0,0
12494,8.4,17,1,0,0
12495,8.4,17,1,0,0
12496,8.5,16,1,0,0
12497,8.6,15,1,0,0
12498,7.8999999999999995,22,1,0,0
12499,8.299999999999999,18,1,0,0
12500,8.2,19,1,0,0
12501,8.2,19,1,0,0
12502,8.5,16,1,0,0
12503,7.8999999999999995,22,1,0,0
12504,8.299999999999999,18,1,0,0
12505,8.5,16,1,0,0
12506,7.699999999999999,24,1,0,0
12507,8.4,17,1,0,0
12508,7.699999999999999,24,1,0,0
12509,8.9,12,1,0,0
12510,8.4,17,1,0,0
12511,8.2,19,1,0,0
12512,8.0,21,1,0,0
12513,7.8999999999999995,22,1,0,0
12514,8.0,21,1,0,0
12515,8.6,15,1,0,0
12516,8.5,16,1,0,0
12517,8.7,14,1,0,0
12518,8.6,15,1,0,0
12519,8.5,16,1,0,0
12520,8.2,19,1,0,0
12521,8.7,14,1,0,0
12522,7.499999999999999,26,1,0,0
12523,8.2,19,1,0,0
12524,8.6,15,1,0,0
12525,8.8,13,1,0,0
12526,8.8,13,1,0,0
12527,8.2,19,1,0,0
12528,8.4,17,1,0,0
12529,-12.100000000000001,22,0,0,1
12530,8.5,16,1,0,0
12531,8.8,13,1,0,0
12532,8.1,20,1,0,0
12533,8.5,16,1,0,0
12534,7.6,25,1,0,0
12535,8.7,14,1,0,0
12536,8.1,20,1,0,0
12537,8.299999999999999,18,1,0,0
12538,8.2,19,1,0,0
12539,8.5,16,1,0,0
12540,8.299999999999999,18,1,0,0
12541,7.799999999999999,23,1,0,0
12542,8.2,19,1,0,0
12543,8.4,17,1,0,0
12544,8.299999999999999,18,1,0,0
12545,8.5,16,1,0,0
12546,8.7,14,1,0,0
12547,8.1,20,1,0,0
12548,8.299999999999999,18,1,0,0
12549,8.0,21,1,0,0
12550,8.5,16,1,0,0
12551,8.6,15,1,0,0
12552,8.8,13,1,0,0
12553,6.499999999999999,27,1,1,0
12554,8.9,12,1,0,0
12555,8.6,15,1,0,0
12556,7.6,25,1,0,0
12557,8.5,16,1,0,0
12558,8.0,21,1,0,0
12559,8.7,14,1,0,0
12560,8.0,21,1,0,0
12561,8.6,15,1,0,0
12562,8.7,14,1,0,0
12563,8.2,19,1,0,0
12564,8.5,16,1,0,0
12565,8.299999999999999,18,1,0,0
12566,7.8999999999999995,22,1,0,0
12567,8.5,16,1,0,0
12568,8.4,17,1,0,0
12569,8.8,13,1,0,0
12570,8.299999999999999,18,1,0,0
12571,8.4,17,1,0,0
12572,8.7,14,1,0,0
12573,8.0,21,1,0,0
12574,8.0,21,1,0,0
12575,8.2,19,1,0,0
12576,8.2,19,1,0,0
12577,6.0,23,1,2,0
12578,8.4,17,1,0,0
12579,8.5,16,1,0,0
12580,8.4,17,1,0,0
12581,8.299999999999999,18,1,0,0
12582,7.8999999999999995,22,1,0,0
12583,8.6,15,1,0,0
12584,8.1,20,1,0,0
12585,8.5,16,1,0,0
12586,8.5,16,1,0,0
12587,8.5,16,1,0,0
12588,7.8999999999999995,22,1,0,0
12589,8.6,15,1,0,0
12590,8.6,15,1,0,0
12591,8.299999999999999,18,1,0,0
12592,8.5,16,1,0,0
12593,8.0,21,1,0,0
12594,8.6,15,1,0,0
12595,8.5,16,1,0,0
12596,8.4,17,1,0,0
12597,8.8,13,1,0,0
12598,8.0,21,1,0,0
12599,8.299999999999999,18,1,0,0
12600,8.8,13,1,0,0
12601,8.5,16,1,0,0
12602,8.8,13,1,0,0
12603,7.699999999999999,24,1,0,0
12604,8.7,14,1,0,0
12605,8.6,15,1,0,0
12606,7.799999999999999,23,1,0,0
12607,8.5,16,1,0,0
12608,8.299999999999999,18,1,0,0
12609,8.299999999999999,18,1,0,0
12610,8.7,14,1,0,0
12611,8.7,14,1,0,0
12612,8.7,14,1,0,0
12613,8.7,14,1,0,0
12614,8.7,14,1,0,0
12615,8.5,16,1,0,0
12616,8.4,17,1,0,0
12617,8.7,14,1,0,0
12618,7.8999999999999995,22,1,0,0
12619,8.299999999999999,18,1,0,0
12620,8.0,21,1,0,0
12621,8.299999999999999,18,1,0,0
12622,7.8999999999999995,22,1,0,0
12623,8.7,14,1,0,0
12624,8.6,15,1,0,0
12625,8.1,20,1,0,0
12626,8.7,14,1,0,0
12627,8.8,13,1,0,0
12628,8.2,19,1,0,0
12629,8.299999999999999,18,1,0,0
12630,8.6,15,1,0,0
12631,8.7,14,1,0,0
12632,8.0,21,1,0,0
12633,8.2,19,1,0,0
12634,8.6,15,1,0,0
12635,8.1,20,1,0,0
12636,8.4,17,1,0,0
12637,8.5,16,1,0,0
12638,8.7,14,1,0,0
12639,8.6,15,1,0,0
12640,8.0,21,1,0,0
12641,8.6,15,1,0,0
12642,8.5,16,1,0,0
12643,8.2,19,1,0,0
12644,8.6,15,1,0,0
12645,8.7,14,1,0,0
12646,8.5,16,1,0,0
12647,7.799999999999999,23,1,0,0
12648,7.8999999999999995,22,1,0,0
