Episode,Reward,Length,Success,Collisions,Fires
6396,9.9,2,1,0,0
6397,9.9,2,1,0,0
6398,9.8,3,1,0,0
6399,9.9,2,1,0,0
6400,9.8,3,1,0,0
6401,9.9,2,1,0,0
6402,9.9,2,1,0,0
6403,9.9,2,1,0,0
6404,9.9,2,1,0,0
6405,9.8,3,1,0,0
6406,9.8,3,1,0,0
6407,9.9,2,1,0,0
6408,9.9,2,1,0,0
6409,9.8,3,1,0,0
6410,9.9,2,1,0,0
6411,9.9,2,1,0,0
6412,9.9,2,1,0,0
6413,9.9,2,1,0,0
6414,9.9,2,1,0,0
6415,9.9,2,1,0,0
6416,9.9,2,1,0,0
6417,9.9,2,1,0,0
6418,9.9,2,1,0,0
6419,9.9,2,1,0,0
6420,9.9,2,1,0,0
6421,9.9,2,1,0,0
6422,9.9,2,1,0,0
6423,9.9,2,1,0,0
6424,9.8,3,1,0,0
6425,9.8,3,1,0,0
6426,9.9,2,1,0,0
6427,9.9,2,1,0,0
6428,9.9,2,1,0,0
6429,9.8,3,1,0,0
6430,9.9,2,1,0,0
6431,9.9,2,1,0,0
6432,9.9,2,1,0,0
6433,9.9,2,1,0,0
6434,9.9,2,1,0,0
6435,9.9,2,1,0,0
6436,9.9,2,1,0,0
6437,9.9,2,1,0,0
6438,9.9,2,1,0,0
6439,9.9,2,1,0,0
6440,9.9,2,1,0,0
6441,9.8,3,1,0,0
6442,9.8,3,1,0,0
6443,9.9,2,1,0,0
6444,9.9,2,1,0,0
6445,9.8,3,1,0,0
6446,9.9,2,1,0,0
6447,9.9,2,1,0,0
6448,9.8,3,1,0,0
6449,9.6,5,1,0,0
6450,9.9,2,1,0,0
6451,9.9,2,1,0,0
6452,9.9,2,1,0,0
6453,9.6,5,1,0,0
6454,9.9,2,1,0,0
6455,9.9,2,1,0,0
6456,9.9,2,1,0,0
6457,9.8,3,1,0,0
6458,9.9,2,1,0,0
6459,9.9,2,1,0,0
6460,9.9,2,1,0,0
6461,9.9,2,1,0,0
6462,9.9,2,1,0,0
6463,9.9,2,1,0,0
6464,9.9,2,1,0,0
6465,9.9,2,1,0,0
6466,9.8,3,1,0,0
6467,9.8,3,1,0,0
6468,9.9,2,1,0,0
6469,9.9,2,1,0,0
6470,9.7,4,1,0,0
6471,9.9,2,1,0,0
6472,9.9,2,1,0,0
6473,9.9,2,1,0,0
6474,9.8,3,1,0,0
6475,9.8,3,1,0,0
6476,9.8,3,1,0,0
6477,9.9,2,1,0,0
6478,9.9,2,1,0,0
6479,9.8,3,1,0,0
6480,9.9,2,1,0,0
6481,9.9,2,1,0,0
6482,9.7,4,1,0,0
6483,9.9,2,1,0,0
6484,9.9,2,1,0,0
6485,9.9,2,1,0,0
6486,9.9,2,1,0,0
6487,9.9,2,1,0,0
6488,9.9,2,1,0,0
6489,9.9,2,1,0,0
6490,9.9,2,1,0,0
6491,9.9,2,1,0,0
6492,9.8,3,1,0,0
6493,9.9,2,1,0,0
6494,9.9,2,1,0,0
6495,9.9,2,1,0,0
6496,9.8,3,1,0,0
6497,9.8,3,1,0,0
6498,9.7,4,1,0,0
6499,9.9,2,1,0,0
6500,9.9,2,1,0,0
6501,9.9,2,1,0,0
6502,9.9,2,1,0,0
6503,9.9,2,1,0,0
6504,9.9,2,1,0,0
6505,9.9,2,1,0,0
6506,9.9,2,1,0,0
6507,9.8,3,1,0,0
6508,9.9,2,1,0,0
6509,9.9,2,1,0,0
6510,9.9,2,1,0,0
6511,9.8,3,1,0,0
6512,9.9,2,1,0,0
6513,9.9,2,1,0,0
6514,9.9,2,1,0,0
6515,9.9,2,1,0,0
6516,9.9,2,1,0,0
6517,9.9,2,1,0,0
6518,9.9,2,1,0,0
6519,9.9,2,1,0,0
6520,9.9,2,1,0,0
6521,9.9,2,1,0,0
6522,9.9,2,1,0,0
6523,9.9,2,1,0,0
6524,9.7,4,1,0,0
6525,9.9,2,1,0,0
6526,9.9,2,1,0,0
6527,9.9,2,1,0,0
6528,9.8,3,1,0,0
6529,9.9,2,1,0,0
6530,9.7,4,1,0,0
6531,9.9,2,1,0,0
6532,9.9,2,1,0,0
6533,9.8,3,1,0,0
6534,9.8,3,1,0,0
6535,9.9,2,1,0,0
6536,9.9,2,1,0,0
6537,9.9,2,1,0,0
6538,9.9,2,1,0,0
6539,9.9,2,1,0,0
6540,9.8,3,1,0,0
6541,9.9,2,1,0,0
6542,9.9,2,1,0,0
6543,9.9,2,1,0,0
6544,9.9,2,1,0,0
6545,9.9,2,1,0,0
6546,9.9,2,1,0,0
6547,9.9,2,1,0,0
6548,9.9,2,1,0,0
6549,9.9,2,1,0,0
6550,9.9,2,1,0,0
6551,9.9,2,1,0,0
6552,9.9,2,1,0,0
6553,9.9,2,1,0,0
6554,9.9,2,1,0,0
6555,9.9,2,1,0,0
6556,9.9,2,1,0,0
6557,9.9,2,1,0,0
6558,9.9,2,1,0,0
6559,9.8,3,1,0,0
6560,9.7,4,1,0,0
6561,9.8,3,1,0,0
6562,9.9,2,1,0,0
6563,9.9,2,1,0,0
6564,9.9,2,1,0,0
6565,9.9,2,1,0,0
6566,9.9,2,1,0,0
6567,9.9,2,1,0,0
6568,9.9,2,1,0,0
6569,9.9,2,1,0,0
6570,9.9,2,1,0,0
6571,9.9,2,1,0,0
6572,9.9,2,1,0,0
6573,9.9,2,1,0,0
6574,9.9,2,1,0,0
6575,9.9,2,1,0,0
6576,9.9,2,1,0,0
6577,9.8,3,1,0,0
6578,9.9,2,1,0,0
6579,9.9,2,1,0,0
6580,9.8,3,1,0,0
6581,9.9,2,1,0,0
6582,9.9,2,1,0,0
6583,9.9,2,1,0,0
6584,9.9,2,1,0,0
6585,9.9,2,1,0,0
6586,9.9,2,1,0,0
6587,9.9,2,1,0,0
6588,9.9,2,1,0,0
6589,9.9,2,1,0,0
6590,9.9,2,1,0,0
6591,9.9,2,1,0,0
6592,9.9,2,1,0,0
6593,9.9,2,1,0,0
6594,9.9,2,1,0,0
6595,9.8,3,1,0,0
6596,9.9,2,1,0,0
6597,9.9,2,1,0,0
6598,9.9,2,1,0,0
6599,9.6,5,1,0,0
6600,9.7,4,1,0,0
6601,9.9,2,1,0,0
6602,9.9,2,1,0,0
6603,9.9,2,1,0,0
6604,9.8,3,1,0,0
6605,9.9,2,1,0,0
6606,9.9,2,1,0,0
6607,9.8,3,1,0,0
6608,9.7,4,1,0,0
6609,9.9,2,1,0,0
6610,9.9,2,1,0,0
6611,9.9,2,1,0,0
6612,9.9,2,1,0,0
6613,9.9,2,1,0,0
6614,9.9,2,1,0,0
6615,9.9,2,1,0,0
6616,9.8,3,1,0,0
6617,9.9,2,1,0,0
6618,9.9,2,1,0,0
6619,9.9,2,1,0,0
6620,9.9,2,1,0,0
6621,9.9,2,1,0,0
6622,9.7,4,1,0,0
6623,9.9,2,1,0,0
6624,9.8,3,1,0,0
6625,9.9,2,1,0,0
6626,9.9,2,1,0,0
6627,9.9,2,1,0,0
6628,9.9,2,1,0,0
6629,9.9,2,1,0,0
6630,9.9,2,1,0,0
6631,9.9,2,1,0,0
6632,9.9,2,1,0,0
6633,9.9,2,1,0,0
6634,9.9,2,1,0,0
6635,9.9,2,1,0,0
6636,9.8,3,1,0,0
6637,9.9,2,1,0,0
6638,9.9,2,1,0,0
6639,9.9,2,1,0,0
6640,9.9,2,1,0,0
6641,9.9,2,1,0,0
6642,9.9,2,1,0,0
6643,9.9,2,1,0,0
6644,9.9,2,1,0,0
6645,9.8,3,1,0,0
6646,9.8,3,1,0,0
6647,9.9,2,1,0,0
6648,9.9,2,1,0,0
6649,9.9,2,1,0,0
6650,9.9,2,1,0,0
6651,9.8,3,1,0,0
6652,9.7,4,1,0,0
6653,9.9,2,1,0,0
6654,9.9,2,1,0,0
6655,9.9,2,1,0,0
6656,9.9,2,1,0,0
6657,9.9,2,1,0,0
6658,9.9,2,1,0,0
6659,9.8,3,1,0,0
6660,9.8,3,1,0,0
6661,9.9,2,1,0,0
6662,9.9,2,1,0,0
6663,9.9,2,1,0,0
6664,9.9,2,1,0,0
6665,9.9,2,1,0,0
6666,9.8,3,1,0,0
6667,9.9,2,1,0,0
6668,9.9,2,1,0,0
6669,9.9,2,1,0,0
6670,9.9,2,1,0,0
6671,9.9,2,1,0,0
6672,9.9,2,1,0,0
6673,9.9,2,1,0,0
6674,9.9,2,1,0,0
6675,9.9,2,1,0,0
6676,9.9,2,1,0,0
6677,9.8,3,1,0,0
6678,9.6,5,1,0,0
6679,9.8,3,1,0,0
6680,9.9,2,1,0,0
6681,9.9,2,1,0,0
6682,9.9,2,1,0,0
6683,9.9,2,1,0,0
6684,9.9,2,1,0,0
6685,9.7,4,1,0,0
6686,9.9,2,1,0,0
6687,9.9,2,1,0,0
6688,9.8,3,1,0,0
6689,9.9,2,1,0,0
6690,9.9,2,1,0,0
6691,9.8,3,1,0,0
6692,9.8,3,1,0,0
6693,9.9,2,1,0,0
6694,9.9,2,1,0,0
6695,9.9,2,1,0,0
6696,9.9,2,1,0,0
6697,9.9,2,1,0,0
6698,9.9,2,1,0,0
6699,9.9,2,1,0,0
6700,9.9,2,1,0,0
6701,9.8,3,1,0,0
6702,9.9,2,1,0,0
6703,9.9,2,1,0,0
6704,9.9,2,1,0,0
6705,9.9,2,1,0,0
6706,9.9,2,1,0,0
6707,9.8,3,1,0,0
6708,9.8,3,1,0,0
6709,9.9,2,1,0,0
6710,9.9,2,1,0,0
6711,9.9,2,1,0,0
6712,9.8,3,1,0,0
6713,9.9,2,1,0,0
6714,9.9,2,1,0,0
6715,9.9,2,1,0,0
6716,9.9,2,1,0,0
6717,9.9,2,1,0,0
6718,9.9,2,1,0,0
6719,9.9,2,1,0,0
6720,9.9,2,1,0,0
6721,9.8,3,1,0,0
6722,9.9,2,1,0,0
6723,9.9,2,1,0,0
6724,9.9,2,1,0,0
6725,9.9,2,1,0,0
6726,9.9,2,1,0,0
6727,9.8,3,1,0,0
6728,9.9,2,1,0,0
6729,9.7,4,1,0,0
6730,9.7,4,1,0,0
6731,9.9,2,1,0,0
6732,9.9,2,1,0,0
6733,9.9,2,1,0,0
6734,9.9,2,1,0,0
6735,9.9,2,1,0,0
6736,9.9,2,1,0,0
6737,9.9,2,1,0,0
6738,9.9,2,1,0,0
6739,9.9,2,1,0,0
6740,9.8,3,1,0,0
6741,9.9,2,1,0,0
6742,9.9,2,1,0,0
6743,9.9,2,1,0,0
6744,9.8,3,1,0,0
6745,9.9,2,1,0,0
6746,9.9,2,1,0,0
6747,9.9,2,1,0,0
6748,9.9,2,1,0,0
6749,9.6,5,1,0,0
6750,9.8,3,1,0,0
6751,9.9,2,1,0,0
6752,9.8,3,1,0,0
6753,9.9,2,1,0,0
6754,9.9,2,1,0,0
6755,9.9,2,1,0,0
6756,9.9,2,1,0,0
6757,9.9,2,1,0,0
6758,9.9,2,1,0,0
6759,9.8,3,1,0,0
6760,9.6,5,1,0,0
6761,9.9,2,1,0,0
6762,9.8,3,1,0,0
6763,9.7,4,1,0,0
6764,9.9,2,1,0,0
6765,9.8,3,1,0,0
6766,9.9,2,1,0,0
6767,9.9,2,1,0,0
6768,9.9,2,1,0,0
6769,9.6,5,1,0,0
6770,9.9,2,1,0,0
6771,9.9,2,1,0,0
6772,9.9,2,1,0,0
6773,9.9,2,1,0,0
6774,9.9,2,1,0,0
6775,9.8,3,1,0,0
6776,9.9,2,1,0,0
6777,9.9,2,1,0,0
6778,9.9,2,1,0,0
6779,9.9,2,1,0,0
6780,9.8,3,1,0,0
6781,9.9,2,1,0,0
6782,9.9,2,1,0,0
6783,9.8,3,1,0,0
6784,9.9,2,1,0,0
6785,9.9,2,1,0,0
6786,9.9,2,1,0,0
6787,9.9,2,1,0,0
6788,9.9,2,1,0,0
6789,9.8,3,1,0,0
6790,9.9,2,1,0,0
6791,9.9,2,1,0,0
6792,9.9,2,1,0,0
6793,9.9,2,1,0,0
6794,9.9,2,1,0,0
6795,9.9,2,1,0,0
6796,9.9,2,1,0,0
6797,9.9,2,1,0,0
6798,9.9,2,1,0,0
6799,9.9,2,1,0,0
6800,9.9,2,1,0,0
6801,9.9,2,1,0,0
6802,9.9,2,1,0,0
6803,9.9,2,1,0,0
6804,9.9,2,1,0,0
6805,9.9,2,1,0,0
6806,9.9,2,1,0,0
6807,9.9,2,1,0,0
6808,9.8,3,1,0,0
6809,9.9,2,1,0,0
6810,9.9,2,1,0,0
6811,9.7,4,1,0,0
6812,9.9,2,1,0,0
6813,9.9,2,1,0,0
6814,9.9,2,1,0,0
6815,9.8,3,1,0,0
6816,9.9,2,1,0,0
6817,9.9,2,1,0,0
6818,9.9,2,1,0,0
6819,9.9,2,1,0,0
6820,9.9,2,1,0,0
6821,9.9,2,1,0,0
6822,9.9,2,1,0,0
6823,9.9,2,1,0,0
6824,9.9,2,1,0,0
6825,9.9,2,1,0,0
6826,9.9,2,1,0,0
6827,9.9,2,1,0,0
6828,9.9,2,1,0,0
6829,9.9,2,1,0,0
6830,9.9,2,1,0,0
6831,9.9,2,1,0,0
6832,9.9,2,1,0,0
6833,9.8,3,1,0,0
6834,9.9,2,1,0,0
6835,9.9,2,1,0,0
6836,9.9,2,1,0,0
6837,9.9,2,1,0,0
6838,9.9,2,1,0,0
6839,9.8,3,1,0,0
6840,9.9,2,1,0,0
6841,9.9,2,1,0,0
6842,9.8,3,1,0,0
6843,9.9,2,1,0,0
6844,9.9,2,1,0,0
6845,9.9,2,1,0,0
6846,9.9,2,1,0,0
6847,9.9,2,1,0,0
6848,9.9,2,1,0,0
6849,9.9,2,1,0,0
6850,9.6,5,1,0,0
6851,9.7,4,1,0,0
6852,9.9,2,1,0,0
6853,9.9,2,1,0,0
6854,9.9,2,1,0,0
6855,9.9,2,1,0,0
6856,9.9,2,1,0,0
6857,9.8,3,1,0,0
6858,9.9,2,1,0,0
6859,9.8,3,1,0,0
6860,9.9,2,1,0,0
6861,9.9,2,1,0,0
6862,9.9,2,1,0,0
6863,9.8,3,1,0,0
6864,9.9,2,1,0,0
6865,9.9,2,1,0,0
6866,9.9,2,1,0,0
6867,9.9,2,1,0,0
6868,9.8,3,1,0,0
6869,9.9,2,1,0,0
6870,9.9,2,1,0,0
6871,9.9,2,1,0,0
6872,9.9,2,1,0,0
6873,9.9,2,1,0,0
6874,9.9,2,1,0,0
6875,9.9,2,1,0,0
6876,9.9,2,1,0,0
6877,9.9,2,1,0,0
6878,9.9,2,1,0,0
6879,9.9,2,1,0,0
6880,9.9,2,1,0,0
6881,9.6,5,1,0,0
6882,9.9,2,1,0,0
6883,9.5,6,1,0,0
6884,9.9,2,1,0,0
6885,9.9,2,1,0,0
6886,9.9,2,1,0,0
6887,9.9,2,1,0,0
6888,9.9,2,1,0,0
6889,9.9,2,1,0,0
6890,9.9,2,1,0,0
6891,9.9,2,1,0,0
6892,9.9,2,1,0,0
6893,9.9,2,1,0,0
6894,9.9,2,1,0,0
6895,9.9,2,1,0,0
6896,9.9,2,1,0,0
6897,9.9,2,1,0,0
6898,9.9,2,1,0,0
6899,9.9,2,1,0,0
6900,9.8,3,1,0,0
6901,9.9,2,1,0,0
6902,9.8,3,1,0,0
6903,9.9,2,1,0,0
6904,9.9,2,1,0,0
6905,9.9,2,1,0,0
6906,9.9,2,1,0,0
6907,9.8,3,1,0,0
6908,9.9,2,1,0,0
6909,9.9,2,1,0,0
6910,9.9,2,1,0,0
6911,9.9,2,1,0,0
6912,9.9,2,1,0,0
6913,9.9,2,1,0,0
6914,9.9,2,1,0,0
6915,9.8,3,1,0,0
6916,9.8,3,1,0,0
6917,9.9,2,1,0,0
6918,9.9,2,1,0,0
6919,9.9,2,1,0,0
6920,9.9,2,1,0,0
6921,9.9,2,1,0,0
6922,9.9,2,1,0,0
6923,9.9,2,1,0,0
6924,9.8,3,1,0,0
6925,9.9,2,1,0,0
6926,9.9,2,1,0,0
6927,9.9,2,1,0,0
6928,9.9,2,1,0,0
6929,9.9,2,1,0,0
6930,9.9,2,1,0,0
6931,9.9,2,1,0,0
6932,9.9,2,1,0,0
6933,9.9,2,1,0,0
6934,9.9,2,1,0,0
6935,9.9,2,1,0,0
6936,9.8,3,1,0,0
6937,9.9,2,1,0,0
6938,9.8,3,1,0,0
6939,9.8,3,1,0,0
6940,9.9,2,1,0,0
6941,9.9,2,1,0,0
6942,9.9,2,1,0,0
6943,9.9,2,1,0,0
6944,9.8,3,1,0,0
6945,9.9,2,1,0,0
6946,9.8,3,1,0,0
6947,9.8,3,1,0,0
6948,9.9,2,1,0,0
6949,9.9,2,1,0,0
6950,9.8,3,1,0,0
6951,9.9,2,1,0,0
6952,9.9,2,1,0,0
6953,9.9,2,1,0,0
6954,9.9,2,1,0,0
6955,9.9,2,1,0,0
6956,9.9,2,1,0,0
6957,9.9,2,1,0,0
6958,9.9,2,1,0,0
6959,9.9,2,1,0,0
6960,9.9,2,1,0,0
6961,9.8,3,1,0,0
6962,9.9,2,1,0,0
6963,9.9,2,1,0,0
6964,9.9,2,1,0,0
6965,9.9,2,1,0,0
6966,9.9,2,1,0,0
6967,9.9,2,1,0,0
6968,9.9,2,1,0,0
6969,9.9,2,1,0,0
6970,9.9,2,1,0,0
6971,9.9,2,1,0,0
6972,9.9,2,1,0,0
6973,9.9,2,1,0,0
6974,9.9,2,1,0,0
6975,9.9,2,1,0,0
6976,9.9,2,1,0,0
6977,9.9,2,1,0,0
6978,9.9,2,1,0,0
6979,9.8,3,1,0,0
6980,9.9,2,1,0,0
6981,9.8,3,1,0,0
6982,9.9,2,1,0,0
6983,9.9,2,1,0,0
6984,9.9,2,1,0,0
6985,9.9,2,1,0,0
6986,9.9,2,1,0,0
6987,9.9,2,1,0,0
6988,9.9,2,1,0,0
6989,9.9,2,1,0,0
6990,9.8,3,1,0,0
6991,9.9,2,1,0,0
6992,9.9,2,1,0,0
6993,9.9,2,1,0,0
6994,9.9,2,1,0,0
6995,9.9,2,1,0,0
6996,9.9,2,1,0,0
6997,9.9,2,1,0,0
6998,9.9,2,1,0,0
6999,9.9,2,1,0,0
7000,9.9,2,1,0,0
7001,9.9,2,1,0,0
7002,9.9,2,1,0,0
7003,9.8,3,1,0,0
7004,9.9,2,1,0,0
7005,9.8,3,1,0,0
7006,9.7,4,1,0,0
7007,9.8,3,1,0,0
7008,9.9,2,1,0,0
7009,9.8,3,1,0,0
7010,9.8,3,1,0,0
7011,9.7,4,1,0,0
7012,9.9,2,1,0,0
7013,9.9,2,1,0,0
7014,9.9,2,1,0,0
7015,9.9,2,1,0,0
7016,9.9,2,1,0,0
7017,9.9,2,1,0,0
7018,9.9,2,1,0,0
7019,9.9,2,1,0,0
7020,9.9,2,1,0,0
7021,9.9,2,1,0,0
7022,9.9,2,1,0,0
7023,9.9,2,1,0,0
7024,9.9,2,1,0,0
7025,9.8,3,1,0,0
7026,9.8,3,1,0,0
7027,9.9,2,1,0,0
7028,9.9,2,1,0,0
7029,9.9,2,1,0,0
7030,9.9,2,1,0,0
7031,9.9,2,1,0,0
7032,9.9,2,1,0,0
7033,9.9,2,1,0,0
7034,9.9,2,1,0,0
7035,9.9,2,1,0,0
7036,9.9,2,1,0,0
7037,9.8,3,1,0,0
7038,9.9,2,1,0,0
7039,9.9,2,1,0,0
7040,9.9,2,1,0,0
7041,9.9,2,1,0,0
7042,9.9,2,1,0,0
7043,9.7,4,1,0,0
7044,9.9,2,1,0,0
7045,9.8,3,1,0,0
7046,9.7,4,1,0,0
7047,9.9,2,1,0,0
7048,9.9,2,1,0,0
7049,9.9,2,1,0,0
7050,9.8,3,1,0,0
7051,9.9,2,1,0,0
7052,9.9,2,1,0,0
7053,9.8,3,1,0,0
7054,9.9,2,1,0,0
7055,9.8,3,1,0,0
7056,9.7,4,1,0,0
7057,9.9,2,1,0,0
7058,9.9,2,1,0,0
7059,9.9,2,1,0,0
7060,9.9,2,1,0,0
7061,9.9,2,1,0,0
7062,9.9,2,1,0,0
7063,9.9,2,1,0,0
7064,9.9,2,1,0,0
7065,9.9,2,1,0,0
7066,9.9,2,1,0,0
7067,9.9,2,1,0,0
7068,9.9,2,1,0,0
7069,9.9,2,1,0,0
7070,9.9,2,1,0,0
7071,9.9,2,1,0,0
7072,9.9,2,1,0,0
7073,9.9,2,1,0,0
7074,9.9,2,1,0,0
7075,9.8,3,1,0,0
7076,9.7,4,1,0,0
7077,9.9,2,1,0,0
7078,9.9,2,1,0,0
7079,9.9,2,1,0,0
7080,9.8,3,1,0,0
7081,9.7,4,1,0,0
7082,9.8,3,1,0,0
7083,9.9,2,1,0,0
7084,9.8,3,1,0,0
7085,8.7,5,1,1,0
7086,9.8,3,1,0,0
7087,9.9,2,1,0,0
7088,9.9,2,1,0,0
7089,9.7,4,1,0,0
7090,9.9,2,1,0,0
7091,9.9,2,1,0,0
7092,9.9,2,1,0,0
7093,9.9,2,1,0,0
7094,9.9,2,1,0,0
7095,9.8,3,1,0,0
7096,9.7,4,1,0,0
7097,9.9,2,1,0,0
7098,9.8,3,1,0,0
7099,9.9,2,1,0,0
7100,9.9,2,1,0,0
7101,9.9,2,1,0,0
7102,9.9,2,1,0,0
7103,9.8,3,1,0,0
7104,9.9,2,1,0,0
7105,9.9,2,1,0,0
7106,9.9,2,1,0,0
7107,9.9,2,1,0,0
7108,9.9,2,1,0,0
7109,9.9,2,1,0,0
7110,9.9,2,1,0,0
7111,9.9,2,1,0,0
7112,9.9,2,1,0,0
7113,9.9,2,1,0,0
7114,9.8,3,1,0,0
7115,9.9,2,1,0,0
7116,9.9,2,1,0,0
7117,9.9,2,1,0,0
7118,9.9,2,1,0,0
7119,9.9,2,1,0,0
7120,9.9,2,1,0,0
7121,9.9,2,1,0,0
7122,9.9,2,1,0,0
7123,9.9,2,1,0,0
7124,9.9,2,1,0,0
7125,9.9,2,1,0,0
7126,9.8,3,1,0,0
7127,9.9,2,1,0,0
7128,9.9,2,1,0,0
7129,9.8,3,1,0,0
7130,9.8,3,1,0,0
7131,9.9,2,1,0,0
7132,9.9,2,1,0,0
7133,9.7,4,1,0,0
7134,9.8,3,1,0,0
7135,9.9,2,1,0,0
7136,9.8,3,1,0,0
7137,9.9,2,1,0,0
7138,9.9,2,1,0,0
7139,9.9,2,1,0,0
7140,9.8,3,1,0,0
7141,9.7,4,1,0,0
7142,9.9,2,1,0,0
7143,9.8,3,1,0,0
7144,9.9,2,1,0,0
7145,9.9,2,1,0,0
7146,9.9,2,1,0,0
7147,9.8,3,1,0,0
7148,9.7,4,1,0,0
7149,9.8,3,1,0,0
7150,9.7,4,1,0,0
7151,9.9,2,1,0,0
7152,9.9,2,1,0,0
7153,9.9,2,1,0,0
7154,9.9,2,1,0,0
7155,9.9,2,1,0,0
7156,9.9,2,1,0,0
7157,9.9,2,1,0,0
7158,9.9,2,1,0,0
7159,9.9,2,1,0,0
7160,9.9,2,1,0,0
7161,9.9,2,1,0,0
7162,9.9,2,1,0,0
7163,9.9,2,1,0,0
7164,9.9,2,1,0,0
7165,9.9,2,1,0,0
7166,9.9,2,1,0,0
7167,9.9,2,1,0,0
7168,9.9,2,1,0,0
7169,9.9,2,1,0,0
7170,9.9,2,1,0,0
7171,9.9,2,1,0,0
7172,9.8,3,1,0,0
7173,9.9,2,1,0,0
7174,9.9,2,1,0,0
7175,9.9,2,1,0,0
7176,9.9,2,1,0,0
7177,9.9,2,1,0,0
7178,9.9,2,1,0,0
7179,9.9,2,1,0,0
7180,9.9,2,1,0,0
7181,9.9,2,1,0,0
7182,9.9,2,1,0,0
7183,9.9,2,1,0,0
7184,9.9,2,1,0,0
7185,9.9,2,1,0,0
7186,9.8,3,1,0,0
7187,9.9,2,1,0,0
7188,9.9,2,1,0,0
7189,9.9,2,1,0,0
7190,9.8,3,1,0,0
7191,9.9,2,1,0,0
7192,9.9,2,1,0,0
7193,9.9,2,1,0,0
7194,9.9,2,1,0,0
7195,9.8,3,1,0,0
7196,9.9,2,1,0,0
7197,9.9,2,1,0,0
7198,9.9,2,1,0,0
7199,9.9,2,1,0,0
7200,9.8,3,1,0,0
7201,9.7,4,1,0,0
7202,9.9,2,1,0,0
7203,9.9,2,1,0,0
7204,9.9,2,1,0,0
7205,9.9,2,1,0,0
7206,9.9,2,1,0,0
7207,9.9,2,1,0,0
7208,9.9,2,1,0,0
7209,9.7,4,1,0,0
7210,9.9,2,1,0,0
7211,9.8,3,1,0,0
7212,9.9,2,1,0,0
7213,9.9,2,1,0,0
7214,9.9,2,1,0,0
7215,9.9,2,1,0,0
7216,9.9,2,1,0,0
7217,9.9,2,1,0,0
7218,9.9,2,1,0,0
7219,9.9,2,1,0,0
7220,9.7,4,1,0,0
7221,9.9,2,1,0,0
7222,9.9,2,1,0,0
7223,9.8,3,1,0,0
7224,9.7,4,1,0,0
7225,9.9,2,1,0,0
7226,9.9,2,1,0,0
7227,9.9,2,1,0,0
7228,9.9,2,1,0,0
7229,9.6,5,1,0,0
7230,9.9,2,1,0,0
7231,9.9,2,1,0,0
7232,9.8,3,1,0,0
7233,9.6,5,1,0,0
7234,9.8,3,1,0,0
7235,9.9,2,1,0,0
7236,9.9,2,1,0,0
7237,9.9,2,1,0,0
7238,9.8,3,1,0,0
7239,9.9,2,1,0,0
7240,9.9,2,1,0,0
7241,9.9,2,1,0,0
7242,9.9,2,1,0,0
7243,9.9,2,1,0,0
7244,9.9,2,1,0,0
7245,9.9,2,1,0,0
7246,9.8,3,1,0,0
7247,9.9,2,1,0,0
7248,9.9,2,1,0,0
7249,9.9,2,1,0,0
7250,9.9,2,1,0,0
7251,9.9,2,1,0,0
7252,9.5,6,1,0,0
7253,9.7,4,1,0,0
7254,9.9,2,1,0,0
7255,9.9,2,1,0,0
7256,9.9,2,1,0,0
7257,9.9,2,1,0,0
7258,9.8,3,1,0,0
7259,9.8,3,1,0,0
7260,9.9,2,1,0,0
7261,9.7,4,1,0,0
7262,9.9,2,1,0,0
7263,9.9,2,1,0,0
7264,9.4,7,1,0,0
7265,9.8,3,1,0,0
7266,9.9,2,1,0,0
7267,9.9,2,1,0,0
7268,9.8,3,1,0,0
7269,9.9,2,1,0,0
7270,9.8,3,1,0,0
7271,9.8,3,1,0,0
7272,9.9,2,1,0,0
7273,9.7,4,1,0,0
7274,9.9,2,1,0,0
7275,9.9,2,1,0,0
7276,9.9,2,1,0,0
7277,9.9,2,1,0,0
7278,9.9,2,1,0,0
7279,9.9,2,1,0,0
7280,9.9,2,1,0,0
7281,9.8,3,1,0,0
7282,9.9,2,1,0,0
7283,9.8,3,1,0,0
7284,9.9,2,1,0,0
7285,9.9,2,1,0,0
7286,9.9,2,1,0,0
7287,9.9,2,1,0,0
7288,9.9,2,1,0,0
7289,9.9,2,1,0,0
7290,9.9,2,1,0,0
7291,9.9,2,1,0,0
7292,9.8,3,1,0,0
7293,9.9,2,1,0,0
7294,9.8,3,1,0,0
7295,9.9,2,1,0,0
7296,9.8,3,1,0,0
7297,9.7,4,1,0,0
7298,9.9,2,1,0,0
7299,9.9,2,1,0,0
7300,9.9,2,1,0,0
7301,9.9,2,1,0,0
7302,9.9,2,1,0,0
7303,9.9,2,1,0,0
7304,9.8,3,1,0,0
7305,9.9,2,1,0,0
7306,9.9,2,1,0,0
7307,9.9,2,1,0,0
7308,9.9,2,1,0,0
7309,9.9,2,1,0,0
7310,9.9,2,1,0,0
7311,9.9,2,1,0,0
7312,9.9,2,1,0,0
7313,9.9,2,1,0,0
7314,9.9,2,1,0,0
7315,9.9,2,1,0,0
7316,9.8,3,1,0,0
7317,9.9,2,1,0,0
7318,9.9,2,1,0,0
7319,9.8,3,1,0,0
7320,9.9,2,1,0,0
7321,9.9,2,1,0,0
7322,9.9,2,1,0,0
7323,9.9,2,1,0,0
7324,9.8,3,1,0,0
7325,9.9,2,1,0,0
7326,9.8,3,1,0,0
