Episode,Reward,Length,Success,Collisions,Fires
8072,9.3,8,1,0,0
8073,9.3,8,1,0,0
8074,8.1,11,1,1,0
8075,9.3,8,1,0,0
8076,8.6,15,1,0,0
8077,9.0,11,1,0,0
8078,9.3,8,1,0,0
8079,9.6,5,1,0,0
8080,9.2,9,1,0,0
8081,9.0,11,1,0,0
8082,9.1,10,1,0,0
8083,-10.3,4,0,0,1
8084,9.6,5,1,0,0
8085,9.3,8,1,0,0
8086,9.2,9,1,0,0
8087,9.1,10,1,0,0
8088,9.4,7,1,0,0
8089,9.0,11,1,0,0
8090,9.5,6,1,0,0
8091,8.9,12,1,0,0
8092,9.5,6,1,0,0
8093,8.5,16,1,0,0
8094,8.4,17,1,0,0
8095,8.7,14,1,0,0
8096,9.1,10,1,0,0
8097,9.0,11,1,0,0
8098,9.0,11,1,0,0
8099,9.1,10,1,0,0
8100,9.1,10,1,0,0
8101,9.1,10,1,0,0
8102,8.4,17,1,0,0
8103,8.9,12,1,0,0
8104,9.2,9,1,0,0
8105,9.2,9,1,0,0
8106,9.3,8,1,0,0
8107,8.6,15,1,0,0
8108,9.3,8,1,0,0
8109,8.7,14,1,0,0
8110,8.9,12,1,0,0
8111,9.1,10,1,0,0
8112,9.0,11,1,0,0
8113,9.1,10,1,0,0
8114,8.7,14,1,0,0
8115,8.1,20,1,0,0
8116,9.1,10,1,0,0
8117,6.6999999999999975,25,1,1,0
8118,8.1,20,1,0,0
8119,7.8999999999999995,22,1,0,0
8120,9.2,9,1,0,0
8121,8.9,12,1,0,0
8122,9.4,7,1,0,0
8123,9.6,5,1,0,0
8124,9.3,8,1,0,0
8125,9.3,8,1,0,0
8126,9.1,10,1,0,0
8127,8.0,21,1,0,0
8128,8.5,16,1,0,0
8129,9.3,8,1,0,0
8130,9.2,9,1,0,0
8131,9.3,8,1,0,0
8132,9.2,9,1,0,0
8133,9.0,11,1,0,0
8134,9.1,10,1,0,0
8135,8.7,14,1,0,0
8136,8.299999999999999,18,1,0,0
8137,9.2,9,1,0,0
8138,8.9,12,1,0,0
8139,9.0,11,1,0,0
8140,9.2,9,1,0,0
8141,9.2,9,1,0,0
8142,9.0,11,1,0,0
8143,9.3,8,1,0,0
8144,9.0,11,1,0,0
8145,9.0,11,1,0,0
8146,9.3,8,1,0,0
8147,8.8,13,1,0,0
8148,7.799999999999999,23,1,0,0
8149,8.8,13,1,0,0
8150,9.0,11,1,0,0
8151,9.4,7,1,0,0
8152,9.2,9,1,0,0
8153,9.0,11,1,0,0
8154,8.299999999999999,18,1,0,0
8155,9.4,7,1,0,0
8156,9.3,8,1,0,0
8157,9.1,10,1,0,0
8158,8.8,13,1,0,0
8159,8.7,14,1,0,0
8160,9.3,8,1,0,0
8161,9.3,8,1,0,0
8162,9.3,8,1,0,0
8163,8.299999999999999,18,1,0,0
8164,8.8,13,1,0,0
8165,9.2,9,1,0,0
8166,9.1,10,1,0,0
8167,9.5,6,1,0,0
8168,9.3,8,1,0,0
8169,9.0,11,1,0,0
8170,9.1,10,1,0,0
8171,9.1,10,1,0,0
8172,9.3,8,1,0,0
8173,9.5,6,1,0,0
8174,9.3,8,1,0,0
8175,8.5,16,1,0,0
8176,8.8,13,1,0,0
8177,9.2,9,1,0,0
8178,8.9,12,1,0,0
8179,9.3,8,1,0,0
8180,8.6,15,1,0,0
8181,9.3,8,1,0,0
8182,9.5,6,1,0,0
8183,9.5,6,1,0,0
8184,9.6,5,1,0,0
8185,9.5,6,1,0,0
8186,9.2,9,1,0,0
8187,6.1999999999999975,39,1,0,0
8188,9.1,10,1,0,0
8189,9.1,10,1,0,0
8190,9.3,8,1,0,0
8191,9.1,10,1,0,0
8192,9.6,5,1,0,0
8193,9.2,9,1,0,0
8194,7.4,18,1,1,0
8195,9.1,10,1,0,0
8196,9.3,8,1,0,0
8197,9.0,11,1,0,0
8198,8.9,12,1,0,0
8199,9.2,9,1,0,0
8200,9.1,10,1,0,0
8201,9.2,9,1,0,0
8202,9.3,8,1,0,0
8203,9.2,9,1,0,0
8204,9.3,8,1,0,0
8205,9.1,10,1,0,0
8206,8.9,12,1,0,0
8207,9.1,10,1,0,0
8208,9.1,10,1,0,0
8209,9.1,10,1,0,0
8210,9.1,10,1,0,0
8211,9.2,9,1,0,0
8212,9.3,8,1,0,0
8213,9.6,5,1,0,0
8214,9.3,8,1,0,0
8215,8.6,15,1,0,0
8216,7.6,25,1,0,0
8217,9.3,8,1,0,0
8218,8.8,13,1,0,0
8219,9.3,8,1,0,0
8220,8.8,13,1,0,0
8221,9.1,10,1,0,0
8222,9.3,8,1,0,0
8223,9.3,8,1,0,0
8224,8.8,13,1,0,0
8225,8.7,14,1,0,0
8226,9.1,10,1,0,0
8227,9.2,9,1,0,0
8228,9.1,10,1,0,0
8229,9.0,11,1,0,0
8230,9.1,10,1,0,0
8231,9.1,10,1,0,0
8232,9.1,10,1,0,0
8233,9.5,6,1,0,0
8234,9.3,8,1,0,0
8235,9.3,8,1,0,0
8236,9.0,11,1,0,0
8237,9.1,10,1,0,0
8238,9.0,11,1,0,0
8239,9.0,11,1,0,0
8240,9.2,9,1,0,0
8241,9.2,9,1,0,0
8242,9.0,11,1,0,0
8243,9.3,8,1,0,0
8244,9.4,7,1,0,0
8245,8.9,12,1,0,0
8246,8.1,20,1,0,0
8247,8.9,12,1,0,0
8248,9.0,11,1,0,0
8249,9.3,8,1,0,0
8250,9.3,8,1,0,0
8251,9.2,9,1,0,0
8252,8.8,13,1,0,0
8253,9.1,10,1,0,0
8254,9.0,11,1,0,0
8255,9.2,9,1,0,0
8256,9.6,5,1,0,0
8257,9.3,8,1,0,0
8258,8.7,14,1,0,0
8259,7.999999999999999,12,1,1,0
8260,9.0,11,1,0,0
8261,9.1,10,1,0,0
8262,9.2,9,1,0,0
8263,9.0,11,1,0,0
8264,9.2,9,1,0,0
8265,6.999999999999998,31,1,0,0
8266,3.4000000000000075,67,1,0,0
8267,9.3,8,1,0,0
8268,9.2,9,1,0,0
8269,9.1,10,1,0,0
8270,9.4,7,1,0,0
8271,8.7,14,1,0,0
8272,9.6,5,1,0,0
8273,9.1,10,1,0,0
8274,7.499999999999999,26,1,0,0
8275,9.1,10,1,0,0
8276,9.1,10,1,0,0
8277,9.4,7,1,0,0
8278,8.8,13,1,0,0
8279,9.1,10,1,0,0
8280,9.2,9,1,0,0
8281,9.3,8,1,0,0
8282,9.1,10,1,0,0
8283,9.3,8,1,0,0
8284,9.3,8,1,0,0
8285,9.2,9,1,0,0
8286,8.9,12,1,0,0
8287,9.2,9,1,0,0
8288,9.5,6,1,0,0
8289,8.0,21,1,0,0
8290,9.2,9,1,0,0
8291,9.6,5,1,0,0
8292,9.1,10,1,0,0
8293,7.8999999999999995,22,1,0,0
8294,9.3,8,1,0,0
8295,8.0,21,1,0,0
8296,9.3,8,1,0,0
8297,9.1,10,1,0,0
8298,9.5,6,1,0,0
8299,9.3,8,1,0,0
8300,9.1,10,1,0,0
8301,9.0,11,1,0,0
8302,8.7,14,1,0,0
8303,8.9,12,1,0,0
8304,9.1,10,1,0,0
8305,9.1,10,1,0,0
8306,8.7,14,1,0,0
8307,9.0,11,1,0,0
8308,9.1,10,1,0,0
8309,9.3,8,1,0,0
8310,9.3,8,1,0,0
8311,9.3,8,1,0,0
8312,9.3,8,1,0,0
8313,9.3,8,1,0,0
8314,9.3,8,1,0,0
8315,9.3,8,1,0,0
8316,9.1,10,1,0,0
8317,9.1,10,1,0,0
8318,9.3,8,1,0,0
8319,9.3,8,1,0,0
8320,9.1,10,1,0,0
8321,9.1,10,1,0,0
8322,8.8,13,1,0,0
8323,9.2,9,1,0,0
8324,9.2,9,1,0,0
8325,9.3,8,1,0,0
8326,8.1,20,1,0,0
8327,9.2,9,1,0,0
8328,9.2,9,1,0,0
8329,8.8,13,1,0,0
8330,9.0,11,1,0,0
8331,9.3,8,1,0,0
8332,9.3,8,1,0,0
8333,8.8,13,1,0,0
8334,3.9000000000000057,62,1,0,0
8335,4.200000000000005,59,1,0,0
8336,9.1,10,1,0,0
8337,9.1,10,1,0,0
8338,9.1,10,1,0,0
8339,9.0,11,1,0,0
8340,9.3,8,1,0,0
8341,9.3,8,1,0,0
8342,8.2,19,1,0,0
8343,9.1,10,1,0,0
8344,9.0,11,1,0,0
8345,9.1,10,1,0,0
8346,7.399999999999999,27,1,0,0
8347,9.3,8,1,0,0
8348,9.2,9,1,0,0
8349,8.5,16,1,0,0
8350,9.4,7,1,0,0
8351,9.3,8,1,0,0
8352,8.0,21,1,0,0
8353,8.0,21,1,0,0
8354,9.2,9,1,0,0
8355,9.5,6,1,0,0
8356,9.4,7,1,0,0
8357,9.1,10,1,0,0
8358,9.2,9,1,0,0
8359,9.1,10,1,0,0
8360,-10.5,6,0,0,1
8361,9.6,5,1,0,0
8362,9.3,8,1,0,0
8363,9.3,8,1,0,0
8364,9.3,8,1,0,0
8365,4.900000000000002,52,1,0,0
8366,7.6,25,1,0,0
8367,8.9,12,1,0,0
8368,8.9,12,1,0,0
8369,9.3,8,1,0,0
8370,9.4,7,1,0,0
8371,9.3,8,1,0,0
8372,9.1,10,1,0,0
8373,9.3,8,1,0,0
8374,9.3,8,1,0,0
8375,9.3,8,1,0,0
8376,9.1,10,1,0,0
8377,7.499999999999999,26,1,0,0
8378,9.1,10,1,0,0
8379,8.9,12,1,0,0
8380,9.4,7,1,0,0
8381,9.2,9,1,0,0
8382,9.3,8,1,0,0
8383,9.2,9,1,0,0
8384,9.1,10,1,0,0
8385,9.1,10,1,0,0
8386,9.1,10,1,0,0
8387,9.2,9,1,0,0
8388,9.3,8,1,0,0
8389,9.1,10,1,0,0
8390,9.3,8,1,0,0
8391,9.3,8,1,0,0
8392,9.0,11,1,0,0
8393,7.099999999999999,30,1,0,0
8394,9.2,9,1,0,0
8395,9.4,7,1,0,0
8396,8.9,12,1,0,0
8397,4.600000000000003,55,1,0,0
8398,9.3,8,1,0,0
8399,9.2,9,1,0,0
8400,9.2,9,1,0,0
8401,9.1,10,1,0,0
8402,9.1,10,1,0,0
8403,9.1,10,1,0,0
8404,9.4,7,1,0,0
8405,9.3,8,1,0,0
8406,9.3,8,1,0,0
8407,2.0000000000000124,81,1,0,0
8408,8.1,20,1,0,0
8409,6.799999999999999,33,1,0,0
8410,9.3,8,1,0,0
8411,9.3,8,1,0,0
8412,9.3,8,1,0,0
8413,9.2,9,1,0,0
8414,9.2,9,1,0,0
8415,9.3,8,1,0,0
8416,9.1,10,1,0,0
8417,9.1,10,1,0,0
8418,9.5,6,1,0,0
8419,9.3,8,1,0,0
8420,9.6,5,1,0,0
8421,9.4,7,1,0,0
8422,9.0,11,1,0,0
8423,9.1,10,1,0,0
8424,8.4,17,1,0,0
8425,9.2,9,1,0,0
8426,9.1,10,1,0,0
8427,9.2,9,1,0,0
8428,9.4,7,1,0,0
8429,9.0,11,1,0,0
8430,9.3,8,1,0,0
8431,9.3,8,1,0,0
8432,9.3,8,1,0,0
8433,8.9,12,1,0,0
8434,9.4,7,1,0,0
8435,9.1,10,1,0,0
8436,9.1,10,1,0,0
8437,9.1,10,1,0,0
8438,9.1,10,1,0,0
8439,9.4,7,1,0,0
8440,7.6,25,1,0,0
8441,9.3,8,1,0,0
8442,9.0,11,1,0,0
8443,8.0,12,1,1,0
8444,5.799999999999999,43,1,0,0
8445,-10.7,8,0,0,1
8446,9.6,5,1,0,0
8447,7.699999999999999,24,1,0,0
8448,9.1,10,1,0,0
8449,6.599999999999998,35,1,0,0
8450,9.1,10,1,0,0
8451,6.799999999999999,33,1,0,0
8452,9.6,5,1,0,0
8453,9.3,8,1,0,0
8454,9.3,8,1,0,0
8455,9.3,8,1,0,0
8456,9.4,7,1,0,0
8457,9.4,7,1,0,0
8458,9.3,8,1,0,0
8459,9.3,8,1,0,0
8460,9.1,10,1,0,0
8461,9.7,4,1,0,0
8462,8.6,15,1,0,0
8463,9.4,7,1,0,0
8464,9.0,11,1,0,0
8465,9.0,11,1,0,0
8466,9.2,9,1,0,0
8467,9.1,10,1,0,0
8468,9.1,10,1,0,0
8469,9.0,11,1,0,0
8470,9.1,10,1,0,0
8471,9.1,10,1,0,0
8472,-9.99999999999998,100,0,0,0
8473,-15.899999999999995,60,0,0,1
8474,9.6,5,1,0,0
8475,9.4,7,1,0,0
8476,7.799999999999999,23,1,0,0
8477,8.9,12,1,0,0
8478,9.2,9,1,0,0
8479,9.3,8,1,0,0
8480,9.4,7,1,0,0
8481,9.3,8,1,0,0
8482,9.3,8,1,0,0
8483,9.2,9,1,0,0
8484,9.0,11,1,0,0
8485,9.6,5,1,0,0
8486,9.3,8,1,0,0
8487,9.3,8,1,0,0
8488,9.7,4,1,0,0
8489,9.1,10,1,0,0
8490,9.1,10,1,0,0
8491,9.1,10,1,0,0
8492,9.1,10,1,0,0
8493,9.3,8,1,0,0
8494,9.1,10,1,0,0
8495,9.6,5,1,0,0
8496,9.4,7,1,0,0
8497,9.3,8,1,0,0
8498,9.0,11,1,0,0
8499,9.1,10,1,0,0
8500,9.3,8,1,0,0
8501,9.0,11,1,0,0
8502,8.5,16,1,0,0
8503,9.1,10,1,0,0
8504,9.1,10,1,0,0
8505,7.799999999999999,14,1,1,0
8506,9.1,10,1,0,0
8507,9.1,10,1,0,0
8508,9.1,10,1,0,0
8509,8.8,13,1,0,0
8510,8.6,15,1,0,0
8511,9.1,10,1,0,0
8512,9.1,10,1,0,0
8513,9.5,6,1,0,0
8514,9.3,8,1,0,0
8515,9.3,8,1,0,0
8516,8.5,16,1,0,0
8517,7.799999999999999,23,1,0,0
8518,9.1,10,1,0,0
8519,9.3,8,1,0,0
8520,9.3,8,1,0,0
8521,9.0,11,1,0,0
8522,9.4,7,1,0,0
8523,9.5,6,1,0,0
8524,9.1,10,1,0,0
8525,9.3,8,1,0,0
8526,9.3,8,1,0,0
8527,9.3,8,1,0,0
8528,9.1,10,1,0,0
8529,9.1,10,1,0,0
8530,9.1,10,1,0,0
8531,7.799999999999999,23,1,0,0
8532,9.1,10,1,0,0
8533,9.1,10,1,0,0
8534,9.0,11,1,0,0
8535,9.1,10,1,0,0
8536,9.1,10,1,0,0
8537,8.0,21,1,0,0
8538,9.6,5,1,0,0
8539,7.699999999999999,24,1,0,0
8540,9.6,5,1,0,0
8541,9.0,11,1,0,0
8542,7.099999999999999,30,1,0,0
8543,7.6,25,1,0,0
8544,9.4,7,1,0,0
8545,9.1,10,1,0,0
8546,9.3,8,1,0,0
8547,9.2,9,1,0,0
8548,9.3,8,1,0,0
8549,9.2,9,1,0,0
8550,9.3,8,1,0,0
8551,9.0,11,1,0,0
8552,8.7,14,1,0,0
8553,9.0,11,1,0,0
8554,9.3,8,1,0,0
8555,9.2,9,1,0,0
8556,9.1,10,1,0,0
8557,8.9,12,1,0,0
8558,9.1,10,1,0,0
8559,9.6,5,1,0,0
8560,9.6,5,1,0,0
8561,9.1,10,1,0,0
8562,9.0,11,1,0,0
8563,9.3,8,1,0,0
8564,9.5,6,1,0,0
8565,9.2,9,1,0,0
8566,9.3,8,1,0,0
8567,8.9,12,1,0,0
8568,9.3,8,1,0,0
8569,8.4,17,1,0,0
8570,9.3,8,1,0,0
8571,9.2,9,1,0,0
8572,9.3,8,1,0,0
8573,9.1,10,1,0,0
8574,9.1,10,1,0,0
8575,9.1,10,1,0,0
8576,9.0,11,1,0,0
8577,9.2,9,1,0,0
8578,9.3,8,1,0,0
8579,9.3,8,1,0,0
8580,9.3,8,1,0,0
8581,9.1,10,1,0,0
8582,9.5,6,1,0,0
8583,9.3,8,1,0,0
8584,9.1,10,1,0,0
8585,9.1,10,1,0,0
8586,9.3,8,1,0,0
8587,9.6,5,1,0,0
8588,9.6,5,1,0,0
8589,9.0,11,1,0,0
8590,9.4,7,1,0,0
8591,9.2,9,1,0,0
8592,9.2,9,1,0,0
8593,9.2,9,1,0,0
8594,9.4,7,1,0,0
8595,9.6,5,1,0,0
8596,8.9,12,1,0,0
8597,7.799999999999999,23,1,0,0
8598,9.3,8,1,0,0
8599,9.5,6,1,0,0
8600,9.3,8,1,0,0
8601,9.2,9,1,0,0
8602,8.9,12,1,0,0
8603,9.2,9,1,0,0
8604,8.9,12,1,0,0
8605,9.0,11,1,0,0
8606,9.5,6,1,0,0
8607,9.4,7,1,0,0
8608,9.2,9,1,0,0
8609,9.3,8,1,0,0
8610,9.1,10,1,0,0
8611,8.9,12,1,0,0
8612,9.0,11,1,0,0
8613,8.8,13,1,0,0
8614,9.1,10,1,0,0
8615,8.8,13,1,0,0
8616,9.1,10,1,0,0
8617,9.3,8,1,0,0
8618,9.3,8,1,0,0
8619,9.1,10,1,0,0
8620,9.3,8,1,0,0
8621,9.2,9,1,0,0
8622,9.3,8,1,0,0
8623,9.3,8,1,0,0
8624,9.2,9,1,0,0
8625,9.3,8,1,0,0
8626,9.0,11,1,0,0
8627,8.8,13,1,0,0
8628,9.3,8,1,0,0
8629,9.4,7,1,0,0
8630,9.3,8,1,0,0
8631,9.4,7,1,0,0
8632,9.3,8,1,0,0
8633,9.0,11,1,0,0
8634,9.0,11,1,0,0
8635,9.0,11,1,0,0
8636,9.1,10,1,0,0
8637,9.3,8,1,0,0
8638,9.1,10,1,0,0
8639,9.3,8,1,0,0
8640,9.1,10,1,0,0
8641,9.1,10,1,0,0
8642,9.3,8,1,0,0
8643,9.1,10,1,0,0
8644,9.1,10,1,0,0
8645,9.1,10,1,0,0
8646,9.1,10,1,0,0
8647,9.1,10,1,0,0
8648,9.0,11,1,0,0
8649,-10.0,1,0,0,1
8650,9.6,5,1,0,0
8651,9.2,9,1,0,0
8652,9.3,8,1,0,0
8653,9.3,8,1,0,0
8654,9.2,9,1,0,0
8655,8.9,12,1,0,0
8656,9.1,10,1,0,0
8657,9.3,8,1,0,0
8658,9.4,7,1,0,0
8659,9.1,10,1,0,0
8660,9.2,9,1,0,0
8661,8.5,16,1,0,0
8662,9.2,9,1,0,0
8663,9.2,9,1,0,0
8664,9.4,7,1,0,0
8665,9.3,8,1,0,0
8666,9.1,10,1,0,0
8667,9.1,10,1,0,0
8668,9.3,8,1,0,0
8669,9.3,8,1,0,0
8670,7.399999999999999,27,1,0,0
8671,9.0,11,1,0,0
8672,9.5,6,1,0,0
8673,9.3,8,1,0,0
8674,8.9,12,1,0,0
8675,9.3,8,1,0,0
8676,9.3,8,1,0,0
8677,9.4,7,1,0,0
8678,9.1,10,1,0,0
8679,9.4,7,1,0,0
8680,9.3,8,1,0,0
8681,9.1,10,1,0,0
8682,8.9,12,1,0,0
8683,9.3,8,1,0,0
8684,9.1,10,1,0,0
8685,9.3,8,1,0,0
8686,9.1,10,1,0,0
8687,9.2,9,1,0,0
8688,8.9,12,1,0,0
8689,9.2,9,1,0,0
8690,9.3,8,1,0,0
8691,9.0,11,1,0,0
8692,9.1,10,1,0,0
8693,9.2,9,1,0,0
8694,9.1,10,1,0,0
8695,9.0,11,1,0,0
8696,8.7,14,1,0,0
8697,9.3,8,1,0,0
8698,9.0,11,1,0,0
8699,9.1,10,1,0,0
8700,9.2,9,1,0,0
8701,8.7,14,1,0,0
8702,9.1,10,1,0,0
8703,9.1,10,1,0,0
8704,8.8,13,1,0,0
8705,9.0,11,1,0,0
8706,9.5,6,1,0,0
8707,9.1,10,1,0,0
8708,9.1,10,1,0,0
8709,9.2,9,1,0,0
8710,8.7,14,1,0,0
8711,8.6,15,1,0,0
8712,8.9,12,1,0,0
8713,9.5,6,1,0,0
8714,9.1,10,1,0,0
8715,9.1,10,1,0,0
8716,8.9,12,1,0,0
8717,9.1,10,1,0,0
8718,9.1,10,1,0,0
8719,9.0,11,1,0,0
8720,9.1,10,1,0,0
8721,9.2,9,1,0,0
8722,9.1,10,1,0,0
8723,9.1,10,1,0,0
8724,7.8,14,1,1,0
8725,9.1,10,1,0,0
8726,9.0,11,1,0,0
8727,8.6,15,1,0,0
8728,9.2,9,1,0,0
8729,9.3,8,1,0,0
8730,9.1,10,1,0,0
8731,9.3,8,1,0,0
8732,9.1,10,1,0,0
8733,9.0,11,1,0,0
8734,9.2,9,1,0,0
8735,9.2,9,1,0,0
8736,9.4,7,1,0,0
8737,9.4,7,1,0,0
8738,9.4,7,1,0,0
8739,9.1,10,1,0,0
8740,9.1,10,1,0,0
8741,8.9,12,1,0,0
8742,9.1,10,1,0,0
8743,9.2,9,1,0,0
8744,8.8,13,1,0,0
8745,9.1,10,1,0,0
8746,9.1,10,1,0,0
8747,9.2,9,1,0,0
8748,9.2,9,1,0,0
8749,9.1,10,1,0,0
8750,9.1,10,1,0,0
8751,9.3,8,1,0,0
8752,9.0,11,1,0,0
8753,9.0,11,1,0,0
8754,8.9,12,1,0,0
8755,9.3,8,1,0,0
8756,8.9,12,1,0,0
8757,9.3,8,1,0,0
8758,9.3,8,1,0,0
8759,8.9,12,1,0,0
8760,8.0,12,1,1,0
8761,7.8999999999999995,22,1,0,0
8762,9.0,11,1,0,0
8763,9.1,10,1,0,0
8764,9.1,10,1,0,0
8765,9.0,11,1,0,0
8766,9.1,10,1,0,0
8767,9.2,9,1,0,0
8768,9.3,8,1,0,0
8769,9.2,9,1,0,0
8770,9.7,4,1,0,0
8771,9.3,8,1,0,0
8772,7.9,13,1,1,0
8773,9.3,8,1,0,0
8774,9.3,8,1,0,0
8775,9.6,5,1,0,0
8776,9.3,8,1,0,0
8777,9.0,11,1,0,0
8778,9.2,9,1,0,0
8779,9.1,10,1,0,0
8780,9.1,10,1,0,0
8781,9.1,10,1,0,0
8782,9.2,9,1,0,0
8783,8.9,12,1,0,0
8784,8.9,12,1,0,0
8785,9.1,10,1,0,0
8786,8.4,17,1,0,0
8787,9.1,10,1,0,0
8788,9.1,10,1,0,0
8789,9.1,10,1,0,0
8790,7.299999999999999,28,1,0,0
8791,9.0,11,1,0,0
8792,8.7,14,1,0,0
8793,9.1,10,1,0,0
8794,8.9,12,1,0,0
8795,9.0,11,1,0,0
8796,8.8,13,1,0,0
8797,9.0,11,1,0,0
8798,8.8,13,1,0,0
8799,9.0,11,1,0,0
8800,9.1,10,1,0,0
8801,8.9,12,1,0,0
8802,9.1,10,1,0,0
8803,8.9,12,1,0,0
8804,9.2,9,1,0,0
8805,9.2,9,1,0,0
8806,9.2,9,1,0,0
8807,9.3,8,1,0,0
8808,9.0,11,1,0,0
8809,6.999999999999998,31,1,0,0
8810,8.9,12,1,0,0
8811,9.1,10,1,0,0
8812,8.9,12,1,0,0
8813,7.999999999999999,12,1,1,0
8814,9.1,10,1,0,0
8815,9.1,10,1,0,0
8816,9.2,9,1,0,0
8817,8.9,12,1,0,0
8818,9.1,10,1,0,0
8819,7.6,25,1,0,0
8820,9.0,11,1,0,0
8821,8.8,13,1,0,0
8822,8.2,19,1,0,0
8823,9.1,10,1,0,0
8824,9.1,10,1,0,0
8825,8.8,13,1,0,0
8826,9.2,9,1,0,0
8827,8.0,21,1,0,0
8828,7.399999999999999,27,1,0,0
8829,9.0,11,1,0,0
8830,9.3,8,1,0,0
8831,9.3,8,1,0,0
8832,9.9,2,1,0,0
8833,9.2,9,1,0,0
8834,9.0,11,1,0,0
8835,7.099999999999999,30,1,0,0
8836,9.4,7,1,0,0
8837,8.7,14,1,0,0
8838,9.0,11,1,0,0
8839,9.1,10,1,0,0
8840,-10.0,1,0,0,1
8841,8.8,13,1,0,0
8842,9.0,11,1,0,0
8843,9.1,10,1,0,0
8844,8.9,12,1,0,0
8845,8.299999999999999,18,1,0,0
8846,9.3,8,1,0,0
8847,9.1,10,1,0,0
8848,9.2,9,1,0,0
8849,9.4,7,1,0,0
8850,9.3,8,1,0,0
8851,9.1,10,1,0,0
8852,9.0,11,1,0,0
8853,9.1,10,1,0,0
8854,9.0,11,1,0,0
8855,9.1,10,1,0,0
8856,8.6,15,1,0,0
8857,8.8,13,1,0,0
8858,9.3,8,1,0,0
8859,9.4,7,1,0,0
8860,9.1,10,1,0,0
8861,8.7,14,1,0,0
8862,8.6,15,1,0,0
8863,9.3,8,1,0,0
8864,9.3,8,1,0,0
8865,9.3,8,1,0,0
8866,9.3,8,1,0,0
8867,9.1,10,1,0,0
8868,9.3,8,1,0,0
8869,9.1,10,1,0,0
8870,9.4,7,1,0,0
8871,9.0,11,1,0,0
8872,8.8,13,1,0,0
8873,8.9,12,1,0,0
8874,9.4,7,1,0,0
8875,9.3,8,1,0,0
8876,8.1,20,1,0,0
8877,9.3,8,1,0,0
8878,8.7,14,1,0,0
8879,7.9,13,1,1,0
8880,6.999999999999998,31,1,0,0
8881,9.1,10,1,0,0
8882,9.1,10,1,0,0
8883,6.899999999999999,32,1,0,0
8884,9.4,7,1,0,0
8885,9.2,9,1,0,0
8886,9.1,10,1,0,0
8887,9.0,11,1,0,0
8888,9.0,11,1,0,0
8889,8.299999999999999,18,1,0,0
8890,9.2,9,1,0,0
8891,6.699999999999998,34,1,0,0
8892,6.999999999999998,31,1,0,0
8893,7.1,12,1,2,0
8894,9.1,10,1,0,0
8895,9.0,11,1,0,0
8896,7.499999999999999,26,1,0,0
8897,8.8,13,1,0,0
8898,5.4,47,1,0,0
8899,9.0,11,1,0,0
8900,9.2,9,1,0,0
8901,9.0,11,1,0,0
8902,9.1,10,1,0,0
8903,9.0,11,1,0,0
8904,9.1,10,1,0,0
8905,8.1,20,1,0,0
8906,9.3,8,1,0,0
8907,6.999999999999998,31,1,0,0
8908,7.8999999999999995,22,1,0,0
8909,7.099999999999999,30,1,0,0
8910,9.1,10,1,0,0
8911,9.1,10,1,0,0
8912,9.1,10,1,0,0
8913,8.2,19,1,0,0
8914,8.9,12,1,0,0
8915,9.1,10,1,0,0
8916,9.1,10,1,0,0
8917,8.5,16,1,0,0
8918,9.0,11,1,0,0
8919,9.1,10,1,0,0
8920,9.1,10,1,0,0
8921,9.1,10,1,0,0
8922,8.6,15,1,0,0
8923,9.2,9,1,0,0
8924,9.2,9,1,0,0
8925,7.699999999999999,24,1,0,0
8926,9.1,10,1,0,0
8927,8.1,20,1,0,0
8928,9.1,10,1,0,0
8929,9.0,11,1,0,0
8930,9.2,9,1,0,0
8931,8.4,17,1,0,0
8932,9.6,5,1,0,0
8933,9.3,8,1,0,0
8934,8.7,14,1,0,0
8935,8.6,15,1,0,0
8936,8.9,12,1,0,0
8937,8.1,20,1,0,0
8938,7.399999999999999,27,1,0,0
8939,8.2,19,1,0,0
8940,9.1,10,1,0,0
8941,9.2,9,1,0,0
8942,9.1,10,1,0,0
8943,9.1,10,1,0,0
8944,9.3,8,1,0,0
8945,9.1,10,1,0,0
8946,9.1,10,1,0,0
8947,9.1,10,1,0,0
8948,9.3,8,1,0,0
8949,9.4,7,1,0,0
8950,9.0,11,1,0,0
8951,9.1,10,1,0,0
8952,9.1,10,1,0,0
8953,9.1,10,1,0,0
8954,9.1,10,1,0,0
8955,9.1,10,1,0,0
8956,9.3,8,1,0,0
8957,9.1,10,1,0,0
8958,9.2,9,1,0,0
8959,9.9,2,1,0,0
8960,9.3,8,1,0,0
8961,8.9,12,1,0,0
8962,9.1,10,1,0,0
8963,9.3,8,1,0,0
8964,9.2,9,1,0,0
8965,9.3,8,1,0,0
8966,9.1,10,1,0,0
8967,9.3,8,1,0,0
8968,9.1,10,1,0,0
8969,9.1,10,1,0,0
8970,9.3,8,1,0,0
8971,9.1,10,1,0,0
8972,9.3,8,1,0,0
8973,9.2,9,1,0,0
8974,9.4,7,1,0,0
8975,9.4,7,1,0,0
8976,9.3,8,1,0,0
8977,9.2,9,1,0,0
8978,9.0,11,1,0,0
8979,9.4,7,1,0,0
8980,9.1,10,1,0,0
8981,9.2,9,1,0,0
8982,9.3,8,1,0,0
8983,8.7,14,1,0,0
8984,9.2,9,1,0,0
8985,9.0,11,1,0,0
8986,9.2,9,1,0,0
8987,9.0,11,1,0,0
