Episode,Reward,Length,Success,Collisions,Fires
7810,8.5,16,1,0,0
7811,8.1,11,1,1,0
7812,9.3,8,1,0,0
7813,9.2,9,1,0,0
7814,8.5,16,1,0,0
7815,9.0,11,1,0,0
7816,9.2,9,1,0,0
7817,8.8,13,1,0,0
7818,9.0,11,1,0,0
7819,8.9,12,1,0,0
7820,9.0,11,1,0,0
7821,9.4,7,1,0,0
7822,8.8,13,1,0,0
7823,8.8,13,1,0,0
7824,8.4,17,1,0,0
7825,9.1,10,1,0,0
7826,8.9,12,1,0,0
7827,8.9,12,1,0,0
7828,8.8,13,1,0,0
7829,-12.1,13,0,1,1
7830,9.3,8,1,0,0
7831,7.6,25,1,0,0
7832,9.2,9,1,0,0
7833,7.299999999999999,19,1,1,0
7834,9.2,9,1,0,0
7835,9.2,9,1,0,0
7836,8.9,12,1,0,0
7837,8.4,17,1,0,0
7838,8.1,20,1,0,0
7839,9.0,11,1,0,0
7840,8.2,19,1,0,0
7841,9.2,9,1,0,0
7842,9.1,10,1,0,0
7843,-11.700000000000001,18,0,0,1
7844,9.1,10,1,0,0
7845,9.0,11,1,0,0
7846,8.0,12,1,1,0
7847,8.7,14,1,0,0
7848,9.1,10,1,0,0
7849,9.1,10,1,0,0
7850,8.7,14,1,0,0
7851,8.5,16,1,0,0
7852,8.8,13,1,0,0
7853,6.399999999999999,28,1,1,0
7854,8.9,12,1,0,0
7855,9.2,9,1,0,0
7856,9.2,9,1,0,0
7857,9.0,11,1,0,0
7858,8.299999999999999,18,1,0,0
7859,8.9,12,1,0,0
7860,9.3,8,1,0,0
7861,8.5,16,1,0,0
7862,7.9,13,1,1,0
7863,7.8,14,1,1,0
7864,9.0,11,1,0,0
7865,8.8,13,1,0,0
7866,6.8999999999999995,14,1,2,0
7867,9.0,11,1,0,0
7868,9.0,11,1,0,0
7869,8.6,15,1,0,0
7870,8.7,14,1,0,0
7871,8.1,20,1,0,0
7872,9.1,10,1,0,0
7873,8.7,14,1,0,0
7874,7.799999999999999,14,1,1,0
7875,8.0,12,1,1,0
7876,8.7,14,1,0,0
7877,8.299999999999999,18,1,0,0
7878,9.2,9,1,0,0
7879,8.7,14,1,0,0
7880,9.3,8,1,0,0
7881,8.8,13,1,0,0
7882,8.4,17,1,0,0
7883,9.0,11,1,0,0
7884,8.7,14,1,0,0
7885,7.9,13,1,1,0
7886,9.3,8,1,0,0
7887,-12.2,14,0,1,1
7888,9.0,11,1,0,0
7889,9.0,11,1,0,0
7890,9.0,11,1,0,0
7891,9.1,10,1,0,0
7892,8.9,12,1,0,0
7893,9.2,9,1,0,0
7894,8.2,19,1,0,0
7895,8.7,14,1,0,0
7896,8.5,16,1,0,0
7897,8.9,12,1,0,0
7898,9.3,8,1,0,0
7899,9.0,11,1,0,0
7900,8.6,15,1,0,0
7901,9.3,8,1,0,0
7902,9.1,10,1,0,0
7903,9.2,9,1,0,0
7904,8.0,12,1,1,0
7905,8.6,15,1,0,0
7906,9.1,10,1,0,0
7907,8.4,17,1,0,0
7908,9.2,9,1,0,0
7909,8.4,17,1,0,0
7910,9.0,11,1,0,0
7911,8.4,17,1,0,0
7912,9.1,10,1,0,0
7913,7.799999999999999,14,1,1,0
7914,8.5,16,1,0,0
7915,8.7,14,1,0,0
7916,9.0,11,1,0,0
7917,8.8,13,1,0,0
7918,8.6,15,1,0,0
7919,8.5,16,1,0,0
7920,8.299999999999999,18,1,0,0
7921,9.2,9,1,0,0
7922,9.1,10,1,0,0
7923,8.4,17,1,0,0
7924,9.3,8,1,0,0
7925,9.3,8,1,0,0
7926,9.0,11,1,0,0
7927,8.6,15,1,0,0
7928,8.4,17,1,0,0
7929,8.7,14,1,0,0
7930,8.2,10,1,1,0
7931,8.8,13,1,0,0
7932,9.2,9,1,0,0
7933,8.1,20,1,0,0
7934,-11.0,11,0,0,1
7935,9.2,9,1,0,0
7936,8.5,16,1,0,0
7937,8.6,15,1,0,0
7938,9.2,9,1,0,0
7939,8.6,15,1,0,0
7940,9.0,11,1,0,0
7941,9.2,9,1,0,0
7942,9.2,9,1,0,0
7943,8.1,11,1,1,0
7944,8.9,12,1,0,0
7945,8.4,17,1,0,0
7946,6.6,17,1,2,0
7947,8.8,13,1,0,0
7948,-10.9,10,0,0,1
7949,9.2,9,1,0,0
7950,8.7,14,1,0,0
7951,9.1,10,1,0,0
7952,7.5,17,1,1,0
7953,9.0,11,1,0,0
7954,9.0,11,1,0,0
7955,8.6,15,1,0,0
7956,8.1,20,1,0,0
7957,8.7,14,1,0,0
7958,9.1,10,1,0,0
7959,8.9,12,1,0,0
7960,9.1,10,1,0,0
7961,7.5,17,1,1,0
7962,9.0,11,1,0,0
7963,8.7,14,1,0,0
7964,9.0,11,1,0,0
7965,8.9,12,1,0,0
7966,8.9,12,1,0,0
7967,8.6,15,1,0,0
7968,9.1,10,1,0,0
7969,9.1,10,1,0,0
7970,7.8,14,1,1,0
7971,8.9,12,1,0,0
7972,8.9,12,1,0,0
7973,9.3,8,1,0,0
7974,8.9,12,1,0,0
7975,8.4,17,1,0,0
7976,8.8,13,1,0,0
7977,9.0,11,1,0,0
7978,8.5,16,1,0,0
7979,8.2,19,1,0,0
7980,9.0,11,1,0,0
7981,8.9,12,1,0,0
7982,8.2,10,1,1,0
7983,9.0,11,1,0,0
7984,8.8,13,1,0,0
7985,8.9,12,1,0,0
7986,9.2,9,1,0,0
7987,8.5,16,1,0,0
7988,8.8,13,1,0,0
7989,9.0,11,1,0,0
7990,8.1,20,1,0,0
7991,9.0,11,1,0,0
7992,9.0,11,1,0,0
7993,8.5,16,1,0,0
7994,8.8,13,1,0,0
7995,8.6,15,1,0,0
7996,8.9,12,1,0,0
7997,9.3,8,1,0,0
7998,7.699999999999999,24,1,0,0
7999,7.799999999999999,14,1,1,0
8000,8.299999999999999,18,1,0,0
8001,8.9,12,1,0,0
8002,8.299999999999999,18,1,0,0
8003,9.1,10,1,0,0
8004,9.1,10,1,0,0
8005,9.3,8,1,0,0
8006,7.6,16,1,1,0
8007,8.9,12,1,0,0
8008,9.2,9,1,0,0
8009,8.7,14,1,0,0
8010,8.5,16,1,0,0
8011,9.0,11,1,0,0
8012,8.7,14,1,0,0
8013,8.8,13,1,0,0
8014,8.5,16,1,0,0
8015,9.0,11,1,0,0
8016,7.5,17,1,1,0
8017,8.6,15,1,0,0
8018,8.8,13,1,0,0
8019,9.0,11,1,0,0
8020,7.8,14,1,1,0
8021,9.3,8,1,0,0
8022,9.2,9,1,0,0
8023,8.9,12,1,0,0
8024,8.2,10,1,1,0
8025,8.9,12,1,0,0
8026,9.2,9,1,0,0
8027,8.4,17,1,0,0
8028,8.9,12,1,0,0
8029,8.7,14,1,0,0
8030,8.7,14,1,0,0
8031,9.0,11,1,0,0
8032,9.0,11,1,0,0
8033,8.7,14,1,0,0
8034,8.7,14,1,0,0
8035,9.2,9,1,0,0
8036,8.1,20,1,0,0
8037,9.2,9,1,0,0
8038,-11.3,14,0,0,1
8039,8.9,12,1,0,0
8040,9.1,10,1,0,0
8041,8.9,12,1,0,0
8042,8.9,12,1,0,0
8043,8.6,15,1,0,0
8044,8.8,13,1,0,0
8045,8.299999999999999,18,1,0,0
8046,8.7,14,1,0,0
8047,9.0,11,1,0,0
8048,9.2,9,1,0,0
8049,8.6,15,1,0,0
8050,8.6,15,1,0,0
8051,9.1,10,1,0,0
8052,9.2,9,1,0,0
8053,8.8,13,1,0,0
8054,8.9,12,1,0,0
8055,9.3,8,1,0,0
8056,7.7,15,1,1,0
8057,9.2,9,1,0,0
8058,9.3,8,1,0,0
8059,8.8,13,1,0,0
8060,8.299999999999999,18,1,0,0
8061,8.9,12,1,0,0
8062,8.8,13,1,0,0
8063,9.3,8,1,0,0
8064,9.1,10,1,0,0
8065,9.1,10,1,0,0
8066,8.4,17,1,0,0
8067,7.5,17,1,1,0
8068,8.0,12,1,1,0
8069,7.799999999999999,23,1,0,0
8070,9.0,11,1,0,0
8071,7.199999999999999,20,1,1,0
8072,8.7,14,1,0,0
8073,8.7,14,1,0,0
8074,8.9,12,1,0,0
8075,8.6,15,1,0,0
8076,8.7,14,1,0,0
8077,9.0,11,1,0,0
8078,8.9,12,1,0,0
8079,9.3,8,1,0,0
8080,9.1,10,1,0,0
8081,8.6,15,1,0,0
8082,9.0,11,1,0,0
8083,8.9,12,1,0,0
8084,7.9,13,1,1,0
8085,8.7,14,1,0,0
8086,7.3999999999999995,18,1,1,0
8087,8.4,17,1,0,0
8088,8.299999999999999,18,1,0,0
8089,9.2,9,1,0,0
8090,9.0,11,1,0,0
8091,9.2,9,1,0,0
8092,9.0,11,1,0,0
8093,9.0,11,1,0,0
8094,8.299999999999999,18,1,0,0
8095,-10.7,8,0,0,1
8096,7.7,15,1,1,0
8097,9.2,9,1,0,0
8098,9.1,10,1,0,0
8099,8.6,15,1,0,0
8100,-12.4,16,0,1,1
8101,9.2,9,1,0,0
8102,9.2,9,1,0,0
8103,8.7,14,1,0,0
8104,8.5,16,1,0,0
8105,9.1,10,1,0,0
8106,9.2,9,1,0,0
8107,8.1,20,1,0,0
8108,9.1,10,1,0,0
8109,8.4,17,1,0,0
8110,8.8,13,1,0,0
8111,8.2,10,1,1,0
8112,7.7,15,1,1,0
8113,9.1,10,1,0,0
8114,9.1,10,1,0,0
8115,9.2,9,1,0,0
8116,8.1,11,1,1,0
8117,8.5,16,1,0,0
8118,8.5,16,1,0,0
8119,9.0,11,1,0,0
8120,9.3,8,1,0,0
8121,7.8999999999999995,22,1,0,0
8122,8.1,11,1,1,0
8123,8.9,12,1,0,0
8124,7.8,14,1,1,0
8125,9.3,8,1,0,0
8126,8.7,14,1,0,0
8127,9.1,10,1,0,0
8128,9.2,9,1,0,0
8129,8.8,13,1,0,0
8130,9.1,10,1,0,0
8131,9.2,9,1,0,0
8132,9.1,10,1,0,0
8133,8.7,14,1,0,0
8134,8.7,14,1,0,0
8135,8.7,14,1,0,0
8136,8.7,14,1,0,0
8137,8.2,10,1,1,0
8138,9.1,10,1,0,0
8139,7.299999999999999,19,1,1,0
8140,-11.1,12,0,0,1
8141,9.1,10,1,0,0
8142,8.7,14,1,0,0
8143,9.3,8,1,0,0
8144,8.6,15,1,0,0
8145,9.1,10,1,0,0
8146,7.099999999999998,21,1,1,0
8147,7.199999999999999,20,1,1,0
8148,8.8,13,1,0,0
8149,8.299999999999999,18,1,0,0
8150,9.1,10,1,0,0
8151,8.5,16,1,0,0
8152,9.2,9,1,0,0
8153,8.8,13,1,0,0
8154,5.7,26,1,2,0
8155,9.2,9,1,0,0
8156,8.9,12,1,0,0
8157,7.6,16,1,1,0
8158,8.7,14,1,0,0
8159,8.1,20,1,0,0
8160,9.2,9,1,0,0
8161,7.3,19,1,1,0
8162,8.7,14,1,0,0
8163,8.6,15,1,0,0
8164,7.8999999999999995,13,1,1,0
8165,9.2,9,1,0,0
8166,8.9,12,1,0,0
8167,9.2,9,1,0,0
8168,9.0,11,1,0,0
8169,9.0,11,1,0,0
8170,8.8,13,1,0,0
8171,8.9,12,1,0,0
8172,8.9,12,1,0,0
8173,7.8999999999999995,22,1,0,0
8174,8.9,12,1,0,0
8175,7.7,15,1,1,0
8176,9.0,11,1,0,0
8177,9.3,8,1,0,0
8178,8.6,15,1,0,0
8179,9.2,9,1,0,0
8180,7.6,25,1,0,0
8181,7.3,19,1,1,0
8182,9.0,11,1,0,0
8183,8.8,13,1,0,0
8184,9.3,8,1,0,0
8185,8.7,14,1,0,0
8186,8.6,15,1,0,0
8187,9.2,9,1,0,0
8188,9.3,8,1,0,0
8189,9.2,9,1,0,0
8190,9.0,11,1,0,0
8191,7.699999999999999,24,1,0,0
8192,9.0,11,1,0,0
8193,9.2,9,1,0,0
8194,8.5,16,1,0,0
8195,8.8,13,1,0,0
8196,8.6,15,1,0,0
8197,-11.3,14,0,0,1
8198,9.1,10,1,0,0
8199,8.7,14,1,0,0
8200,9.1,10,1,0,0
8201,7.8,14,1,1,0
8202,9.2,9,1,0,0
8203,8.0,21,1,0,0
8204,9.2,9,1,0,0
8205,8.9,12,1,0,0
8206,8.8,13,1,0,0
8207,7.8,14,1,1,0
8208,8.7,14,1,0,0
8209,8.8,13,1,0,0
8210,8.8,13,1,0,0
8211,9.2,9,1,0,0
8212,9.2,9,1,0,0
8213,8.8,13,1,0,0
8214,9.3,8,1,0,0
8215,8.9,12,1,0,0
8216,8.4,17,1,0,0
8217,9.0,11,1,0,0
8218,8.7,14,1,0,0
8219,8.6,15,1,0,0
8220,8.6,15,1,0,0
8221,8.299999999999999,18,1,0,0
8222,9.0,11,1,0,0
8223,9.2,9,1,0,0
8224,8.8,13,1,0,0
8225,8.8,13,1,0,0
8226,9.0,11,1,0,0
8227,9.2,9,1,0,0
8228,8.6,15,1,0,0
8229,9.0,11,1,0,0
8230,8.4,17,1,0,0
8231,9.0,11,1,0,0
8232,7.699999999999999,15,1,1,0
8233,8.5,16,1,0,0
8234,8.2,19,1,0,0
8235,9.2,9,1,0,0
8236,8.8,13,1,0,0
8237,8.2,19,1,0,0
8238,8.299999999999999,18,1,0,0
8239,8.6,15,1,0,0
8240,8.9,12,1,0,0
8241,7.799999999999999,23,1,0,0
8242,8.9,12,1,0,0
8243,9.2,9,1,0,0
8244,9.0,11,1,0,0
8245,8.9,12,1,0,0
8246,8.1,11,1,1,0
8247,9.1,10,1,0,0
8248,9.1,10,1,0,0
8249,8.1,11,1,1,0
8250,8.9,12,1,0,0
8251,8.8,13,1,0,0
8252,8.8,13,1,0,0
8253,7.499999999999999,26,1,0,0
8254,8.7,14,1,0,0
8255,7.499999999999999,17,1,1,0
8256,8.1,20,1,0,0
8257,9.0,11,1,0,0
8258,8.8,13,1,0,0
8259,9.1,10,1,0,0
8260,8.6,15,1,0,0
8261,9.2,9,1,0,0
8262,9.1,10,1,0,0
8263,9.0,11,1,0,0
8264,9.0,11,1,0,0
8265,9.2,9,1,0,0
8266,8.8,13,1,0,0
8267,9.1,10,1,0,0
8268,9.1,10,1,0,0
8269,9.0,11,1,0,0
8270,8.2,19,1,0,0
8271,8.1,20,1,0,0
8272,8.7,14,1,0,0
8273,9.2,9,1,0,0
8274,8.5,16,1,0,0
8275,9.2,9,1,0,0
8276,8.7,14,1,0,0
8277,9.3,8,1,0,0
8278,9.0,11,1,0,0
8279,6.199999999999999,21,1,2,0
8280,9.3,8,1,0,0
8281,8.8,13,1,0,0
8282,8.299999999999999,18,1,0,0
8283,8.9,12,1,0,0
8284,6.799999999999999,15,1,2,0
8285,9.1,10,1,0,0
8286,9.3,8,1,0,0
8287,8.7,14,1,0,0
8288,9.1,10,1,0,0
8289,7.5,17,1,1,0
8290,8.9,12,1,0,0
8291,9.1,10,1,0,0
8292,9.1,10,1,0,0
8293,8.9,12,1,0,0
8294,8.9,12,1,0,0
8295,9.1,10,1,0,0
8296,8.8,13,1,0,0
8297,9.1,10,1,0,0
8298,9.3,8,1,0,0
8299,8.1,11,1,1,0
8300,8.2,10,1,1,0
8301,9.1,10,1,0,0
8302,8.6,15,1,0,0
8303,8.9,12,1,0,0
8304,8.9,12,1,0,0
8305,9.0,11,1,0,0
8306,8.5,16,1,0,0
8307,8.9,12,1,0,0
8308,8.9,12,1,0,0
8309,9.0,11,1,0,0
8310,8.6,15,1,0,0
8311,9.2,9,1,0,0
8312,9.1,10,1,0,0
8313,8.9,12,1,0,0
8314,9.0,11,1,0,0
8315,8.7,14,1,0,0
8316,9.1,10,1,0,0
8317,8.8,13,1,0,0
8318,8.5,16,1,0,0
8319,8.4,17,1,0,0
8320,8.9,12,1,0,0
8321,9.3,8,1,0,0
8322,9.1,10,1,0,0
8323,8.9,12,1,0,0
8324,9.2,9,1,0,0
8325,8.9,12,1,0,0
8326,9.1,10,1,0,0
8327,9.2,9,1,0,0
8328,8.8,13,1,0,0
8329,8.8,13,1,0,0
8330,8.6,15,1,0,0
8331,9.1,10,1,0,0
8332,9.2,9,1,0,0
8333,8.8,13,1,0,0
8334,9.3,8,1,0,0
8335,8.8,13,1,0,0
8336,9.3,8,1,0,0
8337,7.8999999999999995,13,1,1,0
8338,8.8,13,1,0,0
8339,9.2,9,1,0,0
8340,8.9,12,1,0,0
8341,9.1,10,1,0,0
8342,8.8,13,1,0,0
8343,9.1,10,1,0,0
8344,9.2,9,1,0,0
8345,8.8,13,1,0,0
8346,9.2,9,1,0,0
8347,8.0,12,1,1,0
8348,8.8,13,1,0,0
8349,9.2,9,1,0,0
8350,9.1,10,1,0,0
8351,9.3,8,1,0,0
8352,9.1,10,1,0,0
8353,8.8,13,1,0,0
8354,8.9,12,1,0,0
8355,8.7,14,1,0,0
8356,9.3,8,1,0,0
8357,9.2,9,1,0,0
8358,9.2,9,1,0,0
8359,8.7,14,1,0,0
8360,9.1,10,1,0,0
8361,8.9,12,1,0,0
8362,8.8,13,1,0,0
8363,7.6,16,1,1,0
8364,8.9,12,1,0,0
8365,9.2,9,1,0,0
8366,8.6,15,1,0,0
8367,9.0,11,1,0,0
8368,8.6,15,1,0,0
8369,9.2,9,1,0,0
8370,7.800000000000001,14,1,1,0
8371,6.6,26,1,1,0
8372,9.1,10,1,0,0
8373,8.6,15,1,0,0
8374,9.2,9,1,0,0
8375,7.5,17,1,1,0
8376,9.1,10,1,0,0
8377,8.6,15,1,0,0
8378,8.8,13,1,0,0
8379,9.1,10,1,0,0
8380,9.2,9,1,0,0
8381,9.0,11,1,0,0
8382,9.2,9,1,0,0
8383,9.1,10,1,0,0
8384,7.0,13,1,2,0
8385,9.2,9,1,0,0
8386,8.7,14,1,0,0
8387,8.6,15,1,0,0
8388,8.0,12,1,1,0
8389,9.0,11,1,0,0
8390,9.2,9,1,0,0
8391,9.0,11,1,0,0
8392,8.5,16,1,0,0
8393,8.2,10,1,1,0
8394,9.2,9,1,0,0
8395,8.8,13,1,0,0
8396,9.2,9,1,0,0
8397,8.6,15,1,0,0
8398,9.2,9,1,0,0
8399,9.1,10,1,0,0
8400,8.7,14,1,0,0
8401,9.1,10,1,0,0
8402,8.1,11,1,1,0
8403,9.1,10,1,0,0
8404,9.1,10,1,0,0
8405,9.2,9,1,0,0
8406,9.1,10,1,0,0
8407,7.6,16,1,1,0
8408,8.5,16,1,0,0
8409,7.8999999999999995,22,1,0,0
8410,8.299999999999999,18,1,0,0
8411,9.1,10,1,0,0
8412,9.1,10,1,0,0
8413,9.0,11,1,0,0
8414,9.2,9,1,0,0
8415,9.1,10,1,0,0
8416,9.2,9,1,0,0
8417,9.1,10,1,0,0
8418,9.0,11,1,0,0
8419,8.0,12,1,1,0
8420,8.8,13,1,0,0
8421,8.9,12,1,0,0
8422,8.6,15,1,0,0
8423,9.0,11,1,0,0
8424,8.9,12,1,0,0
8425,8.8,13,1,0,0
8426,9.0,11,1,0,0
8427,8.299999999999999,18,1,0,0
8428,8.6,15,1,0,0
8429,9.1,10,1,0,0
8430,9.1,10,1,0,0
8431,9.0,11,1,0,0
8432,8.8,13,1,0,0
8433,6.899999999999999,23,1,1,0
8434,9.2,9,1,0,0
8435,8.6,15,1,0,0
8436,8.9,12,1,0,0
8437,9.2,9,1,0,0
8438,8.9,12,1,0,0
8439,9.2,9,1,0,0
8440,8.5,16,1,0,0
8441,8.8,13,1,0,0
8442,9.2,9,1,0,0
8443,9.1,10,1,0,0
8444,9.1,10,1,0,0
8445,9.2,9,1,0,0
8446,8.8,13,1,0,0
8447,8.299999999999999,18,1,0,0
8448,8.8,13,1,0,0
8449,8.4,17,1,0,0
8450,5.999999999999999,23,1,2,0
8451,8.9,12,1,0,0
8452,9.0,11,1,0,0
8453,9.2,9,1,0,0
8454,8.5,16,1,0,0
8455,9.0,11,1,0,0
8456,8.8,13,1,0,0
8457,9.0,11,1,0,0
8458,9.1,10,1,0,0
8459,8.6,15,1,0,0
8460,8.8,13,1,0,0
8461,8.9,12,1,0,0
8462,9.1,10,1,0,0
8463,9.2,9,1,0,0
8464,9.2,9,1,0,0
8465,8.7,14,1,0,0
8466,8.7,14,1,0,0
8467,8.8,13,1,0,0
8468,9.0,11,1,0,0
8469,8.8,13,1,0,0
8470,8.0,12,1,1,0
8471,9.2,9,1,0,0
8472,7.3999999999999995,18,1,1,0
8473,8.2,19,1,0,0
8474,8.9,12,1,0,0
8475,9.4,7,1,0,0
8476,9.0,11,1,0,0
8477,9.0,11,1,0,0
8478,7.5,17,1,1,0
8479,8.6,15,1,0,0
8480,8.1,20,1,0,0
8481,9.0,11,1,0,0
8482,9.0,11,1,0,0
8483,9.1,10,1,0,0
8484,8.0,12,1,1,0
8485,9.2,9,1,0,0
8486,9.0,11,1,0,0
8487,9.0,11,1,0,0
8488,9.0,11,1,0,0
8489,8.5,16,1,0,0
8490,9.2,9,1,0,0
8491,9.3,8,1,0,0
8492,8.6,15,1,0,0
8493,9.2,9,1,0,0
8494,9.2,9,1,0,0
8495,9.3,8,1,0,0
8496,8.8,13,1,0,0
8497,8.8,13,1,0,0
8498,9.3,8,1,0,0
8499,8.2,19,1,0,0
8500,8.7,14,1,0,0
8501,8.9,12,1,0,0
8502,8.2,19,1,0,0
8503,8.2,19,1,0,0
8504,8.6,15,1,0,0
8505,9.1,10,1,0,0
8506,8.7,14,1,0,0
8507,8.8,13,1,0,0
8508,9.1,10,1,0,0
8509,7.8999999999999995,13,1,1,0
8510,9.1,10,1,0,0
8511,8.4,17,1,0,0
8512,8.6,15,1,0,0
8513,7.800000000000001,14,1,1,0
8514,8.0,12,1,1,0
8515,8.9,12,1,0,0
8516,8.5,16,1,0,0
8517,9.3,8,1,0,0
8518,8.9,12,1,0,0
8519,7.9,13,1,1,0
8520,9.3,8,1,0,0
8521,8.4,17,1,0,0
8522,8.8,13,1,0,0
8523,8.7,14,1,0,0
8524,8.9,12,1,0,0
8525,9.2,9,1,0,0
8526,9.3,8,1,0,0
8527,9.3,8,1,0,0
8528,8.299999999999999,18,1,0,0
8529,7.699999999999999,15,1,1,0
8530,8.1,11,1,1,0
8531,9.2,9,1,0,0
8532,8.8,13,1,0,0
8533,9.2,9,1,0,0
8534,8.7,14,1,0,0
8535,7.7,15,1,1,0
8536,8.1,11,1,1,0
8537,8.9,12,1,0,0
8538,8.9,12,1,0,0
8539,8.1,11,1,1,0
8540,8.9,12,1,0,0
8541,9.1,10,1,0,0
8542,6.9,14,1,2,0
8543,8.7,14,1,0,0
8544,8.9,12,1,0,0
8545,8.8,13,1,0,0
8546,9.0,11,1,0,0
8547,9.1,10,1,0,0
8548,7.8999999999999995,22,1,0,0
8549,6.699999999999999,16,1,2,0
8550,8.6,15,1,0,0
8551,8.6,15,1,0,0
8552,8.7,14,1,0,0
8553,9.1,10,1,0,0
8554,8.2,19,1,0,0
8555,8.9,12,1,0,0
8556,8.9,12,1,0,0
8557,9.0,11,1,0,0
8558,9.0,11,1,0,0
8559,7.8,14,1,1,0
8560,9.2,9,1,0,0
8561,9.2,9,1,0,0
8562,9.0,11,1,0,0
8563,8.9,12,1,0,0
8564,9.2,9,1,0,0
8565,8.8,13,1,0,0
8566,8.7,14,1,0,0
8567,9.3,8,1,0,0
8568,8.7,14,1,0,0
8569,9.3,8,1,0,0
8570,8.6,15,1,0,0
8571,9.2,9,1,0,0
8572,9.0,11,1,0,0
8573,8.2,10,1,1,0
8574,8.5,16,1,0,0
8575,7.299999999999999,19,1,1,0
8576,9.1,10,1,0,0
8577,9.1,10,1,0,0
8578,9.2,9,1,0,0
8579,9.1,10,1,0,0
8580,9.1,10,1,0,0
8581,7.6,16,1,1,0
8582,8.9,12,1,0,0
8583,9.2,9,1,0,0
8584,9.3,8,1,0,0
8585,8.7,14,1,0,0
8586,9.0,11,1,0,0
8587,9.3,8,1,0,0
8588,9.2,9,1,0,0
8589,9.2,9,1,0,0
8590,8.9,12,1,0,0
8591,9.0,11,1,0,0
8592,8.2,10,1,1,0
8593,9.1,10,1,0,0
8594,9.3,8,1,0,0
8595,9.3,8,1,0,0
8596,9.2,9,1,0,0
8597,8.9,12,1,0,0
8598,8.7,14,1,0,0
8599,7.699999999999999,15,1,1,0
8600,9.1,10,1,0,0
8601,9.0,11,1,0,0
8602,9.2,9,1,0,0
8603,6.5,18,1,2,0
8604,5.6,18,1,3,0
8605,9.0,11,1,0,0
8606,7.7,15,1,1,0
8607,8.8,13,1,0,0
8608,8.4,17,1,0,0
8609,8.8,13,1,0,0
8610,8.6,15,1,0,0
8611,8.5,16,1,0,0
8612,8.0,21,1,0,0
8613,9.0,11,1,0,0
8614,8.9,12,1,0,0
8615,9.1,10,1,0,0
8616,9.1,10,1,0,0
8617,8.9,12,1,0,0
8618,8.5,16,1,0,0
8619,8.8,13,1,0,0
8620,8.8,13,1,0,0
8621,9.0,11,1,0,0
8622,9.0,11,1,0,0
8623,8.9,12,1,0,0
8624,9.0,11,1,0,0
8625,9.0,11,1,0,0
8626,9.0,11,1,0,0
8627,9.0,11,1,0,0
8628,8.5,16,1,0,0
8629,8.299999999999999,18,1,0,0
8630,8.6,15,1,0,0
8631,9.3,8,1,0,0
8632,9.1,10,1,0,0
8633,9.0,11,1,0,0
8634,8.7,14,1,0,0
8635,7.7,15,1,1,0
8636,9.0,11,1,0,0
8637,9.1,10,1,0,0
8638,8.7,14,1,0,0
8639,8.8,13,1,0,0
8640,-11.4,15,0,0,1
8641,9.0,11,1,0,0
8642,9.3,8,1,0,0
8643,8.6,15,1,0,0
8644,9.2,9,1,0,0
8645,9.0,11,1,0,0
8646,8.6,15,1,0,0
8647,8.299999999999999,18,1,0,0
8648,9.2,9,1,0,0
8649,8.8,13,1,0,0
8650,9.2,9,1,0,0
8651,9.2,9,1,0,0
8652,8.0,21,1,0,0
8653,8.8,13,1,0,0
8654,9.1,10,1,0,0
8655,9.0,11,1,0,0
8656,9.3,8,1,0,0
8657,9.0,11,1,0,0
8658,7.699999999999999,15,1,1,0
8659,8.7,14,1,0,0
8660,9.1,10,1,0,0
8661,9.1,10,1,0,0
8662,9.1,10,1,0,0
8663,8.6,15,1,0,0
8664,9.0,11,1,0,0
8665,9.2,9,1,0,0
8666,8.8,13,1,0,0
8667,8.5,16,1,0,0
8668,9.0,11,1,0,0
8669,9.3,8,1,0,0
8670,8.0,12,1,1,0
8671,9.3,8,1,0,0
8672,9.0,11,1,0,0
8673,7.799999999999999,23,1,0,0
8674,9.2,9,1,0,0
8675,8.2,19,1,0,0
8676,8.9,12,1,0,0
8677,8.7,14,1,0,0
8678,9.1,10,1,0,0
8679,8.9,12,1,0,0
8680,9.0,11,1,0,0
8681,9.2,9,1,0,0
8682,9.2,9,1,0,0
8683,9.2,9,1,0,0
8684,9.3,8,1,0,0
8685,6.899999999999999,23,1,1,0
8686,9.1,10,1,0,0
8687,9.3,8,1,0,0
8688,8.2,19,1,0,0
8689,8.8,13,1,0,0
8690,9.2,9,1,0,0
8691,7.699999999999999,15,1,1,0
8692,9.0,11,1,0,0
8693,8.0,12,1,1,0
8694,9.0,11,1,0,0
8695,8.2,10,1,1,0
8696,9.1,10,1,0,0
8697,9.2,9,1,0,0
8698,9.2,9,1,0,0
8699,8.9,12,1,0,0
8700,9.3,8,1,0,0
8701,8.6,15,1,0,0
8702,8.8,13,1,0,0
8703,9.2,9,1,0,0
8704,8.9,12,1,0,0
8705,8.9,12,1,0,0
8706,9.3,8,1,0,0
8707,9.0,11,1,0,0
8708,9.1,10,1,0,0
8709,9.2,9,1,0,0
8710,8.8,13,1,0,0
8711,9.1,10,1,0,0
8712,9.1,10,1,0,0
8713,9.3,8,1,0,0
8714,9.0,11,1,0,0
8715,8.8,13,1,0,0
8716,9.1,10,1,0,0
8717,8.9,12,1,0,0
8718,8.6,15,1,0,0
8719,8.8,13,1,0,0
8720,9.0,11,1,0,0
8721,9.0,11,1,0,0
8722,9.3,8,1,0,0
8723,8.5,16,1,0,0
