Episode,Reward,Length,Success,Collisions,Fires,Label
11826,8.8,13,1,0,0,D-fastE
11827,8.8,13,1,0,0,D-fastE
11828,8.8,13,1,0,0,D-fastE
11829,8.6,15,1,0,0,D-fastE
11830,8.8,13,1,0,0,D-fastE
11831,8.9,12,1,0,0,D-fastE
11832,8.5,16,1,0,0,D-fastE
11833,8.8,13,1,0,0,D-fastE
11834,8.7,14,1,0,0,D-fastE
11835,8.6,15,1,0,0,D-fastE
11836,8.8,13,1,0,0,D-fastE
11837,8.6,15,1,0,0,D-fastE
11838,8.7,14,1,0,0,D-fastE
11839,8.6,15,1,0,0,D-fastE
11840,8.6,15,1,0,0,D-fastE
11841,8.6,15,1,0,0,D-fastE
11842,8.7,14,1,0,0,D-fastE
11843,8.6,15,1,0,0,D-fastE
11844,8.8,13,1,0,0,D-fastE
11845,8.8,13,1,0,0,D-fastE
11846,8.5,16,1,0,0,D-fastE
11847,8.6,15,1,0,0,D-fastE
11848,8.7,14,1,0,0,D-fastE
11849,8.7,14,1,0,0,D-fastE
11850,8.5,16,1,0,0,D-fastE
11851,8.7,14,1,0,0,D-fastE
11852,8.9,12,1,0,0,D-fastE
11853,8.6,15,1,0,0,D-fastE
11854,8.6,15,1,0,0,D-fastE
11855,8.5,16,1,0,0,D-fastE
11856,8.8,13,1,0,0,D-fastE
11857,8.8,13,1,0,0,D-fastE
11858,8.8,13,1,0,0,D-fastE
11859,8.6,15,1,0,0,D-fastE
11860,8.8,13,1,0,0,D-fastE
11861,8.7,14,1,0,0,D-fastE
11862,8.6,15,1,0,0,D-fastE
11863,8.6,15,1,0,0,D-fastE
11864,8.7,14,1,0,0,D-fastE
11865,8.7,14,1,0,0,D-fastE
11866,8.8,13,1,0,0,D-fastE
11867,8.6,15,1,0,0,D-fastE
11868,8.5,16,1,0,0,D-fastE
11869,8.6,15,1,0,0,D-fastE
11870,8.8,13,1,0,0,D-fastE
11871,8.8,13,1,0,0,D-fastE
11872,8.7,14,1,0,0,D-fastE
11873,8.9,12,1,0,0,D-fastE
11874,8.6,15,1,0,0,D-fastE
11875,8.9,12,1,0,0,D-fastE
11876,8.5,16,1,0,0,D-fastE
11877,8.7,14,1,0,0,D-fastE
11878,8.8,13,1,0,0,D-fastE
11879,8.5,16,1,0,0,D-fastE
11880,8.6,15,1,0,0,D-fastE
11881,8.7,14,1,0,0,D-fastE
11882,8.8,13,1,0,0,D-fastE
11883,8.8,13,1,0,0,D-fastE
11884,8.7,14,1,0,0,D-fastE
11885,8.8,13,1,0,0,D-fastE
11886,8.6,15,1,0,0,D-fastE
11887,8.7,14,1,0,0,D-fastE
11888,8.7,14,1,0,0,D-fastE
11889,8.7,14,1,0,0,D-fastE
11890,8.7,14,1,0,0,D-fastE
11891,8.8,13,1,0,0,D-fastE
11892,8.7,14,1,0,0,D-fastE
11893,8.7,14,1,0,0,D-fastE
11894,8.9,12,1,0,0,D-fastE
11895,8.7,14,1,0,0,D-fastE
11896,8.6,15,1,0,0,D-fastE
11897,8.7,14,1,0,0,D-fastE
11898,8.8,13,1,0,0,D-fastE
11899,8.8,13,1,0,0,D-fastE
11900,8.6,15,1,0,0,D-fastE
11901,8.7,14,1,0,0,D-fastE
11902,8.6,15,1,0,0,D-fastE
11903,8.7,14,1,0,0,D-fastE
11904,8.9,12,1,0,0,D-fastE
11905,8.7,14,1,0,0,D-fastE
11906,8.7,14,1,0,0,D-fastE
11907,8.6,15,1,0,0,D-fastE
11908,8.8,13,1,0,0,D-fastE
11909,8.8,13,1,0,0,D-fastE
11910,8.6,15,1,0,0,D-fastE
11911,8.8,13,1,0,0,D-fastE
11912,8.7,14,1,0,0,D-fastE
11913,8.6,15,1,0,0,D-fastE
11914,8.7,14,1,0,0,D-fastE
11915,8.8,13,1,0,0,D-fastE
11916,8.6,15,1,0,0,D-fastE
11917,8.8,13,1,0,0,D-fastE
11918,8.7,14,1,0,0,D-fastE
11919,8.8,13,1,0,0,D-fastE
11920,8.7,14,1,0,0,D-fastE
11921,8.7,14,1,0,0,D-fastE
11922,8.7,14,1,0,0,D-fastE
11923,8.9,12,1,0,0,D-fastE
11924,8.7,14,1,0,0,D-fastE
11925,8.8,13,1,0,0,D-fastE
11926,8.8,13,1,0,0,D-fastE
11927,8.7,14,1,0,0,D-fastE
11928,8.7,14,1,0,0,D-fastE
11929,8.7,14,1,0,0,D-fastE
11930,8.6,15,1,0,0,D-fastE
11931,8.7,14,1,0,0,D-fastE
11932,8.7,14,1,0,0,D-fastE
11933,8.8,13,1,0,0,D-fastE
11934,8.7,14,1,0,0,D-fastE
11935,8.6,15,1,0,0,D-fastE
11936,8.9,12,1,0,0,D-fastE
11937,8.9,12,1,0,0,D-fastE
11938,8.7,14,1,0,0,D-fastE
11939,8.7,14,1,0,0,D-fastE
11940,8.7,14,1,0,0,D-fastE
11941,8.7,14,1,0,0,D-fastE
11942,8.7,14,1,0,0,D-fastE
11943,8.7,14,1,0,0,D-fastE
11944,8.7,14,1,0,0,D-fastE
11945,8.7,14,1,0,0,D-fastE
11946,8.8,13,1,0,0,D-fastE
11947,8.6,15,1,0,0,D-fastE
11948,8.8,13,1,0,0,D-fastE
11949,8.7,14,1,0,0,D-fastE
11950,8.7,14,1,0,0,D-fastE
11951,8.7,14,1,0,0,D-fastE
11952,8.7,14,1,0,0,D-fastE
11953,8.7,14,1,0,0,D-fastE
11954,8.5,16,1,0,0,D-fastE
11955,8.6,15,1,0,0,D-fastE
11956,8.6,15,1,0,0,D-fastE
11957,8.4,17,1,0,0,D-fastE
11958,8.8,13,1,0,0,D-fastE
11959,8.6,15,1,0,0,D-fastE
11960,8.8,13,1,0,0,D-fastE
11961,8.8,13,1,0,0,D-fastE
11962,8.6,15,1,0,0,D-fastE
11963,8.7,14,1,0,0,D-fastE
11964,8.6,15,1,0,0,D-fastE
11965,8.5,16,1,0,0,D-fastE
11966,8.9,12,1,0,0,D-fastE
11967,8.5,16,1,0,0,D-fastE
11968,8.299999999999999,18,1,0,0,D-fastE
11969,8.7,14,1,0,0,D-fastE
11970,8.8,13,1,0,0,D-fastE
11971,8.5,16,1,0,0,D-fastE
11972,8.7,14,1,0,0,D-fastE
11973,-11.2,13,0,0,1,D-fastE
11974,8.6,15,1,0,0,D-fastE
11975,8.5,16,1,0,0,D-fastE
11976,8.7,14,1,0,0,D-fastE
11977,8.9,12,1,0,0,D-fastE
11978,8.299999999999999,18,1,0,0,D-fastE
11979,8.6,15,1,0,0,D-fastE
11980,7.5,17,1,1,0,D-fastE
11981,8.5,16,1,0,0,D-fastE
11982,8.6,15,1,0,0,D-fastE
11983,8.9,12,1,0,0,D-fastE
11984,8.8,13,1,0,0,D-fastE
11985,8.8,13,1,0,0,D-fastE
11986,8.8,13,1,0,0,D-fastE
11987,8.6,15,1,0,0,D-fastE
11988,8.7,14,1,0,0,D-fastE
11989,8.7,14,1,0,0,D-fastE
11990,8.299999999999999,18,1,0,0,D-fastE
11991,8.6,15,1,0,0,D-fastE
11992,8.8,13,1,0,0,D-fastE
11993,8.8,13,1,0,0,D-fastE
11994,8.7,14,1,0,0,D-fastE
11995,8.7,14,1,0,0,D-fastE
11996,8.7,14,1,0,0,D-fastE
11997,8.6,15,1,0,0,D-fastE
11998,8.299999999999999,18,1,0,0,D-fastE
11999,8.7,14,1,0,0,D-fastE
12000,8.6,15,1,0,0,D-fastE
12001,8.7,14,1,0,0,D-fastE
12002,8.299999999999999,18,1,0,0,D-fastE
12003,8.5,16,1,0,0,D-fastE
12004,8.8,13,1,0,0,D-fastE
12005,8.6,15,1,0,0,D-fastE
12006,8.8,13,1,0,0,D-fastE
12007,8.9,12,1,0,0,D-fastE
12008,8.7,14,1,0,0,D-fastE
12009,8.7,14,1,0,0,D-fastE
12010,8.4,17,1,0,0,D-fastE
12011,8.299999999999999,18,1,0,0,D-fastE
12012,8.7,14,1,0,0,D-fastE
12013,8.8,13,1,0,0,D-fastE
12014,8.5,16,1,0,0,D-fastE
12015,8.7,14,1,0,0,D-fastE
12016,8.6,15,1,0,0,D-fastE
12017,8.6,15,1,0,0,D-fastE
12018,8.7,14,1,0,0,D-fastE
12019,8.8,13,1,0,0,D-fastE
12020,8.7,14,1,0,0,D-fastE
12021,8.8,13,1,0,0,D-fastE
12022,8.7,14,1,0,0,D-fastE
12023,8.8,13,1,0,0,D-fastE
12024,8.5,16,1,0,0,D-fastE
12025,8.7,14,1,0,0,D-fastE
12026,8.8,13,1,0,0,D-fastE
12027,8.7,14,1,0,0,D-fastE
12028,8.8,13,1,0,0,D-fastE
12029,8.9,12,1,0,0,D-fastE
12030,8.7,14,1,0,0,D-fastE
12031,8.7,14,1,0,0,D-fastE
12032,8.6,15,1,0,0,D-fastE
12033,8.6,15,1,0,0,D-fastE
12034,8.6,15,1,0,0,D-fastE
12035,8.7,14,1,0,0,D-fastE
12036,8.6,15,1,0,0,D-fastE
12037,8.7,14,1,0,0,D-fastE
12038,8.4,17,1,0,0,D-fastE
12039,8.6,15,1,0,0,D-fastE
12040,8.7,14,1,0,0,D-fastE
12041,8.9,12,1,0,0,D-fastE
12042,8.8,13,1,0,0,D-fastE
12043,8.5,16,1,0,0,D-fastE
12044,8.6,15,1,0,0,D-fastE
12045,8.7,14,1,0,0,D-fastE
12046,8.5,16,1,0,0,D-fastE
12047,8.6,15,1,0,0,D-fastE
12048,8.9,12,1,0,0,D-fastE
12049,8.6,15,1,0,0,D-fastE
12050,8.7,14,1,0,0,D-fastE
12051,8.7,14,1,0,0,D-fastE
12052,8.6,15,1,0,0,D-fastE
12053,8.7,14,1,0,0,D-fastE
12054,8.7,14,1,0,0,D-fastE
12055,8.7,14,1,0,0,D-fastE
12056,8.6,15,1,0,0,D-fastE
12057,8.9,12,1,0,0,D-fastE
12058,8.8,13,1,0,0,D-fastE
12059,8.7,14,1,0,0,D-fastE
12060,8.7,14,1,0,0,D-fastE
12061,8.6,15,1,0,0,D-fastE
12062,8.7,14,1,0,0,D-fastE
12063,8.7,14,1,0,0,D-fastE
12064,8.7,14,1,0,0,D-fastE
12065,8.6,15,1,0,0,D-fastE
12066,7.8,14,1,1,0,D-fastE
12067,8.8,13,1,0,0,D-fastE
12068,-11.5,16,0,0,1,D-fastE
12069,8.6,15,1,0,0,D-fastE
12070,8.6,15,1,0,0,D-fastE
12071,8.7,14,1,0,0,D-fastE
12072,8.4,17,1,0,0,D-fastE
12073,8.8,13,1,0,0,D-fastE
12074,8.6,15,1,0,0,D-fastE
12075,8.8,13,1,0,0,D-fastE
12076,8.8,13,1,0,0,D-fastE
12077,8.7,14,1,0,0,D-fastE
12078,8.5,16,1,0,0,D-fastE
12079,8.6,15,1,0,0,D-fastE
12080,8.7,14,1,0,0,D-fastE
12081,8.8,13,1,0,0,D-fastE
12082,8.6,15,1,0,0,D-fastE
12083,8.4,17,1,0,0,D-fastE
12084,8.8,13,1,0,0,D-fastE
12085,8.7,14,1,0,0,D-fastE
12086,8.7,14,1,0,0,D-fastE
12087,8.7,14,1,0,0,D-fastE
12088,8.7,14,1,0,0,D-fastE
12089,8.6,15,1,0,0,D-fastE
12090,8.7,14,1,0,0,D-fastE
12091,8.8,13,1,0,0,D-fastE
12092,8.8,13,1,0,0,D-fastE
12093,8.6,15,1,0,0,D-fastE
12094,8.7,14,1,0,0,D-fastE
12095,8.6,15,1,0,0,D-fastE
12096,8.4,17,1,0,0,D-fastE
12097,8.7,14,1,0,0,D-fastE
12098,8.8,13,1,0,0,D-fastE
12099,8.7,14,1,0,0,D-fastE
12100,8.7,14,1,0,0,D-fastE
12101,8.8,13,1,0,0,D-fastE
12102,8.7,14,1,0,0,D-fastE
12103,8.6,15,1,0,0,D-fastE
12104,8.6,15,1,0,0,D-fastE
12105,8.8,13,1,0,0,D-fastE
12106,8.8,13,1,0,0,D-fastE
12107,8.7,14,1,0,0,D-fastE
12108,8.9,12,1,0,0,D-fastE
12109,8.7,14,1,0,0,D-fastE
12110,8.5,16,1,0,0,D-fastE
12111,8.8,13,1,0,0,D-fastE
12112,8.7,14,1,0,0,D-fastE
12113,8.7,14,1,0,0,D-fastE
12114,8.7,14,1,0,0,D-fastE
12115,8.7,14,1,0,0,D-fastE
12116,8.8,13,1,0,0,D-fastE
12117,8.2,19,1,0,0,D-fastE
12118,8.7,14,1,0,0,D-fastE
12119,8.5,16,1,0,0,D-fastE
12120,8.6,15,1,0,0,D-fastE
12121,8.4,17,1,0,0,D-fastE
12122,8.8,13,1,0,0,D-fastE
12123,8.7,14,1,0,0,D-fastE
12124,8.299999999999999,18,1,0,0,D-fastE
12125,8.7,14,1,0,0,D-fastE
12126,8.8,13,1,0,0,D-fastE
12127,8.8,13,1,0,0,D-fastE
12128,8.7,14,1,0,0,D-fastE
12129,8.7,14,1,0,0,D-fastE
12130,8.9,12,1,0,0,D-fastE
12131,8.8,13,1,0,0,D-fastE
12132,8.6,15,1,0,0,D-fastE
12133,8.5,16,1,0,0,D-fastE
12134,8.6,15,1,0,0,D-fastE
12135,8.6,15,1,0,0,D-fastE
12136,8.6,15,1,0,0,D-fastE
12137,8.6,15,1,0,0,D-fastE
12138,8.7,14,1,0,0,D-fastE
12139,8.7,14,1,0,0,D-fastE
12140,8.7,14,1,0,0,D-fastE
12141,8.7,14,1,0,0,D-fastE
12142,8.7,14,1,0,0,D-fastE
12143,8.9,12,1,0,0,D-fastE
12144,8.6,15,1,0,0,D-fastE
12145,8.8,13,1,0,0,D-fastE
12146,8.299999999999999,18,1,0,0,D-fastE
12147,8.6,15,1,0,0,D-fastE
12148,8.9,12,1,0,0,D-fastE
12149,8.6,15,1,0,0,D-fastE
12150,8.7,14,1,0,0,D-fastE
12151,8.7,14,1,0,0,D-fastE
12152,8.6,15,1,0,0,D-fastE
12153,7.6,16,1,1,0,D-fastE
12154,8.7,14,1,0,0,D-fastE
12155,8.8,13,1,0,0,D-fastE
12156,8.9,12,1,0,0,D-fastE
12157,8.6,15,1,0,0,D-fastE
12158,8.7,14,1,0,0,D-fastE
12159,8.8,13,1,0,0,D-fastE
12160,8.7,14,1,0,0,D-fastE
12161,8.7,14,1,0,0,D-fastE
12162,7.7,15,1,1,0,D-fastE
12163,8.299999999999999,18,1,0,0,D-fastE
12164,8.6,15,1,0,0,D-fastE
12165,8.7,14,1,0,0,D-fastE
12166,8.8,13,1,0,0,D-fastE
12167,8.6,15,1,0,0,D-fastE
12168,8.7,14,1,0,0,D-fastE
12169,8.7,14,1,0,0,D-fastE
12170,8.5,16,1,0,0,D-fastE
12171,8.8,13,1,0,0,D-fastE
12172,8.6,15,1,0,0,D-fastE
12173,8.7,14,1,0,0,D-fastE
12174,8.6,15,1,0,0,D-fastE
12175,8.7,14,1,0,0,D-fastE
12176,8.4,17,1,0,0,D-fastE
12177,8.299999999999999,18,1,0,0,D-fastE
12178,8.8,13,1,0,0,D-fastE
12179,8.7,14,1,0,0,D-fastE
12180,8.8,13,1,0,0,D-fastE
12181,8.8,13,1,0,0,D-fastE
12182,8.7,14,1,0,0,D-fastE
12183,8.7,14,1,0,0,D-fastE
12184,8.9,12,1,0,0,D-fastE
12185,8.6,15,1,0,0,D-fastE
12186,8.6,15,1,0,0,D-fastE
12187,8.8,13,1,0,0,D-fastE
12188,8.6,15,1,0,0,D-fastE
12189,8.7,14,1,0,0,D-fastE
12190,8.7,14,1,0,0,D-fastE
12191,8.6,15,1,0,0,D-fastE
12192,8.7,14,1,0,0,D-fastE
12193,8.5,16,1,0,0,D-fastE
12194,8.8,13,1,0,0,D-fastE
12195,8.7,14,1,0,0,D-fastE
12196,8.7,14,1,0,0,D-fastE
12197,8.7,14,1,0,0,D-fastE
12198,8.7,14,1,0,0,D-fastE
12199,8.6,15,1,0,0,D-fastE
12200,8.7,14,1,0,0,D-fastE
12201,8.6,15,1,0,0,D-fastE
12202,8.6,15,1,0,0,D-fastE
12203,8.7,14,1,0,0,D-fastE
12204,8.7,14,1,0,0,D-fastE
12205,8.7,14,1,0,0,D-fastE
12206,8.7,14,1,0,0,D-fastE
12207,8.6,15,1,0,0,D-fastE
12208,8.7,14,1,0,0,D-fastE
12209,8.7,14,1,0,0,D-fastE
12210,8.7,14,1,0,0,D-fastE
12211,8.8,13,1,0,0,D-fastE
12212,8.7,14,1,0,0,D-fastE
12213,8.7,14,1,0,0,D-fastE
12214,8.5,16,1,0,0,D-fastE
12215,8.6,15,1,0,0,D-fastE
12216,8.9,12,1,0,0,D-fastE
12217,8.6,15,1,0,0,D-fastE
12218,8.7,14,1,0,0,D-fastE
12219,8.6,15,1,0,0,D-fastE
12220,8.7,14,1,0,0,D-fastE
12221,8.7,14,1,0,0,D-fastE
12222,7.699999999999999,15,1,1,0,D-fastE
12223,8.6,15,1,0,0,D-fastE
12224,8.4,17,1,0,0,D-fastE
12225,8.6,15,1,0,0,D-fastE
12226,8.7,14,1,0,0,D-fastE
12227,8.6,15,1,0,0,D-fastE
12228,8.7,14,1,0,0,D-fastE
12229,8.8,13,1,0,0,D-fastE
12230,8.8,13,1,0,0,D-fastE
12231,8.8,13,1,0,0,D-fastE
12232,8.7,14,1,0,0,D-fastE
12233,8.8,13,1,0,0,D-fastE
12234,8.7,14,1,0,0,D-fastE
12235,8.7,14,1,0,0,D-fastE
12236,8.7,14,1,0,0,D-fastE
12237,8.7,14,1,0,0,D-fastE
12238,8.8,13,1,0,0,D-fastE
12239,8.5,16,1,0,0,D-fastE
12240,8.8,13,1,0,0,D-fastE
12241,8.7,14,1,0,0,D-fastE
12242,8.9,12,1,0,0,D-fastE
12243,8.8,13,1,0,0,D-fastE
12244,8.8,13,1,0,0,D-fastE
12245,8.6,15,1,0,0,D-fastE
12246,8.6,15,1,0,0,D-fastE
12247,8.7,14,1,0,0,D-fastE
12248,8.4,17,1,0,0,D-fastE
12249,8.7,14,1,0,0,D-fastE
12250,8.7,14,1,0,0,D-fastE
12251,7.6,16,1,1,0,D-fastE
12252,8.4,17,1,0,0,D-fastE
12253,7.699999999999999,15,1,1,0,D-fastE
12254,7.4,18,1,1,0,D-fastE
12255,8.7,14,1,0,0,D-fastE
12256,8.7,14,1,0,0,D-fastE
12257,8.8,13,1,0,0,D-fastE
12258,8.7,14,1,0,0,D-fastE
12259,8.6,15,1,0,0,D-fastE
12260,8.7,14,1,0,0,D-fastE
12261,8.9,12,1,0,0,D-fastE
12262,8.9,12,1,0,0,D-fastE
12263,8.7,14,1,0,0,D-fastE
12264,8.7,14,1,0,0,D-fastE
12265,8.8,13,1,0,0,D-fastE
12266,8.7,14,1,0,0,D-fastE
12267,8.8,13,1,0,0,D-fastE
12268,8.299999999999999,18,1,0,0,D-fastE
12269,8.2,19,1,0,0,D-fastE
12270,8.7,14,1,0,0,D-fastE
12271,8.7,14,1,0,0,D-fastE
12272,8.299999999999999,18,1,0,0,D-fastE
12273,8.7,14,1,0,0,D-fastE
12274,8.6,15,1,0,0,D-fastE
12275,8.8,13,1,0,0,D-fastE
12276,8.2,19,1,0,0,D-fastE
12277,8.5,16,1,0,0,D-fastE
12278,8.8,13,1,0,0,D-fastE
12279,8.6,15,1,0,0,D-fastE
12280,8.8,13,1,0,0,D-fastE
12281,8.7,14,1,0,0,D-fastE
12282,8.7,14,1,0,0,D-fastE
12283,8.7,14,1,0,0,D-fastE
12284,8.7,14,1,0,0,D-fastE
12285,8.7,14,1,0,0,D-fastE
12286,8.5,16,1,0,0,D-fastE
12287,8.5,16,1,0,0,D-fastE
12288,8.4,17,1,0,0,D-fastE
12289,8.6,15,1,0,0,D-fastE
12290,8.6,15,1,0,0,D-fastE
12291,8.7,14,1,0,0,D-fastE
12292,9.0,11,1,0,0,D-fastE
12293,8.8,13,1,0,0,D-fastE
12294,8.5,16,1,0,0,D-fastE
12295,8.6,15,1,0,0,D-fastE
12296,8.6,15,1,0,0,D-fastE
12297,8.6,15,1,0,0,D-fastE
12298,8.299999999999999,18,1,0,0,D-fastE
12299,8.8,13,1,0,0,D-fastE
12300,8.7,14,1,0,0,D-fastE
12301,8.6,15,1,0,0,D-fastE
12302,8.7,14,1,0,0,D-fastE
12303,8.7,14,1,0,0,D-fastE
12304,8.6,15,1,0,0,D-fastE
12305,8.5,16,1,0,0,D-fastE
12306,8.6,15,1,0,0,D-fastE
12307,8.7,14,1,0,0,D-fastE
12308,8.9,12,1,0,0,D-fastE
12309,8.7,14,1,0,0,D-fastE
12310,8.6,15,1,0,0,D-fastE
12311,8.4,17,1,0,0,D-fastE
12312,8.7,14,1,0,0,D-fastE
12313,8.6,15,1,0,0,D-fastE
12314,8.8,13,1,0,0,D-fastE
12315,8.9,12,1,0,0,D-fastE
12316,8.7,14,1,0,0,D-fastE
12317,8.7,14,1,0,0,D-fastE
12318,8.7,14,1,0,0,D-fastE
12319,8.8,13,1,0,0,D-fastE
12320,8.8,13,1,0,0,D-fastE
12321,8.9,12,1,0,0,D-fastE
12322,8.7,14,1,0,0,D-fastE
12323,8.7,14,1,0,0,D-fastE
12324,8.8,13,1,0,0,D-fastE
12325,8.7,14,1,0,0,D-fastE
12326,8.5,16,1,0,0,D-fastE
12327,8.6,15,1,0,0,D-fastE
12328,8.2,19,1,0,0,D-fastE
12329,8.7,14,1,0,0,D-fastE
12330,7.800000000000001,14,1,1,0,D-fastE
12331,8.1,20,1,0,0,D-fastE
12332,8.8,13,1,0,0,D-fastE
12333,8.7,14,1,0,0,D-fastE
12334,8.7,14,1,0,0,D-fastE
12335,8.6,15,1,0,0,D-fastE
12336,8.9,12,1,0,0,D-fastE
12337,8.8,13,1,0,0,D-fastE
12338,8.9,12,1,0,0,D-fastE
12339,8.8,13,1,0,0,D-fastE
12340,7.699999999999999,15,1,1,0,D-fastE
12341,8.1,20,1,0,0,D-fastE
12342,8.8,13,1,0,0,D-fastE
12343,8.6,15,1,0,0,D-fastE
12344,8.8,13,1,0,0,D-fastE
12345,8.7,14,1,0,0,D-fastE
12346,8.8,13,1,0,0,D-fastE
12347,8.8,13,1,0,0,D-fastE
12348,8.6,15,1,0,0,D-fastE
12349,8.7,14,1,0,0,D-fastE
12350,8.6,15,1,0,0,D-fastE
12351,8.7,14,1,0,0,D-fastE
12352,8.7,14,1,0,0,D-fastE
12353,8.8,13,1,0,0,D-fastE
12354,8.7,14,1,0,0,D-fastE
12355,8.7,14,1,0,0,D-fastE
12356,8.8,13,1,0,0,D-fastE
12357,8.7,14,1,0,0,D-fastE
12358,8.6,15,1,0,0,D-fastE
12359,8.7,14,1,0,0,D-fastE
12360,8.5,16,1,0,0,D-fastE
12361,8.8,13,1,0,0,D-fastE
12362,8.6,15,1,0,0,D-fastE
12363,8.6,15,1,0,0,D-fastE
12364,8.8,13,1,0,0,D-fastE
12365,8.8,13,1,0,0,D-fastE
12366,8.4,17,1,0,0,D-fastE
12367,8.9,12,1,0,0,D-fastE
12368,8.7,14,1,0,0,D-fastE
12369,8.6,15,1,0,0,D-fastE
12370,8.7,14,1,0,0,D-fastE
12371,8.6,15,1,0,0,D-fastE
12372,8.299999999999999,18,1,0,0,D-fastE
12373,8.8,13,1,0,0,D-fastE
12374,8.6,15,1,0,0,D-fastE
12375,8.8,13,1,0,0,D-fastE
12376,8.7,14,1,0,0,D-fastE
12377,8.7,14,1,0,0,D-fastE
12378,8.7,14,1,0,0,D-fastE
12379,8.9,12,1,0,0,D-fastE
12380,8.6,15,1,0,0,D-fastE
12381,8.6,15,1,0,0,D-fastE
12382,8.7,14,1,0,0,D-fastE
12383,8.7,14,1,0,0,D-fastE
12384,8.7,14,1,0,0,D-fastE
12385,8.7,14,1,0,0,D-fastE
12386,8.9,12,1,0,0,D-fastE
12387,8.6,15,1,0,0,D-fastE
12388,8.6,15,1,0,0,D-fastE
12389,8.7,14,1,0,0,D-fastE
12390,8.8,13,1,0,0,D-fastE
12391,8.4,17,1,0,0,D-fastE
12392,8.5,16,1,0,0,D-fastE
12393,8.6,15,1,0,0,D-fastE
12394,8.7,14,1,0,0,D-fastE
12395,8.8,13,1,0,0,D-fastE
12396,8.8,13,1,0,0,D-fastE
12397,8.7,14,1,0,0,D-fastE
12398,8.7,14,1,0,0,D-fastE
12399,8.5,16,1,0,0,D-fastE
12400,8.6,15,1,0,0,D-fastE
12401,8.5,16,1,0,0,D-fastE
12402,8.7,14,1,0,0,D-fastE
12403,8.7,14,1,0,0,D-fastE
12404,8.9,12,1,0,0,D-fastE
12405,8.7,14,1,0,0,D-fastE
12406,8.7,14,1,0,0,D-fastE
12407,8.7,14,1,0,0,D-fastE
12408,8.7,14,1,0,0,D-fastE
12409,8.6,15,1,0,0,D-fastE
12410,8.7,14,1,0,0,D-fastE
12411,8.6,15,1,0,0,D-fastE
12412,8.7,14,1,0,0,D-fastE
12413,8.8,13,1,0,0,D-fastE
12414,8.8,13,1,0,0,D-fastE
12415,8.6,15,1,0,0,D-fastE
12416,8.7,14,1,0,0,D-fastE
12417,8.9,12,1,0,0,D-fastE
12418,8.7,14,1,0,0,D-fastE
12419,8.8,13,1,0,0,D-fastE
12420,8.5,16,1,0,0,D-fastE
12421,8.6,15,1,0,0,D-fastE
12422,8.7,14,1,0,0,D-fastE
12423,7.6,16,1,1,0,D-fastE
12424,8.6,15,1,0,0,D-fastE
12425,8.6,15,1,0,0,D-fastE
12426,8.6,15,1,0,0,D-fastE
12427,8.8,13,1,0,0,D-fastE
12428,8.6,15,1,0,0,D-fastE
12429,8.7,14,1,0,0,D-fastE
12430,8.9,12,1,0,0,D-fastE
12431,8.5,16,1,0,0,D-fastE
12432,8.4,17,1,0,0,D-fastE
12433,8.7,14,1,0,0,D-fastE
12434,8.7,14,1,0,0,D-fastE
12435,8.6,15,1,0,0,D-fastE
12436,8.5,16,1,0,0,D-fastE
12437,8.7,14,1,0,0,D-fastE
12438,8.8,13,1,0,0,D-fastE
12439,8.7,14,1,0,0,D-fastE
12440,8.8,13,1,0,0,D-fastE
12441,8.7,14,1,0,0,D-fastE
12442,8.7,14,1,0,0,D-fastE
12443,8.6,15,1,0,0,D-fastE
12444,8.8,13,1,0,0,D-fastE
12445,8.7,14,1,0,0,D-fastE
12446,8.5,16,1,0,0,D-fastE
12447,8.7,14,1,0,0,D-fastE
12448,8.6,15,1,0,0,D-fastE
12449,8.8,13,1,0,0,D-fastE
12450,8.5,16,1,0,0,D-fastE
12451,8.5,16,1,0,0,D-fastE
12452,8.7,14,1,0,0,D-fastE
12453,8.7,14,1,0,0,D-fastE
12454,8.8,13,1,0,0,D-fastE
12455,8.7,14,1,0,0,D-fastE
12456,8.2,19,1,0,0,D-fastE
12457,8.6,15,1,0,0,D-fastE
12458,8.5,16,1,0,0,D-fastE
12459,8.7,14,1,0,0,D-fastE
12460,8.8,13,1,0,0,D-fastE
12461,8.7,14,1,0,0,D-fastE
12462,8.7,14,1,0,0,D-fastE
12463,8.6,15,1,0,0,D-fastE
12464,8.7,14,1,0,0,D-fastE
12465,8.8,13,1,0,0,D-fastE
12466,8.7,14,1,0,0,D-fastE
12467,8.7,14,1,0,0,D-fastE
12468,8.6,15,1,0,0,D-fastE
12469,8.7,14,1,0,0,D-fastE
12470,8.7,14,1,0,0,D-fastE
12471,8.9,12,1,0,0,D-fastE
12472,8.7,14,1,0,0,D-fastE
12473,8.6,15,1,0,0,D-fastE
12474,8.6,15,1,0,0,D-fastE
12475,8.8,13,1,0,0,D-fastE
12476,8.6,15,1,0,0,D-fastE
12477,8.7,14,1,0,0,D-fastE
12478,8.8,13,1,0,0,D-fastE
12479,8.7,14,1,0,0,D-fastE
12480,8.7,14,1,0,0,D-fastE
12481,8.7,14,1,0,0,D-fastE
12482,8.8,13,1,0,0,D-fastE
12483,8.7,14,1,0,0,D-fastE
12484,8.7,14,1,0,0,D-fastE
12485,8.6,15,1,0,0,D-fastE
12486,8.5,16,1,0,0,D-fastE
