Episode,Reward,Length,Success,Collisions,Fires,Label
7864,8.5,16,1,0,0,D-fastE
7865,8.6,15,1,0,0,D-fastE
7866,8.7,14,1,0,0,D-fastE
7867,8.7,14,1,0,0,D-fastE
7868,8.9,12,1,0,0,D-fastE
7869,8.8,13,1,0,0,D-fastE
7870,8.5,16,1,0,0,D-fastE
7871,8.299999999999999,18,1,0,0,D-fastE
7872,8.7,14,1,0,0,D-fastE
7873,8.6,15,1,0,0,D-fastE
7874,8.8,13,1,0,0,D-fastE
7875,8.4,17,1,0,0,D-fastE
7876,8.8,13,1,0,0,D-fastE
7877,8.7,14,1,0,0,D-fastE
7878,7.8999999999999995,22,1,0,0,D-fastE
7879,8.7,14,1,0,0,D-fastE
7880,8.6,15,1,0,0,D-fastE
7881,8.6,15,1,0,0,D-fastE
7882,8.5,16,1,0,0,D-fastE
7883,8.8,13,1,0,0,D-fastE
7884,8.7,14,1,0,0,D-fastE
7885,8.6,15,1,0,0,D-fastE
7886,8.4,17,1,0,0,D-fastE
7887,8.9,12,1,0,0,D-fastE
7888,8.7,14,1,0,0,D-fastE
7889,9.0,11,1,0,0,D-fastE
7890,8.7,14,1,0,0,D-fastE
7891,8.7,14,1,0,0,D-fastE
7892,8.299999999999999,18,1,0,0,D-fastE
7893,8.7,14,1,0,0,D-fastE
7894,7.9,13,1,1,0,D-fastE
7895,7.5,17,1,1,0,D-fastE
7896,8.299999999999999,18,1,0,0,D-fastE
7897,8.8,13,1,0,0,D-fastE
7898,8.4,17,1,0,0,D-fastE
7899,8.7,14,1,0,0,D-fastE
7900,8.8,13,1,0,0,D-fastE
7901,8.5,16,1,0,0,D-fastE
7902,8.7,14,1,0,0,D-fastE
7903,8.7,14,1,0,0,D-fastE
7904,9.0,11,1,0,0,D-fastE
7905,8.6,15,1,0,0,D-fastE
7906,8.7,14,1,0,0,D-fastE
7907,8.4,17,1,0,0,D-fastE
7908,8.7,14,1,0,0,D-fastE
7909,8.4,17,1,0,0,D-fastE
7910,8.6,15,1,0,0,D-fastE
7911,8.7,14,1,0,0,D-fastE
7912,8.6,15,1,0,0,D-fastE
7913,8.9,12,1,0,0,D-fastE
7914,8.6,15,1,0,0,D-fastE
7915,8.7,14,1,0,0,D-fastE
7916,8.6,15,1,0,0,D-fastE
7917,8.6,15,1,0,0,D-fastE
7918,8.7,14,1,0,0,D-fastE
7919,8.8,13,1,0,0,D-fastE
7920,8.7,14,1,0,0,D-fastE
7921,8.6,15,1,0,0,D-fastE
7922,8.5,16,1,0,0,D-fastE
7923,8.6,15,1,0,0,D-fastE
7924,8.8,13,1,0,0,D-fastE
7925,8.7,14,1,0,0,D-fastE
7926,8.5,16,1,0,0,D-fastE
7927,7.299999999999999,19,1,1,0,D-fastE
7928,8.8,13,1,0,0,D-fastE
7929,8.7,14,1,0,0,D-fastE
7930,8.9,12,1,0,0,D-fastE
7931,8.7,14,1,0,0,D-fastE
7932,8.7,14,1,0,0,D-fastE
7933,8.5,16,1,0,0,D-fastE
7934,8.6,15,1,0,0,D-fastE
7935,8.6,15,1,0,0,D-fastE
7936,8.5,16,1,0,0,D-fastE
7937,7.799999999999999,23,1,0,0,D-fastE
7938,8.6,15,1,0,0,D-fastE
7939,8.7,14,1,0,0,D-fastE
7940,8.5,16,1,0,0,D-fastE
7941,8.8,13,1,0,0,D-fastE
7942,8.5,16,1,0,0,D-fastE
7943,8.9,12,1,0,0,D-fastE
7944,8.7,14,1,0,0,D-fastE
7945,8.9,12,1,0,0,D-fastE
7946,8.8,13,1,0,0,D-fastE
7947,8.7,14,1,0,0,D-fastE
7948,8.4,17,1,0,0,D-fastE
7949,8.6,15,1,0,0,D-fastE
7950,8.5,16,1,0,0,D-fastE
7951,8.8,13,1,0,0,D-fastE
7952,8.6,15,1,0,0,D-fastE
7953,8.7,14,1,0,0,D-fastE
7954,8.5,16,1,0,0,D-fastE
7955,8.7,14,1,0,0,D-fastE
7956,8.9,12,1,0,0,D-fastE
7957,8.8,13,1,0,0,D-fastE
7958,8.9,12,1,0,0,D-fastE
7959,8.5,16,1,0,0,D-fastE
7960,8.6,15,1,0,0,D-fastE
7961,8.8,13,1,0,0,D-fastE
7962,8.8,13,1,0,0,D-fastE
7963,8.8,13,1,0,0,D-fastE
7964,8.7,14,1,0,0,D-fastE
7965,8.7,14,1,0,0,D-fastE
7966,8.7,14,1,0,0,D-fastE
7967,8.8,13,1,0,0,D-fastE
7968,8.6,15,1,0,0,D-fastE
7969,8.7,14,1,0,0,D-fastE
7970,8.9,12,1,0,0,D-fastE
7971,8.5,16,1,0,0,D-fastE
7972,8.8,13,1,0,0,D-fastE
7973,8.7,14,1,0,0,D-fastE
7974,8.7,14,1,0,0,D-fastE
7975,8.7,14,1,0,0,D-fastE
7976,8.7,14,1,0,0,D-fastE
7977,8.6,15,1,0,0,D-fastE
7978,8.6,15,1,0,0,D-fastE
7979,8.7,14,1,0,0,D-fastE
7980,8.6,15,1,0,0,D-fastE
7981,8.8,13,1,0,0,D-fastE
7982,8.5,16,1,0,0,D-fastE
7983,8.7,14,1,0,0,D-fastE
7984,8.7,14,1,0,0,D-fastE
7985,8.6,15,1,0,0,D-fastE
7986,8.6,15,1,0,0,D-fastE
7987,8.6,15,1,0,0,D-fastE
7988,8.5,16,1,0,0,D-fastE
7989,8.6,15,1,0,0,D-fastE
7990,8.8,13,1,0,0,D-fastE
7991,8.5,16,1,0,0,D-fastE
7992,8.7,14,1,0,0,D-fastE
7993,8.5,16,1,0,0,D-fastE
7994,8.6,15,1,0,0,D-fastE
7995,8.7,14,1,0,0,D-fastE
7996,8.6,15,1,0,0,D-fastE
7997,8.7,14,1,0,0,D-fastE
7998,8.5,16,1,0,0,D-fastE
7999,8.8,13,1,0,0,D-fastE
8000,8.7,14,1,0,0,D-fastE
8001,8.8,13,1,0,0,D-fastE
8002,8.7,14,1,0,0,D-fastE
8003,8.8,13,1,0,0,D-fastE
8004,8.7,14,1,0,0,D-fastE
8005,8.6,15,1,0,0,D-fastE
8006,8.8,13,1,0,0,D-fastE
8007,8.7,14,1,0,0,D-fastE
8008,8.6,15,1,0,0,D-fastE
8009,8.8,13,1,0,0,D-fastE
8010,8.8,13,1,0,0,D-fastE
8011,8.6,15,1,0,0,D-fastE
8012,8.299999999999999,18,1,0,0,D-fastE
8013,8.7,14,1,0,0,D-fastE
8014,8.7,14,1,0,0,D-fastE
8015,8.299999999999999,18,1,0,0,D-fastE
8016,8.7,14,1,0,0,D-fastE
8017,8.8,13,1,0,0,D-fastE
8018,7.3999999999999995,18,1,1,0,D-fastE
8019,8.7,14,1,0,0,D-fastE
8020,8.7,14,1,0,0,D-fastE
8021,8.8,13,1,0,0,D-fastE
8022,8.7,14,1,0,0,D-fastE
8023,8.299999999999999,18,1,0,0,D-fastE
8024,8.5,16,1,0,0,D-fastE
8025,8.8,13,1,0,0,D-fastE
8026,9.0,11,1,0,0,D-fastE
8027,8.5,16,1,0,0,D-fastE
8028,8.7,14,1,0,0,D-fastE
8029,8.5,16,1,0,0,D-fastE
8030,8.9,12,1,0,0,D-fastE
8031,8.7,14,1,0,0,D-fastE
8032,8.6,15,1,0,0,D-fastE
8033,8.7,14,1,0,0,D-fastE
8034,8.6,15,1,0,0,D-fastE
8035,8.299999999999999,18,1,0,0,D-fastE
8036,8.7,14,1,0,0,D-fastE
8037,8.6,15,1,0,0,D-fastE
8038,8.4,17,1,0,0,D-fastE
8039,8.5,16,1,0,0,D-fastE
8040,8.5,16,1,0,0,D-fastE
8041,8.9,12,1,0,0,D-fastE
8042,8.5,16,1,0,0,D-fastE
8043,8.4,17,1,0,0,D-fastE
8044,8.7,14,1,0,0,D-fastE
8045,8.6,15,1,0,0,D-fastE
8046,8.7,14,1,0,0,D-fastE
8047,8.7,14,1,0,0,D-fastE
8048,8.299999999999999,18,1,0,0,D-fastE
8049,8.2,19,1,0,0,D-fastE
8050,8.9,12,1,0,0,D-fastE
8051,8.4,17,1,0,0,D-fastE
8052,8.6,15,1,0,0,D-fastE
8053,8.6,15,1,0,0,D-fastE
8054,8.8,13,1,0,0,D-fastE
8055,8.8,13,1,0,0,D-fastE
8056,8.8,13,1,0,0,D-fastE
8057,8.7,14,1,0,0,D-fastE
8058,8.8,13,1,0,0,D-fastE
8059,8.5,16,1,0,0,D-fastE
8060,8.7,14,1,0,0,D-fastE
8061,8.8,13,1,0,0,D-fastE
8062,8.8,13,1,0,0,D-fastE
8063,8.7,14,1,0,0,D-fastE
8064,8.7,14,1,0,0,D-fastE
8065,8.8,13,1,0,0,D-fastE
8066,8.7,14,1,0,0,D-fastE
8067,8.5,16,1,0,0,D-fastE
8068,8.7,14,1,0,0,D-fastE
8069,8.5,16,1,0,0,D-fastE
8070,8.6,15,1,0,0,D-fastE
8071,8.6,15,1,0,0,D-fastE
8072,8.9,12,1,0,0,D-fastE
8073,8.6,15,1,0,0,D-fastE
8074,8.7,14,1,0,0,D-fastE
8075,8.299999999999999,18,1,0,0,D-fastE
8076,7.299999999999999,19,1,1,0,D-fastE
8077,8.4,17,1,0,0,D-fastE
8078,8.5,16,1,0,0,D-fastE
8079,8.6,15,1,0,0,D-fastE
8080,8.6,15,1,0,0,D-fastE
8081,8.8,13,1,0,0,D-fastE
8082,8.8,13,1,0,0,D-fastE
8083,8.7,14,1,0,0,D-fastE
8084,8.8,13,1,0,0,D-fastE
8085,8.6,15,1,0,0,D-fastE
8086,8.6,15,1,0,0,D-fastE
8087,8.7,14,1,0,0,D-fastE
8088,8.8,13,1,0,0,D-fastE
8089,8.7,14,1,0,0,D-fastE
8090,8.6,15,1,0,0,D-fastE
8091,8.5,16,1,0,0,D-fastE
8092,8.5,16,1,0,0,D-fastE
8093,8.5,16,1,0,0,D-fastE
8094,8.5,16,1,0,0,D-fastE
8095,8.8,13,1,0,0,D-fastE
8096,8.9,12,1,0,0,D-fastE
8097,8.7,14,1,0,0,D-fastE
8098,8.8,13,1,0,0,D-fastE
8099,8.7,14,1,0,0,D-fastE
8100,8.7,14,1,0,0,D-fastE
8101,8.6,15,1,0,0,D-fastE
8102,8.7,14,1,0,0,D-fastE
8103,8.6,15,1,0,0,D-fastE
8104,8.5,16,1,0,0,D-fastE
8105,8.7,14,1,0,0,D-fastE
8106,8.4,17,1,0,0,D-fastE
8107,8.6,15,1,0,0,D-fastE
8108,8.7,14,1,0,0,D-fastE
8109,8.299999999999999,18,1,0,0,D-fastE
8110,8.7,14,1,0,0,D-fastE
8111,8.5,16,1,0,0,D-fastE
8112,8.4,17,1,0,0,D-fastE
8113,8.8,13,1,0,0,D-fastE
8114,8.8,13,1,0,0,D-fastE
8115,8.5,16,1,0,0,D-fastE
8116,8.7,14,1,0,0,D-fastE
8117,8.6,15,1,0,0,D-fastE
8118,8.7,14,1,0,0,D-fastE
8119,8.9,12,1,0,0,D-fastE
8120,8.6,15,1,0,0,D-fastE
8121,8.8,13,1,0,0,D-fastE
8122,8.6,15,1,0,0,D-fastE
8123,8.7,14,1,0,0,D-fastE
8124,8.6,15,1,0,0,D-fastE
8125,8.8,13,1,0,0,D-fastE
8126,8.7,14,1,0,0,D-fastE
8127,8.7,14,1,0,0,D-fastE
8128,8.8,13,1,0,0,D-fastE
8129,8.6,15,1,0,0,D-fastE
8130,8.5,16,1,0,0,D-fastE
8131,8.6,15,1,0,0,D-fastE
8132,8.8,13,1,0,0,D-fastE
8133,8.7,14,1,0,0,D-fastE
8134,8.7,14,1,0,0,D-fastE
8135,8.6,15,1,0,0,D-fastE
8136,8.6,15,1,0,0,D-fastE
8137,8.6,15,1,0,0,D-fastE
8138,8.7,14,1,0,0,D-fastE
8139,8.9,12,1,0,0,D-fastE
8140,8.5,16,1,0,0,D-fastE
8141,8.8,13,1,0,0,D-fastE
8142,8.4,17,1,0,0,D-fastE
8143,8.7,14,1,0,0,D-fastE
8144,8.7,14,1,0,0,D-fastE
8145,8.9,12,1,0,0,D-fastE
8146,8.299999999999999,18,1,0,0,D-fastE
8147,8.299999999999999,18,1,0,0,D-fastE
8148,8.7,14,1,0,0,D-fastE
8149,7.7,15,1,1,0,D-fastE
8150,8.5,16,1,0,0,D-fastE
8151,8.7,14,1,0,0,D-fastE
8152,8.9,12,1,0,0,D-fastE
8153,8.6,15,1,0,0,D-fastE
8154,8.6,15,1,0,0,D-fastE
8155,8.8,13,1,0,0,D-fastE
8156,8.7,14,1,0,0,D-fastE
8157,8.4,17,1,0,0,D-fastE
8158,8.5,16,1,0,0,D-fastE
8159,8.7,14,1,0,0,D-fastE
8160,8.8,13,1,0,0,D-fastE
8161,8.8,13,1,0,0,D-fastE
8162,8.7,14,1,0,0,D-fastE
8163,-11.3,14,0,0,1,D-fastE
8164,8.5,16,1,0,0,D-fastE
8165,8.8,13,1,0,0,D-fastE
8166,8.7,14,1,0,0,D-fastE
8167,8.6,15,1,0,0,D-fastE
8168,8.5,16,1,0,0,D-fastE
8169,8.7,14,1,0,0,D-fastE
8170,8.8,13,1,0,0,D-fastE
8171,8.7,14,1,0,0,D-fastE
8172,8.5,16,1,0,0,D-fastE
8173,8.7,14,1,0,0,D-fastE
8174,8.6,15,1,0,0,D-fastE
8175,8.4,17,1,0,0,D-fastE
8176,8.7,14,1,0,0,D-fastE
8177,8.8,13,1,0,0,D-fastE
8178,8.7,14,1,0,0,D-fastE
8179,8.299999999999999,18,1,0,0,D-fastE
8180,8.8,13,1,0,0,D-fastE
8181,8.7,14,1,0,0,D-fastE
8182,8.6,15,1,0,0,D-fastE
8183,8.5,16,1,0,0,D-fastE
8184,8.7,14,1,0,0,D-fastE
8185,8.6,15,1,0,0,D-fastE
8186,8.6,15,1,0,0,D-fastE
8187,8.8,13,1,0,0,D-fastE
8188,8.6,15,1,0,0,D-fastE
8189,8.7,14,1,0,0,D-fastE
8190,8.8,13,1,0,0,D-fastE
8191,8.6,15,1,0,0,D-fastE
8192,8.6,15,1,0,0,D-fastE
8193,8.7,14,1,0,0,D-fastE
8194,8.2,19,1,0,0,D-fastE
8195,8.8,13,1,0,0,D-fastE
8196,8.7,14,1,0,0,D-fastE
8197,8.8,13,1,0,0,D-fastE
8198,9.0,11,1,0,0,D-fastE
8199,8.8,13,1,0,0,D-fastE
8200,8.6,15,1,0,0,D-fastE
8201,8.4,17,1,0,0,D-fastE
8202,8.7,14,1,0,0,D-fastE
8203,8.5,16,1,0,0,D-fastE
8204,8.8,13,1,0,0,D-fastE
8205,7.699999999999999,15,1,1,0,D-fastE
8206,8.7,14,1,0,0,D-fastE
8207,8.5,16,1,0,0,D-fastE
8208,7.699999999999999,15,1,1,0,D-fastE
8209,8.9,12,1,0,0,D-fastE
8210,8.5,16,1,0,0,D-fastE
8211,8.5,16,1,0,0,D-fastE
8212,8.7,14,1,0,0,D-fastE
8213,8.5,16,1,0,0,D-fastE
8214,8.5,16,1,0,0,D-fastE
8215,8.6,15,1,0,0,D-fastE
8216,8.7,14,1,0,0,D-fastE
8217,8.7,14,1,0,0,D-fastE
8218,8.4,17,1,0,0,D-fastE
8219,8.6,15,1,0,0,D-fastE
8220,8.6,15,1,0,0,D-fastE
8221,8.6,15,1,0,0,D-fastE
8222,8.6,15,1,0,0,D-fastE
8223,8.6,15,1,0,0,D-fastE
8224,8.6,15,1,0,0,D-fastE
8225,8.5,16,1,0,0,D-fastE
8226,8.6,15,1,0,0,D-fastE
8227,8.6,15,1,0,0,D-fastE
8228,8.4,17,1,0,0,D-fastE
8229,8.8,13,1,0,0,D-fastE
8230,8.5,16,1,0,0,D-fastE
8231,8.7,14,1,0,0,D-fastE
8232,8.8,13,1,0,0,D-fastE
8233,8.7,14,1,0,0,D-fastE
8234,8.2,19,1,0,0,D-fastE
8235,8.9,12,1,0,0,D-fastE
8236,8.7,14,1,0,0,D-fastE
8237,8.7,14,1,0,0,D-fastE
8238,8.4,17,1,0,0,D-fastE
8239,8.6,15,1,0,0,D-fastE
8240,8.9,12,1,0,0,D-fastE
8241,-11.2,13,0,0,1,D-fastE
8242,8.5,16,1,0,0,D-fastE
8243,8.6,15,1,0,0,D-fastE
8244,8.6,15,1,0,0,D-fastE
8245,8.8,13,1,0,0,D-fastE
8246,8.8,13,1,0,0,D-fastE
8247,8.8,13,1,0,0,D-fastE
8248,8.6,15,1,0,0,D-fastE
8249,7.8,14,1,1,0,D-fastE
8250,8.6,15,1,0,0,D-fastE
8251,7.800000000000001,14,1,1,0,D-fastE
8252,8.5,16,1,0,0,D-fastE
8253,8.6,15,1,0,0,D-fastE
8254,8.7,14,1,0,0,D-fastE
8255,8.7,14,1,0,0,D-fastE
8256,8.4,17,1,0,0,D-fastE
8257,8.7,14,1,0,0,D-fastE
8258,8.8,13,1,0,0,D-fastE
8259,8.8,13,1,0,0,D-fastE
8260,8.7,14,1,0,0,D-fastE
8261,8.7,14,1,0,0,D-fastE
8262,8.6,15,1,0,0,D-fastE
8263,8.6,15,1,0,0,D-fastE
8264,8.8,13,1,0,0,D-fastE
8265,8.7,14,1,0,0,D-fastE
8266,8.5,16,1,0,0,D-fastE
8267,8.4,17,1,0,0,D-fastE
8268,8.6,15,1,0,0,D-fastE
8269,8.7,14,1,0,0,D-fastE
8270,8.7,14,1,0,0,D-fastE
8271,8.7,14,1,0,0,D-fastE
8272,8.7,14,1,0,0,D-fastE
8273,8.7,14,1,0,0,D-fastE
8274,8.7,14,1,0,0,D-fastE
8275,8.7,14,1,0,0,D-fastE
8276,8.7,14,1,0,0,D-fastE
8277,8.1,20,1,0,0,D-fastE
8278,8.7,14,1,0,0,D-fastE
8279,8.4,17,1,0,0,D-fastE
8280,8.8,13,1,0,0,D-fastE
8281,8.6,15,1,0,0,D-fastE
8282,8.6,15,1,0,0,D-fastE
8283,8.6,15,1,0,0,D-fastE
8284,8.6,15,1,0,0,D-fastE
8285,8.7,14,1,0,0,D-fastE
8286,8.8,13,1,0,0,D-fastE
8287,8.8,13,1,0,0,D-fastE
8288,8.2,19,1,0,0,D-fastE
8289,8.8,13,1,0,0,D-fastE
8290,8.7,14,1,0,0,D-fastE
8291,8.7,14,1,0,0,D-fastE
8292,8.7,14,1,0,0,D-fastE
8293,8.7,14,1,0,0,D-fastE
8294,8.8,13,1,0,0,D-fastE
8295,8.6,15,1,0,0,D-fastE
8296,7.4,18,1,1,0,D-fastE
8297,8.7,14,1,0,0,D-fastE
8298,8.7,14,1,0,0,D-fastE
8299,8.8,13,1,0,0,D-fastE
8300,8.6,15,1,0,0,D-fastE
8301,7.7,15,1,1,0,D-fastE
8302,8.7,14,1,0,0,D-fastE
8303,8.8,13,1,0,0,D-fastE
8304,8.7,14,1,0,0,D-fastE
8305,8.6,15,1,0,0,D-fastE
8306,8.9,12,1,0,0,D-fastE
8307,7.5,17,1,1,0,D-fastE
8308,8.7,14,1,0,0,D-fastE
8309,8.8,13,1,0,0,D-fastE
8310,8.6,15,1,0,0,D-fastE
8311,8.7,14,1,0,0,D-fastE
8312,8.8,13,1,0,0,D-fastE
8313,8.299999999999999,18,1,0,0,D-fastE
8314,8.6,15,1,0,0,D-fastE
8315,8.6,15,1,0,0,D-fastE
8316,8.8,13,1,0,0,D-fastE
8317,8.7,14,1,0,0,D-fastE
8318,8.5,16,1,0,0,D-fastE
8319,8.4,17,1,0,0,D-fastE
8320,8.8,13,1,0,0,D-fastE
8321,8.8,13,1,0,0,D-fastE
8322,8.6,15,1,0,0,D-fastE
8323,8.4,17,1,0,0,D-fastE
8324,8.7,14,1,0,0,D-fastE
8325,8.4,17,1,0,0,D-fastE
8326,8.7,14,1,0,0,D-fastE
8327,8.7,14,1,0,0,D-fastE
8328,8.6,15,1,0,0,D-fastE
8329,8.8,13,1,0,0,D-fastE
8330,8.4,17,1,0,0,D-fastE
8331,8.7,14,1,0,0,D-fastE
8332,8.7,14,1,0,0,D-fastE
8333,8.8,13,1,0,0,D-fastE
8334,8.8,13,1,0,0,D-fastE
8335,8.7,14,1,0,0,D-fastE
8336,8.7,14,1,0,0,D-fastE
8337,8.7,14,1,0,0,D-fastE
8338,8.8,13,1,0,0,D-fastE
8339,8.7,14,1,0,0,D-fastE
8340,8.6,15,1,0,0,D-fastE
8341,8.7,14,1,0,0,D-fastE
8342,8.9,12,1,0,0,D-fastE
8343,8.8,13,1,0,0,D-fastE
8344,8.299999999999999,18,1,0,0,D-fastE
8345,8.7,14,1,0,0,D-fastE
8346,8.8,13,1,0,0,D-fastE
8347,8.7,14,1,0,0,D-fastE
8348,8.7,14,1,0,0,D-fastE
8349,8.8,13,1,0,0,D-fastE
8350,8.6,15,1,0,0,D-fastE
8351,8.8,13,1,0,0,D-fastE
8352,8.5,16,1,0,0,D-fastE
8353,8.7,14,1,0,0,D-fastE
8354,8.9,12,1,0,0,D-fastE
8355,8.9,12,1,0,0,D-fastE
8356,8.7,14,1,0,0,D-fastE
8357,8.6,15,1,0,0,D-fastE
8358,8.8,13,1,0,0,D-fastE
8359,8.6,15,1,0,0,D-fastE
8360,8.4,17,1,0,0,D-fastE
8361,8.7,14,1,0,0,D-fastE
8362,8.6,15,1,0,0,D-fastE
8363,8.7,14,1,0,0,D-fastE
8364,8.7,14,1,0,0,D-fastE
8365,8.6,15,1,0,0,D-fastE
8366,8.4,17,1,0,0,D-fastE
8367,8.9,12,1,0,0,D-fastE
8368,8.7,14,1,0,0,D-fastE
8369,8.7,14,1,0,0,D-fastE
8370,8.6,15,1,0,0,D-fastE
8371,8.7,14,1,0,0,D-fastE
8372,8.4,17,1,0,0,D-fastE
8373,8.7,14,1,0,0,D-fastE
8374,8.6,15,1,0,0,D-fastE
8375,8.8,13,1,0,0,D-fastE
8376,8.7,14,1,0,0,D-fastE
8377,8.6,15,1,0,0,D-fastE
8378,8.7,14,1,0,0,D-fastE
8379,8.8,13,1,0,0,D-fastE
8380,8.7,14,1,0,0,D-fastE
8381,8.6,15,1,0,0,D-fastE
8382,8.5,16,1,0,0,D-fastE
8383,8.5,16,1,0,0,D-fastE
8384,8.6,15,1,0,0,D-fastE
8385,8.7,14,1,0,0,D-fastE
8386,8.6,15,1,0,0,D-fastE
8387,8.6,15,1,0,0,D-fastE
8388,8.299999999999999,18,1,0,0,D-fastE
8389,8.7,14,1,0,0,D-fastE
8390,8.7,14,1,0,0,D-fastE
8391,8.6,15,1,0,0,D-fastE
8392,8.5,16,1,0,0,D-fastE
8393,8.6,15,1,0,0,D-fastE
8394,8.7,14,1,0,0,D-fastE
8395,8.4,17,1,0,0,D-fastE
8396,8.8,13,1,0,0,D-fastE
8397,8.8,13,1,0,0,D-fastE
8398,9.0,11,1,0,0,D-fastE
8399,8.4,17,1,0,0,D-fastE
8400,8.6,15,1,0,0,D-fastE
8401,8.6,15,1,0,0,D-fastE
8402,8.7,14,1,0,0,D-fastE
8403,8.7,14,1,0,0,D-fastE
8404,8.8,13,1,0,0,D-fastE
8405,8.8,13,1,0,0,D-fastE
8406,8.8,13,1,0,0,D-fastE
8407,8.8,13,1,0,0,D-fastE
8408,8.7,14,1,0,0,D-fastE
8409,8.7,14,1,0,0,D-fastE
8410,8.6,15,1,0,0,D-fastE
8411,8.7,14,1,0,0,D-fastE
8412,8.7,14,1,0,0,D-fastE
8413,8.5,16,1,0,0,D-fastE
8414,8.6,15,1,0,0,D-fastE
8415,8.8,13,1,0,0,D-fastE
8416,8.7,14,1,0,0,D-fastE
8417,8.6,15,1,0,0,D-fastE
8418,8.8,13,1,0,0,D-fastE
8419,8.7,14,1,0,0,D-fastE
8420,8.6,15,1,0,0,D-fastE
8421,8.6,15,1,0,0,D-fastE
8422,8.9,12,1,0,0,D-fastE
8423,8.7,14,1,0,0,D-fastE
8424,8.7,14,1,0,0,D-fastE
8425,8.5,16,1,0,0,D-fastE
8426,8.5,16,1,0,0,D-fastE
8427,8.6,15,1,0,0,D-fastE
8428,8.7,14,1,0,0,D-fastE
8429,8.7,14,1,0,0,D-fastE
8430,8.5,16,1,0,0,D-fastE
8431,8.8,13,1,0,0,D-fastE
8432,8.8,13,1,0,0,D-fastE
8433,8.6,15,1,0,0,D-fastE
8434,8.8,13,1,0,0,D-fastE
8435,8.8,13,1,0,0,D-fastE
8436,8.8,13,1,0,0,D-fastE
8437,8.7,14,1,0,0,D-fastE
8438,8.6,15,1,0,0,D-fastE
8439,8.8,13,1,0,0,D-fastE
8440,8.5,16,1,0,0,D-fastE
8441,8.8,13,1,0,0,D-fastE
8442,8.7,14,1,0,0,D-fastE
8443,8.7,14,1,0,0,D-fastE
8444,8.8,13,1,0,0,D-fastE
8445,8.299999999999999,18,1,0,0,D-fastE
8446,8.7,14,1,0,0,D-fastE
8447,8.8,13,1,0,0,D-fastE
8448,8.6,15,1,0,0,D-fastE
8449,8.6,15,1,0,0,D-fastE
8450,8.6,15,1,0,0,D-fastE
8451,8.8,13,1,0,0,D-fastE
8452,8.2,19,1,0,0,D-fastE
8453,8.6,15,1,0,0,D-fastE
8454,8.9,12,1,0,0,D-fastE
8455,8.299999999999999,18,1,0,0,D-fastE
8456,8.8,13,1,0,0,D-fastE
8457,8.7,14,1,0,0,D-fastE
8458,8.7,14,1,0,0,D-fastE
8459,8.7,14,1,0,0,D-fastE
8460,8.7,14,1,0,0,D-fastE
8461,8.5,16,1,0,0,D-fastE
8462,8.6,15,1,0,0,D-fastE
8463,8.6,15,1,0,0,D-fastE
8464,8.8,13,1,0,0,D-fastE
8465,8.6,15,1,0,0,D-fastE
8466,8.8,13,1,0,0,D-fastE
8467,8.7,14,1,0,0,D-fastE
8468,8.6,15,1,0,0,D-fastE
8469,8.6,15,1,0,0,D-fastE
8470,8.7,14,1,0,0,D-fastE
8471,8.6,15,1,0,0,D-fastE
8472,8.7,14,1,0,0,D-fastE
8473,8.8,13,1,0,0,D-fastE
8474,8.7,14,1,0,0,D-fastE
8475,8.9,12,1,0,0,D-fastE
8476,8.6,15,1,0,0,D-fastE
8477,8.7,14,1,0,0,D-fastE
8478,8.7,14,1,0,0,D-fastE
8479,8.7,14,1,0,0,D-fastE
8480,8.7,14,1,0,0,D-fastE
8481,8.8,13,1,0,0,D-fastE
8482,8.5,16,1,0,0,D-fastE
8483,8.7,14,1,0,0,D-fastE
8484,8.7,14,1,0,0,D-fastE
8485,8.9,12,1,0,0,D-fastE
8486,8.6,15,1,0,0,D-fastE
8487,8.7,14,1,0,0,D-fastE
8488,8.5,16,1,0,0,D-fastE
8489,8.6,15,1,0,0,D-fastE
8490,8.7,14,1,0,0,D-fastE
8491,8.5,16,1,0,0,D-fastE
8492,8.6,15,1,0,0,D-fastE
8493,8.7,14,1,0,0,D-fastE
8494,8.7,14,1,0,0,D-fastE
8495,8.8,13,1,0,0,D-fastE
8496,8.9,12,1,0,0,D-fastE
8497,8.8,13,1,0,0,D-fastE
8498,8.8,13,1,0,0,D-fastE
8499,8.7,14,1,0,0,D-fastE
8500,8.7,14,1,0,0,D-fastE
8501,8.8,13,1,0,0,D-fastE
8502,8.7,14,1,0,0,D-fastE
8503,8.7,14,1,0,0,D-fastE
8504,8.7,14,1,0,0,D-fastE
8505,8.4,17,1,0,0,D-fastE
8506,8.0,21,1,0,0,D-fastE
8507,8.6,15,1,0,0,D-fastE
8508,8.8,13,1,0,0,D-fastE
8509,8.5,16,1,0,0,D-fastE
8510,8.7,14,1,0,0,D-fastE
8511,8.6,15,1,0,0,D-fastE
8512,8.6,15,1,0,0,D-fastE
8513,8.5,16,1,0,0,D-fastE
8514,8.6,15,1,0,0,D-fastE
8515,8.6,15,1,0,0,D-fastE
8516,8.8,13,1,0,0,D-fastE
8517,8.9,12,1,0,0,D-fastE
8518,8.6,15,1,0,0,D-fastE
8519,8.7,14,1,0,0,D-fastE
8520,8.7,14,1,0,0,D-fastE
8521,8.7,14,1,0,0,D-fastE
8522,8.6,15,1,0,0,D-fastE
8523,8.6,15,1,0,0,D-fastE
