Episode,Reward,Length,Success,Collisions,Fires
12030,8.6,15,1,0,0
12031,7.8999999999999995,22,1,0,0
12032,8.8,13,1,0,0
12033,8.2,19,1,0,0
12034,8.7,14,1,0,0
12035,8.7,14,1,0,0
12036,7.5,17,1,1,0
12037,8.2,19,1,0,0
12038,8.7,14,1,0,0
12039,8.4,17,1,0,0
12040,8.5,16,1,0,0
12041,8.5,16,1,0,0
12042,8.7,14,1,0,0
12043,8.7,14,1,0,0
12044,7.199999999999999,29,1,0,0
12045,8.299999999999999,18,1,0,0
12046,8.299999999999999,18,1,0,0
12047,8.6,15,1,0,0
12048,8.7,14,1,0,0
12049,8.4,17,1,0,0
12050,8.299999999999999,18,1,0,0
12051,7.5,17,1,1,0
12052,8.6,15,1,0,0
12053,8.8,13,1,0,0
12054,8.7,14,1,0,0
12055,8.7,14,1,0,0
12056,8.4,17,1,0,0
12057,7.6,16,1,1,0
12058,8.4,17,1,0,0
12059,8.8,13,1,0,0
12060,8.8,13,1,0,0
12061,8.5,16,1,0,0
12062,8.2,19,1,0,0
12063,8.8,13,1,0,0
12064,8.5,16,1,0,0
12065,8.6,15,1,0,0
12066,8.6,15,1,0,0
12067,8.299999999999999,18,1,0,0
12068,8.2,19,1,0,0
12069,8.299999999999999,18,1,0,0
12070,8.2,19,1,0,0
12071,8.6,15,1,0,0
12072,8.8,13,1,0,0
12073,8.6,15,1,0,0
12074,7.199999999999999,20,1,1,0
12075,8.5,16,1,0,0
12076,8.8,13,1,0,0
12077,8.0,21,1,0,0
12078,8.5,16,1,0,0
12079,7.199999999999999,20,1,1,0
12080,8.299999999999999,18,1,0,0
12081,7.299999999999999,28,1,0,0
12082,8.5,16,1,0,0
12083,8.8,13,1,0,0
12084,8.8,13,1,0,0
12085,8.6,15,1,0,0
12086,8.6,15,1,0,0
12087,8.299999999999999,18,1,0,0
12088,8.7,14,1,0,0
12089,8.299999999999999,18,1,0,0
12090,8.5,16,1,0,0
12091,8.7,14,1,0,0
12092,8.5,16,1,0,0
12093,8.2,19,1,0,0
12094,8.2,19,1,0,0
12095,8.4,17,1,0,0
12096,8.5,16,1,0,0
12097,8.299999999999999,18,1,0,0
12098,8.9,12,1,0,0
12099,8.8,13,1,0,0
12100,8.7,14,1,0,0
12101,7.399999999999999,27,1,0,0
12102,8.8,13,1,0,0
12103,6.399999999999999,37,1,0,0
12104,8.6,15,1,0,0
12105,8.5,16,1,0,0
12106,7.8999999999999995,22,1,0,0
12107,8.9,12,1,0,0
12108,8.299999999999999,18,1,0,0
12109,8.2,19,1,0,0
12110,8.299999999999999,18,1,0,0
12111,8.6,15,1,0,0
12112,8.4,17,1,0,0
12113,8.4,17,1,0,0
12114,8.1,20,1,0,0
12115,8.6,15,1,0,0
12116,8.6,15,1,0,0
12117,8.5,16,1,0,0
12118,7.8999999999999995,22,1,0,0
12119,7.8999999999999995,22,1,0,0
12120,8.2,19,1,0,0
12121,8.7,14,1,0,0
12122,7.5,17,1,1,0
12123,7.299999999999999,19,1,1,0
12124,7.800000000000001,14,1,1,0
12125,8.7,14,1,0,0
12126,8.7,14,1,0,0
12127,8.6,15,1,0,0
12128,8.299999999999999,18,1,0,0
12129,8.7,14,1,0,0
12130,8.6,15,1,0,0
12131,8.6,15,1,0,0
12132,8.4,17,1,0,0
12133,8.7,14,1,0,0
12134,8.5,16,1,0,0
12135,8.4,17,1,0,0
12136,8.6,15,1,0,0
12137,8.7,14,1,0,0
12138,8.4,17,1,0,0
12139,8.7,14,1,0,0
12140,8.4,17,1,0,0
12141,8.7,14,1,0,0
12142,8.2,19,1,0,0
12143,8.0,21,1,0,0
12144,8.0,21,1,0,0
12145,8.299999999999999,18,1,0,0
12146,8.7,14,1,0,0
12147,8.7,14,1,0,0
12148,8.8,13,1,0,0
12149,8.5,16,1,0,0
12150,8.7,14,1,0,0
12151,8.5,16,1,0,0
12152,8.5,16,1,0,0
12153,8.5,16,1,0,0
12154,7.299999999999999,28,1,0,0
12155,8.299999999999999,18,1,0,0
12156,8.6,15,1,0,0
12157,8.7,14,1,0,0
12158,8.7,14,1,0,0
12159,8.6,15,1,0,0
12160,8.8,13,1,0,0
12161,8.299999999999999,18,1,0,0
12162,8.4,17,1,0,0
12163,8.7,14,1,0,0
12164,8.7,14,1,0,0
12165,8.8,13,1,0,0
12166,8.2,19,1,0,0
12167,8.6,15,1,0,0
12168,8.5,16,1,0,0
12169,8.299999999999999,18,1,0,0
12170,8.6,15,1,0,0
12171,7.3,19,1,1,0
12172,8.7,14,1,0,0
12173,8.5,16,1,0,0
12174,8.6,15,1,0,0
12175,8.1,20,1,0,0
12176,8.2,19,1,0,0
12177,7.8999999999999995,22,1,0,0
12178,8.5,16,1,0,0
12179,8.299999999999999,18,1,0,0
12180,8.8,13,1,0,0
12181,8.4,17,1,0,0
12182,8.0,21,1,0,0
12183,8.4,17,1,0,0
12184,8.8,13,1,0,0
12185,8.8,13,1,0,0
12186,8.299999999999999,18,1,0,0
12187,8.4,17,1,0,0
12188,8.4,17,1,0,0
12189,8.7,14,1,0,0
12190,8.4,17,1,0,0
12191,8.7,14,1,0,0
12192,8.4,17,1,0,0
12193,8.0,21,1,0,0
12194,8.9,12,1,0,0
12195,8.2,19,1,0,0
12196,8.299999999999999,18,1,0,0
12197,8.6,15,1,0,0
12198,8.299999999999999,18,1,0,0
12199,8.299999999999999,18,1,0,0
12200,8.4,17,1,0,0
12201,8.7,14,1,0,0
12202,8.5,16,1,0,0
12203,8.5,16,1,0,0
12204,8.299999999999999,18,1,0,0
12205,8.5,16,1,0,0
12206,8.2,19,1,0,0
12207,8.2,19,1,0,0
12208,8.6,15,1,0,0
12209,8.5,16,1,0,0
12210,8.2,19,1,0,0
12211,8.7,14,1,0,0
12212,8.7,14,1,0,0
12213,8.5,16,1,0,0
12214,8.8,13,1,0,0
12215,8.6,15,1,0,0
12216,8.6,15,1,0,0
12217,8.2,19,1,0,0
12218,8.6,15,1,0,0
12219,8.7,14,1,0,0
12220,8.6,15,1,0,0
12221,8.6,15,1,0,0
12222,8.299999999999999,18,1,0,0
12223,7.5,17,1,1,0
12224,8.8,13,1,0,0
12225,8.7,14,1,0,0
12226,8.5,16,1,0,0
12227,8.5,16,1,0,0
12228,8.7,14,1,0,0
12229,8.5,16,1,0,0
12230,8.8,13,1,0,0
12231,8.4,17,1,0,0
12232,8.5,16,1,0,0
12233,8.299999999999999,18,1,0,0
12234,8.299999999999999,18,1,0,0
12235,7.0,22,1,1,0
12236,8.8,13,1,0,0
12237,8.6,15,1,0,0
12238,8.299999999999999,18,1,0,0
12239,8.4,17,1,0,0
12240,8.299999999999999,18,1,0,0
12241,8.8,13,1,0,0
12242,8.7,14,1,0,0
12243,8.5,16,1,0,0
12244,8.4,17,1,0,0
12245,8.9,12,1,0,0
12246,8.6,15,1,0,0
12247,8.1,20,1,0,0
12248,8.6,15,1,0,0
12249,8.7,14,1,0,0
12250,8.5,16,1,0,0
12251,8.5,16,1,0,0
12252,8.5,16,1,0,0
12253,8.4,17,1,0,0
12254,8.7,14,1,0,0
12255,8.0,21,1,0,0
12256,8.8,13,1,0,0
12257,8.7,14,1,0,0
12258,8.299999999999999,18,1,0,0
12259,8.5,16,1,0,0
12260,8.5,16,1,0,0
12261,8.6,15,1,0,0
12262,8.6,15,1,0,0
12263,8.1,20,1,0,0
12264,8.5,16,1,0,0
12265,8.299999999999999,18,1,0,0
12266,8.6,15,1,0,0
12267,8.299999999999999,18,1,0,0
12268,8.8,13,1,0,0
12269,8.1,20,1,0,0
12270,8.2,19,1,0,0
12271,8.6,15,1,0,0
12272,8.5,16,1,0,0
12273,8.5,16,1,0,0
12274,8.6,15,1,0,0
12275,8.2,19,1,0,0
12276,8.2,19,1,0,0
12277,-11.3,14,0,0,1
12278,8.8,13,1,0,0
12279,7.8999999999999995,22,1,0,0
12280,8.299999999999999,18,1,0,0
12281,8.299999999999999,18,1,0,0
12282,8.5,16,1,0,0
12283,8.6,15,1,0,0
12284,7.7,15,1,1,0
12285,8.7,14,1,0,0
12286,8.5,16,1,0,0
12287,8.6,15,1,0,0
12288,8.6,15,1,0,0
12289,8.5,16,1,0,0
12290,8.2,19,1,0,0
12291,8.8,13,1,0,0
12292,8.6,15,1,0,0
12293,8.4,17,1,0,0
12294,8.299999999999999,18,1,0,0
12295,8.1,20,1,0,0
12296,8.4,17,1,0,0
12297,8.7,14,1,0,0
12298,8.5,16,1,0,0
12299,8.6,15,1,0,0
12300,7.3,19,1,1,0
12301,8.8,13,1,0,0
12302,8.4,17,1,0,0
12303,7.8999999999999995,22,1,0,0
12304,8.4,17,1,0,0
12305,7.8,14,1,1,0
12306,8.8,13,1,0,0
12307,8.6,15,1,0,0
12308,8.1,20,1,0,0
12309,8.5,16,1,0,0
12310,8.8,13,1,0,0
12311,8.7,14,1,0,0
12312,8.5,16,1,0,0
12313,8.7,14,1,0,0
12314,8.1,20,1,0,0
12315,8.9,12,1,0,0
12316,8.8,13,1,0,0
12317,8.7,14,1,0,0
12318,8.7,14,1,0,0
12319,8.8,13,1,0,0
12320,8.8,13,1,0,0
12321,7.499999999999999,26,1,0,0
12322,7.799999999999999,23,1,0,0
12323,8.2,19,1,0,0
12324,8.6,15,1,0,0
12325,8.2,19,1,0,0
12326,8.299999999999999,18,1,0,0
12327,8.7,14,1,0,0
12328,8.0,21,1,0,0
12329,8.6,15,1,0,0
12330,8.4,17,1,0,0
12331,8.4,17,1,0,0
12332,7.1,21,1,1,0
12333,7.1,21,1,1,0
12334,8.5,16,1,0,0
12335,8.0,21,1,0,0
12336,8.0,21,1,0,0
12337,8.6,15,1,0,0
12338,8.299999999999999,18,1,0,0
12339,8.5,16,1,0,0
12340,8.2,19,1,0,0
12341,8.1,20,1,0,0
12342,8.6,15,1,0,0
12343,8.6,15,1,0,0
12344,8.0,21,1,0,0
12345,8.7,14,1,0,0
12346,8.299999999999999,18,1,0,0
12347,8.7,14,1,0,0
12348,8.4,17,1,0,0
12349,8.6,15,1,0,0
12350,8.6,15,1,0,0
12351,8.4,17,1,0,0
12352,8.299999999999999,18,1,0,0
12353,8.8,13,1,0,0
12354,8.5,16,1,0,0
12355,8.5,16,1,0,0
12356,8.2,19,1,0,0
12357,8.1,20,1,0,0
12358,8.7,14,1,0,0
12359,8.5,16,1,0,0
12360,8.5,16,1,0,0
12361,8.6,15,1,0,0
12362,8.6,15,1,0,0
12363,8.2,19,1,0,0
12364,8.7,14,1,0,0
12365,8.5,16,1,0,0
12366,8.299999999999999,18,1,0,0
12367,8.6,15,1,0,0
12368,8.2,19,1,0,0
12369,8.7,14,1,0,0
12370,8.7,14,1,0,0
12371,8.6,15,1,0,0
12372,8.8,13,1,0,0
12373,8.8,13,1,0,0
12374,8.9,12,1,0,0
12375,8.4,17,1,0,0
12376,7.5,17,1,1,0
12377,8.5,16,1,0,0
12378,8.6,15,1,0,0
12379,8.7,14,1,0,0
12380,8.8,13,1,0,0
12381,8.9,12,1,0,0
12382,7.6,25,1,0,0
12383,8.5,16,1,0,0
12384,8.6,15,1,0,0
12385,8.5,16,1,0,0
12386,8.7,14,1,0,0
12387,8.8,13,1,0,0
12388,8.5,16,1,0,0
12389,8.5,16,1,0,0
12390,8.7,14,1,0,0
12391,8.1,20,1,0,0
12392,8.2,19,1,0,0
12393,8.299999999999999,18,1,0,0
12394,8.1,20,1,0,0
12395,8.2,19,1,0,0
12396,8.2,19,1,0,0
12397,8.6,15,1,0,0
12398,8.8,13,1,0,0
12399,8.7,14,1,0,0
12400,7.499999999999999,26,1,0,0
12401,8.7,14,1,0,0
12402,8.6,15,1,0,0
12403,8.6,15,1,0,0
12404,8.6,15,1,0,0
12405,8.299999999999999,18,1,0,0
12406,8.2,19,1,0,0
12407,8.8,13,1,0,0
12408,8.1,20,1,0,0
12409,8.1,20,1,0,0
12410,8.5,16,1,0,0
12411,8.5,16,1,0,0
12412,8.6,15,1,0,0
12413,8.5,16,1,0,0
12414,8.5,16,1,0,0
12415,8.299999999999999,18,1,0,0
12416,8.299999999999999,18,1,0,0
12417,8.4,17,1,0,0
12418,8.4,17,1,0,0
12419,8.5,16,1,0,0
12420,8.7,14,1,0,0
12421,8.1,20,1,0,0
12422,8.5,16,1,0,0
12423,8.5,16,1,0,0
12424,8.7,14,1,0,0
12425,8.9,12,1,0,0
12426,8.6,15,1,0,0
12427,8.4,17,1,0,0
12428,8.6,15,1,0,0
12429,8.6,15,1,0,0
12430,8.299999999999999,18,1,0,0
12431,8.7,14,1,0,0
12432,8.1,20,1,0,0
12433,8.299999999999999,18,1,0,0
12434,7.399999999999999,27,1,0,0
12435,8.1,20,1,0,0
12436,7.499999999999999,26,1,0,0
12437,8.1,20,1,0,0
12438,8.7,14,1,0,0
12439,8.6,15,1,0,0
12440,8.7,14,1,0,0
12441,8.7,14,1,0,0
12442,8.7,14,1,0,0
12443,8.7,14,1,0,0
12444,8.299999999999999,18,1,0,0
12445,7.799999999999999,23,1,0,0
12446,8.2,19,1,0,0
12447,8.7,14,1,0,0
12448,8.4,17,1,0,0
12449,8.7,14,1,0,0
12450,8.7,14,1,0,0
12451,8.7,14,1,0,0
12452,8.5,16,1,0,0
12453,8.4,17,1,0,0
12454,8.7,14,1,0,0
12455,8.5,16,1,0,0
12456,8.8,13,1,0,0
12457,8.5,16,1,0,0
12458,8.5,16,1,0,0
12459,8.0,21,1,0,0
12460,8.7,14,1,0,0
12461,8.6,15,1,0,0
12462,8.7,14,1,0,0
12463,8.9,12,1,0,0
12464,8.299999999999999,18,1,0,0
12465,8.2,19,1,0,0
12466,8.4,17,1,0,0
12467,8.1,20,1,0,0
12468,8.2,19,1,0,0
12469,8.299999999999999,18,1,0,0
12470,8.7,14,1,0,0
12471,8.7,14,1,0,0
12472,8.1,20,1,0,0
12473,8.4,17,1,0,0
12474,8.6,15,1,0,0
12475,8.2,19,1,0,0
12476,8.0,21,1,0,0
12477,8.4,17,1,0,0
12478,8.4,17,1,0,0
12479,8.7,14,1,0,0
12480,8.5,16,1,0,0
12481,8.2,19,1,0,0
12482,8.6,15,1,0,0
12483,7.8999999999999995,22,1,0,0
12484,8.8,13,1,0,0
12485,8.5,16,1,0,0
12486,8.299999999999999,18,1,0,0
12487,8.5,16,1,0,0
12488,8.1,20,1,0,0
12489,8.7,14,1,0,0
12490,8.299999999999999,18,1,0,0
12491,8.4,17,1,0,0
12492,8.0,21,1,0,0
12493,8.4,17,1,0,0
12494,8.7,14,1,0,0
12495,8.6,15,1,0,0
12496,8.5,16,1,0,0
12497,8.7,14,1,0,0
12498,7.699999999999999,24,1,0,0
12499,8.5,16,1,0,0
12500,8.6,15,1,0,0
12501,7.699999999999999,24,1,0,0
12502,8.299999999999999,18,1,0,0
12503,8.1,20,1,0,0
12504,7.5,17,1,1,0
12505,8.5,16,1,0,0
12506,7.6,16,1,1,0
12507,8.7,14,1,0,0
12508,8.4,17,1,0,0
12509,8.2,19,1,0,0
12510,8.5,16,1,0,0
12511,8.6,15,1,0,0
12512,8.4,17,1,0,0
12513,8.2,19,1,0,0
12514,8.8,13,1,0,0
12515,8.7,14,1,0,0
12516,8.5,16,1,0,0
12517,8.0,21,1,0,0
12518,8.7,14,1,0,0
12519,8.5,16,1,0,0
12520,8.5,16,1,0,0
12521,8.299999999999999,18,1,0,0
12522,8.7,14,1,0,0
12523,8.7,14,1,0,0
12524,7.1,21,1,1,0
12525,8.2,19,1,0,0
12526,8.4,17,1,0,0
12527,8.5,16,1,0,0
12528,8.2,19,1,0,0
12529,8.2,19,1,0,0
12530,8.2,19,1,0,0
12531,8.5,16,1,0,0
12532,8.8,13,1,0,0
12533,8.5,16,1,0,0
12534,8.7,14,1,0,0
12535,8.0,21,1,0,0
12536,8.5,16,1,0,0
12537,8.7,14,1,0,0
12538,8.7,14,1,0,0
12539,8.6,15,1,0,0
12540,8.7,14,1,0,0
12541,8.5,16,1,0,0
12542,8.9,12,1,0,0
12543,8.4,17,1,0,0
12544,8.6,15,1,0,0
12545,8.7,14,1,0,0
12546,8.7,14,1,0,0
12547,8.0,21,1,0,0
12548,8.6,15,1,0,0
12549,8.6,15,1,0,0
12550,7.8999999999999995,22,1,0,0
12551,8.5,16,1,0,0
12552,8.6,15,1,0,0
12553,8.7,14,1,0,0
12554,-11.4,15,0,0,1
12555,7.799999999999999,23,1,0,0
12556,8.6,15,1,0,0
12557,8.2,19,1,0,0
12558,8.4,17,1,0,0
12559,8.299999999999999,18,1,0,0
12560,8.7,14,1,0,0
12561,8.7,14,1,0,0
12562,8.7,14,1,0,0
12563,8.2,19,1,0,0
12564,8.7,14,1,0,0
12565,8.4,17,1,0,0
12566,8.4,17,1,0,0
12567,8.7,14,1,0,0
12568,8.8,13,1,0,0
12569,7.5,17,1,1,0
12570,8.5,16,1,0,0
12571,8.7,14,1,0,0
12572,8.8,13,1,0,0
12573,8.4,17,1,0,0
12574,8.7,14,1,0,0
12575,8.6,15,1,0,0
12576,7.6,25,1,0,0
12577,8.0,21,1,0,0
12578,8.299999999999999,18,1,0,0
12579,8.299999999999999,18,1,0,0
12580,8.6,15,1,0,0
12581,8.6,15,1,0,0
12582,8.5,16,1,0,0
12583,8.5,16,1,0,0
12584,8.5,16,1,0,0
12585,8.299999999999999,18,1,0,0
12586,8.5,16,1,0,0
12587,8.299999999999999,18,1,0,0
12588,8.7,14,1,0,0
12589,8.8,13,1,0,0
12590,8.7,14,1,0,0
12591,8.1,20,1,0,0
12592,8.6,15,1,0,0
12593,8.8,13,1,0,0
12594,8.6,15,1,0,0
12595,8.7,14,1,0,0
12596,8.7,14,1,0,0
12597,8.1,20,1,0,0
12598,8.2,19,1,0,0
12599,8.9,12,1,0,0
12600,8.5,16,1,0,0
12601,8.5,16,1,0,0
12602,8.5,16,1,0,0
12603,8.4,17,1,0,0
12604,8.7,14,1,0,0
12605,7.699999999999999,24,1,0,0
12606,8.5,16,1,0,0
12607,7.8999999999999995,22,1,0,0
12608,8.2,19,1,0,0
12609,8.4,17,1,0,0
12610,8.7,14,1,0,0
12611,8.6,15,1,0,0
12612,8.7,14,1,0,0
12613,8.6,15,1,0,0
12614,8.5,16,1,0,0
12615,8.5,16,1,0,0
12616,8.6,15,1,0,0
12617,8.6,15,1,0,0
12618,8.1,20,1,0,0
12619,6.699999999999999,16,1,2,0
12620,-11.4,15,0,0,1
12621,8.9,12,1,0,0
12622,8.6,15,1,0,0
12623,8.4,17,1,0,0
12624,8.7,14,1,0,0
12625,8.4,17,1,0,0
12626,8.7,14,1,0,0
12627,8.7,14,1,0,0
12628,7.8999999999999995,22,1,0,0
12629,-11.4,15,0,0,1
12630,8.4,17,1,0,0
12631,8.5,16,1,0,0
12632,8.8,13,1,0,0
12633,8.5,16,1,0,0
12634,8.6,15,1,0,0
12635,8.7,14,1,0,0
12636,8.7,14,1,0,0
12637,8.5,16,1,0,0
12638,8.5,16,1,0,0
12639,8.4,17,1,0,0
12640,8.6,15,1,0,0
12641,8.0,21,1,0,0
12642,8.9,12,1,0,0
12643,8.4,17,1,0,0
12644,8.299999999999999,18,1,0,0
12645,7.699999999999999,24,1,0,0
12646,8.7,14,1,0,0
12647,7.8999999999999995,22,1,0,0
12648,8.299999999999999,18,1,0,0
12649,8.4,17,1,0,0
12650,8.5,16,1,0,0
12651,8.4,17,1,0,0
12652,8.7,14,1,0,0
12653,8.4,17,1,0,0
12654,8.4,17,1,0,0
12655,8.5,16,1,0,0
12656,8.299999999999999,18,1,0,0
12657,8.8,13,1,0,0
12658,8.5,16,1,0,0
12659,8.5,16,1,0,0
12660,8.299999999999999,18,1,0,0
12661,8.299999999999999,18,1,0,0
12662,8.6,15,1,0,0
12663,8.5,16,1,0,0
12664,7.699999999999999,24,1,0,0
12665,8.4,17,1,0,0
12666,8.5,16,1,0,0
12667,8.6,15,1,0,0
12668,8.299999999999999,18,1,0,0
12669,8.8,13,1,0,0
12670,8.2,19,1,0,0
12671,8.0,21,1,0,0
12672,8.4,17,1,0,0
12673,8.5,16,1,0,0
12674,8.5,16,1,0,0
12675,8.0,21,1,0,0
12676,8.0,21,1,0,0
12677,8.7,14,1,0,0
12678,8.6,15,1,0,0
12679,8.8,13,1,0,0
12680,8.5,16,1,0,0
12681,8.6,15,1,0,0
12682,8.299999999999999,18,1,0,0
12683,8.1,20,1,0,0
12684,8.5,16,1,0,0
12685,8.7,14,1,0,0
12686,8.7,14,1,0,0
12687,8.6,15,1,0,0
12688,8.1,20,1,0,0
12689,8.7,14,1,0,0
12690,7.6,16,1,1,0
12691,8.6,15,1,0,0
12692,8.6,15,1,0,0
12693,8.4,17,1,0,0
12694,7.299999999999999,19,1,1,0
12695,8.2,19,1,0,0
12696,8.4,17,1,0,0
12697,7.8999999999999995,22,1,0,0
12698,8.5,16,1,0,0
12699,8.6,15,1,0,0
12700,8.7,14,1,0,0
12701,8.6,15,1,0,0
12702,8.5,16,1,0,0
12703,8.5,16,1,0,0
12704,8.7,14,1,0,0
12705,8.6,15,1,0,0
12706,8.5,16,1,0,0
12707,8.7,14,1,0,0
12708,8.6,15,1,0,0
12709,8.6,15,1,0,0
12710,7.5,17,1,1,0
12711,7.1,21,1,1,0
12712,8.8,13,1,0,0
12713,8.8,13,1,0,0
12714,8.299999999999999,18,1,0,0
12715,8.1,20,1,0,0
12716,8.7,14,1,0,0
12717,8.7,14,1,0,0
12718,8.0,21,1,0,0
12719,8.6,15,1,0,0
12720,8.8,13,1,0,0
12721,8.5,16,1,0,0
12722,8.7,14,1,0,0
12723,8.299999999999999,18,1,0,0
12724,8.8,13,1,0,0
12725,8.5,16,1,0,0
12726,8.6,15,1,0,0
12727,8.8,13,1,0,0
12728,8.299999999999999,18,1,0,0
12729,8.299999999999999,18,1,0,0
12730,7.199999999999999,20,1,1,0
12731,8.5,16,1,0,0
12732,8.6,15,1,0,0
12733,8.6,15,1,0,0
12734,8.4,17,1,0,0
12735,7.799999999999999,23,1,0,0
12736,8.6,15,1,0,0
12737,8.7,14,1,0,0
12738,8.299999999999999,18,1,0,0
12739,8.4,17,1,0,0
12740,8.6,15,1,0,0
12741,8.5,16,1,0,0
12742,8.6,15,1,0,0
12743,8.5,16,1,0,0
12744,8.7,14,1,0,0
12745,7.5,17,1,1,0
12746,8.6,15,1,0,0
12747,8.4,17,1,0,0
12748,8.6,15,1,0,0
12749,8.6,15,1,0,0
12750,8.8,13,1,0,0
12751,8.299999999999999,18,1,0,0
12752,8.5,16,1,0,0
12753,8.0,21,1,0,0
12754,8.299999999999999,18,1,0,0
12755,7.199999999999999,20,1,1,0
12756,8.8,13,1,0,0
12757,8.4,17,1,0,0
12758,8.299999999999999,18,1,0,0
12759,8.0,21,1,0,0
12760,8.2,19,1,0,0
12761,8.5,16,1,0,0
12762,8.4,17,1,0,0
12763,8.4,17,1,0,0
12764,8.6,15,1,0,0
12765,8.7,14,1,0,0
12766,9.0,11,1,0,0
12767,8.5,16,1,0,0
12768,8.4,17,1,0,0
12769,8.7,14,1,0,0
12770,8.4,17,1,0,0
12771,8.7,14,1,0,0
12772,8.2,19,1,0,0
12773,8.6,15,1,0,0
12774,8.299999999999999,18,1,0,0
12775,8.4,17,1,0,0
12776,8.8,13,1,0,0
12777,7.499999999999999,26,1,0,0
12778,8.4,17,1,0,0
12779,8.7,14,1,0,0
12780,8.6,15,1,0,0
12781,8.5,16,1,0,0
12782,8.8,13,1,0,0
12783,8.5,16,1,0,0
12784,8.299999999999999,18,1,0,0
12785,6.699999999999999,16,1,2,0
12786,8.6,15,1,0,0
12787,8.9,12,1,0,0
12788,8.4,17,1,0,0
12789,8.7,14,1,0,0
12790,8.4,17,1,0,0
12791,8.299999999999999,18,1,0,0
12792,8.5,16,1,0,0
12793,8.299999999999999,18,1,0,0
12794,8.6,15,1,0,0
12795,8.2,19,1,0,0
12796,8.7,14,1,0,0
12797,8.4,17,1,0,0
12798,8.4,17,1,0,0
12799,8.4,17,1,0,0
12800,7.8999999999999995,22,1,0,0
12801,8.299999999999999,18,1,0,0
12802,8.7,14,1,0,0
12803,8.4,17,1,0,0
12804,8.7,14,1,0,0
12805,8.6,15,1,0,0
12806,8.6,15,1,0,0
12807,8.6,15,1,0,0
12808,8.6,15,1,0,0
12809,8.6,15,1,0,0
12810,7.7,15,1,1,0
12811,8.2,19,1,0,0
12812,8.7,14,1,0,0
12813,8.5,16,1,0,0
12814,8.5,16,1,0,0
12815,8.4,17,1,0,0
12816,8.4,17,1,0,0
12817,8.7,14,1,0,0
12818,8.6,15,1,0,0
12819,8.6,15,1,0,0
12820,8.4,17,1,0,0
12821,8.6,15,1,0,0
12822,8.5,16,1,0,0
12823,8.8,13,1,0,0
12824,8.5,16,1,0,0
12825,8.8,13,1,0,0
12826,7.3999999999999995,18,1,1,0
12827,8.299999999999999,18,1,0,0
12828,7.8999999999999995,22,1,0,0
12829,8.4,17,1,0,0
12830,-11.6,17,0,0,1
12831,8.7,14,1,0,0
12832,8.299999999999999,18,1,0,0
12833,8.4,17,1,0,0
12834,7.199999999999999,20,1,1,0
12835,8.6,15,1,0,0
12836,8.6,15,1,0,0
12837,8.0,21,1,0,0
12838,8.6,15,1,0,0
12839,8.299999999999999,18,1,0,0
12840,8.7,14,1,0,0
12841,8.1,20,1,0,0
12842,-11.700000000000001,18,0,0,1
12843,8.5,16,1,0,0
12844,8.6,15,1,0,0
12845,8.6,15,1,0,0
12846,7.3,19,1,1,0
12847,8.5,16,1,0,0
12848,8.299999999999999,18,1,0,0
12849,8.299999999999999,18,1,0,0
12850,8.6,15,1,0,0
12851,8.5,16,1,0,0
12852,8.299999999999999,18,1,0,0
12853,8.6,15,1,0,0
12854,8.6,15,1,0,0
12855,8.8,13,1,0,0
12856,8.8,13,1,0,0
12857,8.5,16,1,0,0
12858,8.7,14,1,0,0
12859,8.5,16,1,0,0
12860,8.6,15,1,0,0
12861,7.799999999999999,23,1,0,0
12862,8.4,17,1,0,0
12863,8.5,16,1,0,0
12864,-11.2,13,0,0,1
12865,8.5,16,1,0,0
12866,8.6,15,1,0,0
12867,8.8,13,1,0,0
12868,8.7,14,1,0,0
12869,8.9,12,1,0,0
12870,7.8999999999999995,22,1,0,0
12871,8.9,12,1,0,0
12872,8.7,14,1,0,0
12873,8.8,13,1,0,0
12874,8.4,17,1,0,0
12875,8.6,15,1,0,0
12876,8.7,14,1,0,0
12877,8.5,16,1,0,0
12878,8.8,13,1,0,0
12879,8.6,15,1,0,0
12880,8.5,16,1,0,0
12881,8.1,20,1,0,0
12882,8.6,15,1,0,0
12883,8.5,16,1,0,0
12884,8.299999999999999,18,1,0,0
12885,8.8,13,1,0,0
12886,8.7,14,1,0,0
12887,8.6,15,1,0,0
12888,8.9,12,1,0,0
12889,8.7,14,1,0,0
12890,8.4,17,1,0,0
12891,8.5,16,1,0,0
12892,8.2,19,1,0,0
12893,8.5,16,1,0,0
12894,4.700000000000003,54,1,0,0
12895,8.5,16,1,0,0
12896,7.6,25,1,0,0
12897,8.4,17,1,0,0
12898,7.8999999999999995,22,1,0,0
12899,8.6,15,1,0,0
12900,8.7,14,1,0,0
12901,8.5,16,1,0,0
12902,8.6,15,1,0,0
12903,8.8,13,1,0,0
12904,8.5,16,1,0,0
12905,8.5,16,1,0,0
12906,8.4,17,1,0,0
12907,8.2,19,1,0,0
12908,8.7,14,1,0,0
12909,8.4,17,1,0,0
12910,8.6,15,1,0,0
12911,8.0,21,1,0,0
12912,8.9,12,1,0,0
12913,8.299999999999999,18,1,0,0
12914,8.8,13,1,0,0
12915,8.5,16,1,0,0
12916,8.5,16,1,0,0
12917,8.4,17,1,0,0
12918,8.5,16,1,0,0
12919,8.5,16,1,0,0
12920,8.0,21,1,0,0
12921,6.799999999999999,24,1,1,0
12922,8.4,17,1,0,0
