Episode,Reward,Length,Success,Collisions,Fires
12478,8.5,16,1,0,0
12479,8.8,13,1,0,0
12480,8.5,16,1,0,0
12481,8.7,14,1,0,0
12482,8.299999999999999,18,1,0,0
12483,8.5,16,1,0,0
12484,8.5,16,1,0,0
12485,8.6,15,1,0,0
12486,8.8,13,1,0,0
12487,8.7,14,1,0,0
12488,8.9,12,1,0,0
12489,8.5,16,1,0,0
12490,8.7,14,1,0,0
12491,8.1,20,1,0,0
12492,8.5,16,1,0,0
12493,8.2,19,1,0,0
12494,8.7,14,1,0,0
12495,8.299999999999999,18,1,0,0
12496,8.8,13,1,0,0
12497,8.299999999999999,18,1,0,0
12498,8.4,17,1,0,0
12499,8.5,16,1,0,0
12500,8.7,14,1,0,0
12501,8.7,14,1,0,0
12502,8.299999999999999,18,1,0,0
12503,8.299999999999999,18,1,0,0
12504,8.8,13,1,0,0
12505,8.6,15,1,0,0
12506,8.6,15,1,0,0
12507,8.0,21,1,0,0
12508,8.0,21,1,0,0
12509,8.4,17,1,0,0
12510,8.7,14,1,0,0
12511,8.7,14,1,0,0
12512,8.5,16,1,0,0
12513,8.7,14,1,0,0
12514,6.099999999999998,40,1,0,0
12515,8.8,13,1,0,0
12516,5.200000000000001,49,1,0,0
12517,8.4,17,1,0,0
12518,8.4,17,1,0,0
12519,8.5,16,1,0,0
12520,8.6,15,1,0,0
12521,8.8,13,1,0,0
12522,8.6,15,1,0,0
12523,8.5,16,1,0,0
12524,8.1,20,1,0,0
12525,8.5,16,1,0,0
12526,8.5,16,1,0,0
12527,8.5,16,1,0,0
12528,8.299999999999999,18,1,0,0
12529,8.4,17,1,0,0
12530,7.5,17,1,1,0
12531,8.5,16,1,0,0
12532,8.4,17,1,0,0
12533,8.6,15,1,0,0
12534,8.299999999999999,18,1,0,0
12535,8.7,14,1,0,0
12536,8.4,17,1,0,0
12537,8.7,14,1,0,0
12538,8.0,21,1,0,0
12539,8.299999999999999,18,1,0,0
12540,8.4,17,1,0,0
12541,7.699999999999999,24,1,0,0
12542,8.299999999999999,18,1,0,0
12543,8.6,15,1,0,0
12544,8.299999999999999,18,1,0,0
12545,8.299999999999999,18,1,0,0
12546,8.2,19,1,0,0
12547,8.5,16,1,0,0
12548,8.4,17,1,0,0
12549,8.7,14,1,0,0
12550,8.8,13,1,0,0
12551,8.5,16,1,0,0
12552,7.7,15,1,1,0
12553,8.6,15,1,0,0
12554,8.7,14,1,0,0
12555,8.6,15,1,0,0
12556,8.299999999999999,18,1,0,0
12557,7.799999999999999,23,1,0,0
12558,8.7,14,1,0,0
12559,8.5,16,1,0,0
12560,8.6,15,1,0,0
12561,8.6,15,1,0,0
12562,8.299999999999999,18,1,0,0
12563,8.7,14,1,0,0
12564,7.3,19,1,1,0
12565,7.799999999999999,23,1,0,0
12566,8.6,15,1,0,0
12567,8.4,17,1,0,0
12568,8.6,15,1,0,0
12569,8.5,16,1,0,0
12570,8.7,14,1,0,0
12571,7.8,14,1,1,0
12572,8.8,13,1,0,0
12573,8.2,19,1,0,0
12574,8.299999999999999,18,1,0,0
12575,7.8999999999999995,22,1,0,0
12576,8.5,16,1,0,0
12577,8.8,13,1,0,0
12578,8.299999999999999,18,1,0,0
12579,8.5,16,1,0,0
12580,8.7,14,1,0,0
12581,8.6,15,1,0,0
12582,8.7,14,1,0,0
12583,8.299999999999999,18,1,0,0
12584,8.4,17,1,0,0
12585,8.299999999999999,18,1,0,0
12586,8.299999999999999,18,1,0,0
12587,8.2,19,1,0,0
12588,8.4,17,1,0,0
12589,8.299999999999999,18,1,0,0
12590,8.4,17,1,0,0
12591,8.5,16,1,0,0
12592,8.8,13,1,0,0
12593,7.699999999999999,24,1,0,0
12594,8.299999999999999,18,1,0,0
12595,8.299999999999999,18,1,0,0
12596,8.6,15,1,0,0
12597,8.0,21,1,0,0
12598,8.299999999999999,18,1,0,0
12599,8.2,19,1,0,0
12600,8.6,15,1,0,0
12601,8.9,12,1,0,0
12602,8.7,14,1,0,0
12603,8.4,17,1,0,0
12604,8.299999999999999,18,1,0,0
12605,8.6,15,1,0,0
12606,8.5,16,1,0,0
12607,8.299999999999999,18,1,0,0
12608,8.5,16,1,0,0
12609,8.4,17,1,0,0
12610,8.5,16,1,0,0
12611,8.7,14,1,0,0
12612,8.7,14,1,0,0
12613,8.6,15,1,0,0
12614,8.4,17,1,0,0
12615,8.4,17,1,0,0
12616,8.8,13,1,0,0
12617,8.7,14,1,0,0
12618,8.7,14,1,0,0
12619,7.3999999999999995,18,1,1,0
12620,8.8,13,1,0,0
12621,8.2,19,1,0,0
12622,8.4,17,1,0,0
12623,8.4,17,1,0,0
12624,8.8,13,1,0,0
12625,8.299999999999999,18,1,0,0
12626,8.6,15,1,0,0
12627,8.6,15,1,0,0
12628,8.7,14,1,0,0
12629,8.6,15,1,0,0
12630,8.5,16,1,0,0
12631,8.1,20,1,0,0
12632,8.5,16,1,0,0
12633,7.199999999999999,20,1,1,0
12634,8.7,14,1,0,0
12635,8.7,14,1,0,0
12636,8.299999999999999,18,1,0,0
12637,8.2,19,1,0,0
12638,8.4,17,1,0,0
12639,8.2,19,1,0,0
12640,7.8999999999999995,22,1,0,0
12641,8.4,17,1,0,0
12642,7.8999999999999995,22,1,0,0
12643,8.4,17,1,0,0
12644,8.1,20,1,0,0
12645,8.2,19,1,0,0
12646,8.7,14,1,0,0
12647,-13.0,22,0,1,1
12648,8.7,14,1,0,0
12649,8.4,17,1,0,0
12650,8.4,17,1,0,0
12651,8.6,15,1,0,0
12652,8.6,15,1,0,0
12653,8.9,12,1,0,0
12654,8.5,16,1,0,0
12655,8.7,14,1,0,0
12656,8.6,15,1,0,0
12657,-11.3,14,0,0,1
12658,8.7,14,1,0,0
12659,8.6,15,1,0,0
12660,7.800000000000001,14,1,1,0
12661,8.7,14,1,0,0
12662,8.1,20,1,0,0
12663,8.7,14,1,0,0
12664,8.9,12,1,0,0
12665,8.6,15,1,0,0
12666,8.7,14,1,0,0
12667,8.4,17,1,0,0
12668,8.6,15,1,0,0
12669,8.8,13,1,0,0
12670,8.7,14,1,0,0
12671,8.8,13,1,0,0
12672,8.6,15,1,0,0
12673,8.6,15,1,0,0
12674,8.5,16,1,0,0
12675,8.5,16,1,0,0
12676,8.299999999999999,18,1,0,0
12677,8.6,15,1,0,0
12678,8.4,17,1,0,0
12679,8.7,14,1,0,0
12680,8.7,14,1,0,0
12681,8.2,19,1,0,0
12682,8.7,14,1,0,0
12683,8.4,17,1,0,0
12684,8.7,14,1,0,0
12685,8.6,15,1,0,0
12686,8.6,15,1,0,0
12687,8.6,15,1,0,0
12688,8.4,17,1,0,0
12689,8.6,15,1,0,0
12690,8.9,12,1,0,0
12691,8.7,14,1,0,0
12692,8.6,15,1,0,0
12693,8.5,16,1,0,0
12694,7.5,17,1,1,0
12695,8.0,21,1,0,0
12696,8.5,16,1,0,0
12697,8.5,16,1,0,0
12698,8.7,14,1,0,0
12699,8.2,19,1,0,0
12700,8.299999999999999,18,1,0,0
12701,8.8,13,1,0,0
12702,8.4,17,1,0,0
12703,8.5,16,1,0,0
12704,8.7,14,1,0,0
12705,7.699999999999999,24,1,0,0
12706,8.8,13,1,0,0
12707,8.4,17,1,0,0
12708,8.7,14,1,0,0
12709,8.5,16,1,0,0
12710,8.299999999999999,18,1,0,0
12711,8.6,15,1,0,0
12712,8.1,20,1,0,0
12713,8.6,15,1,0,0
12714,8.7,14,1,0,0
12715,8.4,17,1,0,0
12716,8.7,14,1,0,0
12717,8.299999999999999,18,1,0,0
12718,7.399999999999999,27,1,0,0
12719,8.4,17,1,0,0
12720,8.2,19,1,0,0
12721,7.3999999999999995,18,1,1,0
12722,8.299999999999999,18,1,0,0
12723,8.5,16,1,0,0
12724,8.6,15,1,0,0
12725,8.6,15,1,0,0
12726,8.8,13,1,0,0
12727,8.7,14,1,0,0
12728,6.599999999999998,35,1,0,0
12729,8.7,14,1,0,0
12730,8.299999999999999,18,1,0,0
12731,8.299999999999999,18,1,0,0
12732,7.199999999999999,20,1,1,0
12733,8.4,17,1,0,0
12734,8.4,17,1,0,0
12735,8.5,16,1,0,0
12736,8.7,14,1,0,0
12737,8.9,12,1,0,0
12738,7.8999999999999995,22,1,0,0
12739,8.299999999999999,18,1,0,0
12740,8.7,14,1,0,0
12741,8.299999999999999,18,1,0,0
12742,8.6,15,1,0,0
12743,8.6,15,1,0,0
12744,8.5,16,1,0,0
12745,8.5,16,1,0,0
12746,8.6,15,1,0,0
12747,8.2,19,1,0,0
12748,8.6,15,1,0,0
12749,8.2,19,1,0,0
12750,8.7,14,1,0,0
12751,8.7,14,1,0,0
12752,8.5,16,1,0,0
12753,8.299999999999999,18,1,0,0
12754,7.8999999999999995,22,1,0,0
12755,8.7,14,1,0,0
12756,8.2,19,1,0,0
12757,8.6,15,1,0,0
12758,8.1,20,1,0,0
12759,8.7,14,1,0,0
12760,8.5,16,1,0,0
12761,8.9,12,1,0,0
12762,8.4,17,1,0,0
12763,8.6,15,1,0,0
12764,8.2,19,1,0,0
12765,8.2,19,1,0,0
12766,8.6,15,1,0,0
12767,8.5,16,1,0,0
12768,8.4,17,1,0,0
12769,8.0,21,1,0,0
12770,8.6,15,1,0,0
12771,8.5,16,1,0,0
12772,7.6,16,1,1,0
12773,8.6,15,1,0,0
12774,8.7,14,1,0,0
12775,8.5,16,1,0,0
12776,8.7,14,1,0,0
12777,7.699999999999999,15,1,1,0
12778,8.299999999999999,18,1,0,0
12779,8.7,14,1,0,0
12780,8.8,13,1,0,0
12781,8.6,15,1,0,0
12782,8.1,20,1,0,0
12783,8.4,17,1,0,0
12784,8.5,16,1,0,0
12785,8.5,16,1,0,0
12786,8.6,15,1,0,0
12787,7.5,17,1,1,0
12788,8.4,17,1,0,0
12789,8.299999999999999,18,1,0,0
12790,8.4,17,1,0,0
12791,7.7,15,1,1,0
12792,8.299999999999999,18,1,0,0
12793,8.1,20,1,0,0
12794,8.7,14,1,0,0
12795,8.7,14,1,0,0
12796,8.7,14,1,0,0
12797,8.5,16,1,0,0
12798,8.6,15,1,0,0
12799,7.6,25,1,0,0
12800,8.8,13,1,0,0
12801,8.299999999999999,18,1,0,0
12802,8.7,14,1,0,0
12803,8.7,14,1,0,0
12804,8.4,17,1,0,0
12805,8.4,17,1,0,0
12806,8.6,15,1,0,0
12807,8.4,17,1,0,0
12808,8.5,16,1,0,0
12809,8.1,20,1,0,0
12810,8.1,20,1,0,0
12811,8.8,13,1,0,0
12812,8.7,14,1,0,0
12813,8.8,13,1,0,0
12814,8.299999999999999,18,1,0,0
12815,8.1,20,1,0,0
12816,8.5,16,1,0,0
12817,8.5,16,1,0,0
12818,8.6,15,1,0,0
12819,8.1,20,1,0,0
12820,8.8,13,1,0,0
12821,8.1,20,1,0,0
12822,7.8999999999999995,22,1,0,0
12823,8.5,16,1,0,0
12824,8.6,15,1,0,0
12825,8.4,17,1,0,0
12826,8.4,17,1,0,0
12827,8.7,14,1,0,0
12828,8.5,16,1,0,0
12829,8.5,16,1,0,0
12830,8.299999999999999,18,1,0,0
12831,7.6,25,1,0,0
12832,8.5,16,1,0,0
12833,7.6,16,1,1,0
12834,7.5,17,1,1,0
12835,8.6,15,1,0,0
12836,8.6,15,1,0,0
12837,8.6,15,1,0,0
12838,8.299999999999999,18,1,0,0
12839,8.6,15,1,0,0
12840,8.4,17,1,0,0
12841,8.5,16,1,0,0
12842,8.299999999999999,18,1,0,0
12843,8.6,15,1,0,0
12844,8.0,21,1,0,0
12845,8.4,17,1,0,0
12846,8.299999999999999,18,1,0,0
12847,8.7,14,1,0,0
12848,8.2,19,1,0,0
12849,8.8,13,1,0,0
12850,8.6,15,1,0,0
12851,8.0,21,1,0,0
12852,8.7,14,1,0,0
12853,8.4,17,1,0,0
12854,8.5,16,1,0,0
12855,8.4,17,1,0,0
12856,8.7,14,1,0,0
12857,8.6,15,1,0,0
12858,7.499999999999999,26,1,0,0
12859,8.4,17,1,0,0
12860,8.8,13,1,0,0
12861,8.1,20,1,0,0
12862,8.6,15,1,0,0
12863,8.7,14,1,0,0
12864,8.7,14,1,0,0
12865,8.8,13,1,0,0
12866,8.2,19,1,0,0
12867,8.5,16,1,0,0
12868,8.8,13,1,0,0
12869,8.299999999999999,18,1,0,0
12870,8.7,14,1,0,0
12871,8.299999999999999,18,1,0,0
12872,-11.3,14,0,0,1
12873,8.8,13,1,0,0
12874,7.3999999999999995,18,1,1,0
12875,8.299999999999999,18,1,0,0
12876,8.4,17,1,0,0
12877,7.8999999999999995,22,1,0,0
12878,8.6,15,1,0,0
12879,8.2,19,1,0,0
12880,8.8,13,1,0,0
12881,8.0,21,1,0,0
12882,8.7,14,1,0,0
12883,8.2,19,1,0,0
12884,8.1,20,1,0,0
12885,8.6,15,1,0,0
12886,8.8,13,1,0,0
12887,8.8,13,1,0,0
12888,8.4,17,1,0,0
12889,7.5,17,1,1,0
12890,8.5,16,1,0,0
12891,8.6,15,1,0,0
12892,8.7,14,1,0,0
12893,7.699999999999999,24,1,0,0
12894,8.6,15,1,0,0
12895,8.6,15,1,0,0
12896,8.5,16,1,0,0
12897,-11.5,16,0,0,1
12898,8.4,17,1,0,0
12899,8.2,19,1,0,0
12900,8.5,16,1,0,0
12901,8.6,15,1,0,0
12902,8.8,13,1,0,0
12903,8.5,16,1,0,0
12904,8.299999999999999,18,1,0,0
12905,8.5,16,1,0,0
12906,8.2,19,1,0,0
12907,8.1,20,1,0,0
12908,7.499999999999999,26,1,0,0
12909,8.5,16,1,0,0
12910,8.7,14,1,0,0
12911,8.7,14,1,0,0
12912,8.6,15,1,0,0
12913,8.1,20,1,0,0
12914,8.2,19,1,0,0
12915,8.299999999999999,18,1,0,0
12916,8.299999999999999,18,1,0,0
12917,8.2,19,1,0,0
12918,8.5,16,1,0,0
12919,8.5,16,1,0,0
12920,8.7,14,1,0,0
12921,8.6,15,1,0,0
12922,8.7,14,1,0,0
12923,8.8,13,1,0,0
12924,8.0,21,1,0,0
12925,8.6,15,1,0,0
12926,8.7,14,1,0,0
12927,8.5,16,1,0,0
12928,8.7,14,1,0,0
12929,8.1,20,1,0,0
12930,8.6,15,1,0,0
12931,8.5,16,1,0,0
12932,8.4,17,1,0,0
12933,8.6,15,1,0,0
12934,8.6,15,1,0,0
12935,8.1,20,1,0,0
12936,8.6,15,1,0,0
12937,8.299999999999999,18,1,0,0
12938,7.299999999999999,19,1,1,0
12939,8.6,15,1,0,0
12940,8.7,14,1,0,0
12941,8.5,16,1,0,0
12942,8.0,21,1,0,0
12943,8.8,13,1,0,0
12944,8.5,16,1,0,0
12945,8.7,14,1,0,0
12946,8.5,16,1,0,0
12947,8.5,16,1,0,0
12948,8.8,13,1,0,0
12949,8.6,15,1,0,0
12950,8.2,19,1,0,0
12951,8.6,15,1,0,0
12952,8.2,19,1,0,0
12953,8.8,13,1,0,0
12954,8.6,15,1,0,0
12955,8.4,17,1,0,0
12956,8.7,14,1,0,0
12957,8.6,15,1,0,0
12958,8.1,20,1,0,0
12959,8.7,14,1,0,0
12960,8.5,16,1,0,0
12961,8.7,14,1,0,0
12962,8.7,14,1,0,0
12963,8.7,14,1,0,0
12964,8.4,17,1,0,0
12965,8.5,16,1,0,0
12966,8.6,15,1,0,0
12967,8.4,17,1,0,0
12968,8.299999999999999,18,1,0,0
12969,8.7,14,1,0,0
12970,8.4,17,1,0,0
12971,8.6,15,1,0,0
12972,8.7,14,1,0,0
12973,8.5,16,1,0,0
12974,8.5,16,1,0,0
12975,8.2,19,1,0,0
12976,7.699999999999999,24,1,0,0
12977,8.7,14,1,0,0
12978,8.299999999999999,18,1,0,0
12979,8.2,19,1,0,0
12980,8.7,14,1,0,0
12981,8.299999999999999,18,1,0,0
12982,8.5,16,1,0,0
12983,8.7,14,1,0,0
12984,8.5,16,1,0,0
12985,8.6,15,1,0,0
12986,8.6,15,1,0,0
12987,6.899999999999999,23,1,1,0
12988,8.299999999999999,18,1,0,0
12989,8.4,17,1,0,0
12990,8.0,21,1,0,0
12991,8.5,16,1,0,0
12992,8.8,13,1,0,0
12993,8.8,13,1,0,0
12994,8.8,13,1,0,0
12995,8.4,17,1,0,0
12996,8.299999999999999,18,1,0,0
12997,8.8,13,1,0,0
12998,8.9,12,1,0,0
12999,8.0,21,1,0,0
13000,8.6,15,1,0,0
13001,8.9,12,1,0,0
13002,8.5,16,1,0,0
13003,8.1,20,1,0,0
13004,8.8,13,1,0,0
13005,8.299999999999999,18,1,0,0
13006,8.4,17,1,0,0
13007,7.6,16,1,1,0
13008,8.6,15,1,0,0
13009,7.6,25,1,0,0
13010,8.6,15,1,0,0
13011,8.5,16,1,0,0
13012,8.8,13,1,0,0
13013,8.6,15,1,0,0
13014,8.9,12,1,0,0
13015,8.4,17,1,0,0
13016,8.7,14,1,0,0
13017,8.7,14,1,0,0
13018,8.299999999999999,18,1,0,0
13019,8.4,17,1,0,0
13020,8.4,17,1,0,0
13021,8.6,15,1,0,0
13022,8.299999999999999,18,1,0,0
13023,8.2,19,1,0,0
13024,8.4,17,1,0,0
13025,8.4,17,1,0,0
13026,8.8,13,1,0,0
13027,8.5,16,1,0,0
13028,8.6,15,1,0,0
13029,8.5,16,1,0,0
13030,8.7,14,1,0,0
13031,8.5,16,1,0,0
13032,8.0,21,1,0,0
13033,8.7,14,1,0,0
13034,8.7,14,1,0,0
13035,8.5,16,1,0,0
13036,8.7,14,1,0,0
13037,8.7,14,1,0,0
13038,8.5,16,1,0,0
13039,8.1,20,1,0,0
13040,8.7,14,1,0,0
13041,8.299999999999999,18,1,0,0
13042,8.5,16,1,0,0
13043,8.8,13,1,0,0
13044,8.4,17,1,0,0
13045,8.9,12,1,0,0
13046,8.6,15,1,0,0
13047,8.7,14,1,0,0
13048,8.2,19,1,0,0
13049,7.7,15,1,1,0
13050,8.5,16,1,0,0
13051,7.699999999999999,24,1,0,0
13052,8.7,14,1,0,0
13053,8.7,14,1,0,0
13054,8.7,14,1,0,0
13055,8.5,16,1,0,0
13056,8.6,15,1,0,0
13057,7.8999999999999995,22,1,0,0
13058,8.6,15,1,0,0
13059,8.8,13,1,0,0
13060,7.199999999999999,20,1,1,0
13061,8.8,13,1,0,0
13062,8.2,19,1,0,0
13063,8.6,15,1,0,0
13064,8.0,21,1,0,0
13065,8.4,17,1,0,0
13066,8.6,15,1,0,0
13067,8.2,19,1,0,0
13068,8.299999999999999,18,1,0,0
13069,8.5,16,1,0,0
13070,8.5,16,1,0,0
13071,7.8999999999999995,22,1,0,0
13072,8.7,14,1,0,0
13073,8.6,15,1,0,0
13074,8.8,13,1,0,0
13075,8.2,19,1,0,0
13076,8.5,16,1,0,0
13077,8.8,13,1,0,0
13078,8.2,19,1,0,0
13079,8.6,15,1,0,0
13080,8.7,14,1,0,0
13081,8.6,15,1,0,0
13082,8.5,16,1,0,0
13083,8.7,14,1,0,0
13084,8.5,16,1,0,0
13085,8.7,14,1,0,0
13086,8.1,20,1,0,0
13087,8.5,16,1,0,0
13088,8.6,15,1,0,0
13089,8.299999999999999,18,1,0,0
13090,8.4,17,1,0,0
13091,8.8,13,1,0,0
13092,8.8,13,1,0,0
13093,8.6,15,1,0,0
13094,8.299999999999999,18,1,0,0
13095,8.7,14,1,0,0
13096,7.3999999999999995,18,1,1,0
13097,8.1,20,1,0,0
13098,8.5,16,1,0,0
13099,8.5,16,1,0,0
13100,8.5,16,1,0,0
13101,7.5,17,1,1,0
13102,8.2,19,1,0,0
13103,8.7,14,1,0,0
13104,8.2,19,1,0,0
13105,8.1,20,1,0,0
13106,8.299999999999999,18,1,0,0
13107,8.299999999999999,18,1,0,0
13108,8.299999999999999,18,1,0,0
13109,8.7,14,1,0,0
13110,8.2,19,1,0,0
13111,8.5,16,1,0,0
13112,8.7,14,1,0,0
13113,8.5,16,1,0,0
13114,8.1,20,1,0,0
13115,8.6,15,1,0,0
13116,7.399999999999999,27,1,0,0
13117,8.299999999999999,18,1,0,0
13118,8.2,19,1,0,0
13119,8.1,20,1,0,0
13120,8.6,15,1,0,0
13121,8.7,14,1,0,0
13122,8.7,14,1,0,0
13123,8.6,15,1,0,0
13124,7.4,18,1,1,0
13125,8.5,16,1,0,0
13126,8.5,16,1,0,0
13127,8.2,19,1,0,0
13128,8.4,17,1,0,0
13129,8.2,19,1,0,0
13130,8.299999999999999,18,1,0,0
13131,8.6,15,1,0,0
13132,8.7,14,1,0,0
13133,7.6,16,1,1,0
13134,8.5,16,1,0,0
13135,8.4,17,1,0,0
13136,7.5,17,1,1,0
13137,7.399999999999999,27,1,0,0
13138,8.7,14,1,0,0
13139,8.5,16,1,0,0
13140,8.5,16,1,0,0
13141,7.299999999999999,19,1,1,0
13142,8.5,16,1,0,0
13143,8.9,12,1,0,0
13144,8.5,16,1,0,0
13145,8.6,15,1,0,0
13146,8.7,14,1,0,0
13147,8.7,14,1,0,0
13148,7.5,17,1,1,0
13149,8.7,14,1,0,0
13150,8.7,14,1,0,0
13151,8.6,15,1,0,0
13152,8.4,17,1,0,0
13153,8.7,14,1,0,0
13154,8.2,19,1,0,0
13155,8.6,15,1,0,0
13156,8.8,13,1,0,0
13157,8.4,17,1,0,0
13158,8.5,16,1,0,0
13159,8.7,14,1,0,0
13160,8.7,14,1,0,0
13161,8.299999999999999,18,1,0,0
13162,8.6,15,1,0,0
13163,8.2,19,1,0,0
13164,8.5,16,1,0,0
13165,8.4,17,1,0,0
13166,8.8,13,1,0,0
13167,8.5,16,1,0,0
13168,8.6,15,1,0,0
13169,8.7,14,1,0,0
13170,7.6,16,1,1,0
13171,8.7,14,1,0,0
13172,8.4,17,1,0,0
13173,8.6,15,1,0,0
13174,8.5,16,1,0,0
13175,8.299999999999999,18,1,0,0
13176,8.4,17,1,0,0
13177,8.2,19,1,0,0
13178,8.5,16,1,0,0
13179,8.5,16,1,0,0
13180,8.8,13,1,0,0
13181,8.6,15,1,0,0
13182,8.1,20,1,0,0
13183,8.5,16,1,0,0
13184,8.7,14,1,0,0
13185,8.4,17,1,0,0
13186,8.6,15,1,0,0
13187,8.5,16,1,0,0
13188,8.1,20,1,0,0
13189,7.800000000000001,14,1,1,0
13190,7.4,18,1,1,0
13191,8.8,13,1,0,0
13192,8.7,14,1,0,0
13193,8.7,14,1,0,0
13194,-11.4,15,0,0,1
13195,8.8,13,1,0,0
13196,8.299999999999999,18,1,0,0
13197,8.8,13,1,0,0
13198,8.5,16,1,0,0
13199,8.5,16,1,0,0
13200,8.5,16,1,0,0
13201,8.4,17,1,0,0
13202,8.1,20,1,0,0
13203,8.7,14,1,0,0
13204,8.6,15,1,0,0
13205,8.6,15,1,0,0
13206,6.6,17,1,2,0
13207,8.7,14,1,0,0
13208,8.2,19,1,0,0
13209,8.4,17,1,0,0
13210,8.4,17,1,0,0
13211,8.7,14,1,0,0
13212,8.6,15,1,0,0
13213,8.7,14,1,0,0
13214,8.299999999999999,18,1,0,0
13215,8.299999999999999,18,1,0,0
13216,8.2,19,1,0,0
13217,8.7,14,1,0,0
13218,8.4,17,1,0,0
13219,8.7,14,1,0,0
13220,8.2,19,1,0,0
13221,8.6,15,1,0,0
13222,8.299999999999999,18,1,0,0
13223,8.7,14,1,0,0
13224,7.8999999999999995,22,1,0,0
13225,8.5,16,1,0,0
13226,8.7,14,1,0,0
13227,8.6,15,1,0,0
13228,8.8,13,1,0,0
13229,8.6,15,1,0,0
13230,8.4,17,1,0,0
13231,8.5,16,1,0,0
13232,7.3,19,1,1,0
13233,8.2,19,1,0,0
13234,8.7,14,1,0,0
13235,8.8,13,1,0,0
13236,8.6,15,1,0,0
13237,8.9,12,1,0,0
13238,8.5,16,1,0,0
13239,8.9,12,1,0,0
13240,8.7,14,1,0,0
13241,8.7,14,1,0,0
13242,8.5,16,1,0,0
13243,8.7,14,1,0,0
13244,8.5,16,1,0,0
13245,8.7,14,1,0,0
13246,8.2,19,1,0,0
13247,7.8999999999999995,22,1,0,0
13248,8.6,15,1,0,0
13249,8.4,17,1,0,0
13250,8.8,13,1,0,0
13251,8.1,20,1,0,0
13252,8.8,13,1,0,0
13253,8.7,14,1,0,0
13254,8.7,14,1,0,0
13255,8.7,14,1,0,0
13256,8.5,16,1,0,0
13257,8.7,14,1,0,0
13258,8.0,21,1,0,0
13259,8.2,19,1,0,0
13260,8.8,13,1,0,0
13261,8.2,19,1,0,0
13262,8.7,14,1,0,0
13263,8.7,14,1,0,0
13264,8.7,14,1,0,0
13265,8.7,14,1,0,0
13266,8.4,17,1,0,0
13267,8.7,14,1,0,0
13268,8.8,13,1,0,0
13269,8.5,16,1,0,0
13270,8.8,13,1,0,0
13271,8.4,17,1,0,0
13272,8.299999999999999,18,1,0,0
13273,8.5,16,1,0,0
13274,8.299999999999999,18,1,0,0
13275,8.0,21,1,0,0
13276,8.6,15,1,0,0
13277,8.4,17,1,0,0
13278,8.5,16,1,0,0
13279,8.4,17,1,0,0
13280,8.4,17,1,0,0
13281,8.299999999999999,18,1,0,0
13282,8.7,14,1,0,0
13283,8.5,16,1,0,0
13284,8.1,20,1,0,0
13285,8.7,14,1,0,0
13286,8.5,16,1,0,0
13287,8.7,14,1,0,0
13288,8.7,14,1,0,0
13289,8.2,19,1,0,0
13290,8.4,17,1,0,0
13291,8.8,13,1,0,0
13292,8.6,15,1,0,0
13293,8.1,20,1,0,0
13294,8.299999999999999,18,1,0,0
13295,8.7,14,1,0,0
13296,8.6,15,1,0,0
13297,8.5,16,1,0,0
13298,8.4,17,1,0,0
13299,8.5,16,1,0,0
13300,8.4,17,1,0,0
13301,8.2,19,1,0,0
13302,7.699999999999999,15,1,1,0
13303,8.5,16,1,0,0
13304,8.6,15,1,0,0
13305,7.199999999999999,20,1,1,0
13306,8.6,15,1,0,0
13307,8.299999999999999,18,1,0,0
13308,8.4,17,1,0,0
13309,8.299999999999999,18,1,0,0
13310,8.6,15,1,0,0
13311,8.7,14,1,0,0
13312,8.4,17,1,0,0
13313,7.6,16,1,1,0
13314,8.6,15,1,0,0
13315,8.6,15,1,0,0
13316,8.9,12,1,0,0
13317,8.6,15,1,0,0
13318,8.6,15,1,0,0
13319,8.7,14,1,0,0
13320,7.5,17,1,1,0
13321,8.299999999999999,18,1,0,0
13322,8.6,15,1,0,0
13323,8.5,16,1,0,0
13324,8.7,14,1,0,0
13325,8.4,17,1,0,0
13326,8.9,12,1,0,0
13327,8.6,15,1,0,0
13328,8.8,13,1,0,0
13329,8.299999999999999,18,1,0,0
13330,8.2,19,1,0,0
13331,8.5,16,1,0,0
13332,8.8,13,1,0,0
13333,8.299999999999999,18,1,0,0
13334,8.7,14,1,0,0
13335,8.6,15,1,0,0
13336,8.6,15,1,0,0
13337,8.4,17,1,0,0
13338,8.8,13,1,0,0
13339,8.6,15,1,0,0
13340,8.6,15,1,0,0
13341,8.7,14,1,0,0
13342,8.2,19,1,0,0
13343,8.7,14,1,0,0
13344,8.7,14,1,0,0
13345,8.4,17,1,0,0
13346,8.6,15,1,0,0
13347,8.7,14,1,0,0
13348,7.699999999999999,15,1,1,0
13349,8.299999999999999,18,1,0,0
13350,8.5,16,1,0,0
13351,8.6,15,1,0,0
13352,8.7,14,1,0,0
13353,8.4,17,1,0,0
13354,8.7,14,1,0,0
13355,8.4,17,1,0,0
13356,8.6,15,1,0,0
13357,8.6,15,1,0,0
13358,8.6,15,1,0,0
13359,8.6,15,1,0,0
13360,8.5,16,1,0,0
13361,8.2,19,1,0,0
13362,8.2,19,1,0,0
13363,8.299999999999999,18,1,0,0
13364,8.8,13,1,0,0
13365,8.7,14,1,0,0
13366,8.6,15,1,0,0
13367,8.5,16,1,0,0
13368,8.7,14,1,0,0
13369,8.6,15,1,0,0
13370,8.6,15,1,0,0
13371,8.7,14,1,0,0
13372,8.8,13,1,0,0
13373,8.8,13,1,0,0
