Episode,Reward,Length,Success,Collisions,Fires
8378,10.0,1,1,0,0
8379,10.0,1,1,0,0
8380,10.0,1,1,0,0
8381,10.0,1,1,0,0
8382,9.9,2,1,0,0
8383,10.0,1,1,0,0
8384,10.0,1,1,0,0
8385,9.9,2,1,0,0
8386,9.9,2,1,0,0
8387,10.0,1,1,0,0
8388,10.0,1,1,0,0
8389,9.9,2,1,0,0
8390,10.0,1,1,0,0
8391,10.0,1,1,0,0
8392,10.0,1,1,0,0
8393,9.9,2,1,0,0
8394,10.0,1,1,0,0
8395,10.0,1,1,0,0
8396,10.0,1,1,0,0
8397,10.0,1,1,0,0
8398,10.0,1,1,0,0
8399,10.0,1,1,0,0
8400,9.9,2,1,0,0
8401,10.0,1,1,0,0
8402,10.0,1,1,0,0
8403,10.0,1,1,0,0
8404,10.0,1,1,0,0
8405,9.9,2,1,0,0
8406,10.0,1,1,0,0
8407,10.0,1,1,0,0
8408,10.0,1,1,0,0
8409,10.0,1,1,0,0
8410,10.0,1,1,0,0
8411,10.0,1,1,0,0
8412,10.0,1,1,0,0
8413,10.0,1,1,0,0
8414,10.0,1,1,0,0
8415,10.0,1,1,0,0
8416,10.0,1,1,0,0
8417,10.0,1,1,0,0
8418,10.0,1,1,0,0
8419,10.0,1,1,0,0
8420,10.0,1,1,0,0
8421,10.0,1,1,0,0
8422,10.0,1,1,0,0
8423,10.0,1,1,0,0
8424,9.9,2,1,0,0
8425,10.0,1,1,0,0
8426,10.0,1,1,0,0
8427,10.0,1,1,0,0
8428,9.9,2,1,0,0
8429,10.0,1,1,0,0
8430,9.9,2,1,0,0
8431,10.0,1,1,0,0
8432,10.0,1,1,0,0
8433,9.9,2,1,0,0
8434,10.0,1,1,0,0
8435,10.0,1,1,0,0
8436,10.0,1,1,0,0
8437,10.0,1,1,0,0
8438,9.9,2,1,0,0
8439,9.9,2,1,0,0
8440,10.0,1,1,0,0
8441,10.0,1,1,0,0
8442,10.0,1,1,0,0
8443,10.0,1,1,0,0
8444,10.0,1,1,0,0
8445,9.9,2,1,0,0
8446,10.0,1,1,0,0
8447,10.0,1,1,0,0
8448,10.0,1,1,0,0
8449,10.0,1,1,0,0
8450,10.0,1,1,0,0
8451,10.0,1,1,0,0
8452,10.0,1,1,0,0
8453,9.9,2,1,0,0
8454,10.0,1,1,0,0
8455,10.0,1,1,0,0
8456,10.0,1,1,0,0
8457,10.0,1,1,0,0
8458,10.0,1,1,0,0
8459,10.0,1,1,0,0
8460,9.9,2,1,0,0
8461,10.0,1,1,0,0
8462,10.0,1,1,0,0
8463,10.0,1,1,0,0
8464,9.9,2,1,0,0
8465,10.0,1,1,0,0
8466,10.0,1,1,0,0
8467,9.9,2,1,0,0
8468,10.0,1,1,0,0
8469,9.9,2,1,0,0
8470,10.0,1,1,0,0
8471,10.0,1,1,0,0
8472,10.0,1,1,0,0
8473,9.8,3,1,0,0
8474,9.9,2,1,0,0
8475,10.0,1,1,0,0
8476,10.0,1,1,0,0
8477,10.0,1,1,0,0
8478,10.0,1,1,0,0
8479,10.0,1,1,0,0
8480,10.0,1,1,0,0
8481,10.0,1,1,0,0
8482,10.0,1,1,0,0
8483,10.0,1,1,0,0
8484,10.0,1,1,0,0
8485,10.0,1,1,0,0
8486,10.0,1,1,0,0
8487,9.9,2,1,0,0
8488,9.9,2,1,0,0
8489,10.0,1,1,0,0
8490,10.0,1,1,0,0
8491,10.0,1,1,0,0
8492,10.0,1,1,0,0
8493,10.0,1,1,0,0
8494,10.0,1,1,0,0
8495,10.0,1,1,0,0
8496,9.9,2,1,0,0
8497,10.0,1,1,0,0
8498,10.0,1,1,0,0
8499,10.0,1,1,0,0
8500,10.0,1,1,0,0
8501,10.0,1,1,0,0
8502,10.0,1,1,0,0
8503,10.0,1,1,0,0
8504,10.0,1,1,0,0
8505,9.9,2,1,0,0
8506,10.0,1,1,0,0
8507,10.0,1,1,0,0
8508,10.0,1,1,0,0
8509,9.9,2,1,0,0
8510,10.0,1,1,0,0
8511,10.0,1,1,0,0
8512,9.9,2,1,0,0
8513,10.0,1,1,0,0
8514,10.0,1,1,0,0
8515,10.0,1,1,0,0
8516,9.9,2,1,0,0
8517,10.0,1,1,0,0
8518,10.0,1,1,0,0
8519,10.0,1,1,0,0
8520,10.0,1,1,0,0
8521,9.9,2,1,0,0
8522,10.0,1,1,0,0
8523,10.0,1,1,0,0
8524,10.0,1,1,0,0
8525,10.0,1,1,0,0
8526,10.0,1,1,0,0
8527,10.0,1,1,0,0
8528,10.0,1,1,0,0
8529,10.0,1,1,0,0
8530,10.0,1,1,0,0
8531,9.9,2,1,0,0
8532,9.8,3,1,0,0
8533,10.0,1,1,0,0
8534,10.0,1,1,0,0
8535,9.9,2,1,0,0
8536,10.0,1,1,0,0
8537,10.0,1,1,0,0
8538,10.0,1,1,0,0
8539,10.0,1,1,0,0
8540,10.0,1,1,0,0
8541,10.0,1,1,0,0
8542,10.0,1,1,0,0
8543,10.0,1,1,0,0
8544,9.9,2,1,0,0
8545,10.0,1,1,0,0
8546,10.0,1,1,0,0
8547,10.0,1,1,0,0
8548,10.0,1,1,0,0
8549,9.9,2,1,0,0
8550,10.0,1,1,0,0
8551,10.0,1,1,0,0
8552,10.0,1,1,0,0
8553,10.0,1,1,0,0
8554,10.0,1,1,0,0
8555,10.0,1,1,0,0
8556,10.0,1,1,0,0
8557,10.0,1,1,0,0
8558,10.0,1,1,0,0
8559,10.0,1,1,0,0
8560,10.0,1,1,0,0
8561,10.0,1,1,0,0
8562,10.0,1,1,0,0
8563,10.0,1,1,0,0
8564,10.0,1,1,0,0
8565,10.0,1,1,0,0
8566,10.0,1,1,0,0
8567,10.0,1,1,0,0
8568,10.0,1,1,0,0
8569,10.0,1,1,0,0
8570,10.0,1,1,0,0
8571,10.0,1,1,0,0
8572,10.0,1,1,0,0
8573,9.9,2,1,0,0
8574,10.0,1,1,0,0
8575,10.0,1,1,0,0
8576,10.0,1,1,0,0
8577,10.0,1,1,0,0
8578,9.9,2,1,0,0
8579,10.0,1,1,0,0
8580,10.0,1,1,0,0
8581,10.0,1,1,0,0
8582,10.0,1,1,0,0
8583,10.0,1,1,0,0
8584,10.0,1,1,0,0
8585,10.0,1,1,0,0
8586,10.0,1,1,0,0
8587,10.0,1,1,0,0
8588,10.0,1,1,0,0
8589,10.0,1,1,0,0
8590,10.0,1,1,0,0
8591,9.9,2,1,0,0
8592,10.0,1,1,0,0
8593,10.0,1,1,0,0
8594,10.0,1,1,0,0
8595,10.0,1,1,0,0
8596,10.0,1,1,0,0
8597,10.0,1,1,0,0
8598,10.0,1,1,0,0
8599,10.0,1,1,0,0
8600,10.0,1,1,0,0
8601,9.9,2,1,0,0
8602,9.9,2,1,0,0
8603,10.0,1,1,0,0
8604,10.0,1,1,0,0
8605,10.0,1,1,0,0
8606,10.0,1,1,0,0
8607,10.0,1,1,0,0
8608,9.9,2,1,0,0
8609,10.0,1,1,0,0
8610,10.0,1,1,0,0
8611,10.0,1,1,0,0
8612,10.0,1,1,0,0
8613,9.9,2,1,0,0
8614,10.0,1,1,0,0
8615,9.9,2,1,0,0
8616,10.0,1,1,0,0
8617,9.9,2,1,0,0
8618,10.0,1,1,0,0
8619,10.0,1,1,0,0
8620,10.0,1,1,0,0
8621,10.0,1,1,0,0
8622,10.0,1,1,0,0
8623,10.0,1,1,0,0
8624,10.0,1,1,0,0
8625,10.0,1,1,0,0
8626,10.0,1,1,0,0
8627,10.0,1,1,0,0
8628,10.0,1,1,0,0
8629,10.0,1,1,0,0
8630,10.0,1,1,0,0
8631,10.0,1,1,0,0
8632,10.0,1,1,0,0
8633,10.0,1,1,0,0
8634,10.0,1,1,0,0
8635,10.0,1,1,0,0
8636,10.0,1,1,0,0
8637,10.0,1,1,0,0
8638,10.0,1,1,0,0
8639,10.0,1,1,0,0
8640,10.0,1,1,0,0
8641,10.0,1,1,0,0
8642,10.0,1,1,0,0
8643,10.0,1,1,0,0
8644,10.0,1,1,0,0
8645,10.0,1,1,0,0
8646,10.0,1,1,0,0
8647,9.9,2,1,0,0
8648,10.0,1,1,0,0
8649,10.0,1,1,0,0
8650,10.0,1,1,0,0
8651,10.0,1,1,0,0
8652,10.0,1,1,0,0
8653,10.0,1,1,0,0
8654,10.0,1,1,0,0
8655,9.9,2,1,0,0
8656,10.0,1,1,0,0
8657,10.0,1,1,0,0
8658,10.0,1,1,0,0
8659,10.0,1,1,0,0
8660,10.0,1,1,0,0
8661,10.0,1,1,0,0
8662,10.0,1,1,0,0
8663,10.0,1,1,0,0
8664,10.0,1,1,0,0
8665,10.0,1,1,0,0
8666,10.0,1,1,0,0
8667,9.9,2,1,0,0
8668,9.9,2,1,0,0
8669,10.0,1,1,0,0
8670,10.0,1,1,0,0
8671,10.0,1,1,0,0
8672,10.0,1,1,0,0
8673,9.9,2,1,0,0
8674,10.0,1,1,0,0
8675,9.9,2,1,0,0
8676,9.9,2,1,0,0
8677,10.0,1,1,0,0
8678,10.0,1,1,0,0
8679,10.0,1,1,0,0
8680,10.0,1,1,0,0
8681,10.0,1,1,0,0
8682,10.0,1,1,0,0
8683,9.9,2,1,0,0
8684,10.0,1,1,0,0
8685,10.0,1,1,0,0
8686,10.0,1,1,0,0
8687,10.0,1,1,0,0
8688,10.0,1,1,0,0
8689,10.0,1,1,0,0
8690,10.0,1,1,0,0
8691,10.0,1,1,0,0
8692,10.0,1,1,0,0
8693,10.0,1,1,0,0
8694,9.9,2,1,0,0
8695,10.0,1,1,0,0
8696,9.9,2,1,0,0
8697,10.0,1,1,0,0
8698,10.0,1,1,0,0
8699,10.0,1,1,0,0
8700,10.0,1,1,0,0
8701,10.0,1,1,0,0
8702,10.0,1,1,0,0
8703,10.0,1,1,0,0
8704,10.0,1,1,0,0
8705,10.0,1,1,0,0
8706,10.0,1,1,0,0
8707,10.0,1,1,0,0
8708,10.0,1,1,0,0
8709,10.0,1,1,0,0
8710,10.0,1,1,0,0
8711,10.0,1,1,0,0
8712,10.0,1,1,0,0
8713,10.0,1,1,0,0
8714,10.0,1,1,0,0
8715,10.0,1,1,0,0
8716,10.0,1,1,0,0
8717,10.0,1,1,0,0
8718,10.0,1,1,0,0
8719,10.0,1,1,0,0
8720,9.9,2,1,0,0
8721,10.0,1,1,0,0
8722,10.0,1,1,0,0
8723,10.0,1,1,0,0
8724,10.0,1,1,0,0
8725,10.0,1,1,0,0
8726,10.0,1,1,0,0
8727,9.9,2,1,0,0
8728,10.0,1,1,0,0
8729,10.0,1,1,0,0
8730,10.0,1,1,0,0
8731,9.9,2,1,0,0
8732,9.9,2,1,0,0
8733,10.0,1,1,0,0
8734,10.0,1,1,0,0
8735,10.0,1,1,0,0
8736,10.0,1,1,0,0
8737,10.0,1,1,0,0
8738,9.9,2,1,0,0
8739,10.0,1,1,0,0
8740,10.0,1,1,0,0
8741,10.0,1,1,0,0
8742,10.0,1,1,0,0
8743,10.0,1,1,0,0
8744,9.9,2,1,0,0
8745,10.0,1,1,0,0
8746,10.0,1,1,0,0
8747,10.0,1,1,0,0
8748,10.0,1,1,0,0
8749,10.0,1,1,0,0
8750,10.0,1,1,0,0
8751,9.9,2,1,0,0
8752,9.9,2,1,0,0
8753,9.9,2,1,0,0
8754,9.9,2,1,0,0
8755,10.0,1,1,0,0
8756,10.0,1,1,0,0
8757,10.0,1,1,0,0
8758,10.0,1,1,0,0
8759,10.0,1,1,0,0
8760,10.0,1,1,0,0
8761,10.0,1,1,0,0
8762,9.9,2,1,0,0
8763,10.0,1,1,0,0
8764,10.0,1,1,0,0
8765,9.9,2,1,0,0
8766,9.9,2,1,0,0
8767,10.0,1,1,0,0
8768,10.0,1,1,0,0
8769,10.0,1,1,0,0
8770,10.0,1,1,0,0
8771,10.0,1,1,0,0
8772,10.0,1,1,0,0
8773,10.0,1,1,0,0
8774,10.0,1,1,0,0
8775,10.0,1,1,0,0
8776,10.0,1,1,0,0
8777,10.0,1,1,0,0
8778,10.0,1,1,0,0
8779,10.0,1,1,0,0
8780,10.0,1,1,0,0
8781,10.0,1,1,0,0
8782,10.0,1,1,0,0
8783,10.0,1,1,0,0
8784,10.0,1,1,0,0
8785,10.0,1,1,0,0
8786,10.0,1,1,0,0
8787,9.6,5,1,0,0
8788,9.6,5,1,0,0
8789,10.0,1,1,0,0
8790,10.0,1,1,0,0
8791,10.0,1,1,0,0
8792,10.0,1,1,0,0
8793,10.0,1,1,0,0
8794,10.0,1,1,0,0
8795,10.0,1,1,0,0
8796,10.0,1,1,0,0
8797,10.0,1,1,0,0
8798,10.0,1,1,0,0
8799,10.0,1,1,0,0
8800,10.0,1,1,0,0
8801,10.0,1,1,0,0
8802,10.0,1,1,0,0
8803,9.9,2,1,0,0
8804,10.0,1,1,0,0
8805,10.0,1,1,0,0
8806,10.0,1,1,0,0
8807,10.0,1,1,0,0
8808,10.0,1,1,0,0
8809,10.0,1,1,0,0
8810,10.0,1,1,0,0
8811,10.0,1,1,0,0
8812,9.9,2,1,0,0
8813,9.9,2,1,0,0
8814,10.0,1,1,0,0
8815,10.0,1,1,0,0
8816,10.0,1,1,0,0
8817,10.0,1,1,0,0
8818,10.0,1,1,0,0
8819,10.0,1,1,0,0
8820,10.0,1,1,0,0
8821,10.0,1,1,0,0
8822,10.0,1,1,0,0
8823,10.0,1,1,0,0
8824,10.0,1,1,0,0
8825,10.0,1,1,0,0
8826,10.0,1,1,0,0
8827,10.0,1,1,0,0
8828,10.0,1,1,0,0
8829,10.0,1,1,0,0
8830,10.0,1,1,0,0
8831,10.0,1,1,0,0
8832,10.0,1,1,0,0
8833,10.0,1,1,0,0
8834,9.9,2,1,0,0
8835,10.0,1,1,0,0
8836,9.8,3,1,0,0
8837,9.9,2,1,0,0
8838,10.0,1,1,0,0
8839,10.0,1,1,0,0
8840,10.0,1,1,0,0
8841,10.0,1,1,0,0
8842,9.9,2,1,0,0
8843,10.0,1,1,0,0
8844,10.0,1,1,0,0
8845,10.0,1,1,0,0
8846,10.0,1,1,0,0
8847,10.0,1,1,0,0
8848,10.0,1,1,0,0
8849,10.0,1,1,0,0
8850,10.0,1,1,0,0
8851,10.0,1,1,0,0
8852,9.9,2,1,0,0
8853,9.9,2,1,0,0
8854,8.9,12,1,0,0
8855,10.0,1,1,0,0
8856,9.9,2,1,0,0
8857,9.7,4,1,0,0
8858,10.0,1,1,0,0
8859,10.0,1,1,0,0
8860,10.0,1,1,0,0
8861,10.0,1,1,0,0
8862,9.7,4,1,0,0
8863,10.0,1,1,0,0
8864,10.0,1,1,0,0
8865,10.0,1,1,0,0
8866,10.0,1,1,0,0
8867,9.9,2,1,0,0
8868,8.4,17,1,0,0
8869,10.0,1,1,0,0
8870,10.0,1,1,0,0
8871,9.5,6,1,0,0
8872,10.0,1,1,0,0
8873,10.0,1,1,0,0
8874,10.0,1,1,0,0
8875,10.0,1,1,0,0
8876,10.0,1,1,0,0
8877,10.0,1,1,0,0
8878,10.0,1,1,0,0
8879,9.7,4,1,0,0
8880,9.9,2,1,0,0
8881,9.3,8,1,0,0
8882,9.9,2,1,0,0
8883,9.9,2,1,0,0
8884,8.0,21,1,0,0
8885,6.1999999999999975,39,1,0,0
8886,9.3,8,1,0,0
8887,10.0,1,1,0,0
8888,10.0,1,1,0,0
8889,10.0,1,1,0,0
8890,10.0,1,1,0,0
8891,10.0,1,1,0,0
8892,10.0,1,1,0,0
8893,10.0,1,1,0,0
8894,8.8,13,1,0,0
8895,8.0,21,1,0,0
8896,10.0,1,1,0,0
8897,10.0,1,1,0,0
8898,9.4,7,1,0,0
8899,9.9,2,1,0,0
8900,9.2,9,1,0,0
8901,9.9,2,1,0,0
8902,9.9,2,1,0,0
8903,5.6,45,1,0,0
8904,6.1999999999999975,39,1,0,0
8905,9.6,5,1,0,0
8906,9.7,4,1,0,0
8907,8.4,17,1,0,0
8908,8.4,17,1,0,0
8909,9.8,3,1,0,0
8910,9.9,2,1,0,0
8911,9.9,2,1,0,0
8912,9.9,2,1,0,0
8913,9.9,2,1,0,0
8914,5.899999999999999,42,1,0,0
8915,9.7,4,1,0,0
8916,6.699999999999998,34,1,0,0
8917,7.299999999999999,28,1,0,0
8918,8.6,15,1,0,0
8919,9.8,3,1,0,0
8920,8.9,12,1,0,0
8921,9.9,2,1,0,0
8922,10.0,1,1,0,0
8923,10.0,1,1,0,0
8924,10.0,1,1,0,0
8925,10.0,1,1,0,0
8926,10.0,1,1,0,0
8927,10.0,1,1,0,0
8928,10.0,1,1,0,0
8929,10.0,1,1,0,0
8930,4.200000000000005,59,1,0,0
8931,9.9,2,1,0,0
8932,9.8,3,1,0,0
8933,9.2,9,1,0,0
8934,10.0,1,1,0,0
8935,3.200000000000008,69,1,0,0
8936,9.6,5,1,0,0
8937,9.8,3,1,0,0
8938,5.100000000000001,50,1,0,0
8939,8.7,14,1,0,0
8940,10.0,1,1,0,0
8941,10.0,1,1,0,0
8942,10.0,1,1,0,0
8943,7.6,25,1,0,0
8944,10.0,1,1,0,0
8945,10.0,1,1,0,0
8946,10.0,1,1,0,0
8947,10.0,1,1,0,0
8948,9.8,3,1,0,0
8949,8.1,20,1,0,0
8950,9.9,2,1,0,0
8951,9.8,3,1,0,0
8952,9.4,7,1,0,0
8953,9.9,2,1,0,0
8954,9.9,2,1,0,0
8955,9.9,2,1,0,0
8956,9.9,2,1,0,0
8957,9.9,2,1,0,0
8958,9.8,3,1,0,0
8959,9.2,9,1,0,0
8960,9.9,2,1,0,0
8961,9.9,2,1,0,0
8962,9.9,2,1,0,0
8963,10.0,1,1,0,0
8964,9.9,2,1,0,0
8965,9.9,2,1,0,0
8966,9.9,2,1,0,0
8967,10.0,1,1,0,0
8968,10.0,1,1,0,0
8969,10.0,1,1,0,0
8970,10.0,1,1,0,0
8971,9.3,8,1,0,0
8972,9.9,2,1,0,0
8973,7.499999999999999,26,1,0,0
8974,8.2,19,1,0,0
8975,9.0,11,1,0,0
8976,9.5,6,1,0,0
8977,9.9,2,1,0,0
8978,9.8,3,1,0,0
8979,8.5,16,1,0,0
8980,7.499999999999999,26,1,0,0
8981,9.9,2,1,0,0
8982,7.699999999999999,24,1,0,0
8983,6.099999999999998,40,1,0,0
8984,0.3000000000000185,98,1,0,0
8985,9.0,11,1,0,0
8986,8.6,15,1,0,0
8987,6.899999999999999,32,1,0,0
8988,9.5,6,1,0,0
8989,10.0,1,1,0,0
8990,10.0,1,1,0,0
8991,9.1,10,1,0,0
8992,10.0,1,1,0,0
8993,10.0,1,1,0,0
8994,9.5,6,1,0,0
8995,8.299999999999999,18,1,0,0
8996,9.4,7,1,0,0
8997,7.6,25,1,0,0
8998,9.9,2,1,0,0
8999,9.9,2,1,0,0
9000,9.9,2,1,0,0
9001,10.0,1,1,0,0
9002,10.0,1,1,0,0
9003,10.0,1,1,0,0
9004,10.0,1,1,0,0
9005,10.0,1,1,0,0
9006,9.3,8,1,0,0
9007,10.0,1,1,0,0
9008,10.0,1,1,0,0
9009,10.0,1,1,0,0
9010,10.0,1,1,0,0
9011,9.9,2,1,0,0
9012,6.499999999999998,36,1,0,0
9013,9.5,6,1,0,0
9014,9.9,2,1,0,0
9015,9.2,9,1,0,0
9016,9.0,11,1,0,0
9017,9.4,7,1,0,0
9018,9.9,2,1,0,0
9019,9.7,4,1,0,0
9020,8.4,17,1,0,0
9021,9.8,3,1,0,0
9022,9.9,2,1,0,0
9023,9.9,2,1,0,0
9024,9.7,4,1,0,0
9025,9.2,9,1,0,0
9026,9.9,2,1,0,0
9027,4.100000000000005,60,1,0,0
9028,9.9,2,1,0,0
9029,10.0,1,1,0,0
9030,10.0,1,1,0,0
9031,10.0,1,1,0,0
9032,10.0,1,1,0,0
9033,10.0,1,1,0,0
9034,10.0,1,1,0,0
9035,9.9,2,1,0,0
9036,9.9,2,1,0,0
9037,10.0,1,1,0,0
9038,10.0,1,1,0,0
9039,10.0,1,1,0,0
9040,10.0,1,1,0,0
9041,10.0,1,1,0,0
9042,10.0,1,1,0,0
9043,10.0,1,1,0,0
9044,10.0,1,1,0,0
9045,10.0,1,1,0,0
9046,10.0,1,1,0,0
9047,9.7,4,1,0,0
9048,9.9,2,1,0,0
9049,9.9,2,1,0,0
9050,9.9,2,1,0,0
9051,10.0,1,1,0,0
9052,10.0,1,1,0,0
9053,10.0,1,1,0,0
9054,10.0,1,1,0,0
9055,10.0,1,1,0,0
9056,10.0,1,1,0,0
9057,9.9,2,1,0,0
9058,9.9,2,1,0,0
9059,10.0,1,1,0,0
9060,10.0,1,1,0,0
9061,10.0,1,1,0,0
9062,10.0,1,1,0,0
9063,10.0,1,1,0,0
9064,10.0,1,1,0,0
9065,10.0,1,1,0,0
9066,10.0,1,1,0,0
9067,10.0,1,1,0,0
9068,10.0,1,1,0,0
9069,10.0,1,1,0,0
9070,9.9,2,1,0,0
9071,10.0,1,1,0,0
9072,10.0,1,1,0,0
9073,10.0,1,1,0,0
9074,9.9,2,1,0,0
9075,9.9,2,1,0,0
9076,9.3,8,1,0,0
9077,10.0,1,1,0,0
9078,9.9,2,1,0,0
9079,10.0,1,1,0,0
9080,10.0,1,1,0,0
9081,10.0,1,1,0,0
9082,10.0,1,1,0,0
9083,10.0,1,1,0,0
9084,9.9,2,1,0,0
9085,9.9,2,1,0,0
9086,8.2,19,1,0,0
9087,9.9,2,1,0,0
9088,9.9,2,1,0,0
9089,9.3,8,1,0,0
9090,10.0,1,1,0,0
9091,9.9,2,1,0,0
9092,10.0,1,1,0,0
9093,8.5,16,1,0,0
9094,10.0,1,1,0,0
9095,10.0,1,1,0,0
9096,9.0,11,1,0,0
9097,9.6,5,1,0,0
9098,10.0,1,1,0,0
9099,10.0,1,1,0,0
9100,10.0,1,1,0,0
9101,10.0,1,1,0,0
9102,10.0,1,1,0,0
9103,10.0,1,1,0,0
9104,9.9,2,1,0,0
9105,10.0,1,1,0,0
9106,10.0,1,1,0,0
9107,9.9,2,1,0,0
9108,10.0,1,1,0,0
9109,10.0,1,1,0,0
9110,9.9,2,1,0,0
9111,9.6,5,1,0,0
9112,10.0,1,1,0,0
9113,10.0,1,1,0,0
9114,10.0,1,1,0,0
9115,9.9,2,1,0,0
9116,10.0,1,1,0,0
9117,10.0,1,1,0,0
9118,9.9,2,1,0,0
9119,10.0,1,1,0,0
9120,10.0,1,1,0,0
9121,10.0,1,1,0,0
9122,10.0,1,1,0,0
9123,10.0,1,1,0,0
9124,10.0,1,1,0,0
9125,10.0,1,1,0,0
9126,10.0,1,1,0,0
9127,10.0,1,1,0,0
9128,10.0,1,1,0,0
9129,10.0,1,1,0,0
9130,9.9,2,1,0,0
9131,9.9,2,1,0,0
9132,9.9,2,1,0,0
9133,9.9,2,1,0,0
9134,9.9,2,1,0,0
9135,9.9,2,1,0,0
9136,9.8,3,1,0,0
9137,10.0,1,1,0,0
9138,10.0,1,1,0,0
9139,9.9,2,1,0,0
9140,9.9,2,1,0,0
9141,9.9,2,1,0,0
9142,9.7,4,1,0,0
9143,10.0,1,1,0,0
9144,10.0,1,1,0,0
9145,10.0,1,1,0,0
9146,9.9,2,1,0,0
9147,9.9,2,1,0,0
9148,9.9,2,1,0,0
9149,9.9,2,1,0,0
9150,9.8,3,1,0,0
9151,10.0,1,1,0,0
9152,10.0,1,1,0,0
9153,10.0,1,1,0,0
9154,10.0,1,1,0,0
9155,10.0,1,1,0,0
9156,10.0,1,1,0,0
9157,10.0,1,1,0,0
9158,9.5,6,1,0,0
9159,9.9,2,1,0,0
9160,9.9,2,1,0,0
9161,9.9,2,1,0,0
9162,9.9,2,1,0,0
9163,10.0,1,1,0,0
9164,10.0,1,1,0,0
9165,10.0,1,1,0,0
9166,10.0,1,1,0,0
9167,10.0,1,1,0,0
9168,10.0,1,1,0,0
9169,10.0,1,1,0,0
9170,10.0,1,1,0,0
9171,8.9,12,1,0,0
9172,10.0,1,1,0,0
9173,10.0,1,1,0,0
9174,10.0,1,1,0,0
9175,8.4,17,1,0,0
9176,10.0,1,1,0,0
9177,9.7,4,1,0,0
9178,10.0,1,1,0,0
9179,10.0,1,1,0,0
9180,10.0,1,1,0,0
9181,8.299999999999999,18,1,0,0
9182,9.4,7,1,0,0
9183,9.8,3,1,0,0
9184,10.0,1,1,0,0
9185,10.0,1,1,0,0
9186,10.0,1,1,0,0
9187,9.9,2,1,0,0
9188,9.9,2,1,0,0
9189,9.5,6,1,0,0
9190,10.0,1,1,0,0
9191,10.0,1,1,0,0
9192,10.0,1,1,0,0
9193,10.0,1,1,0,0
9194,10.0,1,1,0,0
9195,10.0,1,1,0,0
9196,10.0,1,1,0,0
9197,10.0,1,1,0,0
9198,10.0,1,1,0,0
9199,10.0,1,1,0,0
9200,10.0,1,1,0,0
9201,9.9,2,1,0,0
9202,10.0,1,1,0,0
9203,9.4,7,1,0,0
9204,9.4,7,1,0,0
9205,10.0,1,1,0,0
9206,9.9,2,1,0,0
9207,9.9,2,1,0,0
9208,9.9,2,1,0,0
9209,9.9,2,1,0,0
9210,9.9,2,1,0,0
9211,10.0,1,1,0,0
9212,10.0,1,1,0,0
9213,10.0,1,1,0,0
9214,9.7,4,1,0,0
9215,9.8,3,1,0,0
9216,9.6,5,1,0,0
9217,10.0,1,1,0,0
9218,10.0,1,1,0,0
9219,10.0,1,1,0,0
9220,10.0,1,1,0,0
9221,10.0,1,1,0,0
9222,9.9,2,1,0,0
9223,10.0,1,1,0,0
9224,10.0,1,1,0,0
9225,10.0,1,1,0,0
9226,10.0,1,1,0,0
9227,10.0,1,1,0,0
9228,10.0,1,1,0,0
9229,10.0,1,1,0,0
9230,10.0,1,1,0,0
9231,10.0,1,1,0,0
9232,10.0,1,1,0,0
9233,10.0,1,1,0,0
9234,9.8,3,1,0,0
9235,9.1,10,1,0,0
9236,9.9,2,1,0,0
9237,9.9,2,1,0,0
9238,10.0,1,1,0,0
9239,10.0,1,1,0,0
9240,10.0,1,1,0,0
9241,10.0,1,1,0,0
9242,10.0,1,1,0,0
9243,10.0,1,1,0,0
9244,10.0,1,1,0,0
9245,10.0,1,1,0,0
9246,9.9,2,1,0,0
9247,9.9,2,1,0,0
9248,9.8,3,1,0,0
9249,9.9,2,1,0,0
9250,10.0,1,1,0,0
9251,10.0,1,1,0,0
9252,9.9,2,1,0,0
9253,7.299999999999999,28,1,0,0
9254,9.0,11,1,0,0
9255,9.9,2,1,0,0
9256,9.9,2,1,0,0
9257,6.799999999999999,33,1,0,0
9258,9.8,3,1,0,0
9259,9.9,2,1,0,0
9260,10.0,1,1,0,0
9261,10.0,1,1,0,0
9262,10.0,1,1,0,0
9263,10.0,1,1,0,0
9264,10.0,1,1,0,0
9265,10.0,1,1,0,0
9266,10.0,1,1,0,0
9267,10.0,1,1,0,0
9268,10.0,1,1,0,0
9269,10.0,1,1,0,0
9270,10.0,1,1,0,0
9271,10.0,1,1,0,0
9272,10.0,1,1,0,0
9273,10.0,1,1,0,0
9274,8.5,16,1,0,0
9275,10.0,1,1,0,0
9276,10.0,1,1,0,0
9277,10.0,1,1,0,0
9278,8.7,14,1,0,0
9279,10.0,1,1,0,0
9280,10.0,1,1,0,0
9281,10.0,1,1,0,0
9282,10.0,1,1,0,0
9283,10.0,1,1,0,0
9284,10.0,1,1,0,0
9285,10.0,1,1,0,0
9286,10.0,1,1,0,0
9287,10.0,1,1,0,0
9288,10.0,1,1,0,0
9289,10.0,1,1,0,0
9290,10.0,1,1,0,0
9291,10.0,1,1,0,0
9292,10.0,1,1,0,0
9293,10.0,1,1,0,0
9294,10.0,1,1,0,0
9295,10.0,1,1,0,0
9296,10.0,1,1,0,0
9297,10.0,1,1,0,0
9298,10.0,1,1,0,0
9299,10.0,1,1,0,0
9300,10.0,1,1,0,0
9301,10.0,1,1,0,0
9302,10.0,1,1,0,0
9303,10.0,1,1,0,0
