Episode,Reward,Length,Success,Collisions,Fires
7761,8.9,12,1,0,0
7762,9.2,9,1,0,0
7763,8.0,12,1,1,0
7764,9.2,9,1,0,0
7765,8.0,12,1,1,0
7766,9.2,9,1,0,0
7767,9.1,10,1,0,0
7768,9.3,8,1,0,0
7769,7.699999999999999,15,1,1,0
7770,9.0,11,1,0,0
7771,9.0,11,1,0,0
7772,8.8,13,1,0,0
7773,8.8,13,1,0,0
7774,8.9,12,1,0,0
7775,9.2,9,1,0,0
7776,8.299999999999999,18,1,0,0
7777,8.7,14,1,0,0
7778,9.0,11,1,0,0
7779,9.2,9,1,0,0
7780,8.9,12,1,0,0
7781,8.4,17,1,0,0
7782,9.0,11,1,0,0
7783,8.5,16,1,0,0
7784,8.8,13,1,0,0
7785,9.0,11,1,0,0
7786,9.0,11,1,0,0
7787,8.299999999999999,18,1,0,0
7788,9.2,9,1,0,0
7789,-11.2,13,0,0,1
7790,8.5,16,1,0,0
7791,9.1,10,1,0,0
7792,9.1,10,1,0,0
7793,8.9,12,1,0,0
7794,8.7,14,1,0,0
7795,9.3,8,1,0,0
7796,9.1,10,1,0,0
7797,9.1,10,1,0,0
7798,8.9,12,1,0,0
7799,8.9,12,1,0,0
7800,9.1,10,1,0,0
7801,9.0,11,1,0,0
7802,8.5,16,1,0,0
7803,8.1,11,1,1,0
7804,8.5,16,1,0,0
7805,4.3999999999999995,21,1,4,0
7806,9.2,9,1,0,0
7807,8.8,13,1,0,0
7808,8.5,16,1,0,0
7809,9.1,10,1,0,0
7810,8.4,17,1,0,0
7811,9.0,11,1,0,0
7812,8.8,13,1,0,0
7813,8.4,17,1,0,0
7814,9.1,10,1,0,0
7815,8.8,13,1,0,0
7816,8.6,15,1,0,0
7817,9.1,10,1,0,0
7818,8.5,16,1,0,0
7819,9.1,10,1,0,0
7820,9.0,11,1,0,0
7821,8.0,12,1,1,0
7822,8.2,10,1,1,0
7823,8.6,15,1,0,0
7824,9.2,9,1,0,0
7825,8.4,17,1,0,0
7826,9.1,10,1,0,0
7827,5.700000000000001,26,1,2,0
7828,8.7,14,1,0,0
7829,9.1,10,1,0,0
7830,7.6,16,1,1,0
7831,9.2,9,1,0,0
7832,9.4,7,1,0,0
7833,9.3,8,1,0,0
7834,8.6,15,1,0,0
7835,9.1,10,1,0,0
7836,8.7,14,1,0,0
7837,9.0,11,1,0,0
7838,8.5,16,1,0,0
7839,9.2,9,1,0,0
7840,8.6,15,1,0,0
7841,7.6,16,1,1,0
7842,7.9,13,1,1,0
7843,9.0,11,1,0,0
7844,8.7,14,1,0,0
7845,7.699999999999999,15,1,1,0
7846,9.0,11,1,0,0
7847,8.2,10,1,1,0
7848,7.8999999999999995,22,1,0,0
7849,8.4,17,1,0,0
7850,8.8,13,1,0,0
7851,7.2,11,1,2,0
7852,8.299999999999999,18,1,0,0
7853,9.0,11,1,0,0
7854,8.8,13,1,0,0
7855,9.0,11,1,0,0
7856,9.2,9,1,0,0
7857,9.0,11,1,0,0
7858,9.2,9,1,0,0
7859,8.7,14,1,0,0
7860,8.0,12,1,1,0
7861,9.0,11,1,0,0
7862,9.1,10,1,0,0
7863,8.5,16,1,0,0
7864,8.1,11,1,1,0
7865,8.1,11,1,1,0
7866,8.7,14,1,0,0
7867,7.8999999999999995,22,1,0,0
7868,9.3,8,1,0,0
7869,7.8999999999999995,22,1,0,0
7870,9.1,10,1,0,0
7871,8.2,10,1,1,0
7872,7.5,17,1,1,0
7873,9.1,10,1,0,0
7874,9.2,9,1,0,0
7875,8.8,13,1,0,0
7876,8.9,12,1,0,0
7877,7.199999999999999,20,1,1,0
7878,8.7,14,1,0,0
7879,8.0,21,1,0,0
7880,8.7,14,1,0,0
7881,8.9,12,1,0,0
7882,7.0,22,1,1,0
7883,8.9,12,1,0,0
7884,8.9,12,1,0,0
7885,8.7,14,1,0,0
7886,8.6,15,1,0,0
7887,7.3999999999999995,18,1,1,0
7888,8.9,12,1,0,0
7889,7.699999999999999,24,1,0,0
7890,9.2,9,1,0,0
7891,9.2,9,1,0,0
7892,8.6,15,1,0,0
7893,9.2,9,1,0,0
7894,8.0,12,1,1,0
7895,8.7,14,1,0,0
7896,8.2,19,1,0,0
7897,9.2,9,1,0,0
7898,9.1,10,1,0,0
7899,9.2,9,1,0,0
7900,9.0,11,1,0,0
7901,8.1,20,1,0,0
7902,9.2,9,1,0,0
7903,7.799999999999999,14,1,1,0
7904,9.0,11,1,0,0
7905,8.8,13,1,0,0
7906,7.9,13,1,1,0
7907,8.0,12,1,1,0
7908,9.0,11,1,0,0
7909,8.0,12,1,1,0
7910,8.8,13,1,0,0
7911,8.7,14,1,0,0
7912,9.1,10,1,0,0
7913,9.0,11,1,0,0
7914,8.4,17,1,0,0
7915,8.7,14,1,0,0
7916,8.0,21,1,0,0
7917,9.2,9,1,0,0
7918,9.2,9,1,0,0
7919,9.1,10,1,0,0
7920,9.1,10,1,0,0
7921,8.9,12,1,0,0
7922,8.9,12,1,0,0
7923,7.8999999999999995,22,1,0,0
7924,8.8,13,1,0,0
7925,9.1,10,1,0,0
7926,9.1,10,1,0,0
7927,8.9,12,1,0,0
7928,8.9,12,1,0,0
7929,9.1,10,1,0,0
7930,8.8,13,1,0,0
7931,9.1,10,1,0,0
7932,8.4,17,1,0,0
7933,8.299999999999999,18,1,0,0
7934,8.9,12,1,0,0
7935,8.9,12,1,0,0
7936,9.2,9,1,0,0
7937,9.2,9,1,0,0
7938,7.6,25,1,0,0
7939,9.0,11,1,0,0
7940,9.1,10,1,0,0
7941,9.2,9,1,0,0
7942,8.1,11,1,1,0
7943,7.699999999999999,15,1,1,0
7944,9.2,9,1,0,0
7945,9.2,9,1,0,0
7946,9.0,11,1,0,0
7947,7.8,14,1,1,0
7948,9.2,9,1,0,0
7949,8.9,12,1,0,0
7950,8.7,14,1,0,0
7951,9.1,10,1,0,0
7952,9.0,11,1,0,0
7953,9.2,9,1,0,0
7954,9.1,10,1,0,0
7955,8.8,13,1,0,0
7956,7.3,19,1,1,0
7957,9.1,10,1,0,0
7958,8.8,13,1,0,0
7959,9.3,8,1,0,0
7960,8.1,11,1,1,0
7961,7.8,14,1,1,0
7962,8.6,15,1,0,0
7963,9.1,10,1,0,0
7964,8.8,13,1,0,0
7965,8.7,14,1,0,0
7966,9.0,11,1,0,0
7967,8.5,16,1,0,0
7968,9.2,9,1,0,0
7969,8.9,12,1,0,0
7970,9.3,8,1,0,0
7971,9.2,9,1,0,0
7972,8.6,15,1,0,0
7973,9.1,10,1,0,0
7974,8.8,13,1,0,0
7975,8.0,12,1,1,0
7976,8.0,12,1,1,0
7977,8.8,13,1,0,0
7978,8.9,12,1,0,0
7979,9.1,10,1,0,0
7980,8.7,14,1,0,0
7981,8.0,12,1,1,0
7982,8.0,12,1,1,0
7983,8.3,9,1,1,0
7984,8.1,20,1,0,0
7985,8.7,14,1,0,0
7986,8.8,13,1,0,0
7987,7.8,14,1,1,0
7988,8.9,12,1,0,0
7989,9.2,9,1,0,0
7990,8.7,14,1,0,0
7991,8.9,12,1,0,0
7992,9.0,11,1,0,0
7993,9.1,10,1,0,0
7994,9.0,11,1,0,0
7995,8.8,13,1,0,0
7996,8.9,12,1,0,0
7997,8.299999999999999,18,1,0,0
7998,8.6,15,1,0,0
7999,7.8999999999999995,13,1,1,0
8000,9.3,8,1,0,0
8001,8.6,15,1,0,0
8002,8.9,12,1,0,0
8003,8.5,16,1,0,0
8004,8.4,17,1,0,0
8005,7.499999999999999,26,1,0,0
8006,8.8,13,1,0,0
8007,9.0,11,1,0,0
8008,9.1,10,1,0,0
8009,9.0,11,1,0,0
8010,9.0,11,1,0,0
8011,8.8,13,1,0,0
8012,7.6,16,1,1,0
8013,8.4,17,1,0,0
8014,8.7,14,1,0,0
8015,8.5,16,1,0,0
8016,9.1,10,1,0,0
8017,9.2,9,1,0,0
8018,8.1,20,1,0,0
8019,9.3,8,1,0,0
8020,8.1,11,1,1,0
8021,9.1,10,1,0,0
8022,9.0,11,1,0,0
8023,8.8,13,1,0,0
8024,9.0,11,1,0,0
8025,8.5,16,1,0,0
8026,8.7,14,1,0,0
8027,9.1,10,1,0,0
8028,8.9,12,1,0,0
8029,9.3,8,1,0,0
8030,8.9,12,1,0,0
8031,8.5,16,1,0,0
8032,7.8,14,1,1,0
8033,9.0,11,1,0,0
8034,9.2,9,1,0,0
8035,9.1,10,1,0,0
8036,9.2,9,1,0,0
8037,9.2,9,1,0,0
8038,9.0,11,1,0,0
8039,8.4,17,1,0,0
8040,9.1,10,1,0,0
8041,9.0,11,1,0,0
8042,8.8,13,1,0,0
8043,9.1,10,1,0,0
8044,9.1,10,1,0,0
8045,8.9,12,1,0,0
8046,9.2,9,1,0,0
8047,8.8,13,1,0,0
8048,9.0,11,1,0,0
8049,8.9,12,1,0,0
8050,8.9,12,1,0,0
8051,8.9,12,1,0,0
8052,8.2,19,1,0,0
8053,8.6,15,1,0,0
8054,8.7,14,1,0,0
8055,8.7,14,1,0,0
8056,9.2,9,1,0,0
8057,9.1,10,1,0,0
8058,9.2,9,1,0,0
8059,8.9,12,1,0,0
8060,8.5,16,1,0,0
8061,9.2,9,1,0,0
8062,8.8,13,1,0,0
8063,9.0,11,1,0,0
8064,8.5,16,1,0,0
8065,9.0,11,1,0,0
8066,8.9,12,1,0,0
8067,8.7,14,1,0,0
8068,9.2,9,1,0,0
8069,9.1,10,1,0,0
8070,9.3,8,1,0,0
8071,8.8,13,1,0,0
8072,9.0,11,1,0,0
8073,9.0,11,1,0,0
8074,9.3,8,1,0,0
8075,8.6,15,1,0,0
8076,8.8,13,1,0,0
8077,9.0,11,1,0,0
8078,8.9,12,1,0,0
8079,9.1,10,1,0,0
8080,8.9,12,1,0,0
8081,9.1,10,1,0,0
8082,9.2,9,1,0,0
8083,9.2,9,1,0,0
8084,8.9,12,1,0,0
8085,9.0,11,1,0,0
8086,9.4,7,1,0,0
8087,8.8,13,1,0,0
8088,8.1,11,1,1,0
8089,7.7,15,1,1,0
8090,8.1,11,1,1,0
8091,8.9,12,1,0,0
8092,9.1,10,1,0,0
8093,8.9,12,1,0,0
8094,8.9,12,1,0,0
8095,8.7,14,1,0,0
8096,9.2,9,1,0,0
8097,8.2,19,1,0,0
8098,8.5,16,1,0,0
8099,7.8999999999999995,22,1,0,0
8100,9.2,9,1,0,0
8101,8.6,15,1,0,0
8102,8.9,12,1,0,0
8103,9.1,10,1,0,0
8104,8.9,12,1,0,0
8105,9.2,9,1,0,0
8106,8.8,13,1,0,0
8107,9.1,10,1,0,0
8108,9.1,10,1,0,0
8109,7.8,14,1,1,0
8110,8.4,17,1,0,0
8111,7.799999999999999,23,1,0,0
8112,9.2,9,1,0,0
8113,8.9,12,1,0,0
8114,7.9,13,1,1,0
8115,9.2,9,1,0,0
8116,9.0,11,1,0,0
8117,8.299999999999999,18,1,0,0
8118,9.2,9,1,0,0
8119,9.1,10,1,0,0
8120,9.0,11,1,0,0
8121,9.1,10,1,0,0
8122,8.9,12,1,0,0
8123,8.9,12,1,0,0
8124,8.9,12,1,0,0
8125,9.3,8,1,0,0
8126,8.2,10,1,1,0
8127,7.199999999999999,20,1,1,0
8128,8.6,15,1,0,0
8129,8.2,19,1,0,0
8130,8.6,15,1,0,0
8131,8.9,12,1,0,0
8132,8.8,13,1,0,0
8133,9.0,11,1,0,0
8134,8.8,13,1,0,0
8135,8.4,17,1,0,0
8136,8.1,20,1,0,0
8137,8.5,16,1,0,0
8138,8.1,20,1,0,0
8139,8.9,12,1,0,0
8140,9.0,11,1,0,0
8141,6.899999999999999,23,1,1,0
8142,9.0,11,1,0,0
8143,8.8,13,1,0,0
8144,7.999999999999999,12,1,1,0
8145,8.9,12,1,0,0
8146,8.9,12,1,0,0
8147,8.299999999999999,18,1,0,0
8148,8.7,14,1,0,0
8149,9.1,10,1,0,0
8150,8.2,10,1,1,0
8151,9.2,9,1,0,0
8152,8.299999999999999,18,1,0,0
8153,8.9,12,1,0,0
8154,9.2,9,1,0,0
8155,9.1,10,1,0,0
8156,8.8,13,1,0,0
8157,8.8,13,1,0,0
8158,8.4,17,1,0,0
8159,8.9,12,1,0,0
8160,8.9,12,1,0,0
8161,9.0,11,1,0,0
8162,8.6,15,1,0,0
8163,9.0,11,1,0,0
8164,9.1,10,1,0,0
8165,9.1,10,1,0,0
8166,9.3,8,1,0,0
8167,8.7,14,1,0,0
8168,9.1,10,1,0,0
8169,8.5,16,1,0,0
8170,-11.4,15,0,0,1
8171,8.8,13,1,0,0
8172,6.999999999999999,22,1,1,0
8173,8.9,12,1,0,0
8174,8.9,12,1,0,0
8175,9.2,9,1,0,0
8176,9.1,10,1,0,0
8177,9.0,11,1,0,0
8178,9.2,9,1,0,0
8179,9.2,9,1,0,0
8180,8.8,13,1,0,0
8181,9.1,10,1,0,0
8182,9.0,11,1,0,0
8183,7.699999999999999,15,1,1,0
8184,8.8,13,1,0,0
8185,9.2,9,1,0,0
8186,9.2,9,1,0,0
8187,9.3,8,1,0,0
8188,7.6,16,1,1,0
8189,8.6,15,1,0,0
8190,7.8,14,1,1,0
8191,8.8,13,1,0,0
8192,8.7,14,1,0,0
8193,9.0,11,1,0,0
8194,8.6,15,1,0,0
8195,9.1,10,1,0,0
8196,7.8,14,1,1,0
8197,7.4,18,1,1,0
8198,8.8,13,1,0,0
8199,9.2,9,1,0,0
8200,8.8,13,1,0,0
8201,7.8999999999999995,22,1,0,0
8202,8.0,12,1,1,0
8203,8.4,17,1,0,0
8204,8.5,16,1,0,0
8205,8.5,16,1,0,0
8206,9.0,11,1,0,0
8207,8.8,13,1,0,0
8208,8.5,16,1,0,0
8209,8.7,14,1,0,0
8210,8.9,12,1,0,0
8211,8.9,12,1,0,0
8212,8.4,17,1,0,0
8213,8.9,12,1,0,0
8214,8.0,12,1,1,0
8215,7.8999999999999995,22,1,0,0
8216,9.1,10,1,0,0
8217,9.1,10,1,0,0
8218,8.1,20,1,0,0
8219,9.1,10,1,0,0
8220,5.999999999999999,23,1,2,0
8221,8.8,13,1,0,0
8222,9.1,10,1,0,0
8223,8.9,12,1,0,0
8224,7.699999999999999,24,1,0,0
8225,8.6,15,1,0,0
8226,8.9,12,1,0,0
8227,7.199999999999999,20,1,1,0
8228,8.8,13,1,0,0
8229,8.9,12,1,0,0
8230,8.7,14,1,0,0
8231,9.0,11,1,0,0
8232,8.8,13,1,0,0
8233,9.0,11,1,0,0
8234,9.1,10,1,0,0
8235,9.2,9,1,0,0
8236,9.0,11,1,0,0
8237,8.4,17,1,0,0
8238,-11.2,13,0,0,1
8239,8.8,13,1,0,0
8240,9.3,8,1,0,0
8241,8.9,12,1,0,0
8242,8.2,10,1,1,0
8243,8.2,10,1,1,0
8244,9.2,9,1,0,0
8245,9.1,10,1,0,0
8246,8.299999999999999,18,1,0,0
8247,8.9,12,1,0,0
8248,8.9,12,1,0,0
8249,7.499999999999999,26,1,0,0
8250,8.8,13,1,0,0
8251,8.8,13,1,0,0
8252,9.0,11,1,0,0
8253,9.2,9,1,0,0
8254,9.0,11,1,0,0
8255,9.1,10,1,0,0
8256,8.0,21,1,0,0
8257,8.5,16,1,0,0
8258,8.6,15,1,0,0
8259,8.2,19,1,0,0
8260,9.2,9,1,0,0
8261,8.0,12,1,1,0
8262,8.8,13,1,0,0
8263,9.2,9,1,0,0
8264,8.7,14,1,0,0
8265,8.9,12,1,0,0
8266,8.8,13,1,0,0
8267,8.2,19,1,0,0
8268,9.0,11,1,0,0
8269,7.6,16,1,1,0
8270,8.6,15,1,0,0
8271,9.3,8,1,0,0
8272,9.3,8,1,0,0
8273,9.0,11,1,0,0
8274,8.1,11,1,1,0
8275,9.1,10,1,0,0
8276,9.2,9,1,0,0
8277,9.0,11,1,0,0
8278,9.0,11,1,0,0
8279,9.0,11,1,0,0
8280,9.3,8,1,0,0
8281,9.2,9,1,0,0
8282,8.9,12,1,0,0
8283,9.0,11,1,0,0
8284,-11.5,16,0,0,1
8285,9.1,10,1,0,0
8286,9.0,11,1,0,0
8287,8.9,12,1,0,0
8288,8.9,12,1,0,0
8289,7.199999999999999,20,1,1,0
8290,8.6,15,1,0,0
8291,9.0,11,1,0,0
8292,9.0,11,1,0,0
8293,7.8,14,1,1,0
8294,-10.8,9,0,0,1
8295,9.3,8,1,0,0
8296,8.3,9,1,1,0
8297,8.5,16,1,0,0
8298,8.8,13,1,0,0
8299,-10.7,8,0,0,1
8300,7.399999999999999,18,1,1,0
8301,-11.1,12,0,0,1
8302,8.1,20,1,0,0
8303,8.9,12,1,0,0
8304,8.6,15,1,0,0
8305,8.6,15,1,0,0
8306,8.5,16,1,0,0
8307,8.5,16,1,0,0
8308,9.0,11,1,0,0
8309,9.0,11,1,0,0
8310,7.799999999999999,23,1,0,0
8311,8.8,13,1,0,0
8312,8.299999999999999,9,1,1,0
8313,7.699999999999999,15,1,1,0
8314,9.0,11,1,0,0
8315,9.1,10,1,0,0
8316,9.1,10,1,0,0
8317,8.1,11,1,1,0
8318,9.1,10,1,0,0
8319,9.0,11,1,0,0
8320,9.1,10,1,0,0
8321,9.0,11,1,0,0
8322,8.9,12,1,0,0
8323,8.9,12,1,0,0
8324,8.7,14,1,0,0
8325,8.2,10,1,1,0
8326,8.5,16,1,0,0
8327,7.8,14,1,1,0
8328,9.1,10,1,0,0
8329,9.2,9,1,0,0
8330,8.2,10,1,1,0
8331,8.7,14,1,0,0
8332,8.6,15,1,0,0
8333,7.199999999999999,20,1,1,0
8334,9.3,8,1,0,0
8335,9.2,9,1,0,0
8336,9.1,10,1,0,0
8337,9.3,8,1,0,0
8338,8.9,12,1,0,0
8339,7.9,13,1,1,0
8340,9.2,9,1,0,0
8341,9.1,10,1,0,0
8342,8.8,13,1,0,0
8343,8.9,12,1,0,0
8344,8.7,14,1,0,0
8345,8.1,20,1,0,0
8346,8.5,16,1,0,0
8347,9.0,11,1,0,0
8348,9.0,11,1,0,0
8349,8.6,15,1,0,0
8350,8.6,15,1,0,0
8351,8.4,17,1,0,0
8352,8.7,14,1,0,0
8353,4.8,17,1,4,0
8354,9.0,11,1,0,0
8355,8.8,13,1,0,0
8356,9.2,9,1,0,0
8357,9.2,9,1,0,0
8358,8.0,12,1,1,0
8359,8.8,13,1,0,0
8360,9.1,10,1,0,0
8361,9.1,10,1,0,0
8362,8.8,13,1,0,0
8363,9.1,10,1,0,0
8364,9.3,8,1,0,0
8365,8.7,14,1,0,0
8366,8.5,16,1,0,0
8367,8.4,17,1,0,0
8368,9.0,11,1,0,0
8369,9.2,9,1,0,0
8370,8.1,11,1,1,0
8371,9.0,11,1,0,0
8372,9.1,10,1,0,0
8373,9.1,10,1,0,0
8374,8.9,12,1,0,0
8375,9.2,9,1,0,0
8376,8.1,20,1,0,0
8377,9.1,10,1,0,0
8378,9.2,9,1,0,0
8379,8.9,12,1,0,0
8380,7.800000000000001,14,1,1,0
8381,9.1,10,1,0,0
8382,8.7,14,1,0,0
8383,9.2,9,1,0,0
8384,8.5,16,1,0,0
8385,8.8,13,1,0,0
8386,9.1,10,1,0,0
8387,9.0,11,1,0,0
8388,9.0,11,1,0,0
8389,8.1,11,1,1,0
8390,8.9,12,1,0,0
8391,9.1,10,1,0,0
8392,9.0,11,1,0,0
8393,9.0,11,1,0,0
8394,8.7,14,1,0,0
8395,8.1,11,1,1,0
8396,8.8,13,1,0,0
8397,8.5,16,1,0,0
8398,8.0,12,1,1,0
8399,9.1,10,1,0,0
8400,8.1,11,1,1,0
8401,8.6,15,1,0,0
8402,9.1,10,1,0,0
8403,8.5,16,1,0,0
8404,8.3,9,1,1,0
8405,8.8,13,1,0,0
8406,8.8,13,1,0,0
8407,9.0,11,1,0,0
8408,8.9,12,1,0,0
8409,9.1,10,1,0,0
8410,9.2,9,1,0,0
8411,9.2,9,1,0,0
8412,8.6,15,1,0,0
8413,8.8,13,1,0,0
8414,8.0,12,1,1,0
8415,9.2,9,1,0,0
8416,8.6,15,1,0,0
8417,7.8999999999999995,13,1,1,0
8418,9.0,11,1,0,0
8419,7.8999999999999995,13,1,1,0
8420,9.1,10,1,0,0
8421,8.7,14,1,0,0
8422,8.9,12,1,0,0
8423,9.2,9,1,0,0
8424,9.2,9,1,0,0
8425,9.0,11,1,0,0
8426,8.2,19,1,0,0
8427,9.2,9,1,0,0
8428,9.0,11,1,0,0
8429,9.0,11,1,0,0
8430,9.1,10,1,0,0
8431,8.1,11,1,1,0
8432,8.6,15,1,0,0
8433,8.6,15,1,0,0
8434,7.699999999999999,15,1,1,0
8435,8.2,10,1,1,0
8436,9.1,10,1,0,0
8437,9.3,8,1,0,0
8438,8.9,12,1,0,0
8439,9.3,8,1,0,0
8440,8.7,14,1,0,0
8441,8.8,13,1,0,0
8442,9.2,9,1,0,0
8443,8.9,12,1,0,0
8444,9.2,9,1,0,0
8445,9.2,9,1,0,0
8446,8.6,15,1,0,0
8447,9.0,11,1,0,0
8448,8.5,16,1,0,0
8449,8.5,16,1,0,0
8450,8.4,17,1,0,0
8451,8.6,15,1,0,0
8452,9.2,9,1,0,0
8453,9.1,10,1,0,0
8454,8.1,11,1,1,0
8455,9.0,11,1,0,0
8456,9.0,11,1,0,0
8457,9.2,9,1,0,0
8458,8.9,12,1,0,0
8459,8.9,12,1,0,0
8460,7.9,13,1,1,0
8461,9.1,10,1,0,0
8462,8.8,13,1,0,0
8463,6.799999999999999,24,1,1,0
8464,8.9,12,1,0,0
8465,8.8,13,1,0,0
8466,9.0,11,1,0,0
8467,7.1,21,1,1,0
8468,7.3999999999999995,18,1,1,0
8469,9.0,11,1,0,0
8470,8.7,14,1,0,0
8471,8.1,11,1,1,0
8472,8.9,12,1,0,0
8473,9.2,9,1,0,0
8474,9.1,10,1,0,0
8475,8.299999999999999,18,1,0,0
8476,8.9,12,1,0,0
8477,9.2,9,1,0,0
8478,8.9,12,1,0,0
8479,9.1,10,1,0,0
8480,7.6,16,1,1,0
8481,9.1,10,1,0,0
8482,8.9,12,1,0,0
8483,9.0,11,1,0,0
8484,9.1,10,1,0,0
8485,8.9,12,1,0,0
8486,8.2,10,1,1,0
8487,9.2,9,1,0,0
8488,8.9,12,1,0,0
8489,9.1,10,1,0,0
8490,9.2,9,1,0,0
8491,8.2,10,1,1,0
8492,8.9,12,1,0,0
8493,8.6,15,1,0,0
8494,9.2,9,1,0,0
8495,7.5,17,1,1,0
8496,8.7,14,1,0,0
8497,8.1,11,1,1,0
8498,8.8,13,1,0,0
8499,9.1,10,1,0,0
8500,9.2,9,1,0,0
8501,8.4,17,1,0,0
8502,9.2,9,1,0,0
8503,7.399999999999999,27,1,0,0
8504,8.7,14,1,0,0
8505,9.2,9,1,0,0
8506,8.7,14,1,0,0
8507,8.7,14,1,0,0
8508,7.199999999999999,20,1,1,0
8509,9.0,11,1,0,0
8510,8.8,13,1,0,0
8511,7.8999999999999995,13,1,1,0
8512,9.0,11,1,0,0
8513,8.8,13,1,0,0
8514,8.0,12,1,1,0
8515,8.6,15,1,0,0
8516,9.2,9,1,0,0
8517,8.8,13,1,0,0
8518,8.4,17,1,0,0
8519,8.7,14,1,0,0
8520,9.0,11,1,0,0
8521,8.9,12,1,0,0
8522,9.2,9,1,0,0
8523,9.2,9,1,0,0
8524,9.1,10,1,0,0
8525,8.8,13,1,0,0
8526,9.0,11,1,0,0
8527,9.0,11,1,0,0
8528,8.7,14,1,0,0
8529,8.6,15,1,0,0
8530,8.9,12,1,0,0
8531,6.799999999999999,24,1,1,0
8532,8.8,13,1,0,0
8533,9.0,11,1,0,0
8534,9.2,9,1,0,0
8535,8.6,15,1,0,0
8536,9.0,11,1,0,0
8537,8.9,12,1,0,0
8538,9.1,10,1,0,0
8539,8.6,15,1,0,0
8540,8.6,15,1,0,0
8541,9.3,8,1,0,0
8542,9.1,10,1,0,0
8543,8.9,12,1,0,0
8544,8.4,17,1,0,0
8545,9.3,8,1,0,0
8546,7.7,15,1,1,0
8547,8.7,14,1,0,0
8548,8.0,12,1,1,0
8549,9.0,11,1,0,0
8550,9.0,11,1,0,0
8551,8.6,15,1,0,0
8552,9.0,11,1,0,0
8553,8.6,15,1,0,0
8554,9.1,10,1,0,0
8555,9.0,11,1,0,0
8556,8.8,13,1,0,0
8557,8.9,12,1,0,0
8558,9.0,11,1,0,0
8559,9.0,11,1,0,0
8560,9.0,11,1,0,0
8561,8.299999999999999,18,1,0,0
8562,8.6,15,1,0,0
8563,9.1,10,1,0,0
8564,8.9,12,1,0,0
8565,8.9,12,1,0,0
8566,8.299999999999999,18,1,0,0
8567,8.8,13,1,0,0
8568,9.1,10,1,0,0
8569,8.4,17,1,0,0
8570,7.8,14,1,1,0
8571,8.2,10,1,1,0
8572,9.1,10,1,0,0
8573,9.2,9,1,0,0
8574,8.8,13,1,0,0
8575,7.8,14,1,1,0
8576,8.9,12,1,0,0
8577,8.9,12,1,0,0
8578,9.1,10,1,0,0
8579,7.799999999999999,14,1,1,0
8580,8.6,15,1,0,0
8581,9.0,11,1,0,0
8582,9.3,8,1,0,0
8583,9.2,9,1,0,0
8584,8.8,13,1,0,0
8585,9.1,10,1,0,0
8586,8.6,15,1,0,0
8587,9.0,11,1,0,0
8588,9.0,11,1,0,0
8589,8.9,12,1,0,0
8590,8.8,13,1,0,0
8591,9.2,9,1,0,0
8592,9.1,10,1,0,0
8593,8.7,14,1,0,0
8594,9.2,9,1,0,0
8595,9.0,11,1,0,0
8596,9.1,10,1,0,0
8597,8.9,12,1,0,0
8598,8.9,12,1,0,0
8599,7.7,15,1,1,0
8600,8.6,15,1,0,0
8601,8.9,12,1,0,0
8602,9.2,9,1,0,0
8603,8.7,14,1,0,0
8604,9.2,9,1,0,0
8605,8.5,16,1,0,0
8606,9.2,9,1,0,0
8607,9.0,11,1,0,0
8608,9.3,8,1,0,0
8609,7.0,22,1,1,0
8610,9.2,9,1,0,0
8611,8.9,12,1,0,0
8612,9.0,11,1,0,0
8613,9.2,9,1,0,0
8614,9.0,11,1,0,0
8615,9.1,10,1,0,0
8616,9.2,9,1,0,0
8617,8.2,10,1,1,0
8618,8.1,11,1,1,0
8619,8.9,12,1,0,0
8620,8.5,16,1,0,0
8621,8.9,12,1,0,0
8622,9.2,9,1,0,0
8623,9.1,10,1,0,0
8624,9.2,9,1,0,0
8625,9.2,9,1,0,0
8626,9.0,11,1,0,0
8627,9.3,8,1,0,0
8628,9.0,11,1,0,0
8629,8.0,12,1,1,0
8630,8.9,12,1,0,0
8631,8.8,13,1,0,0
8632,9.3,8,1,0,0
8633,8.9,12,1,0,0
8634,9.0,11,1,0,0
8635,9.0,11,1,0,0
8636,8.4,17,1,0,0
8637,9.1,10,1,0,0
8638,9.0,11,1,0,0
8639,8.8,13,1,0,0
8640,8.9,12,1,0,0
8641,9.2,9,1,0,0
8642,9.0,11,1,0,0
8643,9.2,9,1,0,0
8644,8.2,10,1,1,0
8645,8.9,12,1,0,0
8646,8.5,16,1,0,0
8647,8.7,14,1,0,0
8648,9.0,11,1,0,0
8649,9.1,10,1,0,0
8650,9.3,8,1,0,0
8651,8.8,13,1,0,0
8652,9.2,9,1,0,0
8653,9.0,11,1,0,0
8654,9.1,10,1,0,0
8655,9.2,9,1,0,0
8656,8.6,15,1,0,0
8657,8.8,13,1,0,0
8658,9.2,9,1,0,0
8659,9.2,9,1,0,0
8660,8.9,12,1,0,0
8661,7.699999999999999,24,1,0,0
8662,7.7,15,1,1,0
8663,8.5,16,1,0,0
8664,9.1,10,1,0,0
8665,8.7,14,1,0,0
8666,8.7,14,1,0,0
8667,8.9,12,1,0,0
8668,9.1,10,1,0,0
8669,8.9,12,1,0,0
8670,9.3,8,1,0,0
8671,8.6,15,1,0,0
8672,8.4,17,1,0,0
8673,9.0,11,1,0,0
8674,9.2,9,1,0,0
