Reward,Success
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.3,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.0,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
-10.6,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.1,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.4,1
9.5,1
-10.4,0
9.5,1
9.1,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.4,1
9.4,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
-10.4,0
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.9,0
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
8.6,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.3,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
-10.7,0
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
-10.4,0
-10.7,0
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
8.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
-10.8,0
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.0,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.2,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
-10.4,0
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
-10.6,0
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.1,1
-10.4,0
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
9.5,1
9.1,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.3,1
9.4,1
9.3,1
9.5,1
7.199999999999999,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
-10.6,0
9.5,1
9.5,1
-10.6,0
9.5,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.0,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
-10.4,0
9.5,1
9.5,1
-10.7,0
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.5,0
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.0,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
7.6,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
7.299999999999999,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.0,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
-10.4,0
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
8.8,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
-10.7,0
9.1,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.5,0
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
-10.5,0
-10.5,0
9.5,1
9.5,1
9.3,1
9.4,1
9.4,1
9.5,1
9.5,1
9.4,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.2,1
9.5,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.7,0
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
